Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4361.7 at 2012-04-12T16:39:41. Report at Thursday, April 12, 2012. Processed Friday at 2012-04-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,-,-,ONT,1300 Smiles,4.90,-,-,4.68,4.85,16.60,f,1.57,.55,3.39,26.01,18.8,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,-,-,-,,-,-.05,-,1.79,3.8,,
.06,.009,-,-,AYI,A1 Invest & Res,.009,-,-,.009,.011,-,,-,.02,-,.03,30.0,,
.066,.02,.035,.035,AAY,AACL Hldgs,.035,-,600,.035,.042,-,,-,.01,-,1.65,2.1,,
.017,.005,-,-,AAQ,AAQ Hldgs,.006,-,-,-,-,-,,-,-,-,-.21,-,,
2.34,1.78,1.985,1.97,ABP,Abacus Prop stp,1.985,+2.5,2188,1.97,1.99,16.50,,.15,2.43,8.31,2.52,78.8,,
1.295,.98,1.07,1.06,ALR,Aberdeen Leaders,1.06,-,18,1.06,1.09,9.50,f,.37,1.07,8.96,3.48,30.5,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,.42,.55,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.59,3.91,3.85,ACR,Acrux,3.89,+2,8533,3.85,3.90,-,,-,.16,-,2.73,142.5,,
.069,.018,-,-,ACW,Actinogen,.023,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.36,.18,-,-,ADA,Adacel Tech,.35,-,-,-,-,-,,-,.13,-,.80,43.7,,
.20,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.16,.07,11.11,2.31,7.8,,
.044,.001,.009,.008,ABN,AdEffective,.009,-,13593,.008,.009,-,,-,-,-,-,-,,
.003,.003,.003,.003,ABNO,  opt jun14,.003,-,11679,.002,.003,-,,-,-,-,-,-,,
3.36,2.22,2.91,2.85,ABC,Adelaide Brighton,2.90,+5,11198,2.88,2.91,16.50,f,1.41,1.22,5.69,23.30,12.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.08,-,-,-,-,-,,-,.04,-,.65,12.3,,
.029,.016,-,-,ABV,Adv Braking Tech,.021,-,-,-,-,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,.72,.72,ASW,Advanced Share Reg,.72,+.5,100,.72,.73,3.85,f,1.15,.13,5.35,4.42,16.3,,
.30,.155,.25,.235,AEI,Aeris Environmental,.25,+3.5,325,.205,.26,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.021,.01,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.27,-,,
15.79,12.50,14.90,14.81,AGK,AGL Energy,14.86,-3,8429,14.78,14.90,60.00,f,1.58,6.98,4.04,94.90,15.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,.021,2.29,10.00,,-,4.92,4.55,-6.74,-,,
17.41,11.87,13.94,13.94,ENY,All 200 Energy etf unt,13.94,+5,11,13.88,14.50,-,p,-,-,-,-,-,,
4.70,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.00,4.30,-,p,-,-,-,-,-,,
5.45,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.00,-,-,4.99,5.03,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.50,3.85,-,p,-,-,-,-,-,,
6.30,4.33,-,-,RSR,All 200 Resources etf unt,4.55,-,-,4.55,4.57,-,p,-,-,-,-,-,,
5.34,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.79,-,-,3.76,3.79,-,p,-,-,-,-,-,,
1.78,.225,1.565,1.49,AGI,Ainsworth Game Tech,1.50,+2,1957,1.50,1.51,-,,-,.23,-,21.81,6.9,,
.96,.655,-,-,AIZ,Air New Zealand,.68,-,-,.665,.695,3.01,,.54,1.07,4.43,1.62,42.0,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.19,-,-4.88,-,,
1.75,1.005,1.10,1.085,AJL,AJ Lucas Grp,1.09,-1,1134,1.085,1.10,-,,-,.86,-,-9.40,-,,
