Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5375.9 at 2014-09-24T16:40:06. Report at Wednesday, September 24, 2014. Processed Thursday at 2014-09-25T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.35,6.20,6.10,ONT,1300 Smiles,6.10,-10,24,6.10,6.17,14.50,f,1.45,.35,2.38,21.00,29.0,,
2.42,1.952,2.30,2.28,TIX,360 Capital Indust ord unt,2.29,-,3814,2.28,2.29,18.60,,2.42,2.21,8.12,45.00,5.1,,
1.04,.60,.96,.94,TGP,360 Capital Grp stp,.95,-,1544,.94,.95,5.00,,2.41,.61,5.26,12.05,7.9,,
2.09,1.92,2.01,2.00,TOF,360 Capital Office ord unt,2.00,-,2722,2.00,2.01,-,,-,-,-,-,-,,
2.60,2.13,2.47,2.42,3PL,3P Learning,2.45,-1,538,2.45,2.49,-,,-,-,-,-,-,,
.295,.245,-,-,8CO,8common,.25,-,-,.23,.245,-,,-,-,-,-,-,,
.73,.30,.47,.435,NNW,99 Wuxian cdi,.45,-1.5,5705,.45,.465,-,,-,.02,-,.10,450.0,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.59,2.54,ABP,Abacus Prop stp,2.59,+2,7252,2.56,2.59,16.75,,1.33,2.38,6.47,22.27,11.6,,
1.385,1.18,1.205,1.195,ALR,Aberdeen Leaders,1.195,-1.5,629,1.19,1.20,7.00,f,.43,1.22,5.86,3.02,39.6,,
1.40,.835,1.25,1.24,AKG,Academies A'asia,1.24,-2,283,1.225,1.24,5.50,f,1.78,.05,4.44,9.80,12.7,,
.96,.85,.88,.88,ACQ,Acorn Capital Invest,.88,-2,1,.87,.88,-,,-,-,-,-,-,,
.04,.02,.021,.021,ACQO,  opt oct15,.021,+.1,200,.021,.025,-,,-,-,-,-,-,,
3.172,.75,1.305,1.245,ACR,Acrux,1.305,+6.5,9251,1.30,1.305,16.00,f,1.05,.12,12.26,16.80,7.8,,
.05,.011,.041,.041,ACW,Actinogen,.041,-,120,.041,.045,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.57,.215,-,-,ADA,Adacel Tech,.35,-,-,.23,.345,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.042,-,-,.042,.059,-,,-,-.02,-,-4.30,-,,
4.375,3.15,3.32,3.23,ABC,Adelaide Brighton,3.30,+5,30592,3.30,3.32,16.50,f,1.34,1.33,5.00,22.10,14.9,,
.02,.004,.007,.007,ADQ,ADG Global Supply,.007,-,557,.006,.007,-,,-,.01,-,-6.10,-,,
.185,.078,.16,.15,AHZ,ADMEDUS,.155,-.5,31401,.155,.16,-,,-,.02,-,-.55,-,,
.17,.062,.13,.12,ADJ,Adslot,.12,-1,22125,.12,.125,-,,-,-,-,-1.20,-,,
.017,.005,-,-,ABV,Adv Braking Tech,.008,-,-,.007,.008,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.062,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.01,.055,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.615,-,-,.615,.635,3.70,f,.99,.14,6.02,3.68,16.7,,
.20,.08,-,-,AEI,Aeris Environmental,.20,-,-,.16,.185,-,,-,-.02,-,-.91,-,,
1.446,.911,1.38,1.312,AFJ,Affinity Education,1.33,-6,4398,1.32,1.33,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.063,-,-,.034,.055,-,,-,-,-,-.60,-,,
.042,.011,-,-,AGX,Agenix,.012,-,-,.012,.013,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.39,13.75,13.60,AGK,AGL Energy,13.66,-14,14723,13.64,13.66,63.00,f,1.62,7.75,4.61,102.20,13.4,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.086,.094,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-.5,2023,.115,.12,.20,,25.90,.17,1.74,5.18,2.2,,
4.79,2.89,2.99,2.89,AGI,Ainsworth Game Tech,2.92,-8,10086,2.90,2.92,10.00,,1.90,.65,3.42,19.00,15.4,,
2.05,1.209,1.77,1.76,AIZ,Air New Zealand,1.76,-,119,1.775,1.80,9.15,,2.42,1.50,5.20,22.12,8.0,,
1.40,.645,.695,.66,AJL,AJ Lucas Grp,.68,-1.5,1397,.665,.68,-,,-,.40,-,-34.60,-,,
.68,.46,.615,.605,ACL,Alchemia,.61,-,8907,.61,.62,-,,-,.04,-,-2.10,-,,
19.50,7.873,-,-,AAI,Alcoa Inc cdi,18.20,-,-,16.10,20.90,10.13,,-,-,.56,-246.13,-,,
3.38,2.60,3.28,3.22,LEP,ALE Prop Grp stp,3.28,+5,725,3.23,3.28,16.45,,1.16,1.93,5.02,19.03,17.2,,
.19,.082,.16,.15,AJX,Alexium Int'l,.15,-.5,9559,.15,.16,-,,-,-,-,-1.99,-,,
.245,.063,.068,.067,AEB,Algae.Tec,.067,-.7,950,.069,.083,-,,-,.01,-,-1.00,-,,
1.78,1.06,-,-,AQZ,Alliance Aviation,1.385,-,-,1.285,1.37,5.70,f,1.71,1.36,4.12,9.72,14.2,,
10.64,5.60,5.78,5.60,ALQ,ALS,5.75,-7,26080,5.70,5.75,39.00,p,1.04,.02,6.78,40.74,14.1,,
.145,.045,.145,.135,AIQ,Alternative Invest unt,.135,-.5,170,.135,.145,-,,-,.16,-,.04,337.5,,
3.14,2.07,3.01,2.95,ALU,Altium,2.97,+2,3364,2.96,2.99,12.00,,.91,.07,4.04,10.89,27.3,,
2.83,2.83,-,-,ALUN,  new,2.83,-,-,2.88,2.98,-,,-,-,-,-,-,,
.39,.225,.32,.32,AMA,AMA Grp,.32,-,10250,.315,.33,3.20,f,.53,.04,10.00,1.70,18.8,,
