Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:06 Tuesday 23/3/2010. Processed 19:21 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.22,0.065,0.14,0.125,AGI,Ainsworth Game Tech,0.13,,312,0.13,0.14,-,,-,0.01,-,-4.95,-
1.12,0.67,1.00,0.985,AIZ,Air New Zealand,0.985,-1.5,47,0.985,1.03,5.17,,0.75,1.12,5.25,3.9,25.3
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.97,2.92,AJL,AJ Lucas Grp,2.97,3,227,2.92,2.97,5.5,,2.91,1.32,1.85,16,18.6
0.81,0.242,0.65,0.625,ACL,Alchemia Ltd,0.64,-2,1856,0.625,0.645,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.00,12.39,,-,-,0.27,-137.14,-
2.43,1.502,2.25,2.23,LEP,ALE Prop Grp stp,2.23,-2,177,2.22,2.25,27,,3.55,2.39,12.11,95.98,2.3
5.91,1.015,3.15,3.07,ALS,Alesco Corp,3.07,-8,9109,3.07,3.12,14,f,-,0.65,4.56,-17.36,-
0.13,0.038,0.078,0.076,AEJ,Alinta Energy Grp stp,0.077,,8778,0.076,0.078,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.12,ABQ,Allied Brands Ltd,0.125,-0.5,1715,0.12,0.125,0.5,,4.60,0.06,4.00,2.3,5.4
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.019,0.185,0.18,AEA,Altera Res Ltd,0.18,-1,333,0.18,0.195,-,,-,-,-,-3,-
0.075,0.06,-,-,AEAO,  opt jan12,0.06,,-,0.06,0.075,-,,-,-,-,-,-
1.45,0.70,-,-,AIQ,Alternative Invest unt,1.06,,-,1.055,1.065,47,,-,1.46,44.34,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.305,,-,0.265,0.295,2,,-,0.09,6.56,-6.97,-
0.078,0.017,0.052,0.052,AMA,AMA Grp Ltd,0.052,,1310,0.052,0.06,-,,-,-0.09,-,7.75,0.7
6.24,3.608,5.70,5.58,AHD,Amalgamated Hldgs,5.66,2,417,5.60,5.70,35,f,1.96,4.65,6.18,68.5,8.3
0.63,0.365,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.63,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,0.395,0.395,AMB,Ambition Grp Ltd,0.395,,54,0.365,0.40,-,,-,0.14,-,-13.07,-
0.72,0.49,0.68,0.675,AMH,Amcil Ltd,0.675,-0.5,1374,0.675,0.685,2,,-,0.72,2.96,-1.14,-
0.345,0.125,0.30,0.29,AMM,Amcom Telecomm,0.295,,5533,0.29,0.295,0.9,f,3.09,0.18,3.05,2.78,10.6
6.35,4.07,6.20,6.07,AMC,Amcor Ltd,6.17,11,111951,6.16,6.18,29.5,,0.71,2.25,4.78,20.9,29.5
3.00,1.45,2.82,2.75,AEC,Ammtec Ltd,2.75,-5,398,2.75,2.82,16.5,f,1.18,1.05,6.00,19.39,14.2
1.265,0.835,0.875,0.86,AGF,AMP Capital China unt,0.86,-2,2779,0.86,0.875,8.47,,1.18,1.12,9.85,10.02,8.6
6.97,4.55,6.33,6.28,AMP,AMP Ltd,6.30,4,54135,6.29,6.30,30,p,1.24,0.80,4.76,37.1,17.0
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,-1,421,0.21,0.22,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.06,0.057,ALT,Analytica Ltd,0.059,0.2,27150,0.058,0.059,-,,-,-,-,-0.24,-
12.37,7.58,12.05,11.75,ANN,Ansell Ltd,12.05,16,8676,11.70,12.10,29,,2.82,1.92,2.41,81.7,14.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.039,,-,0.036,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.059,0.057,ADO,Anteo Diagnostics,0.059,0.1,48887,0.058,0.059,-,,-,-,-,-0.8,-
0.07,0.001,0.045,0.044,ADOO,  opt sep10,0.044,,5152,0.044,0.046,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.029,-,-,ANP,Antisense Therapeutic,0.047,,-,0.05,0.049,-,,-,-,-,-0.55,-
25.46,14.90,25.46,24.91,ANZ,ANZ Banking Grp,25.45,75,115223,25.40,25.46,102,f,1.67,10.72,4.01,170.4,14.9
13.55,5.30,12.97,12.97,APE,AP Eagers Ltd,12.97,-3,2,13.00,13.55,62,f,1.96,8.81,4.78,121.6,10.7
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.027,-,,-,-,-,0.1,16.0
3.68,2.60,3.48,3.40,APA,APA Grp stp,3.45,9,18054,3.43,3.47,31.75,,0.79,-,9.20,25,13.8
0.115,0.037,0.047,0.047,AEZ,APN European Retail stp,0.047,,721,0.047,0.049,-,,-,0.24,-,-11.22,-
2.61,1.09,2.31,2.29,APN,APN News & Media,2.30,,13194,2.30,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.14,0.26,0.26,APD,APN Prop Grp,0.26,-0.5,100,0.25,0.26,1.25,f,-,0.21,4.81,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.02,0.019,APB,Arafura Pearls,0.019,-0.2,10000,0.019,0.021,-,,-,0.12,-,-7.66,-
5.70,2.535,5.70,5.54,ARP,ARB Corp,5.70,16,951,5.55,5.70,17.5,f,2.31,1.22,3.07,40.44,14.1
1.845,1.015,1.375,1.35,AAD,Ardent Leisure stp,1.35,-1,14707,1.34,1.36,14.3,,0.19,1.10,10.59,2.73,49.5
7.05,5.13,6.42,6.36,ARG,Argo Invest,6.38,-5,1429,6.38,6.39,25,f,-,6.26,3.92,-11.1,-
1.098,0.006,0.20,0.20,ASV,Argus Solutions,0.20,,70,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.24,,-,0.24,0.255,1,,-,0.32,4.17,-2.46,-
5.75,3.24,4.48,4.37,ALL,Aristocrat Leisure,4.48,14,16714,4.45,4.49,4.5,,-,0.07,1.00,-31.3,-
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,0.1,11000,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.20,0.16,AKW,Arturus Capital,0.20,4,1294,0.165,0.20,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.325,0.32,APH,Ascent Pharmahealth,0.325,0.5,1306,0.32,0.325,-,,-,0.06,-,3.7,8.8
1.94,0.592,1.895,1.87,AIO,Asciano Grp stp,1.88,3,117634,1.875,1.885,-,,-,0.10,-,-41.9,-
0.43,0.06,0.16,0.155,AFA,ASF Grp Ltd,0.155,-0.5,553,0.15,0.17,-,,-,0.02,-,-1.19,-
1.38,0.52,1.37,1.31,ASZ,ASG Grp Ltd,1.335,-1.5,1599,1.33,1.35,6,f,1.57,0.06,4.49,9.43,14.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.042,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.03,,-,1.02,1.05,-,,-,0.96,-,-1.19,-
0.37,0.125,0.21,0.21,AKF,ASK Funding Ltd,0.21,-2,19,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.51,0.50,APZ,Aspen Grp stp,0.505,0.5,9488,0.50,0.51,4.19,,-,0.68,8.30,-3.37,-
0.271,0.11,0.14,0.14,ASP,Aspermont Ltd,0.14,2,350,0.13,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.92,0.90,AIR,Astivita Renewables,0.90,,261,0.90,0.98,-,,-,0.38,-,8.23,10.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.66,,-,0.66,0.69,-,,-,1.62,-,-1.87,-
0.515,0.255,0.41,0.405,AJA,Astro Jap Prop stp,0.41,,1854,0.405,0.41,8.5,,-,0.76,20.73,-36.49,-
2.70,1.55,1.94,1.88,ATR,Astron Ltd,1.88,,35,1.87,1.94,-,,-,2.90,-,-11.79,-
37.90,28.80,35.88,35.60,ASX,ASX Ltd,35.70,17,7358,35.69,35.70,163.6,f,1.10,3.19,4.58,180.6,19.8
0.24,0.13,0.14,0.14,ACG,Atcor Medical,0.14,,200,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.033,0.032,ATI,Atlantic Ltd,0.033,0.1,40401,0.032,0.033,-,,-,0.01,-,-0.12,-
0.039,0.003,0.023,0.021,ATIO,  opt dec11,0.022,0.1,22440,0.021,0.023,-,,-,-,-,-,-
0.16,0.082,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,,972,0.125,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.495,1.46,AIA,Auckland Airport,1.495,-0.5,6759,1.46,1.495,6.68,,0.84,1.22,4.47,5.63,26.6
7.50,0.977,1.135,1.135,AIB,Aurora Global Tr unt,1.135,,70,1.135,1.25,51.5,,-,1.21,45.37,-5.76,-
5.40,4.35,5.15,5.15,AUP,Aurora Prop unt,5.15,-2,20,5.15,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.235,,-,1.24,1.25,20.5,,-,1.13,16.60,-30.42,-
1.125,1.005,1.055,1.05,AOD,Aurora Sandringham ,1.05,-0.5,400,1.045,1.05,4,f,-,1.05,3.81,-4.69,-
1.70,1.62,1.70,1.70,AQF,AUS Gov Index Fund,1.70,,5,1.50,-,-,,-,-,-,-,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,2.40,2.14,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.48,4.45,4.25,AAX,Ausenco Ltd,4.45,22,8591,4.40,4.47,9.5,f,2.00,0.62,2.13,19,23.4
1.95,1.18,1.47,1.385,AAC,Aust Agriculture,1.45,2.5,8266,1.445,1.45,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.16,0.575,0.555,AEU,Aust Education unt,0.555,-2,639,0.555,0.565,4,,2.35,1.29,7.21,9.4,5.9
6.53,5.00,6.53,6.50,AYF,Aust Enhanced unt,6.50,1,50,6.50,6.59,55,p,0.02,7.50,8.46,1,650.0
37.00,18.50,26.45,26.45,AEF,Aust Ethical,26.45,,-,26.45,26.50,182,f,0.76,8.11,6.88,139,19.0
5.41,4.12,5.06,5.01,AFI,Aust Foundation,5.04,3,3056,5.02,5.04,21,f,0.43,4.76,4.17,8.93,56.4
2.01,1.18,1.955,1.91,AIX,Aust Infra unt,1.93,-1,19249,1.915,1.93,10,p,1.94,2.62,5.18,19.37,10.0
1.265,0.65,1.20,1.20,ALF,Aust Leaders,1.20,,865,1.195,1.20,7,f,7.66,1.51,5.83,53.65,2.2
0.10,0.035,0.041,0.041,ALFO,  opt nov10,0.041,,179,0.031,0.041,-,,-,-,-,-,-
0.939,0.312,0.565,0.555,API,Aust Pharmaceutical,0.565,0.5,1882,0.55,0.565,2,f,2.95,0.84,3.54,5.9,9.6
0.45,0.12,-,-,APK,Aust Power,0.40,,-,0.40,0.41,-,,-,-,-,-3.1,-
7.90,5.08,7.17,7.16,AUI,Aust United Invest,7.16,,1,7.16,7.30,25,f,0.75,7.10,3.49,18.7,38.3
0.49,0.125,0.295,0.285,AVG,Aust Vintage Ltd,0.285,0.5,369,0.285,0.295,-,,-,0.98,-,11.2,2.5
3.12,1.545,2.50,2.46,ASB,Austal Ltd,2.50,4,368,2.47,2.50,6,,0.72,1.30,2.40,4.35,57.5
1.465,0.65,1.205,1.185,AUN,Austar United,1.20,1,47507,1.18,1.21,-,,-,-0.31,-,4.7,25.5
5.65,3.45,4.89,4.85,AUB,Austbrokers Hldgs,4.86,3,291,4.86,4.99,21,f,1.55,0.92,4.32,32.49,15.0
1.785,1.10,1.70,1.605,AEO,Austereo Grp Ltd,1.675,1,1389,1.60,1.68,9.1,f,1.32,-0.57,5.43,11.98,14.0
3.47,0.93,3.21,3.16,ANG,Austin Engineer,3.20,2,1016,3.17,3.20,8.5,f,3.10,0.52,2.66,26.32,12.2
0.35,0.20,0.28,0.28,ACK,Austock Grp Ltd,0.28,,107,0.27,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.243,0.525,0.515,ALZ,Australand Prop stp,0.52,0.5,24301,0.52,0.525,8,,-,0.68,15.38,-13.4,-
0.034,0.008,0.032,0.03,AIY,Authorised Invest,0.03,0.5,262,0.03,0.03,-,,-,0.03,-,0.05,60.0
0.016,0.01,0.016,0.016,AIYO,  opt feb13,0.016,0.6,325,0.01,0.016,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.055,0.054,ATJ,Auto Tech Ltd,0.055,0.3,2500,0.04,0.054,-,,-,0.02,-,-4.29,-
0.01,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,160,0.01,0.01,-,,-,-,-,-,-
0.11,0.02,0.095,0.095,AIE,Autodom Ltd,0.095,,60,0.076,0.095,-,,-,0.05,-,2.09,4.5
2.60,0.65,2.57,2.53,AHE,Automotive Hldgs,2.57,3,789,2.53,2.58,17,f,1.66,0.75,6.61,28.14,9.1
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.075,0.155,0.14,AVX,Avexa Ltd,0.145,0.5,102925,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.07,0.13,0.13,AVH,Avita Medical Ltd,0.13,-0.5,659,0.13,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.485,AVJ,AVJennings,0.485,-0.5,27,0.475,0.485,-,,-,1.06,-,0.09,538.9
1.337,0.791,0.945,0.92,AWB,AWB Ltd,0.93,-1,54848,0.925,0.93,5,,3.70,1.81,5.38,18.5,5.0
0.011,0.003,0.006,0.006,AWL,AWH Corp Ltd,0.006,,18000,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.35,6.30,AXA,AXA Asia Pacific,6.33,3,23685,6.32,6.34,18.5,p,1.89,1.12,2.92,34.89,18.1
0.08,0.025,0.028,0.028,AXI,Axiom Prop,0.028,,245,0.025,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.68,11.44,BOQ,Bank of Qld,11.61,17,5603,11.60,11.68,52,f,1.46,6.62,4.48,75.9,15.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.088,0.085,BEC,Becton Prop Grp stp,0.085,,2125,0.085,0.088,-,,-,0.16,-,-141.93,-
1.40,0.435,1.14,1.09,BFG,Bell Financial Grp,1.09,-2.5,2258,1.08,1.15,8,f,1.41,0.25,7.34,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.03,9.96,BEN,Bendigo & Adelaide,9.99,5,8261,9.94,10.00,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.02,-,-,BLT,Benitec Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.27,0.27,BEL,Bentley Capital,0.27,,165,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,0.43,0.425,BER,Berklee Ltd,0.43,-1,1000,0.42,0.43,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.155,0.15,BGL,Bigair Grp Ltd,0.15,-0.5,250,0.15,0.165,-,,-,0.05,-,1.59,9.4
12.19,7.64,10.85,10.59,BBG,Billabong Intl,10.71,-3,10797,10.60,10.87,36,p,1.59,0.84,3.36,57.2,18.7
0.23,0.07,-,-,BDM,Biodiem Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.048,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.32,0.32,BNO,Bionomics Ltd,0.32,,500,0.32,0.33,-,,-,0.06,-,-2.4,-
0.06,0.014,0.029,0.029,BPO,BioProspect Ltd,0.029,,750,0.028,0.029,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.514,2.40,2.38,BTA,Biota Hldgs,2.38,1,3918,2.37,2.39,-,,-,0.60,-,36.6,6.5
0.31,0.12,0.21,0.21,BTC,Biotech Capital,0.21,,25,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.10,0.10,BIT,Biotron Ltd,0.10,0.7,400,0.093,0.10,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.20,,-,0.20,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.043,-,,-,0.04,-,-2.07,-
1.325,0.896,1.275,1.265,BKI,BKI Invest Ltd,1.275,1,2276,1.27,1.275,5.5,f,1.18,1.45,4.31,6.47,19.7
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.008,0.01,-,,-,-,-,-0.2,-
23.00,11.30,21.15,20.99,BKL,Blackmores Ltd,21.13,5,45,21.13,21.15,99,f,1.33,3.76,4.69,132,16.0
0.031,0.013,0.025,0.025,BIV,Blue Capital Ltd,0.025,,2000,0.025,0.027,-,,-,0.02,-,-1.23,-
3.48,1.812,2.86,2.78,BSL,BlueScope Steel,2.85,10,149169,2.84,2.85,5,,-,2.47,1.75,-61.37,-
0.385,0.125,0.135,0.13,BLG,Bluglass Ltd,0.13,,2718,0.125,0.13,-,,-,0.04,-,-5.12,-
0.41,0.078,0.32,0.31,BLY,Boart Longyear,0.315,,470515,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.15,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.33,0.325,BOL,Boom Logistics,0.325,-0.5,2968,0.325,0.33,1,,-,0.55,3.08,-24,-
6.40,3.36,5.64,5.56,BLD,Boral Ltd,5.62,5,19119,5.61,5.63,12.5,f,1.82,4.23,2.22,22.7,24.8
0.391,0.016,0.09,0.087,BPH,BPH Corp Ltd,0.09,,3371,0.087,0.09,-,,-,0.07,-,-2.68,-
0.018,0.002,0.008,0.007,BPHO,  opt may10,0.007,0.2,2499,0.005,0.007,-,,-,-,-,-,-
7.97,1.625,7.87,7.59,BKN,Bradken Ltd,7.65,-9,7270,7.61,7.65,26,f,1.67,1.58,3.40,43.3,17.7
0.35,0.185,-,-,BRC,Brain Resource,0.265,,-,0.265,0.28,-,,-,-0.01,-,1.6,16.6
0.13,0.013,-,-,BZI,Brainz Instruments,0.12,,-,0.12,0.18,-,,-,0.03,-,-0.68,-
8.37,4.74,7.73,7.47,BXB,Brambles Ltd,7.55,-10,71483,7.51,7.58,25,p,1.38,0.66,3.31,34.45,21.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.014,0.04,-,,-,0.02,-,-0.19,-
0.315,0.119,0.145,0.14,BVA,Bravura Solutions,0.145,1,320,0.14,0.145,-,,-,-0.06,-,-1.97,-
0.025,0.01,0.011,0.011,BPK,Bremer Park Ltd,0.011,-0.1,18,0.012,0.015,-,,-,-,-,-0.5,-
2.45,0.515,2.08,2.05,BRG,Breville Grp Ltd,2.05,-4,26,2.05,2.15,7.5,,1.68,0.59,3.66,12.62,16.2
16.80,9.36,12.65,12.58,BKW,Brickworks Ltd,12.65,,408,12.65,12.66,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.15,0.35,0.34,BYL,Brierty Ltd,0.35,1,384,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.34,0.40,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.15,1.27,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.24,BSA,BSA Ltd,0.24,,367,0.235,0.245,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.39,2.90,2.83,BTT,BT Invest Mngmnt,2.89,-1,841,2.85,2.90,7.9,f,1.01,0.22,2.73,7.95,36.4
0.50,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.30,0.31,1,,-,0.66,3.45,-4.19,-
1.955,1.506,1.955,1.905,BWP,Bunnings Warehouse unt,1.955,0.5,21580,1.905,1.96,10.97,,1.27,1.83,5.61,13.89,14.1
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,,1525,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.10,6.04,CAB,Cabcharge Aust,6.10,5,2892,6.08,6.11,34,f,1.44,-,5.57,48.9,12.5
