Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.305,0.15,0.18,0.18,ANQ,Anaeco Ltd,0.18,1,100,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.026,0.026,ALT,Analytica Ltd,0.026,0.1,9885,0.025,0.026,-,,-,-,-,-0.24,-,
13.73,8.89,13.13,12.85,ANN,Ansell Ltd,12.85,-18,9376,12.85,13.25,29,,2.82,1.92,2.26,81.7,15.7,
0.065,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.044,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.053,ADO,Anteo Diagnostics,0.053,,6603,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.04,,-,0.04,0.041,-,,-,-,-,-,-,
0.025,0.005,0.015,0.015,ADOOA,  opt feb11,0.015,0.2,4,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.017,ANP,Antisense Therapeutic,0.017,-0.1,4400,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,18.72,23.19,22.80,ANZ,ANZ Banking Grp,23.05,-14,89431,22.98,23.05,108,f,1.34,9.99,4.69,144.8,15.9,
13.55,8.65,-,-,APE,AP Eagers Ltd,12.51,,-,12.55,12.69,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.71,3.68,APA,APA Grp stp,3.71,2,8954,3.69,3.71,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.028,0.025,AEZ,APN European Retail stp,0.028,0.3,6969,0.026,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.11,2.05,APN,APN News & Media,2.11,3,6067,2.06,2.11,4,f,4.17,-0.78,1.90,16.7,12.6,
0.41,0.165,0.205,0.205,APD,APN Prop Grp,0.205,,1544,0.205,0.23,1.25,f,-,0.21,6.10,-17.88,-,
0.04,0.007,0.011,0.011,AOP,Apollo Cons,0.011,,5000,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.10,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,0.017,0.017,APB,Arafura Pearls,0.017,-0.2,1176,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.677,5.70,5.67,ARP,ARB Corp,5.67,3,484,5.67,5.69,17.5,f,2.31,1.22,3.09,40.44,14.0,
1.845,0.94,1.025,1.00,AAD,Ardent Leisure stp,1.02,,8132,1.00,1.05,14.3,,0.19,1.10,14.02,2.73,37.4,
7.05,5.61,5.97,5.90,ARG,Argo Invest,5.92,-1,886,5.90,5.97,25,f,-,5.99,4.22,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.056,0.07,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.25,,-,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.34,3.45,3.34,ALL,Aristocrat Leisure,3.39,-4,31773,3.37,3.45,4.5,,-,0.07,1.33,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.12,0.10,AKW,Arturus Capital,0.10,-2,4840,0.10,0.115,-,,-,0.25,-,21.65,0.5,
0.345,0.125,0.265,0.265,APH,Ascent Pharmahealth,0.265,2,100,0.265,0.27,-,,-,0.06,-,3.7,7.2,
1.94,1.435,1.71,1.69,AIO,Asciano Grp stp,1.69,-2,123211,1.69,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.13,0.125,AFA,ASF Grp Ltd,0.13,1,1631,0.10,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.76,1.46,1.44,ASZ,ASG Grp Ltd,1.45,-0.5,643,1.445,1.455,6,f,1.57,0.06,4.14,9.43,15.4,
0.19,0.007,0.072,0.072,AJJ,Asia Liver Trans,0.072,-0.8,147,0.073,0.099,0.5,,-,0.01,6.94,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.03,AUF,Asian Masters Fund,1.03,-2,345,1.03,1.08,1,f,-,1.00,0.97,-1.19,-,
0.37,0.185,0.21,0.21,AKF,ASK Funding Ltd,0.21,,125,0.21,0.245,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.48,0.475,APZ,Aspen Grp stp,0.48,1.5,6192,0.475,0.48,4.2,,-,0.68,8.75,-3.37,-,
0.20,0.10,0.13,0.13,ASP,Aspermont Ltd,0.13,2,40,0.11,0.13,-,,-,-0.03,-,0.88,14.8,
1.165,0.75,1.165,1.05,AIR,Astivita Renewables,1.10,6,750,1.05,1.10,-,,-,0.38,-,8.23,13.4,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.71,,-,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.30,AJA,Astro Jap Prop stp,0.30,-0.5,7514,0.30,0.31,8.5,,-,0.76,28.33,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.90,,-,1.825,1.88,-,,-,2.90,-,-11.79,-,
37.66,28.02,28.99,28.57,ASX,ASX Ltd,28.90,7,12296,28.85,29.00,163.6,f,1.10,3.19,5.66,180.6,16.0,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,-,-,ATI,Atlantic Ltd,0.04,,-,0.042,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.005,-,-,ATIO,  opt dec11,0.031,,-,0.027,0.035,-,,-,-,-,-,-,
0.145,0.08,0.09,0.09,ATP,Atlas Southsea Pearl,0.09,0.5,100,0.089,0.099,-,,-,0.13,-,-6.75,-,
1.654,1.335,-,-,AIA,Auckland Airport,1.61,,33,1.58,1.64,6.68,,0.84,1.22,4.15,5.63,28.6,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.70,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.17,,-,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.914,-,-,ABW,Aurora SAE ord unt,1.09,,-,1.085,1.095,9.5,,-,1.20,8.72,-30.42,-,
1.12,0.965,0.98,0.975,AOD,Aurora Sandringham ,0.98,1,395,0.97,0.98,6.2,p,-,1.02,6.33,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.60,-,-,f,-,-,-,-,-,
2.34,1.158,1.675,1.64,ASL,Ausdrill Ltd,1.675,1.5,2500,1.65,1.685,11,f,1.87,1.60,6.57,20.62,8.1,
5.95,1.71,2.43,2.38,AAX,Ausenco Ltd,2.41,-2,5406,2.40,2.41,9.5,f,2.00,0.62,3.94,19,12.7,
1.595,1.22,1.505,1.48,AAC,Aust Agriculture,1.505,0.5,4356,1.50,1.505,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,,14750,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,50900,0.001,0.002,-,,-,-,-,-,-,
0.66,0.27,0.56,0.55,AEU,Aust Education unt,0.555,-0.5,688,0.55,0.56,-,,-,1.29,-,9.4,5.9,
6.55,5.75,-,-,AYF,Aust Enhanced unt,6.29,,-,6.26,6.44,50,p,0.02,6.45,7.95,1,629.0,
37.00,20.00,21.70,21.70,AEF,Aust Ethical,21.70,,-,20.00,21.70,182,f,0.76,8.11,8.39,139,15.6,
5.41,4.52,4.90,4.86,AFI,Aust Foundation,4.90,2,1596,4.90,4.91,21,f,0.89,4.49,4.29,18.6,26.3,
4.75,4.51,4.75,4.75,AFIN,  new,4.75,5,3,4.65,4.75,-,,-,-,-,-,-,
2.09,1.44,1.805,1.78,AIX,Aust Infra unt,1.80,1.5,16094,1.80,1.805,10,,1.94,2.62,5.56,19.37,9.3,
1.265,1.04,-,-,ALF,Aust Leaders,1.12,,-,1.10,1.115,7,f,7.66,1.37,6.25,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
0.939,0.365,0.415,0.41,API,Aust Pharmaceutical,0.41,-0.5,2178,0.405,0.415,3,f,2.03,0.79,7.32,6.1,6.7,
0.50,0.18,0.42,0.42,APK,Aust Power,0.42,,113,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.40,6.81,6.81,AUI,Aust United Invest,6.81,6,167,6.81,6.90,25,f,0.75,7.49,3.67,18.7,36.4,
0.49,0.13,-,-,AVG,Aust Vintage Ltd,0.26,,-,0.26,0.27,-,,-,0.98,-,11.2,2.3,
3.12,1.935,2.34,2.26,ASB,Austal Ltd,2.30,,765,2.26,2.34,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.84,0.98,0.935,AUN,Austar United,0.94,-4.5,38853,0.94,0.955,-,,-,-0.28,-,3.5,26.9,
5.65,4.31,4.77,4.71,AUB,Austbrokers Hldgs,4.71,-6,199,4.71,4.77,21,f,1.55,0.92,4.46,32.49,14.5,
1.925,1.27,1.68,1.66,AEO,Austereo Grp Ltd,1.67,-0.5,1156,1.635,1.675,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.675,3.55,3.45,ANG,Austin Engineer,3.55,4,479,3.46,3.55,8.5,f,3.10,0.52,2.39,26.32,13.5,
0.33,0.14,0.15,0.14,ACK,Austock Grp Ltd,0.14,-1,228,0.125,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.68,2.63,ALZ,Australand Prop stp,2.66,,12327,2.66,2.68,12,,1.24,3.44,4.51,14.9,17.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.035,,-,0.03,0.07,-,,-,0.03,-,0.05,70.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.035,0.059,0.059,AIE,Autodom Ltd,0.059,1.6,633,0.043,0.06,-,,-,0.05,-,2.09,2.8,
2.88,1.51,2.33,2.24,AHE,Automotive Hldgs,2.27,3,430,2.25,2.33,17,f,1.66,0.75,7.49,28.14,8.1,
0.235,0.024,0.032,0.03,AVX,Avexa Ltd,0.032,0.1,6155,0.03,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.099,0.115,0.11,AVH,Avita Medical Ltd,0.115,0.5,432,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.31,0.42,0.42,AVJ,AVJennings,0.42,-0.5,20,0.42,0.435,-,,-,1.06,-,0.09,466.7,
1.337,0.865,1.01,0.945,AWB,AWB Ltd,0.99,3.5,195787,0.98,0.99,-,,-,1.85,-,3.67,27.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.52,5.41,AXA,AXA Asia Pacific,5.43,-7,29298,5.41,5.46,18.5,p,1.89,1.12,3.41,34.89,15.6,
0.08,0.017,-,-,AXI,Axiom Prop,0.026,,-,0.026,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.63,10.29,BOQ,Bank of Qld,10.38,-25,7317,10.35,10.40,52,f,1.78,7.20,5.01,92.4,11.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.052,0.052,BEC,Becton Prop Grp stp,0.052,-0.1,590,0.052,0.057,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.95,0.95,BFG,Bell Financial Grp,0.95,,100,0.92,0.95,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.66,8.19,8.14,BEN,Bendigo & Adelaide,8.19,,9272,8.17,8.20,43,f,0.83,5.16,5.25,35.53,23.1,
0.09,0.027,0.029,0.029,BLT,Benitec Ltd,0.029,,1132,0.029,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.225,0.225,BEL,Bentley Capital,0.225,,32,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,0.65,0.65,BYI,Beyond Intl,0.65,,8,0.62,0.65,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.019,-,,-,-0.01,-,-0.57,-,
0.215,0.064,-,-,BGL,Bigair Grp Ltd,0.19,,-,0.175,0.19,-,,-,0.05,-,1.59,11.9,
12.32,8.28,9.18,9.00,BBG,Billabong Intl,9.12,6,7952,9.01,9.13,36,p,1.59,0.84,3.95,57.2,15.9,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.15,0.17,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.32,0.30,BNO,Bionomics Ltd,0.32,2,305,0.30,0.32,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.013,BPO,BioProspect Ltd,0.014,,18200,0.013,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,1.015,0.97,BTA,Biota Hldgs,0.99,-3,7184,0.98,0.995,-,,-,0.60,-,36.6,2.7,
0.31,0.145,0.165,0.15,BTC,Biotech Capital,0.15,0.5,500,0.15,0.175,-,,-,0.32,-,0.47,31.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.081,,-,0.075,0.089,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.015,,-,0.013,0.018,-,,-,-,-,-,-,
0.27,0.155,0.175,0.175,BIS,Bisalloy Steel,0.175,0.5,60,0.175,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.035,0.039,0.039,BSN,Bisan Ltd,0.039,0.3,250,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.21,1.18,BKI,BKI Invest Ltd,1.185,-2.5,1512,1.185,1.20,5.5,f,1.18,1.45,4.64,6.47,18.3,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,23.01,22.71,BKL,Blackmores Ltd,22.71,-28,35,22.70,23.30,99,f,1.33,3.76,4.36,132,17.2,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,1800,0.021,0.022,-,,-,0.02,-,-1.23,-,
3.45,2.03,2.41,2.36,BSL,BlueScope Steel,2.37,-5,167111,2.36,2.38,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.11,BLG,Bluglass Ltd,0.11,,50,0.10,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.299,3.09,3.02,BLY,Boart Longyear,3.06,-2,19967,3.06,3.08,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.39,0.38,BOL,Boom Logistics,0.385,-0.5,2879,0.38,0.385,-,,-,0.55,-,-24,-,
6.40,4.15,4.28,4.22,BLD,Boral Ltd,4.24,-2,46533,4.23,4.27,12.5,f,1.82,4.23,2.95,22.7,18.7,
0.391,0.025,0.09,0.086,BPH,BPH Corp Ltd,0.086,-0.3,5763,0.088,0.09,-,,-,0.07,-,-2.68,-,
8.14,5.16,7.76,7.51,BKN,Bradken Ltd,7.69,-5,6322,7.69,7.71,26,f,1.67,1.58,3.38,43.3,17.8,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.21,0.25,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.55,5.38,BXB,Brambles Ltd,5.40,-7,92977,5.38,5.40,25,p,1.38,0.66,4.63,34.45,15.7,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.098,0.097,BVA,Bravura Solutions,0.098,-0.1,1544,0.098,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.002,0.03,-,,-,-,-,-0.5,-,
2.45,0.97,-,-,BRG,Breville Grp Ltd,2.17,,-,2.18,2.25,7.5,,1.68,0.59,3.46,12.62,17.2,
16.80,11.35,11.91,11.81,BKW,Brickworks Ltd,11.81,-14,224,11.81,11.88,39.5,f,2.54,9.06,3.34,100.5,11.8,
0.515,0.225,0.27,0.26,BYL,Brierty Ltd,0.27,1,90,0.26,0.28,1.5,f,2.65,0.33,5.56,3.98,6.8,
0.40,0.30,0.32,0.32,BBL,Brisbane Broncos,0.32,-1,31,0.32,0.36,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.09,,-,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
