Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4317.4 at 2012-08-14T16:46:37. Report at Tuesday, August 14, 2012. Processed Wednesday at 2012-08-15T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.57,3.01,3.34,3.34,MAM,All 300 Metals & Mining etf unt,3.34,+7,21,3.33,3.39,-,,-,-,-,-,-,,
2.49,.315,2.49,2.38,AGI,Ainsworth Game Tech,2.46,+12,3474,2.45,2.49,-,,-,.23,-,21.81,11.3,,
.92,.65,-,-,AIZ,Air New Zealand,.715,-,-,.70,.71,3.01,,.54,1.07,4.21,1.62,44.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.945,.91,AJL,AJ Lucas Grp,.91,-2,21,.91,.93,-,,-,.86,-,-9.40,-,,
.58,.25,.57,.545,ACL,Alchemia,.555,+1,3442,.555,.565,-,,-,.06,-,-6.40,-,,
11.85,8.465,-,-,AAI,Alcoa Inc cdi,8.49,-,-,6.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.78,2.18,2.16,LEP,ALE Prop Grp stp,2.18,+2,537,2.16,2.18,16.00,,-,1.95,7.34,-10.70,-,,
2.400,.947,-,-,ALS,Alesco Corp,1.915,-,-,1.90,1.86,8.00,f,-,.75,4.18,-14.72,-,,
.115,.06,.072,.072,AJX,Alexium Int'l,.072,+.2,389,.07,.072,-,,-,-.02,-,-1.99,-,,
.63,.30,.36,.325,AEB,Algae.Tec,.325,-5.5,2762,.32,.33,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.095,-,-,.095,-,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.05,-,-,-,-,-,,-,-,-,9.30,22.0,,
.059,.015,.019,.018,AHZ,Allied Healthcare,.018,-.1,1000,.018,.02,-,,-,.01,-,-.72,-,,
.23,.095,.16,.145,AZG,Allmine Grp,.15,-1,6162,.15,.155,-,,-,.07,-,2.00,7.5,,
.458,.284,-,-,AIQ,Alternative Invest unt,.39,-,-,-,-,-,,-,.69,-,-.07,-,,
.50,.096,.44,.44,ALU,Altium,.44,-2,100,.42,.46,-,,-,-.06,-,-9.76,-,,
.195,.092,.18,.17,AMA,AMA Grp,.17,-1.5,2454,.165,.17,1.00,,3.28,-.04,5.88,3.28,5.2,,
6.98,5.20,6.98,6.80,AHD,Amalgamated Hldgs,6.96,-1,2099,6.83,6.97,37.00,f,1.59,5.19,5.32,58.80,11.8,,
.295,.20,-,-,AMO,Ambertech,.21,-,-,-,-,-,,-,.55,-,-2.45,-,,
.20,.12,-,-,AMB,Ambition Grp,.16,-,-,.12,.195,-,,-,.19,-,2.03,7.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,-,-,230.00,f,1.17,83.25,2.73,270.00,31.2,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,27.60,-,135.00,f,1.85,29.66,4.53,250.00,11.9,,
.76,.605,-,-,AMH,AMCIL,.705,-,-,.705,.71,6.00,f,.71,.77,8.51,4.27,16.5,,
1.215,.265,1.19,1.17,AMM,Amcom Telco,1.18,+.5,2329,1.165,1.18,4.80,f,2.76,.32,4.07,13.23,8.9,,
7.80,6.35,7.37,7.25,AMC,Amcor,7.28,+2,16058,7.26,7.28,36.00,,.76,1.20,4.95,27.40,26.6,,
4.62,3.71,4.14,4.08,AMP,AMP,4.11,+1,55602,4.10,4.11,29.00,p,.91,.89,7.06,26.30,15.6,,
.74,.585,.605,.60,AGF,AMP Capital China unt,.605,-.5,766,.60,.605,2.05,,-,.88,3.39,-14.40,-,,
.07,.038,.045,.045,ANQ,AnaeCo,.045,-.1,1000,.04,.046,-,,-,-.03,-,-5.30,-,,
.034,.016,.021,.02,ALT,Analytica,.021,-,1302,.02,.021,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.004,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.36,12.44,14.31,13.67,ANN,Ansell,14.24,+44,6741,14.24,14.25,34.00,,2.74,2.31,2.39,93.30,15.3,,
.038,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.065,.062,ADO,Anteo Diagnostics,.064,-,12765,.062,.064,-,,-,-,-,-.35,-,,
.039,.007,.017,.016,ANP,Antisense Therapeutic,.016,-.1,108540,.016,.017,-,,-,-,-,-.29,-,,
24.05,18.60,23.81,23.61,ANZ,ANZ Banking Grp,23.76,-4,58413,23.75,23.76,142.00,f,1.51,-,5.98,214.80,11.1,,
3.80,2.014,3.53,3.50,APE,AP Eagers,3.53,-2,76,3.45,3.53,16.00,f,1.60,1.67,4.53,25.54,13.8,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.83,4.75,4.68,APA,APA Grp stp,4.70,-3,18449,4.69,4.70,34.90,,.50,1.64,7.43,17.30,27.2,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
.96,.47,.495,.47,APN,APN News & Media,.48,-,28347,.475,.48,8.50,p,-,-.57,17.71,-7.30,-,,
.185,.125,.16,.16,APD,APN Prop Grp,.16,-.5,30,.15,.165,1.25,f,1.07,.19,7.81,1.34,11.9,,
10.10,7.66,9.73,9.43,ARP,ARB Corp,9.51,-1,636,9.45,9.55,24.00,f,2.19,1.75,2.52,52.63,18.1,,
1.395,1.005,1.395,1.33,AAD,Ardent Leisure Grp stp,1.36,+2,4112,1.355,1.36,11.50,,.90,.92,8.46,10.32,13.2,,
5.54,4.75,5.33,5.22,ARG,Argo Invest,5.31,-15,1322,5.31,5.34,26.00,f,1.03,5.50,4.90,26.80,19.8,,
.38,.295,.325,.325,ARA,Ariadne Aust,.325,+.5,32,.325,.335,2.00,,1.64,.34,6.15,3.29,9.9,,
3.25,1.88,2.595,2.49,ALL,Aristocrat Leisure,2.49,-3,7784,2.49,2.50,6.50,,1.89,.26,2.61,12.30,20.2,,
.076,.045,.05,.05,AIK,Armidale Invest,.05,-,513,.05,.079,-,,-,.07,-,9.52,.5,,
1.58,.63,.87,.83,ARI,Arrium,.84,-2,71959,.835,.84,7.00,,.44,1.13,8.33,3.09,27.2,,
.018,.004,-,-,AEM,Artist & Entertain,.017,-,-,.016,.016,-,,-,-,-,-.25,-,,
4.97,1.33,4.29,4.18,AIO,Asciano,4.21,-2,50854,4.20,4.21,6.50,f,2.57,.51,1.54,16.70,25.2,,
.245,.10,-,-,AFA,ASF Grp,.22,-,-,-,-,-,,-,.11,-,7.97,2.8,,
1.045,.73,.885,.85,ASZ,ASG Grp,.855,+.5,1308,.855,.87,7.50,f,1.31,-,8.77,9.81,8.7,,
.125,.09,-,-,AJJ,Asia Liver Trans,.09,-,-,.085,.105,.30,,2.63,.01,3.33,.79,11.4,,
.945,.84,-,-,AUF,Asian Masters Fund,.89,-,-,-,-,2.00,,-,.88,2.25,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.155,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.31,.34,.31,APZ,Aspen Grp stp,.32,-1.5,17087,.32,.325,3.15,,1.17,.68,9.84,3.68,8.7,,
.14,.08,-,-,ASP,Aspermont,.10,-,-,.10,.105,-,,-,-,-,.44,22.7,,
.79,.25,.31,.30,AIR,Astivita Renewables,.30,-1,210,.31,.35,4.00,,1.65,.54,13.33,6.60,4.5,,
3.02,1.885,2.91,2.83,AJA,Astro Japan Prop Grp stp,2.90,-1,21,2.87,2.90,30.00,,-,4.78,10.34,-65.64,-,,
3.05,1.18,-,-,ATR,Astron Corp cdi,1.25,-,-,1.21,1.30,-,,-,3.26,-,-.07,-,,
33.49,27.52,31.54,31.26,ASX,ASX,31.33,-7,4926,31.32,31.38,185.80,f,1.09,3.91,5.93,203.20,15.4,,
.095,.06,-,-,ACG,Atcor Medical,.06,-,-,-,-,-,,-,.02,-,-1.94,-,,
.103,.050,.062,.06,ATP,Atlas Southsea Pearl,.062,+.3,621,.062,.065,-,,-,.14,-,.39,15.9,,
2.06,1.70,-,-,AIA,Auckland Airport,1.94,-,-,1.905,1.96,7.08,,.86,1.42,3.65,6.09,31.9,,
8.20,4.80,5.00,5.00,AKP,Audio Pixels,5.00,-,23,4.95,5.20,-,,-,.16,-,-12.77,-,,
5.27,4.70,-,-,AUP,Aurora Prop unt,5.17,-,-,5.17,5.18,40.60,,-,5.15,7.85,-,-,,
1.135,1.08,-,-,ABW,Aurora Absolute Return ord unt,1.095,-,-,-,-,8.85,,.86,1.10,8.08,7.61,14.4,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.105,.98,1.005,1.00,AIB,Aurora Global Inc Tr unt,1.00,-.5,712,.98,1.015,11.30,,-,1.02,11.30,-.06,-,,
.965,.86,.91,.905,AOD,Aurora Sandringham unt,.905,-.5,267,.82,.91,5.60,f,-,.90,6.19,-4.33,-,,
1.58,1.38,-,-,AQF,Aust Gov Index Fund,1.54,-,-,-,-,6.00,f,1.02,1.40,3.90,6.10,25.2,,
1.80,1.35,-,-,AZF,Aust Social Infra Fd unt,1.72,-,-,-,-,14.50,,.53,2.32,8.43,7.73,22.3,,
4.34,2.52,3.45,3.32,ASL,Ausdrill,3.35,-9,6135,3.34,3.35,13.00,f,2.41,2.19,3.88,31.35,10.7,,
4.72,1.99,3.15,3.06,AAX,Ausenco,3.13,+9,2338,3.08,3.13,12.90,p,1.67,.61,4.12,21.50,14.6,,
1.48,1.02,1.135,1.11,AAC,Aust Agriculture,1.115,+.5,2375,1.115,1.13,-,,-,2.13,-,6.29,17.7,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.02,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.10,.83,1.09,1.08,AEU,Aust Education unt,1.08,-1,586,1.08,1.09,10.00,,.96,1.20,9.26,9.60,11.3,,
6.30,5.927,-,-,AYF,Aust Enhanced unt,6.02,-,-,-,-,47.50,p,.21,6.25,7.89,9.90,60.8,,
24.03,17.50,-,-,AEF,Aust Ethical,17.95,-,-,-,-,125.00,f,.86,6.70,6.96,108.09,16.6,,
4.58,3.82,4.37,4.35,AFI,Aust Foundation,4.36,-1,2340,4.35,4.36,21.00,f,1.10,4.64,4.82,23.02,18.9,,
2.70,1.695,2.56,2.53,AIX,Aust Infrastructure Fd unt,2.55,-1,17650,2.54,2.55,10.00,,3.11,2.92,3.92,31.08,8.2,,
1.26,1.005,1.26,1.245,ALF,Aust Leaders Fund,1.26,+1,2294,1.245,1.26,11.00,f,-,1.28,8.73,-7.00,-,,
.42,.205,.365,.355,API,Aust Pharmaceutical,.365,+1,3761,.36,.365,3.00,f,2.07,.76,8.22,6.20,5.9,,
.62,.47,-,-,APK,Aust Power & Gas,.48,-,-,.48,.49,.50,,-,.02,1.04,-4.96,-,,
6.19,5.10,5.96,5.95,AUI,Aust United Invest,5.95,-1,86,5.95,6.04,27.50,f,1.12,6.26,4.62,30.80,19.3,,
.405,.26,-,-,AVG,Aust Vintage,.37,-,-,-,-,2.50,,1.36,1.01,6.76,3.40,10.9,,
2.81,1.325,1.45,1.43,ASB,Austal,1.43,-1,342,1.42,1.43,6.00,,.43,-,4.20,2.59,55.2,,
7.43,5.85,7.34,7.30,AUB,Austbrokers Hldgs,7.30,+5,23,7.30,7.34,26.50,f,1.65,1.43,3.63,43.67,16.7,,
5.21,3.35,4.22,4.16,ANG,Austin Engineer,4.16,-4,10,4.16,4.22,12.00,f,2.62,.47,2.88,31.47,13.2,,
.15,.071,-,-,ACK,Austock Grp,.14,-,-,-,-,-,,-,.10,-,-10.02,-,,
2.91,2.19,2.90,2.87,ALZ,Australand Prop stp,2.89,+1,3049,2.88,2.89,21.50,,1.17,3.46,7.44,25.20,11.5,,
.022,.005,-,-,AIY,Authorised Invest,.006,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,-,-,AIE,Autodom,.015,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.82,1.565,2.77,2.65,AHE,Automotive Hldgs,2.71,-3,3258,2.66,2.73,17.00,f,.71,.96,6.27,11.99,22.6,,
.052,.015,.018,.016,AVX,Avexa,.018,+.2,1875,.016,.018,-,,-,.03,-,-.37,-,,
.28,.095,.145,.14,AVH,Avita Medical,.145,+.5,1661,.14,.15,-,,-,.05,-,-1.89,-,,
.46,.285,.30,.30,AVJ,AVJennings,.30,-,710,.30,.32,.50,,-,.97,1.67,-10.99,-,,
.041,.02,-,-,AXI,Axiom Prop,.025,-,-,.022,.023,-,,-,.04,-,-.82,-,,
.04,.025,-,-,AZV,Azure Healthcare,.025,-,-,-,-,-,,-,.03,-,-7.29,-,,
8.494,6.13,7.71,7.57,BOQ,Bank of Qld,7.69,-1,5458,7.69,7.70,54.00,f,.08,7.30,7.02,4.30,178.8,,
1.20,.005,-,-,BEC,Becton Property stp,.50,-,-,.45,.49,-,,-,-,-,-958.10,-,,
1.91,1.48,1.70,1.66,BGA,Bega Cheese,1.70,+5,459,1.70,1.72,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.71,.40,.415,.415,BFG,Bell Financial Grp,.415,+.5,70,.415,.44,3.00,f,1.00,.21,7.23,3.00,13.8,,
9.87,6.82,8.65,8.59,BEN,Bendigo & Adelaide Bk,8.62,+1,13150,8.60,8.62,60.00,f,.99,-,6.96,59.30,14.5,,
.027,.013,.017,.016,BLT,Benitec,.017,-,10313,.016,.017,-,,-,-,-,-.67,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.011,.005,-,-,BLTOB,  opt dec13,.005,-,-,-,-,-,,-,-,-,-,-,,
.220,.134,-,-,BEL,Bentley Capital,.17,-,-,-,-,1.00,,-,.29,5.88,-7.95,-,,
.51,.32,-,-,BER,Berklee,.32,-,-,-,-,2.00,,-,1.07,6.25,-32.60,-,,
15.19,11.16,14.52,14.52,QAG,BetaShares Agriculture etf unt,14.52,-32,2,14.51,15.20,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,17.32,-,-,17.20,17.33,-,,-,-,-,-,-,,
8.10,7.00,-,-,QFN,BetaShares ASX Fin etf unt,8.10,-,-,7.92,8.17,-,p,-,-,-,-,-,,
6.98,5.12,5.60,5.60,QRE,BetaShares ASX Res etf unt,5.60,+10,7,4.00,5.64,-,p,-,-,-,-,-,,
25.00,23.14,23.35,23.30,BEAR,Betashares Aust Bear etf unt,23.35,-2,393,21.23,23.37,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,11.70,-,-,10.68,12.82,-,,-,-,-,-,-,,
19.25,7.01,16.44,16.39,QAU,BetaShares Gold etf unt,16.39,-11,23,16.20,17.00,-,,-,-,-,-,-,,
16.08,14.65,14.91,14.91,POU,BetaShares GBP etf unt,14.91,+8,10,14.65,16.27,-,,-,-,-,-,-,,
10.53,9.20,9.45,9.42,USD,BetaShares US Dollar etf unt,9.45,+5,194,9.44,9.74,-,,-,-,-,-,-,,
50.25,50.02,50.15,50.13,AAA,BetaShares Aust HIC etf unt,50.13,-1,33,50.14,50.15,-,,-,-,-,-,-,,
60.30,42.54,-,-,OOO,BetaShares Crude Oil etf unt,49.34,-,-,43.01,49.13,-,,-,-,-,-,-,,
.79,.60,.75,.75,BYI,Beyond Int'l,.75,+2,9,.75,-,6.00,,1.59,.49,8.00,9.52,7.9,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.45,.24,.45,.425,BGL,BigAir Grp,.44,-,5575,.425,.44,-,,-,.06,-,1.83,24.0,,
4.241,.925,1.39,1.37,BBG,Billabong Int'l,1.37,-1,32205,1.37,1.375,16.00,,1.94,-.46,11.68,31.00,4.4,,
.10,.054,-,-,BDM,BioDiem,.061,-,-,-,-,-,,-,.02,-,-1.88,-,,
.85,.35,.59,.59,BNC,Bioniche cdi,.59,+3.5,650,.58,.59,-,,-,-,-,-,-,,
.62,.24,.26,.25,BNO,Bionomics,.255,+.5,913,.25,.26,-,,-,.05,-,-2.50,-,,
.01,.001,.001,.001,BPO,BioProspect,.001,-.1,1000,.001,.002,-,,-,-,-,-.42,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.69,.67,BTA,Biota Hldgs,.68,-,686,.67,.69,-,,-,.35,-,-12.70,-,,
.10,.03,-,-,BTC,Biotech Capital,.04,-,-,-,-,6.00,,-,.07,150.00,-4.04,-,,
.19,.089,-,-,BIT,Biotron,.096,-,-,-,-,-,,-,-,-,-1.77,-,,
.29,.006,-,-,BXN,Bioxyne,.027,-,-,-,-,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.775,1.37,1.37,BIS,Bisalloy Steel,1.37,-1,6,1.37,1.40,-,,-,.35,-,7.50,18.3,,
.053,.025,-,-,BSN,Bisan,.033,-,-,-,-,-,,-,.02,-,.43,7.7,,
1.26,1.055,1.22,1.21,BKI,BKI Invest,1.21,-,1788,1.21,1.225,6.40,f,1.10,1.30,5.29,7.04,17.2,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,25.25,28.60,28.50,BKL,Blackmores,28.55,-25,22,28.31,28.55,124.00,f,1.31,4.47,4.34,163.00,17.5,,
.27,.081,.093,.093,BWF,Blackwall Property,.093,-,48,.093,.14,-,,-,.17,-,-7.18,-,,
1.05,.75,.87,.87,BLA,Blue Sky Alt Invest,.87,+2,60,.82,.87,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.225,-,-,.195,.24,-,,-,-,-,-1.85,-,,
.80,.245,.405,.345,BSL,BlueScope Steel,.395,+4.5,1376718,.395,.40,-,,-,1.00,-,-81.00,-,,
.165,.046,.083,.083,BLG,BluGlass,.083,-,625,.083,.084,-,,-,.03,-,-1.43,-,,
4.41,2.065,2.51,2.42,BLY,Boart Longyear,2.44,-2,50844,2.44,2.45,9.88,p,3.50,1.54,4.05,34.56,7.1,,
.029,.004,.004,.004,BNE,Bone Medical,.004,-,1250,.003,.004,-,,-,-.02,-,-1.67,-,,
.33,.19,.33,.245,BOL,Boom Logistics,.315,+6.5,52786,.315,.32,-,,-,.50,-,-7.08,-,,
4.49,2.93,3.52,3.46,BLD,Boral,3.48,-1,22007,3.47,3.49,14.50,f,2.14,3.27,4.17,31.00,11.2,,
.04,.015,-,-,BPH,BPH Energy,.015,-,-,.016,.017,-,,-,.31,-,-,-,,
8.68,4.62,6.25,6.13,BKN,Bradken,6.23,+12,13052,6.22,6.23,41.00,f,1.48,2.07,6.58,60.50,10.3,,
.285,.18,-,-,BRC,Brain Resource,.20,-,-,-,-,-,,-,-.03,-,1.40,14.3,,
7.551,6.04,6.49,6.36,BXB,Brambles,6.39,-2,31650,6.38,6.39,26.00,p,1.21,2.05,4.07,31.45,20.3,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,.004,.006,-,,-,.01,-,-1.81,-,,
.175,.12,.16,.16,BVA,Bravura Solutions,.16,-,180,.16,.17,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
5.16,2.64,5.10,5.05,BRG,Breville Grp,5.09,-,4773,5.04,5.09,19.50,f,1.59,.83,3.83,30.94,16.5,,
11.40,8.89,10.04,9.78,BKW,Brickworks,9.93,+23,4334,9.87,10.00,40.50,f,1.33,9.48,4.08,53.80,18.5,,
.385,.195,.365,.355,BYL,Brierty,.36,-.5,3150,.355,.36,1.00,f,2.20,.38,2.78,2.20,16.4,,
.35,.22,-,-,BBL,Brisbane Broncos,.23,-,-,-,-,1.00,,2.13,.14,4.35,2.13,10.8,,
1.06,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,-7.33,-,36.39,2.5,,
.005,.001,.002,.002,BRO,Broad Invest,.002,-.1,2694,.002,.003,-,,-,-,-,-.10,-,,
.062,.033,.061,.059,BAO,Brookfield Aust Opp unt,.059,-.1,2202,.059,.061,-,,-,.14,-,.24,24.6,,
4.25,2.681,3.42,3.42,BPA,Brookfield unt,3.42,-8,115,3.12,3.42,2.00,,8.31,4.82,.58,16.63,20.6,,
.28,.18,.245,.235,BSA,BSA,.235,-1,3297,.23,.235,2.00,f,2.33,.05,8.51,4.66,5.0,,
2.25,1.68,1.835,1.80,BTT,BT Invest Mgt,1.815,+1.5,252,1.815,1.83,15.50,f,.38,-,8.54,5.92,30.7,,
.84,.40,.46,.46,BUG,Buderim Ginger,.46,+.5,75,.46,.50,2.00,p,4.40,1.48,4.35,8.80,5.2,,
1.985,1.61,1.95,1.93,BWP,BWP Trust unt,1.94,+1.5,4688,1.94,1.95,13.50,,.99,1.85,6.96,13.40,14.5,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.79,5.72,CAB,Cabcharge Aust,5.76,+4,3512,5.74,5.76,37.00,f,1.25,-,6.42,46.20,12.5,,
1.365,1.116,1.305,1.30,CDM,Cadence Capital,1.305,+.5,500,1.30,1.305,8.00,f,1.04,1.38,6.13,8.30,15.7,,
.074,.01,.043,.041,CDMO,  opt sep12,.041,-.4,2038,.041,.043,-,,-,-,-,-,-,,
.215,.10,-,-,CIX,Calliden Grp,.135,-,-,.145,.15,-,,-,.18,-,-4.52,-,,
15.00,9.73,14.80,14.58,CTX,Caltex Aust,14.80,+22,8194,14.73,14.80,45.00,f,-,-,3.04,-264.30,-,,
.068,.04,.05,.05,CZD,Calzada,.05,-,510,.05,.052,-,,-,.02,-,-.58,-,,
9.78,8.62,9.78,9.475,CPBDA,Campbell Brothers def,9.64,+19,10760,9.52,9.64,-,,-,.48,-,65.89,14.6,,
.05,.02,-,-,CDL,Canada Land cdi,.04,-,-,-,-,-,,-,.22,-,-.82,-,,
2.20,2.00,-,-,CZZ,Capilano Honey,2.10,-,-,-,-,-,,-,-,-,-,-,,
.065,.029,.06,.06,CAJ,Capitol Health,.06,+.1,3144,.06,.062,.40,f,1.25,-,6.67,.50,12.0,,
.23,.125,.14,.14,CAA,Capral,.14,-,1334,.14,.15,-,,-,.39,-,-2.10,-,,
.375,.15,.235,.23,CPZ,Car Parking Tech,.23,-.5,1560,.23,.235,-,,-,.09,-,-2.41,-,,
