Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5261.5 at 2013-12-20T16:52:05. Report at Friday, December 20, 2013. Processed Saturday at 2013-12-21T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.25,6.59,6.50,ONT,1300 Smiles,6.50,-9,18,6.50,6.59,18.50,f,1.45,.62,2.85,26.90,24.2,,
2.26,1.423,2.14,2.04,TIX,360 Cap Indust Fund ord unt,2.07,-2,932,2.07,2.13,13.65,,1.82,.02,6.59,24.80,8.3,,
.79,.465,.66,.645,TGP,360 Capital Grp stp,.65,-,1791,.635,.65,6.25,,-,.58,9.62,-7.40,-,,
.60,.35,.39,.38,NNW,99 Wuxian cdi,.38,-,1550,.375,.39,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.095,2.33,2.25,ABP,Abacus Prop stp,2.33,+7,7140,2.31,2.33,16.50,,.83,2.32,7.08,13.68,17.0,,
1.365,1.10,-,-,ALR,Aberdeen Leaders,1.30,-,-,1.30,1.325,9.50,f,.31,1.22,7.31,2.97,43.8,,
1.10,.55,1.02,1.02,AKG,Academies A'asia,1.02,-,150,1.00,1.055,5.00,f,1.36,.10,4.90,6.80,15.0,,
4.12,2.18,2.40,2.31,ACR,Acrux,2.36,+4,6633,2.36,2.37,8.00,,.52,.14,3.39,4.16,56.7,,
.048,.01,.022,.022,ACW,Actinogen,.022,-,227,.015,.022,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.365,.49,-,,-,.13,-,1.00,49.0,,
.15,.063,-,-,AAU,Adcorp Aust,.063,-,-,.06,.072,.75,,-,.02,11.90,-11.20,-,,
3.88,3.085,3.66,3.55,ABC,Adelaide Brighton,3.60,+2,19951,3.59,3.60,16.50,f,1.41,1.30,4.58,23.20,15.5,,
.07,.009,-,-,ADQ,ADG Global Supply,.01,-,-,.01,.012,-,,-,.04,-,-.38,-,,
.185,.019,.155,.137,AHZ,ADMEDUS,.14,-1.5,84491,.14,.145,-,,-,.01,-,-.21,-,,
.155,.024,.12,.11,ADJ,Adslot,.115,-.5,26586,.11,.115,-,,-,.01,-,-.94,-,,
.024,.013,.016,.015,ABV,Adv Braking Tech,.016,-,21464,.014,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.03,.047,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.67,3.70,f,1.00,.14,5.74,3.70,17.4,,
.205,.10,-,-,AEI,Aeris Environmental,.13,-,-,.13,.145,-,,-,-.01,-,-.77,-,,
1.19,.98,1.14,1.10,AFJ,Affinity Education,1.115,-2.5,2474,1.11,1.115,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.017,.039,.039,AHA,AG Financial,.039,-,350,.039,.045,-,,-,.06,-,-9.81,-,,
.037,.012,.017,.017,AGX,Agenix,.017,-,430,.017,.021,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
16.60,13.85,14.81,14.66,AGK,AGL Energy,14.80,+15,14250,14.75,14.81,63.00,f,1.12,7.56,4.26,70.70,20.9,,
.145,.073,-,-,AGJ,Agricultural Land unt,.085,-,-,.085,.092,2.82,,-,.12,33.18,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,-,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
.085,.055,.078,.078,APW,AIMS Prop Sec Fund unt,.078,-,495,.078,.081,-,,-,.12,-,-6.38,-,,
4.79,2.56,4.28,4.21,AGI,Ainsworth Game Tech,4.25,+1,847,4.24,4.29,8.00,,2.00,.54,1.88,16.00,26.6,,
1.52,.945,1.51,1.50,AIZ,Air New Zealand,1.51,+1,2396,1.50,1.54,6.73,,2.08,1.33,4.46,13.98,10.8,,
1.893,.75,1.02,.94,AJL,AJ Lucas Grp,1.02,+4,1790,1.02,1.09,-,,-,.40,-,-97.60,-,,
.675,.285,.545,.54,ACL,Alchemia,.545,+.5,564,.535,.545,-,,-,.05,-,-1.60,-,,
11.50,7.50,-,-,AAI,Alcoa Inc cdi,10.70,-,-,10.10,11.95,10.07,,1.20,-,.94,12.06,88.7,,
