Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4886.7 at 2010-12-30T16:37:11. Report at Thursday, December 30, 2010. Processed Friday at 2010-12-31T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.93,2.68,3.93,3.92,ONT,1300 Smiles,3.92,-,35,3.90,3.92,13.70,f,1.53,.15,3.49,21.00,18.7,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.077,.079,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.03,.035,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.075,-,-,.08,.10,-,,-,-,-,-,-,,
2.35,1.825,2.35,2.30,ABP,Abacus Prop stp,2.33,+3,3779,2.31,2.34,3.90,,.39,.58,1.67,1.53,152.3,,
1.47,1.21,1.31,1.30,ALR,Aberdeen Leaders,1.31,+1,372,1.30,1.31,9.50,f,1.08,1.35,7.25,10.29,12.7,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.37,.56,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.60,3.53,ACR,Acrux,3.54,-1,1660,3.53,3.55,-,,-,-,-,29.08,12.2,,
.105,.023,.06,.06,ACW,Actinogen,.06,-.1,100,.055,.07,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.012,.01,-,-,ACWOA,  opt sep15,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,.003,.003,ACU,Acuvax,.003,-,25000,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.35,.375,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
.003,.001,.002,.002,ABN,Adeffective Ltd,.002,+.1,9500,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.35,3.30,ABC,Adelaide Brighton,3.35,+5,8682,3.33,3.35,15.50,f,1.52,1.16,4.63,23.60,14.2,,
.32,.158,-,-,AYT,Adelaide Mgd unt,.25,-,-,.25,.255,15.00,,.14,.29,60.00,2.11,11.8,,
.082,.05,.072,.07,ADQ,ADG Global Supply,.07,-.2,818,.064,.075,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.005,-,,-,-,-,-,-,,
