Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4917.1 at 2013-05-30T16:53:05. Report at Thursday, May 30, 2013. Processed Friday at 2013-05-31T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.95,5.95,ONT,1300 Smiles,5.95,-3,5,5.90,5.98,19.20,f,1.51,.65,3.23,28.92,20.6,,
.565,.356,.55,.54,TIX,360 Cap Indust Fund ord unt,.54,-,8210,.54,.55,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.002,.003,-,,-,-,-,-1.31,-,,
.03,.01,.015,.015,AAY,AACL Hldgs,.015,-,344,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.895,2.40,2.35,ABP,Abacus Prop stp,2.38,-2,4254,2.37,2.38,16.50,,.41,2.30,6.93,6.83,34.8,,
1.365,.975,1.33,1.27,ALR,Aberdeen Leaders,1.27,-3,353,1.27,1.33,9.50,f,.28,1.24,7.48,2.64,48.1,,
.80,.46,.80,.80,AKG,Academies A'asia,.80,+3,50,.77,.80,5.00,f,1.40,.12,6.25,7.01,11.4,,
4.77,2.64,3.74,3.64,ACR,Acrux,3.74,-,4933,3.73,3.74,8.00,,.34,.11,2.14,2.73,137.0,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.385,.241,-,-,ADA,Adacel Tech,.30,-,-,.305,.36,-,,-,.13,-,1.80,16.7,,
.22,.10,.105,.105,AAU,Adcorp Aust,.105,+.5,200,.10,.105,.75,,-,.04,7.14,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.34,3.29,ABC,Adelaide Brighton,3.32,+1,19664,3.31,3.32,16.50,f,1.47,1.29,4.97,24.20,13.7,,
.07,.022,-,-,ADQ,ADG Global Supply,.022,-,-,.02,.03,-,,-,.05,-,.67,3.3,,
.059,.024,.044,.042,ADJ,Adslot,.042,-.1,2870,.042,.044,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.014,.016,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.57,.62,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.125,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.032,.032,AGX,Agenix,.032,-,4,.032,.035,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.34,14.08,AGK,AGL Energy,14.13,-24,21014,14.13,14.17,62.00,f,1.05,7.61,4.39,65.00,21.7,,
.17,.089,.10,.09,AGJ,Agricultural Land unt,.09,-.2,357,.09,.12,3.18,,-,.19,35.33,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.11,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,-,-,ENY,All 200 Energy etf unt,13.34,-,-,13.12,14.50,-,p,-,-,-,-,-,,
5.90,4.15,5.52,5.47,FIN,All 200 Financials etf unt,5.47,-11,47,5.42,5.53,-,p,-,-,-,-,-,,
6.95,4.75,6.43,6.43,FIX,All 200 Fin-x-A-REIT etf unt,6.43,-4,1,6.00,6.49,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.74,-,-,3.70,3.78,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,3.91,-,-,3.89,4.08,-,p,-,-,-,-,-,,
3.78,2.89,-,-,MAM,All 300 Metals & Mining etf unt,3.08,-,-,3.07,3.14,-,p,-,-,-,-,-,,
4.42,1.655,3.82,3.73,AGI,Ainsworth Game Tech,3.78,-10,5844,3.76,3.78,3.00,,5.00,.51,.79,15.00,25.2,,
1.29,.65,1.25,1.25,AIZ,Air New Zealand,1.25,-,8,1.21,1.25,4.75,,2.03,1.22,3.80,9.65,13.0,,
2.13,.495,1.455,1.44,AJL,AJ Lucas Grp,1.44,-1.5,72,1.425,1.44,-,,-,.35,-,-150.10,-,,
.615,.285,.365,.36,ACL,Alchemia,.36,-,1929,.36,.365,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.75,-,-,6.50,9.99,9.86,,1.01,-,1.13,9.91,88.3,,
2.74,2.08,2.71,2.66,LEP,ALE Prop Grp stp,2.71,+1,2438,2.66,2.71,16.00,,-,1.88,5.90,-13.13,-,,
.099,.04,.09,.086,AJX,Alexium Int'l,.09,+.4,2885,.086,.09,-,,-,-.02,-,-1.77,-,,
.385,.19,.195,.19,AEB,Algae.Tec,.19,-.5,980,.185,.19,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.65,1.66,1.65,AQZ,Alliance Aviation,1.65,-9,106,1.60,1.65,10.40,f,2.53,1.30,6.30,26.34,6.3,,
.047,.015,.041,.039,AHZ,Allied Healthcare,.04,+.1,25934,.04,.041,-,,-,.01,-,-1.44,-,,
.18,.034,-,-,AZG,Allmine Grp,.036,-,-,-,-,-,,-,.07,-,3.50,1.0,,
12.45,7.23,10.46,9.79,ALQ,ALS,10.11,+13,17025,10.09,10.13,48.00,p,1.38,.56,4.75,66.44,15.2,,
.062,.034,-,-,ATP,Atlas Pearls & Perfumes,.044,-,-,.04,.044,-,,-,.10,-,.65,6.8,,
.285,.205,-,-,AIQ,Alternative Invest unt,.285,-,-,.28,.29,-,,-,.41,-,1.49,19.1,,
1.69,.335,1.59,1.52,ALU,Altium,1.52,-4,157,1.52,1.57,8.00,,1.09,.02,5.26,8.75,17.4,,
.425,.14,.30,.295,AMA,AMA Grp,.295,-,2090,.295,.305,1.60,f,1.94,-.01,5.42,3.10,9.5,,
8.92,6.30,8.60,8.39,AHD,Amalgamated Hldgs,8.59,+7,423,8.38,8.59,40.00,f,.99,5.20,4.66,39.70,21.6,,
.29,.20,-,-,AMO,Ambertech,.26,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.17,-,-,.11,.20,-,,-,.18,-,.11,154.5,,
81.72,78.588,80.95,80.95,AKY,AMCB Fund No 5,80.95,+4,5,80.95,-,519.00,f,.83,81.00,6.41,433.00,18.7,,
.96,.69,-,-,AMH,AMCIL,.885,-,-,.87,.88,2.50,,1.62,.94,2.82,4.05,21.9,,
2.20,1.055,1.75,1.715,AMM,Amcom Telco,1.75,-2,6949,1.735,1.75,5.20,f,.93,.32,2.97,4.83,36.2,,
10.47,6.97,10.10,9.89,AMC,Amcor,10.07,-1,44153,10.05,10.08,38.50,,.96,.97,3.82,37.00,27.2,,
5.79,3.71,5.27,5.13,AMP,AMP,5.16,-10,82146,5.16,5.17,25.00,p,.99,1.13,4.84,24.70,20.9,,
.78,.55,.74,.73,AGF,AMP Capital China unt,.74,-,1938,.73,.74,2.34,,2.21,.93,3.16,5.17,14.3,,
101.67,100.41,-,-,AYD,Aust Masters YF1,101.08,-,-,101.13,-,200.00,f,1.17,100.55,1.98,233.00,43.4,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.00,-,-,100.26,-,220.00,f,1.08,99.96,2.20,237.00,42.2,,
.041,.008,.011,.01,ANQ,AnaeCo,.011,-,50472,.01,.011,-,,-,-.04,-,-6.30,-,,
.029,.016,-,-,ALT,Analytica,.021,-,-,.02,.021,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,102650,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,17.16,16.80,ANN,Ansell,17.16,+32,9901,17.07,17.16,36.50,,2.52,2.09,2.13,91.80,18.7,,
.022,.008,.012,.012,ANO,Antaria,.012,-,15500,.012,.014,-,,-,.01,-,-.05,-,,
.078,.047,.06,.058,ADO,Anteo Diagnostics,.06,-,1605,.058,.06,-,,-,-,-,-.18,-,,
.027,.009,.01,.01,ANP,Antisense Therapeutic,.01,-,1670,.01,.011,-,,-,-,-,-.13,-,,
32.09,20.70,27.73,27.18,ANZ,ANZ Banking Grp,27.53,-7,66091,27.52,27.53,152.00,f,1.39,12.56,5.52,211.20,13.0,,
5.65,2.87,4.54,4.44,APE,AP Eagers,4.49,-6,148,4.49,4.50,20.00,f,1.70,2.06,4.45,34.00,13.2,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.59,6.33,APA,APA Grp stp,6.40,-6,44732,6.40,6.43,35.00,,1.13,1.40,5.47,39.70,16.1,,
.785,.245,.30,.29,APN,APN News & Media,.29,-1,13577,.29,.30,1.50,,-,-.21,5.17,-70.40,-,,
.265,.155,.205,.20,APD,APN Prop Grp,.20,-1,290,.205,.22,1.25,f,1.45,.19,6.25,1.81,11.0,,
13.82,8.30,12.71,12.60,ARP,ARB Corp,12.64,-3,460,12.60,12.64,26.50,f,2.14,2.06,2.10,56.78,22.3,,
1.795,1.22,1.745,1.67,AAD,Ardent Leisure Grp stp,1.685,-5,6825,1.68,1.685,11.80,p,.32,.75,7.00,3.73,45.2,,
6.90,4.96,6.56,6.45,ARG,Argo Invest,6.45,-7,1972,6.45,6.50,26.00,f,1.03,6.91,4.03,26.70,24.2,,
.37,.28,.295,.285,ARA,Ariadne Aust,.285,-,1480,.285,.29,1.00,,1.76,.31,3.51,1.76,16.2,,
4.49,2.29,4.43,4.19,ALL,Aristocrat Leisure,4.22,-8,37967,4.21,4.23,13.00,,1.08,.33,3.08,14.00,30.1,,
.062,.042,.049,.049,AIK,Armidale Invest,.049,+.6,213,.05,.055,-,,-,.04,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.45,-,-,.45,.49,-,,-,-,-,.70,64.3,,
1.295,.50,.825,.795,ARI,Arrium,.795,-4.5,103524,.79,.795,5.00,,-,1.22,6.29,-23.42,-,,
.019,.009,.018,.017,AEM,Artist & Entertain,.017,-.1,1457,.017,.018,-,,-,-,-,-.13,-,,
5.73,4.09,5.16,5.06,AIO,Asciano,5.11,+1,70016,5.11,5.13,9.25,f,3.62,.71,1.81,33.50,15.3,,
.25,.15,.185,.18,AFA,ASF Grp,.18,-.5,200,.18,.20,-,,-,.09,-,-1.41,-,,
.88,.28,.315,.28,ASZ,ASG Grp,.30,-1.5,24957,.30,.305,5.00,f,.13,-,16.67,.67,44.8,,
1.15,1.09,1.14,1.13,AJD,Asia Pacific Data stp,1.13,-2,428,1.13,1.15,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.18,-,-,.13,.17,.40,,1.95,.02,2.22,.78,23.1,,
1.08,.83,1.07,1.03,AUF,Asian Masters Fund,1.03,-5,834,1.03,1.07,2.00,,-,.96,1.94,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.15,-,-,.14,.145,-,,-,.20,-,-.37,-,,
.388,.165,.18,.175,APZ,Aspen Grp stp,.175,-,5364,.175,.18,1.80,,-,.26,10.29,-21.17,-,,
.105,.07,-,-,ASP,Aspermont,.078,-,-,.07,.08,-,,-,-.09,-,-.86,-,,
.424,.115,.18,.18,AIR,Astivita Renewables,.18,+3,66,.15,.18,-,,-,.45,-,-8.51,-,,
3.98,2.58,3.57,3.52,AJA,Astro Japan Prop Grp forus,3.52,-3,927,3.52,3.53,12.50,,-,3.83,3.55,-45.79,-,,
1.50,.74,-,-,ATR,Astron Corp cdi,1.00,-,-,.71,.85,-,,-,-,-,-2.71,-,,
40.00,27.53,38.09,37.38,ASX,ASX,37.49,-43,4899,37.49,37.58,173.00,f,1.11,4.12,4.61,191.20,19.6,,
.135,.06,.071,.071,ACG,Atcor Medical,.071,-,516,.07,.071,-,,-,.03,-,.64,11.1,,
2.65,1.855,2.52,2.46,AIA,Auckland Airport,2.46,-5,2382,2.45,2.48,9.45,,.96,1.48,3.84,9.08,27.1,,
6.99,2.30,3.10,3.10,AKP,Audio Pixels,3.10,-,37,3.00,3.10,-,,-,.28,-,-11.26,-,,
