Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.123,0.052,-,-,ADQ,ADG Global Supply,0.052,,-,0.053,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.016,0.003,0.005,0.003,ADL,Admerex Ltd,0.004,,13772,0.003,0.004,-,,-,-,-,-0.4,-,
3.70,2.10,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.011,0.01,ASC,Adultshop Com,0.011,0.1,11245,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.019,ABV,Adv Braking Tech,0.019,0.1,550,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.037,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.035,,-,0.035,0.048,-,,-,-0.05,-,-2.58,-,
0.124,0.02,0.052,0.052,ANM,Advanced Magnesium,0.052,-0.2,19,0.052,0.053,-,,-,0.02,-,-2.64,-,
0.44,0.22,-,-,ASW,Advanced Share,0.375,,-,0.375,0.395,2.75,f,1.15,0.11,7.33,3.16,11.9,
0.185,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.18,1.16,AVE,Aevum Ltd,1.16,0.5,70,1.15,1.18,4,,1.05,2.07,3.45,4.2,27.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,4650,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,15.01,14.71,AGK,AGL Energy Ltd,14.86,,15043,14.82,14.86,57,f,0.47,6.21,3.84,27,55.0,
0.18,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.44,,-,14.95,15.04,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.51,4.54,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.22,5.25,-,,-,-,-,-,-,
3.97,3.36,-,-,IDD,Aii200industrials etf unt,3.36,,-,3.36,3.38,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.81,,-,4.97,5.00,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.01,,-,4.14,4.17,-,,-,-,-,-,-,
0.22,0.065,0.097,0.097,AGI,Ainsworth Game Tech,0.097,0.2,100,0.097,0.115,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.96,0.925,AIZ,Air New Zealand,0.96,2.5,193,0.925,0.96,5.17,,0.75,1.12,5.39,3.9,24.6,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.65,2.35,AJL,AJ Lucas Grp,2.65,36,1897,2.52,2.65,5.5,,2.91,1.32,2.08,16,16.6,
0.81,0.299,0.56,0.53,ACL,Alchemia Ltd,0.56,3.5,502,0.55,0.56,-,,-,0.09,-,-4.6,-,
47.10,14.50,17.00,15.50,AAI,Alcoa Inc cdi,16.50,100,17,14.51,17.89,11.61,,-,-,0.70,-137.14,-,
2.43,1.871,2.24,2.19,LEP,ALE Prop Grp stp,2.23,8,399,2.23,2.25,27,,3.55,2.39,12.11,95.98,2.3,
5.91,2.37,2.98,2.74,ALS,Alesco Corp,2.76,-7,5049,2.75,2.84,14,f,-,0.65,5.07,-17.36,-,
0.205,0.01,0.12,0.115,AJX,Alexium Int Grp,0.12,0.5,167,0.115,0.12,-,,-,-,-,-0.13,-,
0.105,0.041,0.045,0.041,AEJ,Alinta Energy Grp stp,0.045,0.3,39938,0.041,0.045,-,,-,-1.53,-,-58.71,-,
0.245,0.035,0.055,0.035,ABQ,Allied Brands Ltd,0.036,-2.7,31337,0.036,0.042,0.5,,4.60,0.06,13.89,2.3,1.6,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.25,,-,0.22,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.015,1.015,AIQ,Alternative Invest unt,1.015,0.5,68,1.015,1.04,47,,-,1.44,46.31,-44.5,-,
0.405,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.23,0.265,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.055,0.052,AMA,AMA Grp Ltd,0.055,-0.1,2010,0.051,0.055,-,,-,-0.09,-,7.75,0.7,
6.24,3.73,5.73,5.63,AHD,Amalgamated Hldgs,5.70,-3,2051,5.62,5.73,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.385,-,-,AMO,Ambertech Ltd,0.39,,-,0.39,0.445,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.33,-,,-,0.14,-,-13.07,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,90.00,101.94,-,,-,-,-,-,-,
0.72,0.53,0.65,0.64,AMH,Amcil Ltd,0.65,1.5,150,0.63,0.65,2,,-,0.71,3.08,-1.14,-,
0.355,0.145,0.32,0.32,AMM,Amcom Telecomm,0.32,0.5,25319,0.32,0.325,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.39,6.26,AMC,Amcor Ltd,6.31,11,63296,6.29,6.34,29.5,,0.71,2.25,4.68,20.9,30.2,
3.40,1.83,3.35,3.34,AEC,Ammtec Ltd,3.35,1,476,3.35,3.38,16.5,f,1.18,1.05,4.93,19.39,17.3,
1.265,0.675,0.735,0.71,AGF,AMP Capital China unt,0.71,-1,2568,0.71,0.735,8.47,,1.18,1.14,11.93,10.02,7.1,
6.97,4.55,5.70,5.63,AMP,AMP Ltd,5.67,10,55259,5.63,5.68,30,p,1.24,0.80,5.29,37.1,15.3,
0.32,0.17,0.175,0.17,ANQ,Anaeco Ltd,0.17,-0.5,95,0.17,0.195,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.03,0.03,ALT,Analytica Ltd,0.03,,1000,0.029,0.03,-,,-,-,-,-0.24,-,
13.48,8.16,12.85,12.53,ANN,Ansell Ltd,12.70,-7,9999,12.51,12.74,29,,2.82,1.92,2.28,81.7,15.5,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.036,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.06,0.058,ADO,Anteo Diagnostics,0.059,,17999,0.058,0.06,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.045,,-,0.041,0.045,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.01,0.025,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.014,,3489,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,15.68,23.04,22.82,ANZ,ANZ Banking Grp,23.04,42,101789,23.00,23.04,108,f,1.34,9.99,4.69,144.8,15.9,
13.55,7.30,12.50,12.50,APE,AP Eagers Ltd,12.50,,81,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.015,,-,0.015,0.019,-,,-,-,-,0.1,15.0,
3.79,2.60,3.61,3.57,APA,APA Grp stp,3.60,3,10889,3.57,3.62,31.75,,0.79,-,8.82,25,14.4,
0.115,0.029,0.032,0.029,AEZ,APN European Retail stp,0.031,0.1,9607,0.029,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.28,2.24,APN,APN News & Media,2.26,6,9281,2.24,2.29,4,f,4.17,-0.78,1.77,16.7,13.5,
0.41,0.15,0.19,0.19,APD,APN Prop Grp,0.19,,412,0.19,0.20,1.25,f,-,0.21,6.58,-17.88,-,
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.009,0.1,17500,0.008,0.009,-,,-,-,-,0.18,5.0,
0.18,0.15,0.18,0.18,AQLDA,Aquacarotene Ltd def,0.18,3,165,0.058,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.01,0.01,APB,Arafura Pearls,0.01,,270,0.009,0.01,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.95,5.79,ARP,ARB Corp,5.92,1,807,5.60,5.92,17.5,f,2.31,1.22,2.96,40.44,14.6,
1.845,1.00,1.11,1.06,AAD,Ardent Leisure stp,1.11,5,10413,1.09,1.11,14.3,,0.19,1.10,12.88,2.73,40.7,
7.05,5.61,6.00,5.92,ARG,Argo Invest,5.93,4,1269,5.93,5.95,25,f,-,5.99,4.22,-11.1,-,
0.878,0.006,0.081,0.081,ASV,Argus Solutions,0.081,0.1,167,0.082,0.11,-,,-,-,-,-0.44,-,
0.37,0.225,0.26,0.245,ARA,Ariadne Aust,0.26,2,749,0.26,0.275,1,,-,0.32,3.85,-2.46,-,
5.75,3.37,4.16,4.00,ALL,Aristocrat Leisure,4.06,1,15388,4.00,4.10,4.5,,-,0.07,1.11,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.01,,-,0.009,0.01,-,,-,-,-,-1.54,-,
0.30,0.10,0.145,0.12,AKW,Arturus Capital,0.12,-2,1300,0.12,0.14,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.29,0.29,APH,Ascent Pharmahealth,0.29,-1,210,0.29,0.30,-,,-,0.06,-,3.7,7.8,
1.94,1.24,1.60,1.57,AIO,Asciano Grp stp,1.58,1.5,155888,1.58,1.585,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.105,0.10,AFA,ASF Grp Ltd,0.10,,600,0.105,0.125,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.40,1.38,ASZ,ASG Grp Ltd,1.40,1.5,2610,1.38,1.40,6,f,1.57,0.06,4.29,9.43,14.8,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.018,0.095,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,300,1.04,1.06,1,f,-,0.99,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8,
0.575,0.27,-,-,APZ,Aspen Grp stp,0.46,,-,0.45,0.44,4.19,,-,0.68,9.11,-3.37,-,
0.256,0.10,0.14,0.14,ASP,Aspermont Ltd,0.14,4,100,0.12,0.14,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.93,0.90,AIR,Astivita Renewables,0.92,-1,271,0.86,0.92,-,,-,0.38,-,8.23,11.2,
0.85,0.51,0.76,0.76,AKR,Astra Capital Ltd,0.76,-9,2,0.80,0.84,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.35,0.34,AJA,Astro Jap Prop stp,0.35,1,13614,0.345,0.35,8.5,,-,0.76,24.29,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.88,,-,1.85,1.90,-,,-,2.90,-,-11.79,-,
37.77,29.24,30.79,30.46,ASX,ASX Ltd,30.79,57,7503,30.59,30.80,163.6,f,1.10,3.19,5.31,180.6,17.0,
0.22,0.115,0.14,0.14,ACG,Atcor Medical,0.14,,293,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.044,0.042,ATI,Atlantic Ltd,0.044,0.3,137776,0.042,0.045,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.034,0.03,ATIO,  opt dec11,0.032,,5220,0.03,0.032,-,,-,-,-,-,-,
0.145,0.085,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,0.5,200,0.11,0.13,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.51,1.495,AIA,Auckland Airport,1.51,0.5,3423,1.475,1.51,6.68,,0.84,1.22,4.42,5.63,26.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.21,54,,-,1.19,49.09,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.01,,-,5.05,5.15,-,,-,5.25,-,-,-,
7.35,0.867,1.125,1.125,ABW,Aurora SAE ord unt,1.125,1.5,447,1.125,1.135,23,,-,1.22,20.44,-30.42,-,
1.12,0.99,1.015,1.015,AOD,Aurora Sandringham ,1.015,1,104,1.01,1.015,5.6,f,-,1.03,5.52,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.55,1.62,-,f,-,-,-,-,-,
2.34,0.855,1.775,1.685,ASL,Ausdrill Ltd,1.72,2,2286,1.705,1.72,11,f,1.87,1.60,6.40,20.62,8.3,
5.95,1.89,2.28,2.17,AAX,Ausenco Ltd,2.21,6,27819,2.18,2.21,9.5,f,2.00,0.62,4.30,19,11.6,
1.595,1.18,1.51,1.475,AAC,Aust Agriculture,1.495,2.5,10295,1.46,1.495,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.004,,-,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.575,0.56,AEU,Aust Education unt,0.57,2,3370,0.55,0.57,1.75,,5.37,1.29,3.07,9.4,6.1,
6.53,5.22,6.25,6.23,AYF,Aust Enhanced unt,6.25,15,13,6.20,6.34,55,p,0.02,6.60,8.80,1,625.0,
37.00,20.00,-,-,AEF,Aust Ethical,22.75,,-,23.00,24.50,182,f,0.76,8.11,8.00,139,16.4,
5.41,4.26,4.84,4.76,AFI,Aust Foundation,4.82,4,1756,4.80,4.84,21,f,0.43,4.98,4.36,8.93,54.0,
4.68,4.51,4.64,4.62,AFIN,  new,4.62,,108,4.62,4.85,-,,-,-,-,-,-,
2.09,1.18,1.765,1.72,AIX,Aust Infra unt,1.745,1.5,19606,1.73,1.75,10,p,1.94,2.62,5.73,19.37,9.0,
1.265,0.985,1.11,1.05,ALF,Aust Leaders,1.075,-3.5,771,1.07,1.08,7,f,7.66,1.45,6.51,53.65,2.0,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.003,0.01,-,,-,-,-,-,-,
0.939,0.44,0.465,0.445,API,Aust Pharmaceutical,0.45,-0.5,6364,0.44,0.455,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.13,-,-,APK,Aust Power,0.43,,-,0.43,0.47,-,,-,-,-,-3.1,-,
7.90,5.74,6.65,6.60,AUI,Aust United Invest,6.63,-1,223,6.52,6.68,25,f,0.75,7.49,3.77,18.7,35.5,
0.49,0.125,0.21,0.195,AVG,Aust Vintage Ltd,0.20,,1279,0.20,0.215,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.33,2.14,ASB,Austal Ltd,2.21,-4,2400,2.13,2.21,6,,0.72,1.30,2.71,4.35,50.8,
1.465,0.755,1.03,1.005,AUN,Austar United,1.02,2,17360,1.00,1.03,-,,-,-0.31,-,4.7,21.7,
5.65,3.83,4.94,4.83,AUB,Austbrokers Hldgs,4.93,9,18,4.92,5.00,21,f,1.55,0.92,4.26,32.49,15.2,
1.925,1.27,1.735,1.70,AEO,Austereo Grp Ltd,1.705,-1.5,93,1.60,1.74,9.1,f,1.32,-0.57,5.34,11.98,14.2,
3.60,1.45,3.38,3.30,ANG,Austin Engineer,3.35,5,408,3.35,3.38,8.5,f,3.10,0.52,2.54,26.32,12.7,
0.33,0.19,0.195,0.19,ACK,Austock Grp Ltd,0.19,-1,1155,0.19,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,1.00,1.00,AYX,Austofix Grp Ltd,1.00,25,14,1.00,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.45,2.42,ALZ,Australand Prop stp,2.44,4,5060,2.42,2.46,5,,-,0.68,2.05,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,0.9,80,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,0.051,0.051,AIE,Autodom Ltd,0.051,,33,0.051,0.069,-,,-,0.05,-,2.09,2.4,
2.88,1.32,2.35,2.24,AHE,Automotive Hldgs,2.28,-1,1526,2.21,2.42,17,f,1.66,0.75,7.46,28.14,8.1,
0.235,0.024,0.032,0.03,AVX,Avexa Ltd,0.03,-0.1,30240,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.145,0.135,AVH,Avita Medical Ltd,0.14,,5651,0.135,0.14,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.425,AVJ,AVJennings,0.45,4,437,0.455,0.485,-,,-,1.06,-,0.09,500.0,
1.337,0.865,1.02,1.00,AWB,AWB Ltd,1.02,1,22377,1.01,1.03,-,,-,1.85,-,3.67,27.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.77,5.63,AXA,AXA Asia Pacific,5.70,-6,76986,5.66,5.71,18.5,p,1.89,1.12,3.25,34.89,16.3,
0.08,0.021,-,-,AXI,Axiom Prop,0.021,,-,0.017,0.024,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.45,11.22,BOQ,Bank of Qld,11.33,17,5724,11.18,11.35,52,f,1.78,7.20,4.59,92.4,12.3,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.18,0.046,0.05,0.048,BEC,Becton Prop Grp stp,0.05,0.1,1595,0.048,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.65,-,-,BFG,Bell Financial Grp,0.975,,-,0.95,1.00,8,f,1.41,0.25,8.21,11.3,8.6,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,1.30,-,,-,1.78,-,-1.38,-,
10.48,6.00,9.09,8.79,BEN,Bendigo & Adelaide,8.91,15,10552,8.84,8.92,43,f,0.83,5.16,4.83,35.53,25.1,
0.09,0.022,0.037,0.033,BLT,Benitec Ltd,0.033,-0.3,3411,0.032,0.033,-,,-,-,-,-0.65,-,
0.037,0.008,-,-,BLTO,  opt apr14,0.037,,-,0.001,0.039,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.235,,-,0.24,0.25,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.43,,-,0.43,0.45,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.55,0.72,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,0.014,0.014,BSI,Beyond Sportswear,0.014,-0.2,300,0.014,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.16,0.155,BGL,Bigair Grp Ltd,0.155,0.5,800,0.155,0.17,-,,-,0.05,-,1.59,9.7,
12.32,7.93,9.76,9.57,BBG,Billabong Intl,9.70,10,8942,9.57,9.75,36,p,1.59,0.84,3.71,57.2,17.0,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.145,,-,0.145,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,0.028,0.028,BOD,bioMD Ltd,0.028,,4,0.028,0.033,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.014,-,,-,-,-,-,-,
0.43,0.20,0.30,0.29,BNO,Bionomics Ltd,0.295,1,537,0.295,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.016,BPO,BioProspect Ltd,0.018,0.2,10041,0.016,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.06,1.03,BTA,Biota Hldgs,1.055,2.5,6127,1.04,1.06,-,,-,0.60,-,36.6,2.9,
0.31,0.16,-,-,BTC,Biotech Capital,0.25,,-,0.25,0.26,-,,-,0.32,-,0.47,53.2,
0.175,0.06,0.072,0.072,BIT,Biotron Ltd,0.072,,157,0.065,0.076,-,,-,-,-,-1.56,-,
0.037,0.016,0.017,0.017,BITO,  opt dec11,0.017,-0.3,5000,0.016,0.02,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,165,0.20,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.036,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.165,1.15,BKI,BKI Invest Ltd,1.155,-0.5,711,1.155,1.16,5.5,f,1.18,1.45,4.76,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.005,0.007,-,,-,-,-,-0.2,-,
24.00,15.40,22.55,22.36,BKL,Blackmores Ltd,22.37,-13,30,22.35,22.55,99,f,1.33,3.76,4.43,132,16.9,
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,326,0.023,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.30,2.26,BSL,BlueScope Steel,2.28,5,132589,2.27,2.28,5,,-,2.47,2.19,-61.37,-,
0.28,0.082,0.16,0.11,BLG,Bluglass Ltd,0.13,3,12301,0.13,0.135,-,,-,0.04,-,-5.12,-,
4.10,1.533,2.85,2.80,BLY,Boart Longyear,2.82,8,28972,2.81,2.83,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.10,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.39,0.385,BOL,Boom Logistics,0.39,,7910,0.38,0.39,1,,-,0.55,2.56,-24,-,
6.40,3.77,5.35,5.23,BLD,Boral Ltd,5.30,14,38539,5.26,5.34,12.5,f,1.82,4.23,2.36,22.7,23.3,
0.391,0.02,0.072,0.068,BPH,BPH Corp Ltd,0.068,,1912,0.068,0.071,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.10,6.99,BKN,Bradken Ltd,7.02,12,8967,6.92,7.10,26,f,1.67,1.58,3.70,43.3,16.2,
0.35,0.20,0.24,0.24,BRC,Brain Resource,0.24,1.5,250,0.235,0.24,-,,-,-0.01,-,1.6,15.0,
8.37,5.54,6.21,6.08,BXB,Brambles Ltd,6.15,1,49553,6.09,6.18,25,p,1.38,0.66,4.07,34.45,17.9,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.115,0.115,BVA,Bravura Solutions,0.115,0.5,134,0.115,0.12,-,,-,-0.06,-,-1.97,-,
0.02,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.11,2.08,BRG,Breville Grp Ltd,2.11,9,143,2.07,2.11,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,10.88,12.30,12.18,BKW,Brickworks Ltd,12.30,14,209,12.20,12.38,39.5,f,2.54,9.06,3.21,100.5,12.2,
0.515,0.18,-,-,BYL,Brierty Ltd,0.25,,-,0.25,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.32,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,1.06,1.06,BCS,Brisconnection Tr stp,1.06,1,120,1.05,1.20,-,,-,-0.54,-,15.06,7.0,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,500,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.185,BSA,BSA Ltd,0.185,0.5,500,0.175,0.19,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.42,2.31,BTT,BT Invest Mngmnt,2.36,10,1370,2.36,2.43,10.4,f,1.42,0.32,4.41,14.76,16.0,
