Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5536.1 at 2015-06-26T16:41:06. Report at Friday, June 26, 2015. Processed Saturday at 2015-06-27T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,7.19,7.10,ONT,1300 Smiles,7.10,-9,32,7.12,7.15,17.00,f,1.45,.38,2.39,24.60,28.9,,
.22,.14,-,-,1ST,1ST Available,.16,-,-,.15,.155,-,,-,-,-,-,-,,
2.79,2.17,2.47,2.42,TIX,360 Capital Indust ord unt,2.42,-8,777,2.42,2.44,21.00,,2.32,2.19,8.68,48.68,5.0,,
1.41,.775,1.07,1.04,TGP,360 Capital Grp stp,1.04,-5,22,1.02,1.065,5.52,,2.73,-,5.31,15.09,6.9,,
2.24,1.925,2.03,1.99,TOF,360 Capital Office ord unt,2.03,-6,929,2.03,2.10,17.00,,.28,2.10,8.37,4.70,43.2,,
1.35,1.16,-,-,TOT,360 Capital Total Re stp,1.17,-,-,1.10,1.19,-,,-,-,-,-,-,,
.195,.004,.125,.12,3DM,3D Medical,.12,-,6821,.12,.125,-,,-,.01,-,-.24,-,,
2.85,1.94,2.25,2.18,3PL,3P Learning,2.24,-,1060,2.20,2.24,-,,-,.10,-,-2.29,-,,
.295,.145,.24,.24,8CO,8common,.24,-1,200,.22,.255,-,,-,-,-,-.61,-,,
1.13,.25,.90,.895,8IH,8I Hldgs cdi,.90,-,250,.87,.90,-,,-,-,-,-,-,,
.73,.15,.19,.17,NNW,99 Wuxian cdi,.18,+1,979,.17,.18,-,,-,.04,-,.13,138.5,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,3.03,2.95,ABP,Abacus Prop stp,2.98,-7,11616,2.97,2.99,17.00,,1.43,2.42,5.70,24.24,12.3,,
1.25,1.04,1.12,1.095,ALR,Aberdeen Leaders,1.095,-5.5,150,1.09,1.12,7.00,f,.41,1.31,6.39,2.86,38.3,,
1.40,.645,.765,.74,AKG,Academies A'asia,.74,-,420,.74,.765,4.50,f,1.38,-.01,6.08,6.20,11.9,,
3.40,1.65,3.20,3.15,ACX,Aconex,3.15,-2,221,3.15,3.19,-,,-,-,-,27.00,11.7,,
.94,.705,.715,.705,ACQ,Acorn Capital Invest,.71,-,750,.71,.725,-,,-,.92,-,-8.05,-,,
.037,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.10,.755,.855,.825,ACR,Acrux,.825,-3.5,1247,.825,.83,8.00,f,.75,.09,9.70,6.01,13.7,,
.15,.011,.073,.07,ACW,Actinogen,.07,-.3,8648,.07,.073,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.135,.13,ACU,Acuvax,.13,-1,4580,.13,.14,-,,-,-,-,-.04,-,,
.64,.20,-,-,ADA,Adacel Tech,.63,-,-,.575,.63,.75,,-,.12,1.19,-2.60,-,,
2.82,2.57,2.79,2.75,ADH,Adairs,2.78,-,1018,2.77,2.78,-,,-,-,-,-,-,,
.064,.035,-,-,AAU,Adcorp Aust,.036,-,-,.036,.04,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.48,4.31,ABC,Adelaide Brighton,4.42,-5,15481,4.42,4.43,17.00,f,1.58,1.35,3.85,26.90,16.4,,
.167,.057,.073,.07,AHZ,ADMEDUS,.07,-.2,42645,.07,.072,-,,-,.01,-,-1.22,-,,
.17,.077,.097,.095,ADJ,Adslot,.095,-,3628,.095,.099,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.005,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.71,.595,-,-,ASW,Advanced Share Reg,.69,-,-,.655,.69,3.85,f,.96,.15,5.58,3.69,18.7,,
.25,.18,.185,.185,AER,Aeeris,.185,+.5,50,.18,.205,-,,-,-,-,-,-,,
.60,.087,.45,.45,AEI,Aeris Environmental,.45,+1.5,50,.44,.45,-,,-,.01,-,-1.36,-,,
1.480,.76,.80,.76,AFJ,Affinity Education,.785,-2.5,12051,.78,.795,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.009,-,-,.006,.015,-,,-,-,-,-.03,-,,
.022,.01,.013,.013,AGX,Agenix,.013,-.1,48,.013,.015,-,,-,.01,-,.79,1.6,,
16.70,12.55,16.26,15.74,AGL,AGL Energy,15.82,-49,33753,15.81,15.82,63.00,f,1.65,8.49,3.98,103.90,15.2,,
.10,.076,-,-,AGJ,Agricultural Land unt,.10,-,-,.085,.10,.52,,3.38,.11,5.20,1.76,5.7,,
.15,.105,-,-,APW,AIMS Prop Sec Fund unt,.135,-,-,.13,.14,.32,,18.19,-,2.37,5.82,2.3,,
3.98,2.03,2.63,2.52,AGI,Ainsworth Game Tech,2.53,-7,7362,2.53,2.55,10.00,f,1.90,.71,3.95,19.00,13.3,,
2.90,1.595,2.33,2.28,AIZ,Air New Zealand,2.30,+3,305,2.30,2.31,11.15,,1.95,1.45,4.85,21.72,10.6,,
.59,.50,.555,.55,AXP,"Airxpanders, cdi",.555,-1,1331,.555,.58,-,,-,-,-,-,-,,
.94,.215,.42,.40,AJL,AJ Lucas Grp,.42,-1.5,906,.41,.435,-,,-,.38,-,-9.60,-,,
.68,.033,.033,.033,ACL,Alchemia,.033,-,2731,.033,.034,-,,-,.04,-,-5.30,-,,
26.86,15.55,-,-,AAI,Alcoa Inc cdi,20.90,-,-,5.00,18.90,9.90,,-,-,.47,-246.13,-,,
3.94,2.90,3.70,3.51,LEP,ALE Prop Grp stp,3.70,-4,568,3.67,3.70,16.85,,.95,1.96,4.55,15.98,23.2,,
.835,.082,.67,.645,AJX,Alexium Int'l,.67,+2.5,4935,.665,.67,-,,-,-.01,-,-2.25,-,,
.105,.04,-,-,AEB,Algae.Tec,.061,-,-,.06,.061,-,,-,.01,-,-.80,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.265,-,-,.125,.27,-,,-,.07,-,-.45,-,,
1.455,.36,.465,.42,AQZ,Alliance Aviation,.46,+6,1354,.405,.46,5.70,f,-,-,12.39,-20.80,-,,
9.30,4.33,6.03,5.80,ALQ,ALS,5.92,-16,22928,5.89,5.93,21.00,p,-,.05,3.55,-43.37,-,,
.125,.093,.115,.115,AIQ,Alternative Invest unt,.115,-,90,.115,.125,-,,-,.14,-,.58,19.8,,
5.31,2.27,4.67,4.62,ALU,Altium,4.64,-3,1371,4.63,4.66,16.00,,.89,.41,3.45,14.27,32.5,,
.66,.27,.64,.61,AMA,AMA Grp,.64,+3,3794,.625,.645,1.60,f,1.40,-,2.50,2.24,28.6,,
13.37,9.065,12.70,12.53,AHD,Amalgamated Hldgs,12.62,-10,273,12.55,12.62,43.00,f,1.23,5.23,3.41,52.80,23.9,,
.20,.11,-,-,AMO,Ambertech,.135,-,-,.135,.17,-,,-,.32,-,-4.29,-,,
.16,.10,-,-,AMB,Ambition Grp,.145,-,-,.145,.15,-,,-,.17,-,-.27,-,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.15,-,-,-,19.15,233.00,,1.36,19.58,12.17,316.00,6.1,,
