Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4866.5 at 2013-07-09T16:47:06. Report at Tuesday, July 9, 2013. Processed Wednesday at 2013-07-10T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.60,ONT,1300 Smiles,6.60,-,29,6.58,6.60,19.20,f,1.51,.65,2.91,28.92,22.8,,
2.12,2.05,2.09,2.05,TIXDA,360 Cap Indust Fund def,2.08,+2,952,2.05,2.08,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,-,-,-,.002,.005,-,,-,-,-,-1.31,-,,
.03,.003,.004,.004,AAY,AACL Hldgs,.004,+.1,406,.004,.02,-,,-,-.03,-,2.48,.2,,
2.51,1.915,2.22,2.19,ABP,Abacus Prop stp,2.20,+2,4798,2.20,2.22,16.50,,.41,2.30,7.50,6.83,32.2,,
1.365,.975,1.285,1.28,ALR,Aberdeen Leaders,1.285,-,140,1.23,1.285,9.50,f,.28,1.24,7.39,2.64,48.7,,
.84,.49,-,-,AKG,Academies A'asia,-,-,-,.78,.83,5.00,f,1.40,.12,-,7.01,-,,
4.20,2.64,3.64,3.555,ACR,Acrux,3.57,+5,1490,3.57,3.58,8.00,,.34,.11,2.24,2.73,130.8,,
.039,.01,.019,.019,ACW,Actinogen,.019,+.9,767,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,-,-,-,.395,.415,-,,-,.13,-,1.80,-,,
.22,.066,-,-,AAU,Adcorp Aust,.072,-,-,.085,.10,.75,,-,.04,10.42,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,-,-,-,.011,.014,-,,-,-,-,.15,-,,
.005,.002,-,-,ABNO,  opt jun14,-,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.27,3.18,ABC,Adelaide Brighton,3.21,-2,19151,3.20,3.21,16.50,f,1.47,1.29,5.14,24.20,13.3,,
.07,.013,.014,.013,ADQ,ADG Global Supply,.013,-.6,4700,.012,.014,-,,-,.05,-,.67,1.9,,
.059,.024,.043,.041,ADJ,Adslot,.041,-,1300,.041,.043,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,-,-,-,.013,.016,-,,-,-,-,-.07,-,,
.15,.095,-,-,AMT,Adv Surg Dsgn & Mnft,.095,-,-,-,.09,-,,-,.10,-,.35,27.1,,
.76,.62,-,-,ASW,Advanced Share Reg,-,-,-,.635,.74,3.70,f,.99,.14,-,3.67,-,,
.22,.13,.15,.145,AEI,Aeris Environmental,.145,-2,276,.14,.15,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.024,.024,AGX,Agenix,.024,-,13,.024,.027,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.004,.009,-,,-,-,-,-,-,,
16.60,13.66,14.82,14.60,AGK,AGL Energy,14.75,+13,15993,14.68,14.75,62.00,f,1.05,7.61,4.20,65.00,22.7,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.088,.14,3.18,,-,.19,22.71,-10.80,-,,
