Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:34 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.01,1.445,2.63,2.56,ABC,Adelaide Brighton,2.60,-4,15120,2.59,2.64,14,f,1.49,1.15,5.38,20.8,12.5
1.76,1.10,1.38,1.365,AYT,Adelaide Managed unt,1.38,4,80,1.35,1.38,15.47,,0.81,1.81,11.21,12.59,11.0
0.142,0.058,0.07,0.07,ADQ,ADG Global Supply,0.07,,201,0.07,0.085,-,,-,-,-,-8.68,-
-,-,-,-,ADQN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.008,,-,0.009,0.01,-,,-,0.01,-,-2.68,-
3.48,1.65,-,-,ADG,Adtrans Grp,3.48,,-,3.53,3.77,16,f,1.74,2.37,4.60,27.9,12.5
0.012,0.003,0.011,0.01,ASC,Adultshop Com,0.01,,8246,0.009,0.01,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.038,0.005,0.033,0.03,ABV,Adv Braking Tech,0.03,-0.1,2600,0.03,0.033,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.585,,-,0.52,0.585,-,,-,0.20,-,-2.9,-
0.085,0.02,0.064,0.064,AES,Advanced Energy,0.064,0.1,-,0.063,0.064,-,,-,0.01,-,-0.06,-
0.093,0.031,0.058,0.057,ACE,Advanced Engine,0.057,-0.2,420,0.057,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.058,0.051,ANM,Advanced Magnesium,0.051,1.7,93,0.051,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,-,-,ASW,Advanced Share,0.35,,-,0.35,0.395,2,f,1.05,0.09,5.71,2.1,16.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.10,,-,0.10,0.115,-,,-,0.01,-,-2.31,-
1.67,0.545,-,-,AVE,Aevum Ltd,1.38,,-,1.38,1.40,4,,-,2.07,2.90,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,70000,-,0.001,-,,-,-,-,-0.03,-
15.79,12.83,13.89,13.69,AGK,AGL Energy Ltd,13.74,-3,19319,13.68,13.75,54,f,6.63,6.00,3.93,358,3.8
0.28,0.13,0.155,0.155,AGJ,Agricultural Land unt,0.155,,18,0.155,0.165,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.19,,-,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,0.97,0.955,AIZ,Air New Zealand fpo nz,0.97,5,45,0.93,0.97,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.17,3.96,AJL,AJ Lucas Grp,4.09,4,13489,4.08,4.16,10.5,f,23.78,2.11,2.57,249.7,1.6
0.76,0.106,0.63,0.615,ACL,Alchemia Ltd,0.615,-1.5,680,0.61,0.63,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.90,31.58,,-,-,0.70,-251.67,-
2.42,1.416,2.40,2.36,LEP,ALE Prop Grp stpld,2.40,-1,649,2.39,2.40,30,,1.05,3.08,12.50,31.51,7.6
5.91,0.60,4.68,4.52,ALS,Alesco Corp,4.62,-10,2374,4.57,4.78,7,f,-,0.49,1.52,-13.94,-
0.28,0.10,0.155,0.145,ABQ,Allied Brands Ltd,0.155,0.5,16215,0.15,0.155,0.5,f,5.60,0.05,3.23,2.8,5.5
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.125,0.015,0.12,0.12,AEA,Altera Res Ltd,0.12,-0.5,1000,0.12,0.13,-,,-,-,-,-3.25,-
1.45,0.575,1.02,1.02,AIQ,Alternative Invest unt,1.02,-1,21,1.01,1.06,47,,-,1.41,46.08,-33.96,-
0.55,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,400,0.245,0.29,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.056,0.05,AMA,AMA Grp Ltd,0.05,-0.1,810,0.05,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.45,5.32,AHD,Amalgamated Hldgs,5.45,-3,238,5.28,5.45,32,f,1.67,4.48,5.87,53.5,10.2
0.55,0.32,-,-,AMO,Ambertech Ltd,0.52,,-,0.49,0.56,3.5,f,1.69,0.57,6.73,5.9,8.8
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.385,1.5,,-,0.13,4.41,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,,4,0.675,0.68,2,f,1.31,0.73,2.94,2.63,25.9
0.275,0.098,0.265,0.255,AMM,Amcom Telecomm,0.26,-1,6040,0.255,0.26,0.8,f,2.81,0.18,3.08,2.25,11.6
0.09,0.002,0.088,0.08,AMMO,  opt dec09,0.088,,32020,0.07,0.089,-,,-,-,-,-,-
6.29,3.50,6.15,6.04,AMC,Amcor Ltd,6.15,-1,98379,6.08,6.15,34,,0.74,1.61,5.53,25.3,24.3
3.00,1.30,2.65,2.65,AEC,Ammtec Ltd,2.65,9,10,2.56,2.65,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.73,1.08,1.065,AGF,AMP Capital China unt,1.065,-2,5052,1.065,1.08,3.9,,1.12,1.33,3.66,4.35,24.5
6.97,3.52,6.58,6.22,AMP,AMP Ltd,6.51,16,341734,6.46,6.52,30,p,0.99,0.67,4.61,29.6,22.0
0.39,0.09,0.275,0.265,ANQ,Anaeco Ltd,0.275,1,698,0.265,0.275,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.045,0.042,ALT,Analytica Ltd,0.042,-0.3,231,0.042,0.045,-,,-,-,-,-0.6,-
12.70,7.51,10.62,10.28,ANN,Ansell Ltd,10.60,15,4114,10.49,10.63,28,,3.19,1.98,2.64,89.2,11.9
0.065,0.029,0.053,0.049,ANO,Antaria Ltd,0.049,-0.1,-,0.03,0.054,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.06,0.052,ANP,Antisense Therapeutic,0.06,0.2,8372,0.053,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,21.53,21.22,ANZ,ANZ Banking Grp,21.34,-24,117684,21.31,21.45,102,f,1.67,10.72,4.78,170.4,12.5
13.00,4.45,12.84,12.10,APE,AP Eagers Ltd,12.12,-88,34,12.12,12.69,44,f,0.82,8.41,3.63,36.1,33.6
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.021,0.03,-,,-,-,-,-3.7,-
3.41,2.50,3.41,3.33,APA,APA Grp stpld,3.41,5,8485,3.38,3.42,31,,0.52,1.18,9.09,16.2,21.0
0.115,0.014,0.068,0.064,AEZ,APN European Retail stpld,0.065,-0.4,460,0.065,0.068,1,,-,0.33,15.38,-56.84,-
2.61,0.866,2.28,2.19,APN,APN News & Media,2.25,1,9288,2.24,2.26,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.38,0.38,APD,APN Prop Grp,0.38,,-,0.35,0.38,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.011,,25061,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.016,,-,0.017,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.05,0.05,APB,Arafura Pearls,0.05,-0.3,-,0.04,0.05,-,,-,0.22,-,2,2.5
5.20,2.368,5.00,4.98,ARP,ARB Corp,4.99,1,55,4.96,5.04,16.5,f,2.05,1.22,3.31,33.86,14.7
1.69,0.79,1.67,1.56,AAD,Ardent Leisure Grp stp,1.60,,154429,1.57,1.62,14.3,,-,1.18,8.94,-0.32,-
6.91,4.52,6.65,6.58,ARG,Argo Invest,6.65,7,997,6.60,6.65,27,f,-,6.33,4.06,-11.1,-
0.017,0.005,0.006,0.006,ASV,Argus Solutions,0.006,,392,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,0.30,0.28,ARA,Ariadne Aust,0.28,-2,527,0.28,0.30,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.10,3.83,ALL,Aristocrat Leisure,4.07,19,35457,4.05,4.08,14.5,f,-,0.35,3.56,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.52,,-,0.48,0.55,7,f,1.15,1.08,13.46,8.07,6.4
0.025,0.003,0.016,0.016,AEM,Artist & Entertain,0.016,,-,0.014,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.245,0.235,AKW,Arturus Capital,0.235,-1.5,193,0.235,0.25,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,399,0.20,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.79,0.32,1.77,1.66,AIO,Asciano Grp stpld,1.77,9,248105,1.755,1.775,23,,-,-1.41,12.99,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.195,,-,0.18,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.05,1.025,ASZ,ASG Grp Ltd,1.04,0.5,3829,1.03,1.04,5.5,f,1.55,0.05,5.29,8.52,12.2
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.04,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,-1,56,0.87,0.99,-,,-,0.98,-,0.76,130.3
0.37,0.125,0.25,0.25,AKF,ASK Funding Ltd,0.25,,2000,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.495,0.465,APZ,Aspen Grp stpld,0.48,-0.5,15999,0.465,0.485,5.18,,-,0.68,10.79,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.10,0.14,0.13,,-,-0.06,0.93,-0.22,-
0.87,0.75,0.87,0.805,AIR,Astivita Renewables,0.87,3,428,0.85,1.00,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.445,0.425,AJA,Astro Jap Prop stp,0.43,-1.5,215210,0.43,0.44,9,,-,0.93,20.93,-71.94,-
2.70,1.41,1.75,1.75,ATR,Astron Ltd,1.75,,4,1.75,1.79,10,,-,0.03,5.71,-3.9,-
37.90,23.52,34.12,33.70,ASX,ASX Ltd,34.07,-16,9408,34.06,34.12,164.9,f,1.11,2.66,4.84,183.2,18.6
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.175,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,-,-,ATI,Atlantic Ltd,0.031,,-,0.033,0.032,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.021,,-,0.022,0.025,-,,-,-,-,-,-
0.22,0.075,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,0.5,100100,0.105,0.115,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.525,,-,1.50,1.535,6.7,,0.41,1.21,4.39,2.74,55.7
7.35,0.867,1.20,1.20,ABW,Aurora Buy-Write ord ,1.20,-2,1800,1.21,1.22,20.5,,-,1.23,17.08,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.035,,-,1.10,1.13,51.5,,-,1.20,49.76,-13.91,-
5.37,4.35,-,-,AUP,Aurora Prop unt,5.25,,-,5.20,5.70,-,,-,5.49,-,-,-
1.23,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.11,0.5,237,1.10,1.11,5,,-,1.08,4.50,-6.57,-
2.16,0.675,2.11,2.04,ASL,Ausdrill Ltd,2.04,-7,2552,2.03,2.13,11,f,2.11,1.73,5.39,23.23,8.8
-,-,-,-,ASLN,  def x bdl,-,,-,-,-,-,,-,-,-,-,-
5.95,1.855,4.20,4.13,AAX,Ausenco Ltd,4.19,3,4209,4.15,4.29,18.5,f,2.38,0.76,4.42,43.94,9.5
0.98,0.10,0.955,0.95,AET,Ausmelt Ltd,0.955,-2.5,55,0.955,0.97,2,,-,-,2.09,-32.9,-
2.07,1.16,1.38,1.35,AAC,Aust Agriculture,1.365,-3,7549,1.365,1.385,-,,-,2.55,-,-25.7,-
0.016,0.002,0.012,0.012,AAK,Aust China Hldgs,0.012,,-,0.011,0.012,-,,-,0.02,-,0.32,3.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.44,0.43,AEU,Aust Education unt,0.44,0.5,820,0.43,0.44,6.7,,-,1.33,15.23,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.15,,-,6.20,6.35,60,p,-,6.54,9.76,-157,-
37.00,17.00,31.00,31.00,AEF,Aust Ethical,31.00,,2,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.12,AFI,Aust Foundation,5.20,2,2192,5.17,5.20,21,f,0.51,4.86,4.04,10.61,49.0
1.93,0.991,1.73,1.67,AIX,Aust Infra unt,1.67,-8,43755,1.665,1.725,13,,2.03,3.14,7.78,26.33,6.3
1.265,0.55,1.175,1.15,ALF,Aust Leaders,1.16,-2,897,1.14,1.175,5,f,2.37,1.53,4.31,11.85,9.8
0.10,0.045,0.051,0.05,ALFO,  opt nov10,0.05,-0.2,3770,0.048,0.052,-,,-,-,-,-,-
0.939,0.312,0.67,0.66,API,Aust Pharmaceutical,0.67,,24291,0.665,0.67,2,f,2.95,0.84,2.99,5.9,11.4
0.38,0.12,0.345,0.335,APK,Aust Power,0.335,,250,0.335,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,,40,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.315,0.30,AVG,Aust Vintage Ltd,0.30,-1,753,0.29,0.30,-,,-,0.88,-,-96,-
3.12,1.425,2.27,2.19,ASB,Austal Ltd,2.19,-1,526,2.19,2.27,6,f,0.83,1.24,2.74,5,43.8
1.465,0.65,1.40,1.31,AUN,Austar United,1.40,7,30590,1.345,1.42,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.21,5.21,AUB,Austbrokers Hldgs,5.21,,67,5.24,5.28,20.5,f,1.55,0.88,3.93,31.7,16.4
1.74,1.04,1.545,1.50,AEO,Austereo Grp Ltd,1.51,-3,1104,1.50,1.56,9.1,f,1.32,-0.01,6.03,11.98,12.6
2.99,0.78,2.95,2.90,ANG,Austin Engineer,2.95,-1,1057,2.90,2.95,8,f,3.92,0.63,2.71,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.33,1,,-,0.19,3.33,-17.6,-
1.20,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,0.90,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.495,ALZ,Australand Prop stpld,0.505,0.5,43154,0.505,0.51,10,,-,0.92,19.80,-15.55,-
0.034,0.016,0.03,0.03,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.049,0.045,ATJ,Auto Tech Ltd,0.045,-0.2,1250,0.04,0.048,-,,-,0.01,-,-5.55,-
0.11,0.02,0.069,0.069,AIE,Autodom Ltd,0.069,,-,0.05,0.069,-,,-,0.12,-,2.32,3.0
2.60,0.48,2.40,2.37,AHE,Automotive Hldgs,2.38,,1410,2.38,2.40,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,0.017,0.01,AAT,Autron Corp,0.01,-0.5,863,0.01,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.16,0.5,25374,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.17,AVH,Avita Medical Ltd,0.17,,693,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,,52,0.49,0.51,2,,-,1.04,4.08,-4.68,-
2.20,0.592,1.135,1.085,AWB,AWB Ltd,1.135,3,65500,1.115,1.14,5,,3.70,1.81,4.41,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.31,-
6.55,2.52,6.55,6.36,AXA,AXA Asia Pacific,6.49,12,353136,6.45,6.49,18.5,p,-,0.96,2.85,-7.39,-
0.08,0.021,0.04,0.037,AXI,Axiom Prop,0.037,,100,0.037,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.81,10.63,BOQ,Bank of Qld,10.70,-9,6968,10.68,10.82,52,f,1.46,6.62,4.86,75.9,14.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.023,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.098,BEC,Becton Prop Grp stpld,0.098,-0.2,929,0.098,0.105,16.3,,-,0.23,166.33,-167.28,-
1.40,0.37,1.16,1.16,BFG,Bell Financial Grp,1.16,,44,1.165,1.20,4,f,1.23,0.27,3.45,4.9,23.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.00,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.058,5.733,8.81,8.51,BEN,Bendigo & Adelaide,8.75,-2,17164,8.75,8.85,43,f,0.60,4.03,4.91,25.6,34.2
0.06,0.02,0.038,0.037,BLT,Benitec Ltd,0.037,,2388,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,0.019,0.019,BSI,Beyond Sportswear,0.019,-0.5,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.105,,-,0.10,0.11,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.80,10.37,BBG,Billabong Intl,10.65,15,9916,10.60,10.78,45,p,1.54,0.70,4.23,69.2,15.4
0.23,0.065,0.165,0.165,BDM,Biodiem Ltd,0.165,-1.5,260,0.165,0.18,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,,-,0.03,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.375,0.35,BNO,Bionomics Ltd,0.365,-1,2609,0.36,0.37,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.15,BPH,Biopharmica Ltd,0.155,0.5,1760,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.035,0.035,BPO,BioProspect Ltd,0.035,-0.1,3673,0.031,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.284,2.54,2.45,BTA,Biota Hldgs,2.50,-8,43425,2.49,2.50,-,,-,0.55,-,21.7,11.5
0.30,0.08,0.29,0.29,BTC,Biotech Capital,0.29,-1,220,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.095,BIT,Biotron Ltd,0.10,-1,10134,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,100,0.185,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.26,1.25,BKI,BKI Invest Ltd,1.25,-0.5,792,1.25,1.255,6,f,1.06,1.40,4.80,6.34,19.7
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.016,0.013,BRD,Black Ridge Min,0.013,-0.3,128631,0.013,0.015,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.49,21.48,BKL,Blackmores Ltd,21.49,,3,21.30,21.48,96,f,1.33,3.46,4.47,127.5,16.9
0.018,0.003,0.015,0.015,BLZ,Blaze Intl,0.015,-0.1,387,0.013,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.055,0.013,0.02,0.015,BIV,Blue Capital Ltd,0.015,0.2,150,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.85,2.79,BSL,BlueScope Steel,2.83,-2,157091,2.83,2.84,5,,-,2.46,1.77,-7.1,-
0.385,0.15,0.195,0.185,BLG,Bluglass Ltd,0.185,-0.5,2415,0.185,0.19,-,,-,0.04,-,-5.06,-
0.375,0.054,0.34,0.335,BLY,Boart Longyear,0.335,-0.5,496583,0.335,0.34,2.87,,2.38,-0.10,8.57,6.84,4.9
0.30,0.10,0.195,0.195,BNE,Bone Medical Ltd,0.195,-0.5,31,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.40,0.385,BOL,Boom Logistics,0.39,,7145,0.39,0.40,1,,-,0.89,2.56,-16.1,-
6.40,2.29,5.59,5.49,BLD,Boral Ltd,5.50,-15,41393,5.48,5.54,13,f,1.85,4.12,2.36,24.1,22.8
7.55,0.945,6.63,6.24,BKN,Bradken Ltd,6.27,-43,20996,6.27,6.29,23,f,2.28,1.31,3.67,52.5,11.9
0.35,0.185,0.30,0.30,BRC,Brain Resource,0.30,,115,0.30,0.31,-,,-,0.01,-,4.6,6.5
0.06,0.007,0.04,0.04,BZI,Brainz Instruments,0.04,,20,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.29,6.16,BXB,Brambles Ltd,6.23,-6,72801,6.22,6.24,30,p,1.34,0.58,4.82,40.18,15.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.21,1,1991,0.21,0.215,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.65,1.62,BRG,Breville Grp Ltd,1.64,4.5,307,1.60,1.68,5.5,,1.65,0.49,3.35,9.08,18.1
16.80,9.02,12.33,12.21,BKW,Brickworks Ltd,12.24,-9,282,12.24,12.25,39,f,5.89,8.27,3.19,229.8,5.3
0.515,0.095,0.37,0.365,BYL,Brierty Ltd,0.365,-2,1200,0.365,0.38,1.5,f,4.10,0.32,4.11,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.002,0.001,BCSCB,Brisconnection Tr ctg,0.002,,400,0.001,0.002,0.1,,109.90,0.64,50.00,10.99,0.0
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,-0.1,906,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,-,-,BSA,BSA Ltd,0.30,,-,0.285,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.90,2.85,BTT,BT Invest Mngmnt,2.90,-1,109,2.87,2.90,7.9,f,1.01,0.22,2.72,7.95,36.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.335,,-,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
