Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4873.7 at 2013-06-03T16:46:06. Report at Monday, June 3, 2013. Processed Tuesday at 2013-06-04T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.98,5.90,ONT,1300 Smiles,5.90,-8,32,5.84,5.90,19.20,f,1.51,.65,3.25,28.92,20.4,,
.565,.356,.55,.54,TIX,360 Cap Indust Fund ord unt,.545,-.5,5728,.545,.55,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.002,.003,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.895,2.37,2.32,ABP,Abacus Prop stp,2.35,-1,3954,2.33,2.35,16.50,,.41,2.30,7.02,6.83,34.4,,
1.365,.975,1.28,1.27,ALR,Aberdeen Leaders,1.27,-5,188,1.27,1.32,9.50,f,.28,1.24,7.48,2.64,48.1,,
.80,.46,-,-,AKG,Academies A'asia,.80,-,-,.77,.80,5.00,f,1.40,.12,6.25,7.01,11.4,,
4.77,2.64,3.84,3.75,ACR,Acrux,3.79,-2,6713,3.79,3.81,8.00,,.34,.11,2.11,2.73,138.8,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.385,.241,-,-,ADA,Adacel Tech,.30,-,-,.31,.36,-,,-,.13,-,1.80,16.7,,
.22,.10,-,-,AAU,Adcorp Aust,.105,-,-,.10,.105,.75,,-,.04,7.14,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.85,3.35,3.30,ABC,Adelaide Brighton,3.35,+2,6998,3.34,3.35,16.50,f,1.47,1.29,4.93,24.20,13.8,,
.07,.022,-,-,ADQ,ADG Global Supply,.022,-,-,.022,.03,-,,-,.05,-,.67,3.3,,
.059,.024,.046,.045,ADJ,Adslot,.046,+.3,2100,.046,.047,-,,-,.02,-,-.91,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,1340,.014,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.60,.62,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.125,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.034,.031,AGX,Agenix,.034,+.3,342,.031,.034,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.58,14.36,AGK,AGL Energy,14.48,+8,14484,14.48,14.49,62.00,f,1.05,7.61,4.28,65.00,22.3,,
.17,.089,-,-,AGJ,Agricultural Land unt,.09,-,-,.09,.12,3.18,,-,.19,35.33,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.11,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,-,-,ENY,All 200 Energy etf unt,13.34,-,-,12.96,14.50,-,p,-,-,-,-,-,,
5.90,4.15,-,-,FIN,All 200 Financials etf unt,5.47,-,-,5.41,5.52,-,p,-,-,-,-,-,,
6.95,4.75,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.40,-,-,6.00,6.48,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.74,-,-,3.64,3.72,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,3.96,-,-,3.87,4.08,-,p,-,-,-,-,-,,
3.78,2.89,3.09,3.09,MAM,All 300 Metals & Mining etf unt,3.09,-5,80,3.06,3.13,-,p,-,-,-,-,-,,
4.42,1.655,3.60,3.49,AGI,Ainsworth Game Tech,3.49,-21,3740,3.49,3.53,3.00,,5.00,.51,.86,15.00,23.3,,
1.29,.65,1.21,1.20,AIZ,Air New Zealand,1.21,-4,507,1.20,1.21,4.75,,2.03,1.22,3.93,9.65,12.5,,
2.13,.495,-,-,AJL,AJ Lucas Grp,1.40,-,-,1.30,1.395,-,,-,.35,-,-150.10,-,,
.615,.285,.365,.36,ACL,Alchemia,.36,-.5,5356,.36,.37,-,,-,.01,-,-5.40,-,,
