Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4954.0 at 2011-04-27T16:39:25. Report at Wednesday, April 27, 2011. Processed Thursday at 2011-04-28T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,3.75,3.75,ONT,1300 Smiles,3.75,-7,60,3.60,3.75,14.70,f,1.55,.18,3.92,22.77,16.5,,
.11,.052,.055,.055,TQH,3Q Hldgs,.055,-,17,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.02,.031,.031,FCS,4C Sec Solution,.031,+.1,311,.029,.044,-,,-,.01,-,-.15,-,,
.25,.03,.05,.05,AAY,AACL Hldgs,.05,+.5,230,.05,.06,-,,-,-,-,-3.00,-,,
.725,.013,.014,.014,AAQ,AAQ Hldgs,.014,-,1671,.014,.015,-,,-,-,-,-3.24,-,,
2.45,1.825,2.23,2.20,ABP,Abacus Prop stp,2.20,-1,5325,2.20,2.23,9.90,,.29,2.83,4.50,2.91,75.6,,
1.40,1.21,1.29,1.285,ALR,Aberdeen Leaders,1.29,+1.5,330,1.27,1.29,9.50,f,.50,1.38,7.36,4.77,27.0,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.56,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.47,1.433,3.47,3.40,ACR,Acrux,3.45,+6,7434,3.43,3.45,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.06,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.02,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,6000,.002,.003,-,,-,-,-,-.14,-,,
.67,.25,-,-,ADA,Adacel Tech,.25,-,-,.25,.26,-,,-,.17,-,-2.10,-,,
.25,.145,.165,.16,AAU,Adcorp Aust,.165,-,700,.16,.195,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,5000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.28,3.16,ABC,Adelaide Brighton,3.18,-8,14513,3.16,3.23,16.50,f,1.45,1.19,5.19,23.90,13.3,,
.296,.163,-,-,AYT,Adelaide Mgd unt,.25,-,-,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.065,.078,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.029,-,-,.027,.029,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.23,.26,-,,-,.14,-,-6.01,-,,
.092,.035,.05,.05,AES,Advanced Energy,.05,-,100,.035,.055,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.053,.051,ANM,Advanced Magnesium,.053,+.4,3492,.051,.053,-,,-,.02,-,-.65,-,,
1.20,.375,.80,.79,ASW,Advanced Share Reg,.79,-1,425,.795,.80,3.70,f,.96,.15,4.68,3.56,22.2,,
.39,.055,-,-,AEI,Aeris Environmental,.20,-,-,.175,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.017,.019,.019,AGX,Agenix,.019,-,100,.018,.02,-,,-,-,-,.57,3.3,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.41,14.21,AGK,AGL Energy,14.41,+16,12671,14.30,14.42,59.00,,1.54,6.40,4.09,91.10,15.8,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.195,.255,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,-,-,ENY,AII 200 Energy etf unt,17.38,-,-,17.22,17.31,-,p,-,-,-,-,-,,
5.01,4.18,-,-,FIN,AII 200 Financials etf unt,4.70,-,-,4.67,4.70,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.34,-,-,5.45,5.48,-,p,-,-,-,-,-,,
3.94,3.21,-,-,IDD,AII 200 Industrials etf unt,3.74,-,-,3.70,3.74,-,p,-,-,-,-,-,,
6.42,4.60,6.17,6.16,RSR,AII 200 Resources etf unt,6.16,-,53,6.08,6.13,-,p,-,-,-,-,-,,
5.58,3.90,-,-,MAM,AII 300 Metals & Mining etf unt,5.26,-,-,5.21,5.26,-,p,-,-,-,-,-,,
.32,.08,.225,.225,AGI,Ainsworth Game Tech,.225,-2.5,20,.225,.25,-,,-,.02,-,1.69,13.3,,
1.175,.765,.825,.825,AIZ,Air New Zealand,.825,+.5,61,.825,.845,5.34,,1.66,1.14,6.47,8.87,9.3,,
.11,.035,-,-,AIG,Aircruising Aust,.04,-,-,.015,.06,-,,-,-.15,-,-4.06,-,,
3.02,1.61,1.685,1.64,AJL,AJ Lucas Grp,1.64,+1.5,933,1.63,1.65,-,,-,.94,-,-47.00,-,,
.77,.345,.705,.695,ACL,Alchemia,.695,-2,1175,.695,.70,-,,-,.04,-,-6.30,-,,
21.00,11.50,-,-,AAI,Alcoa Inc cdi,16.40,-,-,15.00,17.60,10.88,,-,-,.66,-14.02,-,,
2.29,1.80,2.00,1.97,LEP,ALE Prop Grp stp,2.00,-,1923,1.97,2.00,22.00,,.32,2.26,11.00,6.98,28.7,,
3.63,2.25,3.35,3.27,ALS,Alesco Corp,3.33,+6,2843,3.28,3.35,1.50,f,-,.72,.45,-141.41,-,,
.195,.08,-,-,AJX,Alexium Int'l,.13,-,-,.11,.12,-,,-,-.01,-,-4.93,-,,
.67,.17,.35,.32,AEB,Algae.Tec,.33,+1,1822,.32,.33,-,,-,-,-,-,-,,
6.80,.003,6.80,6.26,AEJ,Alinta Energy Grp,6.50,+25,14,6.50,6.78,-,,-,-1300.00,-,-6640.00,-,,
.30,.16,.275,.26,AZG,Allmine Grp,.26,-.5,8447,.26,.265,-,,-,-,-,-,-,,
.83,.657,.74,.70,AIQ,Alternative Invest unt,.70,-4,68,.705,.74,-,,-,1.01,-,-8.87,-,,
.265,.085,-,-,ALU,Altium,.10,-,-,.10,.135,-,,-,.01,-,-11.90,-,,
.15,.033,-,-,AMA,AMA Grp,.13,-,-,.12,.13,-,,-,-.06,-,3.48,3.7,,
6.78,5.21,6.19,5.96,AHD,Amalgamated Hldgs,6.00,-19,44,5.97,6.19,37.00,f,2.21,5.05,6.17,81.90,7.3,,
.60,.30,-,-,AMO,Ambertech,.325,-,-,.25,.33,.50,f,1.20,.58,1.54,.60,54.2,,
.42,.275,-,-,AMB,Ambition Grp,.295,-,-,.275,.33,-,,-,.16,-,3.02,9.8,,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,60.61,98.00,359.00,f,.82,85.33,5.92,294.00,20.6,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,63.34,-,-,63.50,-,326.00,f,1.06,82.49,5.15,345.00,18.4,,
34.344,31.938,-,-,AKT,AMCB Fund No 2,42.48,-,-,33.00,-,312.00,f,.70,34.71,7.34,218.00,19.5,,
.70,.595,.695,.69,AMH,AMCIL,.69,-,1091,.685,.69,2.00,,2.22,.80,2.90,4.45,15.5,,
.395,.265,.385,.375,AMM,Amcom Telco,.38,-.5,3214,.375,.38,1.60,f,1.70,.16,4.21,2.72,14.0,,
7.43,5.79,7.14,7.04,AMC,Amcor,7.06,-6,34427,7.06,7.07,34.00,,.76,1.48,4.82,25.70,27.5,,
.97,.675,.79,.78,AGF,AMP Capital China unt,.79,-.5,1492,.78,.79,2.59,,.62,1.05,3.28,1.60,49.4,,
6.34,4.85,5.68,5.55,AMP,AMP,5.60,-1,103100,5.57,5.61,30.00,p,1.26,.98,5.36,37.90,14.8,,
.225,.085,.091,.091,ANQ,AnaeCo,.091,-.9,88,.09,.10,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,.034,.03,ALT,Analytica,.03,-.3,36426,.03,.032,-,,-,-,-,-.29,-,,
.31,.003,.17,.17,AEK,Anatolia Energy,.17,-1,282,.165,.20,-,,-,.04,-,-.13,-,,
.029,.004,.006,.006,AYG,Anittel Grp,.006,-,1499,.006,.007,-,,-,-.01,-,-1.08,-,,
