Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4754.9 at 16:47 27/10/2009  Report at 19:05 Tuesday 27/10/2009. Processed 19:21 Tuesday 27/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,-,-,ONT,1300 Smiles Ltd,2.73,,-,2.66,2.73,11.4,f,1.64,0.13,4.18,18.7,14.6,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.022,,-,0.022,0.045,-,,-,0.03,-,-4.2,-,
-,-,-,-,FCSOA,  opt dec13,-,,-,-,-,-,,-,-,-,-,-,
0.48,0.147,0.47,0.44,ABP,Abacus Prop stpld,0.45,-2.5,74073,0.445,0.45,7.75,,-,0.62,17.22,-11.81,-,
1.47,0.90,1.42,1.42,ALR,Aberdeen Leaders,1.42,-1,150,1.40,1.42,9,f,-,1.47,6.34,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,1.985,1.87,ACR,Acrux Ltd,1.89,-9,2019,1.89,1.915,-,,-,0.09,-,-4.84,-,
0.10,0.017,0.07,0.07,ACW,Actinogen Ltd,0.07,,80,0.059,0.08,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.05,0.016,0.023,0.022,ACU,Acuvax Ltd,0.023,0.3,6902,0.022,0.024,-,,-,-,-,-0.43,-
0.84,0.30,0.59,0.58,ADA,Adacel Tech,0.58,-1,114,0.58,0.59,-,,-,0.22,-,8.2,7.1
0.345,0.165,0.30,0.28,AAU,Adcorp Aust,0.30,1,1902,0.28,0.30,1,,0.45,0.08,3.33,0.45,66.7
3.01,1.445,2.98,2.85,ABC,Adelaide Brighton,2.87,-8,19960,2.86,2.88,14,f,1.49,1.15,4.88,20.8,13.8
1.76,1.10,1.33,1.30,AYT,Adelaide Managed unt,1.30,,122,1.30,1.335,15.47,,0.81,1.78,11.90,12.59,10.3
0.20,0.061,-,-,ADQ,ADG Global Supply,0.09,,-,0.083,0.095,-,,-,-,-,-8.68,-
0.03,0.004,-,-,ADL,Admerex Ltd,0.012,,-,0.012,0.018,-,,-,0.01,-,-2.68,-
3.20,1.65,-,-,ADG,Adtrans Grp,3.20,,-,3.16,3.18,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.009,0.008,ASC,Adultshop Com,0.008,-0.2,20000,0.009,0.01,-,,-,0.04,-,-0.28,-
-,-,-,-,ASCO,  opt dec11,-,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.034,0.031,ABV,Adv Braking Tech,0.031,-0.3,7880,0.031,0.033,-,,-,0.01,-,-0.36,-
0.60,0.28,0.60,0.59,AMT,Adv Surg Dsgn & Mnft,0.60,5,583,0.51,0.61,-,,-,0.20,-,-2.9,-
0.079,0.02,-,-,AES,Advanced Energy,0.055,,-,0.055,0.07,-,,-,0.01,-,-0.06,-
0.14,0.031,0.067,0.065,ACE,Advanced Engine,0.067,-0.2,2155,0.066,0.069,-,,-,-0.04,-,-1.9,-
