Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:31 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.43,1.416,2.35,2.27,LEP,ALE Prop Grp stpld,2.29,2,339,2.27,2.29,30,,1.05,3.08,13.10,31.51,7.3
5.91,0.60,4.10,3.89,ALS,Alesco Corp,4.10,3,2697,4.00,4.15,14,f,-,0.65,3.41,-17.36,-
0.13,0.032,0.079,0.075,AEJ,Alinta Energy Grp stp,0.076,-0.1,13093,0.076,0.079,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.125,0.12,ABQ,Allied Brands Ltd,0.125,-1,7600,0.135,0.14,0.5,f,5.60,0.05,4.00,2.8,4.5
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.13,AEA,Altera Res Ltd,0.13,1,362,0.12,0.13,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.01,-,-,,-,-,-,-,-
1.45,0.575,1.02,1.02,AIQ,Alternative Invest unt,1.02,,33,1.02,1.04,47,,-,1.46,46.08,-33.96,-
0.50,0.235,0.28,0.28,ALU,Altium Ltd,0.28,,14,0.23,0.28,2,,-,0.12,7.14,-0.47,-
0.078,0.017,0.054,0.054,AMA,AMA Grp Ltd,0.054,0.1,800,0.053,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.83,5.70,AHD,Amalgamated Hldgs,5.70,3,191,5.70,5.79,32,f,1.67,4.48,5.61,53.5,10.7
0.57,0.34,0.50,0.50,AMO,Ambertech Ltd,0.50,,200,0.47,0.55,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,-,-,AMB,Ambition Grp Ltd,0.385,,-,0.34,0.385,-,,-,0.13,-,-52.3,-
0.72,0.43,0.65,0.65,AMH,Amcil Ltd,0.65,,157,0.65,0.665,2,,-,0.74,3.08,-1.14,-
0.345,0.10,0.32,0.295,AMM,Amcom Telecomm,0.295,-1.5,14505,0.295,0.30,0.8,f,2.81,0.18,2.71,2.25,13.1
6.35,3.50,6.02,5.93,AMC,Amcor Ltd,5.97,-5,30950,5.96,6.00,34,,0.74,1.61,5.70,25.3,23.6
3.00,1.30,2.67,2.57,AEC,Ammtec Ltd,2.57,-8,539,2.57,2.65,16,f,1.69,0.77,6.23,27.1,9.5
1.265,0.73,0.915,0.905,AGF,AMP Capital China unt,0.91,,1275,0.905,0.925,3.9,,1.12,1.33,4.29,4.35,20.9
6.97,3.52,6.25,6.15,AMP,AMP Ltd,6.25,,65412,6.20,6.25,30,p,0.99,0.67,4.80,29.6,21.1
0.39,0.11,-,-,ANQ,Anaeco Ltd,0.25,,-,0.26,0.255,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.039,,-,0.038,0.04,-,,-,-,-,-0.6,-
10.98,7.51,10.29,10.02,ANN,Ansell Ltd,10.11,-12,7227,10.02,10.11,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.029,0.036,0.035,ANO,Antaria Ltd,0.036,0.3,20600,0.036,0.04,-,,-,0.03,-,0.77,4.7
0.105,0.004,0.054,0.047,ADO,Anteo Diagnostics,0.048,-0.1,296368,0.047,0.048,-,,-,0.01,-,-1.1,-
0.07,0.001,0.037,0.03,ADOO,  opt sep10,0.03,-0.1,31045,0.03,0.034,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.04,-,,-,-,-,-,-
0.20,0.029,0.055,0.05,ANP,Antisense Therapeutic,0.051,-0.9,34754,0.051,0.054,-,,-,0.01,-,-0.46,-
25.25,11.83,20.87,20.39,ANZ,ANZ Banking Grp,20.57,-40,76599,20.55,20.59,102,f,1.67,10.72,4.96,170.4,12.1
13.00,4.45,12.55,12.55,APE,AP Eagers Ltd,12.55,5,18,12.50,13.00,44,f,0.82,8.41,3.51,36.1,34.8
0.028,0.009,0.016,0.016,APP,APA Financial,0.016,0.2,1000,0.015,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.23,3.16,APA,APA Grp stpld,3.20,,4623,3.19,3.21,31,,0.52,1.18,9.69,16.2,19.8
0.115,0.014,0.058,0.05,AEZ,APN European Retail stpld,0.05,-0.8,17800,0.05,0.053,-,,-,0.33,-,-56.84,-
2.61,0.866,2.27,2.23,APN,APN News & Media,2.25,-2,8423,2.23,2.35,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.31,0.31,APD,APN Prop Grp,0.31,0.5,30,0.31,0.35,-,,-,0.20,-,-18.08,-
0.04,0.008,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,0.1,380,0.012,0.013,-,,-,-,-,-0.35,-
0.058,0.025,0.034,0.034,APB,Arafura Pearls,0.034,-0.2,1100,0.03,0.034,-,,-,0.22,-,2,1.7
5.48,2.368,5.23,5.11,ARP,ARB Corp,5.20,5,961,5.15,5.21,16.5,f,2.05,1.22,3.17,33.86,15.4
1.845,0.79,1.565,1.415,AAD,Ardent Leisure Grp stp,1.55,5,6892,1.50,1.55,14.3,,-,1.18,9.23,-0.32,-
7.05,4.52,6.63,6.55,ARG,Argo Invest,6.63,6,1066,6.59,6.63,25,f,-,6.56,3.77,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.205,,-,0.20,0.23,-,,-,-,-,-0.12,-
0.37,0.205,0.245,0.24,ARA,Ariadne Aust,0.245,0.5,327,0.245,0.26,1,,-,0.30,4.08,-4.51,-
5.75,3.16,4.46,4.34,ALL,Aristocrat Leisure,4.43,3,17246,4.35,4.45,14.5,f,-,0.35,3.27,-0.2,-
0.80,0.395,0.41,0.41,ARJ,ARK Fund Ltd (The),0.41,,100,0.41,0.445,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.012,0.012,AEM,Artist & Entertain,0.012,,5044,0.011,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.19,,-,0.14,0.18,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.195,0.195,APH,Ascent Pharmahealth,0.195,-0.5,1400,0.195,0.20,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.71,1.645,AIO,Asciano Grp stpld,1.685,1.5,97348,1.68,1.69,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.155,0.15,AFA,ASF Grp Ltd,0.15,,567,0.145,0.15,-,,-,0.01,-,-2.61,-
1.30,0.42,1.145,1.11,ASZ,ASG Grp Ltd,1.13,-2,2392,1.13,1.15,5.5,f,1.55,0.05,4.87,8.52,13.3
0.267,0.007,0.10,0.10,AJJ,Asia Liver Trans,0.10,0.5,167,0.04,0.095,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,453,1.01,1.03,-,,-,1.02,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.235,,-,0.24,0.285,1.3,f,4.15,0.35,5.53,5.4,4.4
0.575,0.218,0.455,0.44,APZ,Aspen Grp stpld,0.45,-0.5,8123,0.445,0.45,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.10,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.05,0.985,AIR,Astivita Renewables,1.05,,427,0.98,1.05,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,3,250,0.67,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.365,0.35,AJA,Astro Jap Prop stp,0.355,-1.5,5140,0.35,0.36,9,,-,0.93,25.35,-71.94,-
2.70,1.41,1.90,1.90,ATR,Astron Ltd,1.90,,77,1.85,1.93,-,,-,0.03,-,-3.9,-
37.90,24.57,35.35,34.75,ASX,ASX Ltd,35.15,-17,10737,35.09,35.16,164.9,f,1.11,2.66,4.69,183.2,19.2
0.24,0.155,-,-,ACG,Atcor Medical,0.165,,-,0.155,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.029,0.028,ATI,Atlantic Ltd,0.028,-0.1,4179,0.026,0.028,-,,-,0.01,-,-0.11,-
0.039,0.003,0.018,0.016,ATIO,  opt dec11,0.016,-0.3,701,0.014,0.018,-,,-,-,-,-,-
0.175,0.075,0.125,0.12,ATP,Atlas Southsea Pearl,0.12,0.5,1178,0.115,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.029,-,,-,0.01,-,-0.12,-
1.654,1.171,1.50,1.49,AIA,Auckland Airport fpo nz,1.49,-2,11082,1.46,1.52,6.7,,0.41,1.21,4.50,2.74,54.4
7.50,0.977,1.10,1.10,AIB,Aurora Global Tr unt,1.10,-0.5,1,1.10,1.125,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,4.90,4.90,AUP,Aurora Prop unt,4.90,,-,4.90,4.95,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.12,,-,1.12,1.13,20.5,,-,1.23,18.30,-57.97,-
1.17,1.005,1.035,1.025,AOD,Aurora Sandringham ,1.035,0.5,1063,1.025,1.035,4,f,-,1.05,3.86,-6.57,-
2.20,0.675,1.71,1.62,ASL,Ausdrill Ltd,1.71,2,3306,1.71,1.73,11,f,2.11,1.73,6.43,23.23,7.4
5.95,1.855,3.89,3.75,AAX,Ausenco Ltd,3.76,-5,5198,3.73,3.83,18.5,f,2.38,0.76,4.92,43.94,8.6
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,,1707,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.34,1.28,AAC,Aust Agriculture,1.30,-3,3065,1.275,1.30,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.007,0.008,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.47,AEU,Aust Education unt,0.47,,320,0.47,0.49,4,,-,1.33,8.51,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.36,,-,6.37,6.41,60,p,-,6.78,9.43,-157,-
37.00,17.00,27.00,27.00,AEF,Aust Ethical,27.00,,-,26.00,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.08,5.02,AFI,Aust Foundation,5.02,-8,3294,5.02,5.05,21,f,0.43,5.04,4.18,8.93,56.2
1.95,0.991,1.765,1.72,AIX,Aust Infra unt,1.75,-3,9847,1.74,1.79,13,,2.03,3.14,7.43,26.33,6.6
1.265,0.55,1.145,1.145,ALF,Aust Leaders,1.145,-0.5,220,1.14,1.15,5,f,2.37,1.51,4.37,11.85,9.7
0.10,0.035,0.042,0.042,ALFO,  opt nov10,0.042,0.1,556,0.04,0.047,-,,-,-,-,-,-
0.939,0.312,0.605,0.565,API,Aust Pharmaceutical,0.59,-1.5,18984,0.59,0.60,2,f,2.95,0.84,3.39,5.9,10.0
0.45,0.12,0.39,0.385,APK,Aust Power,0.385,2.5,622,0.385,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.01,,-,7.01,7.05,25,f,0.56,7.63,3.57,14,50.1
0.49,0.125,0.32,0.305,AVG,Aust Vintage Ltd,0.32,1,1580,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.45,2.37,ASB,Austal Ltd,2.40,-5,11315,2.37,2.41,6,f,0.83,1.24,2.50,5,48.0
1.465,0.65,1.24,1.18,AUN,Austar United,1.225,0.5,12927,1.135,1.225,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.96,4.90,AUB,Austbrokers Hldgs,4.90,-15,155,4.90,5.05,20.5,f,1.55,0.88,4.18,31.7,15.5
1.785,1.04,1.65,1.61,AEO,Austereo Grp Ltd,1.61,-1,377,1.61,1.63,9.1,f,1.32,-0.01,5.65,11.98,13.4
3.47,0.80,2.80,2.67,ANG,Austin Engineer,2.73,-7,1646,2.71,2.74,8,f,3.92,0.63,2.93,31.39,8.7
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.25,0.28,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.05,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.465,0.445,ALZ,Australand Prop stpld,0.455,1,37698,0.45,0.455,8,,-,0.92,17.58,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.045,0.05,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.08,,-,0.081,0.09,-,,-,0.12,-,2.32,3.4
2.60,0.55,2.18,2.14,AHE,Automotive Hldgs,2.16,-4,1216,2.12,2.16,14,f,0.89,0.69,6.48,12.4,17.4
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.017,-,,-,-,-,-1.63,-
0.235,0.054,0.13,0.11,AVX,Avexa Ltd,0.13,2,50198,0.125,0.13,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.15,AVH,Avita Medical Ltd,0.15,-1,4783,0.15,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.50,AVJ,AVJennings,0.50,,200,0.47,0.50,-,,-,1.04,-,-4.68,-
1.337,0.592,1.01,0.98,AWB,AWB Ltd,0.98,-2,30526,0.975,0.99,5,,3.70,1.81,5.10,18.5,5.3
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.42,6.32,AXA,AXA Asia Pacific,6.35,-10,118943,6.32,6.36,18.5,p,-,0.96,2.91,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.23,9.98,BOQ,Bank of Qld,10.17,-13,9615,10.15,10.18,52,f,1.46,6.62,5.11,75.9,13.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.094,0.085,BEC,Becton Prop Grp stpld,0.085,-1.3,10609,0.085,0.089,-,,-,0.23,-,-167.28,-
1.40,0.37,1.00,0.99,BFG,Bell Financial Grp,1.00,,292,1.00,1.05,4,f,1.23,0.27,4.00,4.9,20.4
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.88,9.61,BEN,Bendigo & Adelaide,9.77,-2,9218,9.61,9.81,43,f,0.60,4.03,4.40,25.6,38.2
0.09,0.02,0.052,0.047,BLT,Benitec Ltd,0.052,0.2,15525,0.048,0.052,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.28,BEL,Bentley Capital,0.28,-0.5,351,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.38,0.355,BER,Berklee Ltd,0.355,-4.5,409,0.355,0.46,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.115,0.11,BGL,Bigair Grp Ltd,0.11,-0.5,10834,0.11,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.53,10.30,BBG,Billabong Intl,10.30,-3,3734,10.25,10.50,45,p,1.54,0.70,4.37,69.2,14.9
0.23,0.065,0.18,0.18,BDM,Biodiem Ltd,0.18,-1,121,0.10,0.18,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.305,0.29,BNO,Bionomics Ltd,0.305,,3231,0.295,0.305,-,,-,0.03,-,-2.8,-
0.391,0.016,0.072,0.071,BPH,Biopharmica Ltd,0.072,,5001,0.072,0.073,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.06,0.011,0.034,0.029,BPO,BioProspect Ltd,0.029,-0.4,122552,0.028,0.029,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,5000,0.001,0.001,-,,-,-,-,-,-
3.336,0.409,2.11,2.04,BTA,Biota Hldgs,2.06,,9271,2.04,2.08,-,,-,0.55,-,21.7,9.5
0.31,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.25,0.27,-,,-,0.36,-,-5.18,-
0.175,0.075,-,-,BIT,Biotron Ltd,0.10,,-,0.083,0.10,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.024,,-,0.024,0.028,-,,-,-,-,-,-
0.30,0.13,0.165,0.16,BIS,Bisalloy Steel,0.16,,200,0.16,0.19,-,,-,0.02,-,-3,-
0.06,0.03,0.04,0.04,BSN,Bisan Ltd,0.04,,1000,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.26,1.24,BKI,BKI Invest Ltd,1.26,1.5,1480,1.26,1.265,6,f,1.06,1.45,4.76,6.34,19.9
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,21.25,21.00,BKL,Blackmores Ltd,21.07,-18,149,21.07,21.25,96,f,1.33,3.46,4.56,127.5,16.5
0.031,0.013,0.021,0.017,BIV,Blue Capital Ltd,0.018,-0.2,56422,0.018,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.59,2.52,BSL,BlueScope Steel,2.59,-1,125159,2.58,2.59,5,,-,2.46,1.93,-7.1,-
0.385,0.15,0.19,0.18,BLG,Bluglass Ltd,0.19,-0.5,1804,0.185,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.335,0.32,BLY,Boart Longyear,0.325,-1,482153,0.325,0.33,-,,-,-0.10,-,6.84,4.8
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.365,0.345,BOL,Boom Logistics,0.365,0.5,7952,0.355,0.36,1,,-,0.89,2.74,-16.1,-
6.40,2.29,5.55,5.43,BLD,Boral Ltd,5.48,,33287,5.46,5.53,13,f,1.85,4.12,2.37,24.1,22.7
7.55,0.945,6.63,6.18,BKN,Bradken Ltd,6.53,68,30164,6.50,6.53,23,f,2.28,1.31,3.52,52.5,12.4
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.27,0.295,-,,-,0.01,-,4.6,5.9
0.06,0.013,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.71,6.59,BXB,Brambles Ltd,6.65,-9,41680,6.63,6.65,30,p,1.34,0.58,4.51,40.18,16.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.013,0.035,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.195,0.185,BVA,Bravura Solutions,0.185,-0.5,407,0.185,0.19,-,,-,-0.35,-,1.15,16.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.76,,-,1.59,1.70,5.5,,1.65,0.49,3.13,9.08,19.4
16.80,9.02,12.15,12.07,BKW,Brickworks Ltd,12.15,5,1012,12.10,12.15,39,f,5.89,8.27,3.21,229.8,5.3
0.515,0.095,0.335,0.33,BYL,Brierty Ltd,0.33,-1,1320,0.33,0.34,1.5,f,4.10,0.32,4.55,6.15,5.4
0.40,0.23,0.32,0.32,BBL,Brisbane Broncos,0.32,-6,23,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.40,1.04,1.05,1.04,BCS,Brisconnection Tr stpld,1.04,-20,41,1.00,1.05,-,,-,0.64,-,10.99,9.5
0.006,0.002,0.005,0.004,BRO,Broad Invest,0.004,,18000,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.285,0.28,BSA,BSA Ltd,0.285,,100,0.265,0.285,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.06,3.03,BTT,BT Invest Mngmnt,3.03,-1,540,3.03,3.05,7.9,f,1.01,0.22,2.61,7.95,38.1
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,179,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.765,1.73,BWP,Bunnings Warehouse unt,1.76,1,6509,1.73,1.77,11.57,,-,1.79,6.57,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,250,0.009,0.01,-,,-,-,-,-0.77,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,1277,0.003,0.006,-,,-,-,-,-,-
