Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4410.8 at 2012-08-21T16:45:36. Report at Tuesday, August 21, 2012. Processed Wednesday at 2012-08-22T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.10,6.10,ONT,1300 Smiles,6.10,+10,10,6.00,6.25,17.80,f,1.49,.59,2.92,26.60,22.9,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,.011,.01,AYI,A1 Invest & Res,.011,+.2,3600,.01,.012,-,,-,.02,-,.03,36.7,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,-,-,-,,-,-,-,-.21,-,,
2.12,1.78,2.055,2.01,ABP,Abacus Prop stp,2.04,+2,13242,2.02,2.04,16.50,,.15,2.43,8.09,2.52,81.0,,
1.125,.975,1.03,1.01,ALR,Aberdeen Leaders,1.015,-.5,779,1.01,1.015,9.50,f,.31,1.06,9.36,2.98,34.1,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,.61,.70,4.50,f,1.20,.09,9.18,5.39,9.1,,
4.77,2.59,4.17,4.11,ACR,Acrux,4.11,-2,4076,4.10,4.11,-,,-,.16,-,2.73,150.5,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,-,-,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,.27,.27,ADA,Adacel Tech,.27,-,53,.27,.30,-,,-,.13,-,.80,33.8,,
.205,.125,.19,.185,AAU,Adcorp Aust,.19,+.5,1050,.185,.215,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-,15995,.003,.004,-,,-,-,-,-,-,,
3.40,2.45,3.00,2.96,ABC,Adelaide Brighton,2.99,-,29247,2.98,2.99,16.50,f,1.47,1.23,5.52,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.05,-,.79,7.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.02,-,,
