Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5528.0 at 2015-07-03T16:35:36. Report at Friday, July 3, 2015. Processed Saturday at 2015-07-04T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,7.00,6.90,ONT,1300 Smiles,6.90,-,29,6.90,7.00,17.00,f,1.45,.38,2.46,24.60,28.0,,
.22,.13,.15,.14,1ST,1ST Available,.15,+1.5,5842,.15,.155,-,,-,-,-,-,-,,
2.79,2.17,2.42,2.37,TIX,360 Capital Indust ord unt,2.40,-,1577,2.38,2.44,21.00,,2.32,2.19,8.75,48.68,4.9,,
1.41,.795,1.10,1.045,TGP,360 Capital Grp stp,1.065,-3.5,17,1.065,1.09,5.52,,2.73,-,5.18,15.09,7.1,,
2.24,1.925,2.09,2.04,TOF,360 Capital Office ord unt,2.09,+1,497,2.04,2.09,17.00,,.28,2.10,8.13,4.70,44.5,,
1.35,1.13,1.18,1.13,TOT,360 Capital Total Re stp,1.18,+1,60,1.13,1.18,-,,-,-,-,-,-,,
.195,.004,.12,.115,3DM,3D Medical,.12,+.5,4717,.115,.12,-,,-,.01,-,-.24,-,,
2.85,1.94,2.22,2.12,3PL,3P Learning,2.15,-2,74,2.12,2.15,-,,-,.10,-,-2.29,-,,
.295,.145,.24,.24,8CO,8common,.24,-,200,.24,.245,-,,-,-,-,-.61,-,,
1.13,.25,.86,.86,8IH,8I Hldgs cdi,.86,+.5,152,.80,.84,-,,-,-,-,-,-,,
.73,.15,.19,.19,NNW,99 Wuxian cdi,.19,+1.5,300,.175,.19,-,,-,.04,-,.13,146.2,,
.002,.001,.001,.001,AYI,A1 Invest & Res,.001,-,10000,.001,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,3.02,2.925,ABP,Abacus Prop stp,2.98,-3,7740,2.97,2.98,17.00,,1.43,2.42,5.70,24.24,12.3,,
1.25,1.04,1.15,1.115,ALR,Aberdeen Leaders,1.12,-3,561,1.12,1.15,7.00,f,.41,1.31,6.25,2.86,39.2,,
1.40,.645,.705,.705,AKG,Academies A'asia,.705,+1.5,70,.695,.71,4.50,f,1.38,-.01,6.38,6.20,11.4,,
3.55,1.65,3.55,3.47,ACX,Aconex,3.55,+10,833,3.52,3.55,-,,-,-,-,27.00,13.1,,
.94,.69,.725,.72,ACQ,Acorn Capital Invest,.72,-.5,153,.715,.72,-,,-,.92,-,-8.05,-,,
.037,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.10,.755,.86,.84,ACR,Acrux,.855,-1,758,.855,.86,8.00,f,.75,.09,9.36,6.01,14.2,,
.15,.016,-,-,ACW,Actinogen,.076,-,-,.07,.075,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
