Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4168.2 at 2012-05-29T16:43:36. Report at Tuesday, May 29, 2012. Processed Wednesday at 2012-05-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.27,5.25,ONT,1300 Smiles,5.27,+2,59,5.20,5.27,16.60,f,1.57,.55,3.15,26.01,20.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.79,4.5,,
.06,.006,-,-,AYI,A1 Invest & Res,.01,-,-,.007,.01,-,,-,.02,-,.03,33.3,,
.066,.02,.022,.022,AAY,AACL Hldgs,.022,-.3,400,.022,.029,-,,-,.01,-,1.65,1.3,,
.017,.004,.006,.005,AAQ,AAQ Hldgs,.006,+.1,31000,.004,.006,-,,-,-,-,-.21,-,,
2.34,1.78,1.955,1.925,ABP,Abacus Prop stp,1.94,-,2119,1.925,1.97,16.50,,.15,2.43,8.51,2.52,77.0,,
1.235,.98,1.05,1.04,ALR,Aberdeen Leaders,1.04,-2,109,1.04,1.06,9.50,f,.37,1.11,9.13,3.48,29.9,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.46,.65,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.37,2.59,4.31,4.21,ACR,Acrux,4.30,+2,15553,4.27,4.32,-,,-,.16,-,2.73,157.5,,
.06,.018,-,-,ACW,Actinogen,.026,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.18,-,-,ADA,Adacel Tech,.43,-,-,-,-,-,,-,.13,-,.80,53.8,,
.205,.125,.18,.175,AAU,Adcorp Aust,.175,-.5,300,.175,.18,2.00,f,1.16,.07,11.43,2.31,7.6,,
.044,.001,.012,.012,ABN,AdEffective,.012,+.1,2080,.011,.012,-,,-,-,-,-,-,,
.003,.002,.003,.003,ABNO,  opt jun14,.003,-,1182,.002,.003,-,,-,-,-,-,-,,
3.27,2.22,2.91,2.87,ABC,Adelaide Brighton,2.90,+1,7677,2.88,2.90,16.50,f,1.41,1.22,5.69,23.30,12.4,,
.09,.05,.07,.06,ADQ,ADG Global Supply,.07,+1.2,600,.061,.07,-,,-,.04,-,.65,10.8,,
.027,.016,-,-,ABV,Adv Braking Tech,.019,-,-,-,-,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,.71,.70,ASW,Advanced Share Reg,.70,+1,420,.69,.71,3.85,f,1.15,.13,5.50,4.42,15.8,,
.30,.155,.18,.17,AEI,Aeris Environmental,.17,-1,1467,.165,.18,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.004,.004,.004,AGX,Agenix,.004,-,4670,.004,.005,-,,-,-,-,-.27,-,,
15.79,12.50,14.99,14.50,AGK,AGL Energy,14.95,+2,58442,14.61,14.99,60.00,f,1.58,6.98,4.01,94.90,15.8,,
-,-,3.39,2.85,AGKR,  rts12jund,3.33,-,4327,3.31,3.45,-,,-,-,-,-,-,,
.20,.13,.14,.14,AGJ,Agricultural Land unt,.14,-,1448,.14,.165,1.49,,-,.33,10.64,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,2.20,2.29,10.00,,-,4.92,4.55,-6.74,-,,
16.78,11.87,-,-,ENY,All 200 Energy etf unt,12.49,-,-,12.80,14.05,-,p,-,-,-,-,-,,
4.50,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.06,4.16,-,p,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.80,4.90,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.43,-,-,3.43,3.50,-,p,-,-,-,-,-,,
5.91,4.01,4.18,4.18,RSR,All 200 Resources etf unt,4.18,+9,7,4.14,4.25,-,p,-,-,-,-,-,,
5.08,3.37,3.45,3.45,MAM,All 300 Metals & Mining etf unt,3.45,+8,1,2.90,3.50,-,p,-,-,-,-,-,,
1.99,.31,1.845,1.81,AGI,Ainsworth Game Tech,1.845,+1.5,2016,1.78,1.845,-,,-,.23,-,21.81,8.5,,
.96,.655,-,-,AIZ,Air New Zealand,.68,-,-,-,-,3.01,,.54,1.07,4.43,1.62,42.0,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,1.14,1.10,AJL,AJ Lucas Grp,1.125,-,720,1.08,1.115,-,,-,.86,-,-9.40,-,,
.86,.25,.455,.435,ACL,Alchemia,.455,+1,480,.435,.455,-,,-,.06,-,-6.40,-,,
16.34,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.00,10.80,9.67,,2.44,-,1.14,23.62,36.0,,
2.20,1.72,2.18,2.14,LEP,ALE Prop Grp stp,2.18,+1,265,2.16,2.18,17.75,,.39,2.14,8.14,6.98,31.2,,
3.016,.995,1.98,1.965,ALS,Alesco Corp,1.975,-,937,1.97,1.98,10.00,f,2.13,.83,5.06,21.32,9.3,,
.12,.06,.09,.09,AJX,Alexium Int'l,.09,-,7,.09,.095,-,,-,-.02,-,-1.99,-,,
.63,.29,.38,.36,AEB,Algae.Tec,.36,-1,434,.36,.37,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.075,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,2.20,2.20,AQZ,Alliance Aviation,2.20,-3,175,1.615,2.24,-,,-,-,-,-,-,,
.084,.023,.024,.024,AHZ,Allied Healthcare,.024,+.1,2000,.024,.025,-,,-,.01,-,-.72,-,,
.275,.095,.175,.17,AZG,Allmine Grp,.175,-.5,3163,.175,.18,-,,-,.07,-,2.00,8.8,,
.458,.284,.40,.39,AIQ,Alternative Invest unt,.39,-.5,86,.385,.42,-,,-,.70,-,-.07,-,,
.40,.082,.38,.38,ALU,Altium,.38,-1,360,.35,.38,-,,-,-.06,-,-9.76,-,,
.155,.09,-,-,AMA,AMA Grp,.14,-,-,-,-,1.00,,3.28,-.04,7.14,3.28,4.3,,
6.50,5.10,6.40,6.30,AHD,Amalgamated Hldgs,6.32,+2,105,6.32,6.40,37.00,f,1.59,5.19,5.85,58.80,10.7,,
.31,.205,-,-,AMO,Ambertech,.22,-,-,-,-,.50,,-,.55,2.27,-2.45,-,,
.305,.12,.18,.16,AMB,Ambition Grp,.18,+2,8844,.165,.28,-,,-,.19,-,2.03,8.9,,
84.592,81.214,83.50,83.40,AKY,AMCB Fund No 5,83.40,-,6,79.00,83.40,230.00,f,1.17,82.85,2.76,270.00,30.9,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.86,-,-,-,-,135.00,f,1.85,29.59,4.52,250.00,11.9,,
.76,.60,.72,.71,AMH,AMCIL,.72,+2,722,.70,.755,3.50,,1.12,.82,4.86,3.93,18.3,,
1.15,.196,1.08,1.075,AMM,Amcom Telco,1.08,+.5,1680,1.075,1.08,4.80,f,2.76,.32,4.44,13.23,8.2,,
7.80,5.87,7.49,7.37,AMC,Amcor,7.47,-1,55233,7.40,7.51,36.00,,.76,1.20,4.82,27.40,27.3,,
5.23,3.61,3.95,3.85,AMP,AMP,3.93,+7,68456,3.91,3.94,29.00,p,.91,.89,7.38,26.30,14.9,,
.79,.60,.695,.68,AGF,AMP Capital China unt,.695,-,1319,.69,.695,2.05,,-,.88,2.95,-14.40,-,,
.09,.04,-,-,ANQ,AnaeCo,.055,-,-,-,-,-,,-,-.03,-,-5.30,-,,
.038,.016,.021,.021,ALT,Analytica,.021,-,400,.021,.022,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,.004,.004,AYG,Anittel Grp,.004,-,998,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.43,14.17,ANN,Ansell,14.33,-2,2987,14.17,14.54,34.00,,2.74,2.31,2.37,93.30,15.4,,
.038,.011,-,-,ANO,Antaria,.011,-,-,-,-,-,,-,.01,-,-.88,-,,
