Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.22,0.115,-,-,ACG,Atcor Medical,0.15,,-,0.14,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.039,0.036,ATI,Atlantic Ltd,0.039,0.1,52371,0.039,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.03,0.03,ATIO,  opt dec11,0.03,,1000,0.029,0.03,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.10,,-,0.11,0.13,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.515,1.515,AIA,Auckland Airport,1.515,-3,983,1.40,1.525,6.68,,0.84,1.22,4.41,5.63,26.9,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.10,1.21,54,,-,1.19,46.96,-5.76,-,
5.40,4.35,4.99,4.99,AUP,Aurora Prop unt,4.99,3,6,4.95,4.99,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.085,,-,1.095,1.105,23,,-,1.22,21.20,-30.42,-,
1.12,0.99,1.00,1.00,AOD,Aurora Sandringham ,1.00,,88,1.00,1.01,5.6,f,-,1.03,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.58,-,-,f,-,-,-,-,-,
2.34,0.855,1.82,1.785,ASL,Ausdrill Ltd,1.81,-1,7412,1.80,1.84,11,f,1.87,1.60,6.08,20.62,8.8,
5.95,1.97,2.22,1.97,AAX,Ausenco Ltd,2.02,-19,34195,2.02,2.03,9.5,f,2.00,0.62,4.70,19,10.6,
1.595,1.18,1.475,1.43,AAC,Aust Agriculture,1.435,-3.5,13104,1.43,1.46,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.005,-,,-,0.02,-,0.03,16.7,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.66,0.60,AEU,Aust Education unt,0.61,4.5,4962,0.61,0.62,1.75,,5.37,1.29,2.87,9.4,6.5,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.20,,-,6.20,6.36,55,p,0.02,6.60,8.87,1,620.0,
37.00,20.00,-,-,AEF,Aust Ethical,24.50,,-,22.00,23.77,182,f,0.76,8.11,7.43,139,17.6,
5.41,4.26,4.86,4.78,AFI,Aust Foundation,4.82,,1594,4.81,4.82,21,f,0.43,5.08,4.36,8.93,54.0,
2.09,1.18,1.70,1.64,AIX,Aust Infra unt,1.65,-3,19084,1.645,1.68,10,p,1.94,2.62,6.06,19.37,8.5,
1.265,0.97,-,-,ALF,Aust Leaders,1.08,,-,1.08,1.12,7,f,7.66,1.45,6.48,53.65,2.0,
0.10,0.007,0.01,0.01,ALFO,  opt nov10,0.01,,2644,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.485,0.47,API,Aust Pharmaceutical,0.47,,8142,0.47,0.475,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.125,0.38,0.38,APK,Aust Power,0.38,,77,0.35,0.38,-,,-,-,-,-3.1,-,
7.90,5.62,6.51,6.46,AUI,Aust United Invest,6.46,-23,257,6.46,6.48,25,f,0.75,7.49,3.87,18.7,34.5,
0.49,0.125,0.21,0.21,AVG,Aust Vintage Ltd,0.21,,475,0.21,0.23,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.28,2.13,ASB,Austal Ltd,2.27,7,1574,2.13,2.27,6,,0.72,1.30,2.64,4.35,52.2,
1.465,0.725,1.005,0.985,AUN,Austar United,0.995,-0.5,29203,0.995,1.00,-,,-,-0.31,-,4.7,21.2,
5.65,3.83,5.15,5.12,AUB,Austbrokers Hldgs,5.15,,247,4.95,5.15,21,f,1.55,0.92,4.08,32.49,15.9,
1.925,1.27,1.62,1.565,AEO,Austereo Grp Ltd,1.565,-10,645,1.53,1.605,9.1,f,1.32,-0.57,5.81,11.98,13.1,
3.60,1.45,3.16,3.06,ANG,Austin Engineer,3.10,-6,375,3.04,3.10,8.5,f,3.10,0.52,2.74,26.32,11.8,
0.33,0.195,-,-,ACK,Austock Grp Ltd,0.20,,-,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.47,2.41,ALZ,Australand Prop stp,2.41,-4,3998,2.41,2.43,5,,-,0.68,2.07,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,0.052,0.052,ATJ,Auto Tech Ltd,0.052,-0.2,245,0.052,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.003,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.05,,-,0.05,0.07,-,,-,0.05,-,2.09,2.4,
2.88,1.28,2.47,2.37,AHE,Automotive Hldgs,2.44,,1848,2.42,2.46,17,f,1.66,0.75,6.97,28.14,8.7,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,0.1,22879,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.11,AVH,Avita Medical Ltd,0.11,-0.5,193,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.42,0.40,AVJ,AVJennings,0.41,-1,606,0.40,0.42,-,,-,1.06,-,0.09,455.6,
1.337,0.865,1.035,0.995,AWB,AWB Ltd,1.02,,30389,1.01,1.025,-,,-,1.85,-,3.67,27.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.84,5.76,AXA,AXA Asia Pacific,5.80,-4,31623,5.76,5.85,18.5,p,1.89,1.12,3.19,34.89,16.6,
0.08,0.025,0.025,0.025,AXI,Axiom Prop,0.025,,1020,0.023,0.025,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.05,10.89,BOQ,Bank of Qld,10.96,-1,5631,10.89,11.02,52,f,1.78,7.20,4.74,92.4,11.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.048,0.057,0.057,BEC,Becton Prop Grp stp,0.057,-0.3,2000,0.051,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.58,0.95,0.95,BFG,Bell Financial Grp,0.95,-1.5,262,0.95,0.96,8,f,1.41,0.25,8.42,11.3,8.4,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.86,8.46,BEN,Bendigo & Adelaide,8.46,-10,16180,8.46,8.55,43,f,0.83,5.16,5.08,35.53,23.8,
0.09,0.022,0.039,0.037,BLT,Benitec Ltd,0.037,,154,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.012,,-,0.012,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.25,0.25,BEL,Bentley Capital,0.25,,134,0.25,0.265,1,f,10.62,0.45,4.00,10.62,2.4,
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,,91,0.44,0.495,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.012,0.016,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.165,0.165,BGL,Bigair Grp Ltd,0.165,-0.5,2000,0.165,0.175,-,,-,0.05,-,1.59,10.4,
12.32,7.93,9.89,9.52,BBG,Billabong Intl,9.55,-21,15197,9.55,9.67,36,p,1.59,0.84,3.77,57.2,16.7,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.11,,-,0.105,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.023,,-,0.024,0.037,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.004,0.015,-,,-,-,-,-,-,
0.43,0.20,0.32,0.315,BNO,Bionomics Ltd,0.32,,244,0.32,0.325,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.017,BPO,BioProspect Ltd,0.018,,3836,0.017,0.019,-,,-,-,-,-0.65,-,
3.336,1.01,1.10,1.045,BTA,Biota Hldgs,1.05,-2.5,5972,1.05,1.09,-,,-,0.60,-,36.6,2.9,
0.31,0.16,-,-,BTC,Biotech Capital,0.245,,-,0.245,0.25,-,,-,0.32,-,0.47,52.1,
0.175,0.06,0.072,0.072,BIT,Biotron Ltd,0.072,-0.8,700,0.075,0.078,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.13,0.20,0.19,BIS,Bisalloy Steel,0.19,,322,0.19,0.195,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.15,BKI,BKI Invest Ltd,1.15,-2,1102,1.15,1.175,5.5,f,1.18,1.41,4.78,6.47,17.8,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.01,21.80,BKL,Blackmores Ltd,22.01,,47,21.99,22.01,99,f,1.33,3.76,4.50,132,16.7,
0.031,0.013,0.02,0.02,BIV,Blue Capital Ltd,0.02,0.1,145,0.02,0.024,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.33,2.22,BSL,BlueScope Steel,2.24,-3,176889,2.24,2.26,5,,-,2.47,2.23,-61.37,-,
0.28,0.082,0.099,0.097,BLG,Bluglass Ltd,0.099,,1130,0.094,0.10,-,,-,0.04,-,-5.12,-,
4.10,1.17,2.77,2.68,BLY,Boart Longyear,2.68,-11,30314,2.67,2.72,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.12,0.145,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.30,0.295,BOL,Boom Logistics,0.30,0.5,10364,0.295,0.30,1,,-,0.55,3.33,-24,-,
6.40,3.77,5.46,5.25,BLD,Boral Ltd,5.28,-12,55596,5.27,5.39,12.5,f,1.82,4.23,2.37,22.7,23.3,
0.391,0.02,0.063,0.06,BPH,BPH Corp Ltd,0.06,-0.3,4392,0.061,0.064,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.50,7.16,BKN,Bradken Ltd,7.22,-23,4529,7.15,7.24,26,f,1.67,1.58,3.60,43.3,16.7,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.22,0.24,-,,-,-0.01,-,1.6,13.4,
8.37,5.54,6.83,6.55,BXB,Brambles Ltd,6.66,9,53665,6.58,6.67,25,p,1.38,0.66,3.75,34.45,19.3,
0.035,0.013,0.021,0.021,BNV,Brand New Vintage,0.021,-0.1,4,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.105,0.105,BVA,Bravura Solutions,0.105,-0.5,275,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.02,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.16,2.15,BRG,Breville Grp Ltd,2.16,1,15,2.12,2.18,7.5,,1.68,0.59,3.47,12.62,17.1,
16.80,10.88,12.05,11.92,BKW,Brickworks Ltd,11.94,-6,405,11.90,12.05,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.175,-,-,BYL,Brierty Ltd,0.265,,-,0.27,0.28,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.25,0.32,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,1.00,1.20,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.185,BSA,BSA Ltd,0.185,0.5,1185,0.18,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.31,2.26,BTT,BT Invest Mngmnt,2.26,-7,236,2.26,2.29,10.4,f,1.42,0.32,4.60,14.76,15.3,
0.42,0.26,-,-,BUG,Buderim Ginger,0.27,,-,0.265,0.31,1,,-,0.66,3.70,-4.19,-,
2.07,1.605,1.91,1.86,BWP,Bunnings Warehouse unt,1.875,1.5,3798,1.86,1.88,10.97,,1.27,1.83,5.85,13.89,13.5,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.005,0.006,-,,-,-,-,-0.37,-,
0.021,0.006,0.009,0.009,CEO,C @ Ltd,0.009,,1000,0.009,0.01,-,,-,0.01,-,-0.24,-,
