Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5426.0 at 2013-11-06T16:52:05. Report at Wednesday, November 6, 2013. Processed Thursday at 2013-11-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.55,6.51,ONT,1300 Smiles,6.55,+2,84,6.51,6.55,18.50,f,1.45,.62,2.82,26.90,24.3,,
2.26,1.423,2.09,2.07,TIX,360 Cap Indust Fund ord unt,2.07,-1,622,2.07,2.09,18.15,,1.37,.02,8.77,24.80,8.3,,
.79,.465,.74,.74,TGP,Trafalgar Corp stp,.74,+1.5,300,.73,.74,6.25,,-,.58,8.45,-7.40,-,,
.60,.37,.395,.39,NNW,99 Wuxian cdi,.395,-.5,275,.38,.395,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.009,-,-,.009,.011,-,,-,.01,-,3.98,.2,,
2.51,2.00,2.31,2.29,ABP,Abacus Prop stp,2.29,-3,2674,2.29,2.30,16.50,,.83,2.32,7.21,13.68,16.7,,
1.365,1.04,1.345,1.32,ALR,Aberdeen Leaders,1.32,-,185,1.32,1.345,9.50,f,.31,1.16,7.20,2.97,44.4,,
1.06,.55,-,-,AKG,Academies A'asia,1.01,-,-,1.01,1.10,5.00,f,1.36,.10,4.95,6.80,14.9,,
4.12,2.62,2.67,2.63,ACR,Acrux,2.64,-2,6618,2.63,2.64,8.00,,.52,.14,3.03,4.16,63.5,,
.024,.005,-,-,ACW,Actinogen,.02,-,-,.01,.02,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.57,.241,.50,.50,ADA,Adacel Tech,.50,-,350,.50,.51,-,,-,.13,-,1.00,50.0,,
