Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4410.2 at 2012-09-14T16:42:06. Report at Friday, September 14, 2012. Processed Saturday at 2012-09-15T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.95,5.95,ONT,1300 Smiles,5.95,-,55,5.92,5.95,17.80,f,1.49,.59,2.99,26.60,22.4,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,.009,.008,AYI,A1 Invest & Res,.009,-,2343,.009,.01,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,.003,.004,-,,-,-,-,-.16,-,,
2.13,1.78,2.12,2.06,ABP,Abacus Prop stp,2.08,-1,2072,2.06,2.08,16.50,,.13,2.34,7.93,2.11,98.6,,
1.125,.975,1.04,1.02,ALR,Aberdeen Leaders,1.04,+2,700,1.02,1.03,9.50,f,.31,1.06,9.13,2.98,34.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.33,3.25,ACR,Acrux,3.31,+7,7647,3.29,3.31,8.00,,.56,.17,2.42,4.44,74.5,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,.034,.039,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.33,-,-,-,-,-,,-,.14,-,5.40,6.1,,
.22,.16,.18,.17,AAU,Adcorp Aust,.17,-1.5,770,.165,.17,1.75,f,1.47,.09,10.29,2.57,6.6,,
.044,.001,.01,.01,ABN,AdEffective,.01,+.1,38979,.008,.013,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.05,3.01,ABC,Adelaide Brighton,3.03,+3,14977,3.01,3.03,16.50,f,1.47,1.23,5.45,24.20,12.5,,
.08,.05,-,-,ADQ,ADG Global Supply,.058,-,-,-,-,-,,-,.05,-,.79,7.3,,
.026,.013,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.665,-,-,.67,.72,3.70,f,1.01,.14,5.56,3.73,17.8,,
