Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4085.6 at 2012-06-28T16:40:36. Report at Thursday, June 28, 2012. Processed Friday at 2012-06-29T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.30,2.05,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
15.18,11.87,-,-,ENY,All 200 Energy etf unt,12.71,-,-,11.50,11.75,-,p,-,-,-,-,-,,
4.47,3.55,-,-,FIN,All 200 Financials etf unt,4.16,-,-,3.79,4.26,-,p,-,-,-,-,-,,
5.19,4.34,4.96,4.96,FIX,All 200 Fin-x-A-REIT etf unt,4.96,+1,12,4.46,4.99,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,2.92,3.56,-,p,-,-,-,-,-,,
5.64,3.86,3.87,3.86,RSR,All 200 Resources etf unt,3.87,-4,74,3.47,4.50,-,p,-,-,-,-,-,,
5.04,3.18,3.19,3.19,MAM,All 300 Metals & Mining etf unt,3.19,+1,50,2.86,3.24,-,p,-,-,-,-,-,,
2.20,.315,2.16,2.12,AGI,Ainsworth Game Tech,2.12,-,6164,2.11,2.14,-,,-,.23,-,21.81,9.7,,
.96,.65,.67,.67,AIZ,Air New Zealand,.67,-,200,.67,.70,3.01,,.54,1.07,4.49,1.62,41.4,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,1.07,.995,AJL,AJ Lucas Grp,1.07,+2.5,1037,1.00,1.07,-,,-,.86,-,-9.40,-,,
.86,.25,.47,.45,ACL,Alchemia,.45,-1,912,.44,.47,-,,-,.06,-,-6.40,-,,
14.00,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,7.50,9.59,9.67,,8.95,-,1.14,86.58,9.8,,
2.23,1.72,2.16,2.13,LEP,ALE Prop Grp stp,2.14,-1,452,2.13,2.15,17.75,,.39,2.14,8.29,6.98,30.7,,
2.879,.995,1.965,1.95,ALS,Alesco Corp,1.96,+2,1043,1.955,1.96,10.00,f,2.13,.83,5.10,21.32,9.2,,
.115,.06,.079,.079,AJX,Alexium Int'l,.079,-.1,19,.07,.079,-,,-,-.02,-,-1.99,-,,
.63,.29,.35,.335,AEB,Algae.Tec,.335,-,382,.335,.345,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.085,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.18,-,-,2.01,2.17,-,,-,-,-,-,-,,
.084,.016,.018,.016,AHZ,Allied Healthcare,.017,-,10507,.017,.018,-,,-,.01,-,-.72,-,,
.265,.095,.15,.14,AZG,Allmine Grp,.145,-.5,2990,.145,.15,-,,-,.07,-,2.00,7.2,,
.458,.284,.395,.39,AIQ,Alternative Invest unt,.39,-,457,.39,.395,-,,-,.69,-,-.07,-,,
.40,.085,-,-,ALU,Altium,.36,-,-,-,-,-,,-,-.06,-,-9.76,-,,
.155,.09,-,-,AMA,AMA Grp,.145,-,-,-,-,1.00,,3.28,-.04,6.90,3.28,4.4,,
6.60,5.10,6.45,6.39,AHD,Amalgamated Hldgs,6.45,-,828,6.45,6.50,37.00,f,1.59,5.19,5.74,58.80,11.0,,
.31,.205,-,-,AMO,Ambertech,.23,-,-,-,-,.50,,-,.55,2.17,-2.45,-,,
.25,.12,-,-,AMB,Ambition Grp,.18,-,-,.15,.205,-,,-,.19,-,2.03,8.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.72,-,-,-,-,230.00,f,1.17,83.11,2.75,270.00,31.0,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.61,4.53,250.00,11.9,,
.76,.60,.705,.70,AMH,AMCIL,.705,+1.5,3000,.70,.725,3.50,,1.12,.82,4.96,3.93,17.9,,
1.15,.196,1.08,1.06,AMM,Amcom Telco,1.065,-1,665,1.06,1.065,4.80,f,2.76,.32,4.51,13.23,8.0,,
7.80,5.87,7.40,7.21,AMC,Amcor,7.21,-12,34276,7.20,7.21,36.00,,.76,1.20,4.99,27.40,26.3,,
4.98,3.61,3.85,3.76,AMP,AMP,3.78,-2,33838,3.78,3.79,29.00,p,.91,.89,7.67,26.30,14.4,,
.79,.60,.64,.635,AGF,AMP Capital China unt,.635,-.5,775,.635,.645,2.05,,-,.88,3.23,-14.40,-,,
.083,.038,-,-,ANQ,AnaeCo,.038,-,-,-,-,-,,-,-.03,-,-5.30,-,,
.038,.016,.019,.017,ALT,Analytica,.017,+.1,1433,.017,.019,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,.004,.004,AYG,Anittel Grp,.004,-.1,80,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,13.18,13.08,ANN,Ansell,13.09,-1,3143,13.09,13.13,34.00,,2.74,2.31,2.60,93.30,14.0,,
.038,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.076,.072,ADO,Anteo Diagnostics,.075,+.3,9414,.074,.075,-,,-,-,-,-.35,-,,
.039,.006,.018,.017,ANP,Antisense Therapeutic,.018,+.1,2422,.017,.018,-,,-,-,-,-.29,-,,
.027,.002,.006,.006,ANPO,  opt jul12,.006,-,2750,.005,.006,-,,-,-,-,-,-,,
24.05,17.63,21.69,21.44,ANZ,ANZ Banking Grp,21.50,-4,54768,21.49,21.50,142.00,f,1.51,-,6.60,214.80,10.0,,
3.45,1.84,3.45,3.31,APE,AP Eagers,3.31,+1,70,3.30,3.39,16.00,f,1.60,1.67,4.83,25.54,13.0,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,4.94,4.86,APA,APA Grp stp,4.88,-2,13593,4.88,4.89,34.90,,.50,1.64,7.15,17.30,28.2,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.35,.625,.645,.625,APN,APN News & Media,.63,-1.5,7537,.625,.64,8.50,p,-,-.57,13.49,-7.30,-,,
.20,.125,.16,.16,APD,APN Prop Grp,.16,-,80,.105,.17,1.25,f,1.07,.19,7.81,1.34,11.9,,
9.65,6.65,8.98,8.91,ARP,ARB Corp,8.95,-3,429,8.95,8.98,24.00,f,2.19,1.75,2.68,52.63,17.0,,
1.35,1.005,1.255,1.23,AAD,Ardent Leisure Grp stp,1.23,-2,2821,1.23,1.235,11.50,,.90,.92,9.35,10.32,11.9,,
5.92,4.75,5.08,5.03,ARG,Argo Invest,5.03,-4,1409,5.03,5.05,26.00,f,1.04,5.80,5.17,27.10,18.6,,
.38,.29,-,-,ARA,Ariadne Aust,.32,-,-,.325,.345,2.00,,1.64,.34,6.25,3.29,9.7,,
3.25,1.88,2.76,2.72,ALL,Aristocrat Leisure,2.75,+3,12610,2.74,2.75,6.50,,1.89,.26,2.36,12.30,22.4,,
.076,.045,-,-,AIK,Armidale Invest,.045,-,-,-,-,-,,-,.07,-,9.52,.5,,
.018,.004,.012,.011,AEM,Artist & Entertain,.012,-,8829,.011,.012,-,,-,-,-,-.25,-,,
5.145,3.99,4.30,4.16,AIO,Asciano,4.16,-7,24177,4.16,4.17,6.50,f,2.57,.51,1.56,16.70,24.9,,
.215,.10,.215,.215,AFA,ASF Grp,.215,+.5,531,.215,.245,-,,-,.11,-,7.97,2.7,,
1.045,.75,.85,.835,ASZ,ASG Grp,.835,-2,1930,.835,.84,7.50,f,1.31,-,8.98,9.81,8.5,,
.125,.085,-,-,AJJ,Asia Liver Trans,.11,-,-,.11,.115,.30,,2.63,.01,2.73,.79,13.9,,
1.05,.84,.87,.86,AUF,Asian Masters Fund,.86,+1,2416,.86,.93,3.00,,-,.88,3.49,-.42,-,,
.16,.07,.15,.15,AKF,ASK Funding,.15,-,77,.15,.16,-,,-,.21,-,-17.03,-,,
.51,.355,.395,.38,APZ,Aspen Grp stp,.39,-1,32156,.385,.39,3.15,,1.17,.68,8.08,3.68,10.6,,
.14,.08,.105,.105,ASP,Aspermont,.105,+.5,150,.10,.105,-,,-,-,-,.44,23.9,,
1.00,.25,-,-,AIR,Astivita Renewables,.275,-,-,.295,.32,4.00,,1.65,.54,14.55,6.60,4.2,,
3.02,1.885,2.77,2.70,AJA,Astro Japan Prop Grp stp,2.70,-6,135,2.70,2.74,30.00,,-,4.78,11.11,-65.64,-,,
3.10,1.22,1.26,1.25,ATR,Astron Corp cdi,1.26,-,496,1.26,1.45,-,,-,3.26,-,-.07,-,,
33.49,25.83,29.58,29.01,ASX,ASX,29.31,+6,4974,29.30,29.31,185.80,f,1.09,3.91,6.34,203.20,14.4,,
.155,.06,.062,.06,ACG,Atcor Medical,.06,-.2,1162,.06,.08,-,,-,.02,-,-1.94,-,,
.108,.050,.058,.058,ATP,Atlas Southsea Pearl,.058,+.2,49,.058,.059,-,,-,.14,-,.39,14.9,,
2.06,1.675,1.92,1.88,AIA,Auckland Airport,1.92,+2,98,1.91,1.93,7.08,,.86,1.42,3.69,6.09,31.5,,
9.65,4.80,4.90,4.90,AKP,Audio Pixels,4.90,+8,8,4.95,5.10,-,,-,.16,-,-12.77,-,,
5.27,4.68,-,-,AUP,Aurora Prop unt,5.07,-,-,5.09,5.17,41.60,,-,5.15,8.21,-,-,,
1.135,1.08,-,-,ABW,Aurora Absolute Return ord unt,1.08,-,-,-,-,8.92,,.85,1.10,8.26,7.61,14.2,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.18,1.00,-,-,AIB,Aurora Global Inc Tr unt,1.015,-,-,-,-,11.30,,-,1.06,11.13,-.06,-,,
.965,.85,.885,.875,AOD,Aurora Sandringham unt,.875,+1.5,285,.87,.88,5.70,f,-,.93,6.51,-4.33,-,,
1.64,1.36,1.42,1.39,AQF,Aust Gov Index Fund,1.39,+1,1211,1.39,-,8.50,f,.72,1.40,6.12,6.10,22.8,,
1.80,1.35,-,-,AZF,Aust Social Infra Fd unt,1.80,-,-,-,-,14.50,,.53,2.32,8.06,7.73,23.3,,
4.34,2.52,3.32,3.22,ASL,Ausdrill,3.26,+1,5884,3.25,3.26,13.00,f,2.41,2.19,3.99,31.35,10.4,,
4.72,1.91,3.51,3.38,AAX,Ausenco,3.39,-12,3776,3.38,3.40,12.90,p,1.67,.61,3.81,21.50,15.8,,
1.48,1.02,1.095,1.08,AAC,Aust Agriculture,1.08,-,204,1.08,1.095,-,,-,2.15,-,3.60,30.0,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.025,.995,AEU,Aust Education unt,1.025,+2,225,1.005,1.025,10.00,,.96,1.20,9.76,9.60,10.7,,
6.47,5.74,6.07,6.07,AYF,Aust Enhanced unt,6.07,-,3,5.95,6.11,47.50,p,.21,6.25,7.83,9.90,61.3,,
24.03,18.00,18.50,18.50,AEF,Aust Ethical,18.50,+50,3,16.50,19.75,125.00,f,.86,6.70,6.76,108.09,17.1,,
4.64,3.82,4.12,4.08,AFI,Aust Foundation,4.10,+2,3166,4.10,4.12,21.00,f,1.10,4.64,5.12,23.02,17.8,,
2.43,1.62,2.31,2.25,AIX,Aust Infrastructure Fd unt,2.31,+4,9007,2.30,2.31,10.00,,3.11,2.92,4.33,31.08,7.4,,
1.30,1.005,1.175,1.15,ALF,Aust Leaders Fund,1.175,+3,145,1.15,1.17,11.00,f,-,1.28,9.36,-7.00,-,,
.42,.205,.36,.35,API,Aust Pharmaceutical,.355,-,779,.35,.36,3.00,f,2.07,.76,8.45,6.20,5.7,,
.62,.47,-,-,APK,Aust Power & Gas,.50,-,-,.51,.52,.50,,-,.02,1.00,-4.96,-,,
6.66,5.10,5.53,5.50,AUI,Aust United Invest,5.50,-15,62,5.50,5.62,27.50,f,1.12,6.71,5.00,30.80,17.9,,
.405,.22,.34,.325,AVG,Aust Vintage,.34,-.5,171,.33,.36,2.50,,1.36,1.01,7.35,3.40,10.0,,
3.04,1.54,1.55,1.54,ASB,Austal,1.55,-6,173,1.53,1.60,6.00,,.43,-,3.87,2.59,59.8,,
7.10,5.75,7.00,6.87,AUB,Austbrokers Hldgs,6.99,+12,67,6.91,7.00,26.50,f,1.65,1.43,3.79,43.67,16.0,,
5.21,3.14,4.30,4.21,ANG,Austin Engineer,4.30,+10,488,4.26,4.30,12.00,f,2.62,.47,2.79,31.47,13.7,,
.15,.071,-,-,ACK,Austock Grp,.115,-,-,-,-,-,,-,.10,-,-10.02,-,,
2.89,2.17,2.52,2.44,ALZ,Australand Prop stp,2.45,-6,3545,2.44,2.47,21.50,,1.13,3.46,8.78,24.40,10.0,,
.034,.005,-,-,AIY,Authorised Invest,.007,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.011,-,-,AIE,Autodom,.02,-,-,.004,.018,-,,-,.03,-,-5.35,-,,
2.65,1.565,2.49,2.43,AHE,Automotive Hldgs,2.48,-,976,2.44,2.48,17.00,f,.71,.96,6.85,11.99,20.7,,
.052,.017,.018,.017,AVX,Avexa,.018,-,7865,.018,.019,-,,-,.03,-,-.37,-,,
.28,.095,.19,.18,AVH,Avita Medical,.185,-,985,.185,.195,-,,-,.05,-,-1.89,-,,
.48,.285,-,-,AVJ,AVJennings,.285,-,-,.29,.30,2.00,f,1.03,1.09,7.02,2.06,13.8,,
.041,.02,.021,.021,AXI,Axiom Prop,.021,-,1440,.021,.036,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.029,-,-,.027,.029,-,,-,.03,-,-7.29,-,,
8.61,6.13,6.64,6.47,BOQ,Bank of Qld,6.54,-6,11150,6.53,6.55,54.00,f,.08,7.30,8.26,4.30,152.1,,
2.40,.006,.45,.45,BEC,Becton Property stp,.45,-,73,.45,.475,-,,-,-,-,-958.10,-,,
1.91,1.51,1.58,1.55,BGA,Bega Cheese,1.58,-,386,1.54,1.58,3.00,f,3.04,1.52,1.90,9.11,17.3,,
.81,.44,.44,.44,BFG,Bell Financial Grp,.44,-,284,.44,.48,3.00,f,1.00,.21,6.82,3.00,14.7,,
9.87,6.82,7.38,7.26,BEN,Bendigo & Adelaide Bk,7.35,+4,6979,7.31,7.35,60.00,f,.99,-,8.16,59.30,12.4,,
.034,.013,.018,.017,BLT,Benitec,.017,+.1,20078,.017,.018,-,,-,-,-,-.67,-,,
.009,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.014,.005,.007,.005,BLTOB,  opt dec13,.005,-,3310,.005,.007,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.15,-,-,-,-,1.00,,-,.29,6.67,-7.95,-,,
.55,.39,-,-,BER,Berklee,.39,-,-,-,-,2.00,,-,1.07,5.13,-32.60,-,,
12.32,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.98,-,-,11.00,13.04,-,,-,-,-,-,-,,
18.08,15.48,-,-,QCB,BetaShares Commods etf unt,15.48,-,-,14.33,15.93,-,,-,-,-,-,-,,
7.98,6.40,7.43,7.43,QFN,BetaShares ASX Fin etf unt,7.43,+5,50,7.48,7.64,-,,-,-,-,-,-,,
7.80,5.33,5.34,5.34,QRE,BetaShares ASX Res etf unt,5.34,+1,100,4.78,5.81,-,,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.55,-,-,11.24,12.40,-,,-,-,-,-,-,,
19.25,5.80,15.98,15.95,QAU,BetaShares Gold etf unt,15.95,-5,44,15.90,16.02,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.51,-,-,14.00,16.81,-,,-,-,-,-,-,,
10.53,9.02,9.85,9.80,USD,BetaShares US Dollar etf unt,9.82,-6,230,9.82,9.92,-,,-,-,-,-,-,,
50.25,50.02,50.24,50.22,AAA,BetaShares Aust HIC etf unt,50.24,-,78,50.22,50.24,-,,-,-,-,-,-,,
60.30,42.65,43.76,43.57,OOO,BetaShares Crude Oil etf unt,43.73,+65,7,43.60,43.74,-,,-,-,-,-,-,,
.79,.60,.70,.70,BYI,Beyond Int'l,.70,-,9,.70,.76,6.00,,1.59,.49,8.57,9.52,7.4,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.225,.37,.37,BGL,BigAir Grp,.37,+1,2000,.365,.375,-,,-,.06,-,1.83,20.2,,
5.108,.925,1.035,1.02,BBG,Billabong Int'l,1.02,-.5,31699,1.02,1.025,16.00,,1.94,-.46,15.69,31.00,3.3,,
.10,.06,-,-,BDM,BioDiem,.06,-,-,-,-,-,,-,.02,-,-1.88,-,,
.90,.35,-,-,BNC,Bioniche cdi,.36,-,-,.41,.50,-,,-,-,-,-,-,,
.695,.26,.28,.275,BNO,Bionomics,.28,+.5,685,.275,.28,-,,-,.05,-,-2.50,-,,
.012,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.42,-,,
.003,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.69,.715,.70,BTA,Biota Hldgs,.71,+.5,960,.70,.715,-,,-,.35,-,-12.70,-,,
.135,.03,.04,.04,BTC,Biotech Capital,.04,+.5,200,.04,.05,6.00,,-,.08,150.00,-4.04,-,,
.19,.089,.10,.095,BIT,Biotron,.095,-,1416,.095,.10,-,,-,-,-,-1.77,-,,
.29,.006,.05,.03,BXN,Bioxyne,.044,-19.6,87178,.044,.048,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,.001,-,-,,-,-,-,-,-,,
1.70,.55,1.40,1.35,BIS,Bisalloy Steel,1.40,+5,182,1.37,1.40,-,,-,.35,-,7.50,18.7,,
.053,.025,.037,.037,BSN,Bisan,.037,+.2,450,.037,.043,-,,-,.02,-,.43,8.6,,
1.25,1.041,1.145,1.135,BKI,BKI Invest,1.135,-,678,1.135,1.145,6.20,f,1.17,1.38,5.46,7.25,15.7,,
.007,.002,-,-,BKM,BKM Management,.003,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,24.05,25.95,25.75,BKL,Blackmores,25.95,+10,31,25.86,25.95,124.00,f,1.31,4.47,4.78,163.00,15.9,,
.27,.081,-,-,BWF,Blackwall Property,.093,-,-,-,-,-,,-,.17,-,-7.18,-,,
1.05,.80,-,-,BLA,Blue Sky Alt Invest,.84,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.25,-,-,.25,.26,-,,-,-,-,-1.85,-,,
1.215,.25,.28,.25,BSL,BlueScope Steel,.27,-,364083,.27,.275,2.00,,-,1.00,7.41,-81.00,-,,
.165,.046,.09,.079,BLG,BluGlass,.085,-.4,1024,.077,.085,-,,-,.03,-,-1.43,-,,
4.41,2.34,2.79,2.63,BLY,Boart Longyear,2.71,-3,52176,2.69,2.71,9.88,p,3.50,1.54,3.65,34.56,7.8,,
.029,.004,.006,.005,BNE,Bone Medical,.006,+.1,12802,.005,.006,-,,-,-.02,-,-1.67,-,,
.335,.19,.22,.21,BOL,Boom Logistics,.215,-,3455,.21,.22,-,,-,.50,-,-7.08,-,,
4.49,2.93,3.13,2.93,BLD,Boral,2.99,-14,80997,2.99,3.00,14.50,f,2.14,3.27,4.85,31.00,9.6,,
.047,.015,.016,.015,BPH,BPH Energy,.016,-.1,3661,.016,.019,-,,-,.31,-,-,-,,
8.74,5.03,5.38,5.03,BKN,Bradken,5.05,-15,10443,5.05,5.06,40.50,f,1.36,2.03,8.02,55.10,9.2,,
.35,.19,.25,.24,BRC,Brain Resource,.24,-1,190,.24,.255,-,,-,-.03,-,1.40,17.1,,
7.551,5.760,6.20,6.08,BXB,Brambles,6.09,+2,41383,6.09,6.10,26.00,p,1.21,2.05,4.27,31.45,19.4,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,.005,.027,-,,-,.01,-,-1.81,-,,
.16,.12,.155,.155,BVA,Bravura Solutions,.155,+.5,23,.155,.16,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.66,2.51,4.38,4.31,BRG,Breville Grp,4.34,-,161,4.34,4.36,19.50,f,1.59,.83,4.49,30.94,14.0,,
11.40,8.86,10.04,9.89,BKW,Brickworks,10.00,+2,477,9.96,10.00,40.50,f,1.33,9.48,4.05,53.80,18.6,,
.385,.195,.31,.30,BYL,Brierty,.30,-,1555,.29,.30,1.00,f,2.20,.38,3.33,2.20,13.6,,
.35,.22,-,-,BBL,Brisbane Broncos,.25,-,-,.23,.35,1.00,f,1.39,.13,4.00,1.39,18.0,,
.92,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,2.52,-,31.00,3.0,,
.005,.001,.001,.001,BRO,Broad Invest,.001,-.1,967,.001,.003,-,,-,-,-,-.10,-,,
.06,.033,.047,.047,BAO,Brookfield Aust Opp unt,.047,-,751,.047,.048,-,,-,.14,-,.24,19.6,,
4.25,2.681,4.15,3.95,BPA,Brookfield unt,4.15,-,25,2.10,4.15,2.00,,8.31,4.82,.48,16.63,25.0,,
.28,.18,.21,.20,BSA,BSA,.20,+.5,2770,.20,.205,2.00,f,2.33,.05,10.00,4.66,4.3,,
2.50,1.705,1.772,1.745,BTT,BT Invest Mgt,1.745,-.5,190,1.72,1.775,15.50,f,.38,-,8.88,5.92,29.5,,
.84,.38,-,-,BUG,Buderim Ginger,.49,-,-,.485,.565,2.00,p,4.40,1.48,4.08,8.80,5.6,,
1.978,1.546,1.89,1.855,BWP,BWP Trust unt,1.865,-.5,6056,1.865,1.87,12.43,,.91,1.87,6.66,11.36,16.4,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.06,4.88,CAB,Cabcharge Aust,4.88,-10,3316,4.88,4.89,37.00,f,1.25,-,7.58,46.20,10.6,,
1.365,1.105,1.21,1.21,CDM,Cadence Capital,1.21,-,435,1.21,1.24,7.00,f,4.13,1.34,5.79,28.90,4.2,,
.074,.02,-,-,CDMO,  opt sep12,.02,-,-,-,-,-,,-,-,-,-,-,,
.24,.10,.12,.12,CIX,Calliden Grp,.12,+.5,2460,.12,.125,1.00,,-,.18,8.33,-4.52,-,,
14.49,8.76,13.67,13.225,CTX,Caltex Aust,13.28,+13,6046,13.27,13.28,45.00,f,-,-,3.39,-264.30,-,,
.082,.038,.06,.056,CZD,Calzada,.06,-,2811,.06,.061,-,,-,.02,-,-.58,-,,
69.92,38.24,53.56,52.38,CPB,Campbell Brothers,53.48,+165,3953,53.34,53.48,225.00,p,1.46,2.41,4.21,329.48,16.2,,
.05,.02,-,-,CDL,Canada Land cdi,.02,-,-,-,-,-,,-,.22,-,-.82,-,,
.056,.029,.047,.046,CAJ,Capitol Health,.047,+.1,2850,.045,.047,.20,f,2.50,-,4.26,.50,9.4,,
.28,.13,.13,.13,CAA,Capral,.13,-,38,.12,.14,-,,-,.39,-,-2.10,-,,
.375,.10,.29,.28,CPZ,Car Parking Tech,.29,+.5,3061,.27,.30,-,,-,.09,-,-2.41,-,,
