Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4830.0 at 2010-12-10T16:36:04. Report at Friday, December 10, 2010. Processed Saturday at 2010-12-11T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.65,2.65,3.65,3.61,ONT,1300 Smiles,3.64,+3,30,3.62,3.65,13.70,f,1.53,.15,3.76,21.00,17.3,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.033,.04,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.23,2.19,ABP,Abacus Prop stp,2.20,-,4033,2.20,2.22,3.90,,.39,.58,1.77,1.53,143.8,,
1.47,1.21,1.30,1.29,ALR,Aberdeen Leaders,1.29,-.5,420,1.29,1.295,9.50,f,1.08,1.36,7.36,10.29,12.5,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.66,1.70,3.64,3.52,ACR,Acrux,3.55,-2,2561,3.52,3.57,-,,-,-,-,29.08,12.2,,
.105,.023,.085,.085,ACW,Actinogen,.085,-1,50,.085,.095,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,.02,-,,-,-,-,-,-,,
.011,.001,.004,.003,ACU,Acuvax,.004,+.1,77800,.003,.004,-,,-,-,-,-.34,-,,
.69,.28,.36,.36,ADA,Adacel Tech,.36,-1.5,121,.365,.395,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.195,-,-,.195,.22,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.23,3.15,ABC,Adelaide Brighton,3.20,-4,37731,3.17,3.21,15.50,f,1.52,1.16,4.84,23.60,13.6,,
.32,.158,.25,.25,AYT,Adelaide Mgd unt,.25,-,827,.25,.255,15.00,,.14,1.64,60.00,2.11,11.8,,
.082,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.062,.064,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.033,.014,-,-,ABV,Adv Braking Tech,.03,-,-,.028,.03,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.355,.40,-,,-,.16,-,-1.31,-,,
.125,.035,.037,.037,AES,Advanced Energy,.037,-.3,400,.037,.049,-,,-,.01,-,-.10,-,,
.065,.028,-,-,ACE,Advanced Engine,.029,-,-,.029,.03,-,,-,-.03,-,-2.30,-,,
.07,.03,.044,.044,ANM,Advanced Magnesium,.044,+.1,20,.045,.05,-,,-,.03,-,-1.66,-,,
.97,.35,.84,.84,ASW,Advanced Share,.84,+1,500,.84,.875,3.60,f,1.00,.11,4.29,3.61,23.3,,
.39,.055,-,-,AEI,Aeris Environmental,.21,-,-,.22,.26,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,-,4180,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,16.10,15.82,AGK,AGL Energy,15.90,-18,14938,15.88,15.94,59.00,,1.34,5.89,3.71,79.30,20.1,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.15,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,16.12,-,-,16.17,16.23,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.49,-,-,4.57,4.59,-,,-,-,-,-,-,,
5.98,4.83,5.32,5.32,FIX,Aii 200 Fin x-A-REIT etf unt,5.32,+7,225,5.31,5.33,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.79,-,-,3.80,3.81,-,,-,-,-,-,-,,
5.96,4.60,5.92,5.89,RSR,Aii 200 Resources etf unt,5.91,-1,19,5.75,5.91,-,,-,-,-,-,-,,
5.16,3.90,5.12,5.11,MAM,Aii 300 Metals & Min etf unt,5.11,-5,115,5.09,5.11,-,,-,-,-,-,-,,
.205,.08,.205,.19,AGI,Ainsworth Game Tech,.20,+1,1230,.19,.20,-,,-,.01,-,-1.00,-,,
1.145,.83,-,-,AIZ,Air New Zealand,1.065,-,-,1.055,1.08,5.45,,1.13,1.15,5.12,6.17,17.3,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.30,2.24,AJL,AJ Lucas Grp,2.24,-6,221,2.22,2.30,5.50,,-,1.19,2.46,-11.00,-,,
.81,.345,.625,.61,ACL,Alchemia,.62,-.5,5589,.62,.625,-,,-,.07,-,-5.00,-,,
45.50,11.50,14.70,14.70,AAI,Alcoa Inc cdi,14.70,-30,2,14.60,15.00,11.21,,-,-,.76,-14.02,-,,
2.43,1.87,1.99,1.97,LEP,ALE Prop Grp stp,1.99,+1,434,1.97,1.99,24.00,,-,2.10,12.06,-10.94,-,,
4.95,2.25,2.60,2.56,ALS,Alesco Corp,2.59,-,2989,2.54,2.59,7.00,,-,.60,2.70,-132.84,-,,
.205,.018,.13,.13,AJX,Alexium Int Grp,.13,-,500,.12,.145,-,,-,.03,-,-3.54,-,,
.105,.041,.089,.088,AEJ,Alinta Energy Grp stp,.089,+.1,3900,.089,.09,-,,-,-1.13,-,-76.57,-,,
.58,.10,.51,.50,AEA,Altera Res,.50,-1,808,.495,.50,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.26,-,-,.24,.30,-,,-,-,-,-,-,,
1.15,.98,1.07,1.065,AIQ,Alternative Invest unt,1.07,+2,125,1.06,1.08,47.00,,-,1.46,43.93,-2.79,-,,
.33,.15,.18,.18,ALU,Altium,.18,+1,55602,.17,.19,-,,-,.03,-,-13.61,-,,
.11,.033,.11,.094,AMA,AMA Grp,.11,+1.2,8700,.10,.11,-,,-,.08,-,2.01,5.5,,
6.78,5.20,6.54,6.52,AHD,Amalgamated Hldgs,6.52,-2,17,6.52,6.54,37.00,f,1.79,4.57,5.67,66.40,9.8,,
.63,.32,-,-,AMO,Ambertech,.32,-,-,.32,.345,3.50,,1.49,.56,10.94,5.20,6.2,,
.42,.275,-,-,AMB,Ambition Grp,.385,-,-,.30,.385,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,80.83,-,-,AKU,Amcbf Thr,81.18,-,-,75.00,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,56.50,-,-,42.48,-,-,f,-,-,-,-,-,,
.705,.595,.67,.66,AMH,Amcil,.66,-,1740,.66,.67,2.00,f,1.87,.71,3.03,3.73,17.7,,
.365,.255,.335,.315,AMM,Amcom Telecomm,.33,-.5,14476,.325,.335,1.40,f,1.95,.16,4.24,2.73,12.1,,
7.04,5.73,6.52,6.46,AMC,Amcor,6.51,+4,57136,6.50,6.51,29.50,,.54,1.49,4.53,15.80,41.2,,
1.115,.675,.875,.855,AGF,AMP Capital China unt,.875,+1,2494,.86,.88,8.47,,-,1.03,9.68,-1.38,-,,
6.83,4.85,5.35,5.25,AMP,AMP,5.28,-1,86861,5.25,5.29,31.00,p,1.28,.90,5.87,39.80,13.3,,
.29,.10,.125,.12,ANQ,Anaeco,.12,-.5,441,.10,.12,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,-,-,ALT,Analytica,.028,-,-,.027,.028,-,,-,-,-,-.31,-,,
.045,.014,-,-,AYG,Anittel Grp Ltd,.016,-,-,.016,.018,-,,-,-.01,-,-.25,-,,
13.79,9.95,13.35,13.20,ANN,Ansell,13.28,-5,6969,13.20,13.44,30.50,,2.94,2.22,2.30,89.60,14.8,,
.053,.03,-,-,ANO,Antaria,.035,-,-,.031,.04,-,,-,.01,-,-5.04,-,,
.105,.006,.072,.069,ADO,Anteo Diagnostics,.069,-.1,69828,.069,.07,-,,-,-,-,-.62,-,,
.025,.005,-,-,ADOOA,  opt feb11,.012,-,-,.011,.02,-,,-,-,-,-,-,,
.133,.007,.008,.007,ANP,Antisense Therapeutic,.008,-.1,213140,.007,.008,-,,-,-,-,-.59,-,,
26.23,19.95,23.97,23.67,ANZ,ANZ Banking Grp,23.83,+18,85750,23.80,23.84,126.00,f,1.42,10.38,5.29,178.90,13.3,,
13.55,10.60,12.60,12.55,APE,AP Eagers,12.60,+5,24,12.55,13.10,63.00,f,1.90,8.60,5.00,120.00,10.5,,
.034,.009,-,-,APP,APA Financial,.028,-,-,.026,.029,-,,-,-,-,.41,6.8,,
4.20,3.14,4.10,4.04,APA,APA Grp stp,4.04,-2,12904,4.04,4.10,32.75,,.59,1.28,8.11,19.40,20.8,,
.083,.019,.021,.021,AEZ,APN European Ret stp,.021,+.1,2309,.021,.022,-,,-,.16,-,-12.21,-,,
