Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:25 Monday 1/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.67,0.545,1.40,1.37,AVE,Aevum Ltd,1.37,-3,789,1.37,1.415,4,,-,2.07,2.92,-9.7,-
1.41,1.40,-,-,AVEN,  def x ior,1.40,,-,-,-,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,-0.1,175920,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.96,13.68,AGK,AGL Energy Ltd,13.91,6,15018,13.80,13.94,54,f,6.63,6.00,3.88,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.165,0.165,AGI,Ainsworth Game Tech,0.165,-1,79,0.165,0.185,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,1.01,AIZ,Air New Zealand fpo nz,1.01,,172,1.01,1.02,5.22,,0.31,1.18,5.17,1.61,62.7
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.16,2.67,AJL,AJ Lucas Grp,3.16,-8,8865,3.09,3.20,10.5,f,23.78,2.11,3.32,249.7,1.3
0.81,0.116,0.72,0.66,ACL,Alchemia Ltd,0.705,-3.5,6623,0.705,0.725,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,-,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.26,2.25,LEP,ALE Prop Grp stpld,2.26,1,1149,2.26,2.28,30,,1.05,3.08,13.27,31.51,7.2
5.91,0.60,4.34,4.11,ALS,Alesco Corp,4.17,-17,4050,4.15,4.26,14,f,-,0.65,3.36,-17.36,-
0.13,0.032,0.081,0.078,AEJ,Alinta Energy Grp stp,0.078,-0.2,21204,0.078,0.079,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.14,,5615,0.14,0.145,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.125,AEA,Altera Res Ltd,0.125,-0.5,640,0.125,0.17,-,,-,-,-,-3.25,-
1.45,0.575,1.01,0.985,AIQ,Alternative Invest unt,1.01,2.5,15,1.01,1.035,47,,-,1.46,46.53,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.24,,-,0.23,0.25,2,,-,0.12,8.33,-0.47,-
0.078,0.017,0.056,0.055,AMA,AMA Grp Ltd,0.055,,3850,0.055,0.059,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.52,5.46,AHD,Amalgamated Hldgs,5.50,-9,423,5.50,5.69,32,f,1.67,4.48,5.82,53.5,10.3
0.57,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,-2,4,0.485,0.50,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,3,1,0.34,0.395,-,,-,0.13,-,-52.3,-
0.72,0.43,0.66,0.65,AMH,Amcil Ltd,0.66,,1131,0.66,0.685,2,,-,0.74,3.03,-1.14,-
0.345,0.10,0.33,0.315,AMM,Amcom Telecomm,0.315,-1,19104,0.315,0.32,0.8,f,2.81,0.18,2.54,2.25,14.0
6.35,3.50,5.91,5.84,AMC,Amcor Ltd,5.86,-3,54461,5.84,5.86,34,,0.74,1.61,5.80,25.3,23.2
3.00,1.30,2.73,2.67,AEC,Ammtec Ltd,2.67,-1,289,2.67,2.70,16,f,1.69,0.77,5.99,27.1,9.9
1.265,0.73,0.945,0.925,AGF,AMP Capital China unt,0.925,-1,4493,0.925,0.93,3.9,,1.12,1.33,4.22,4.35,21.3
6.97,3.52,6.31,6.19,AMP,AMP Ltd,6.20,-6,49198,6.20,6.24,30,p,0.99,0.67,4.84,29.6,20.9
0.39,0.11,0.25,0.175,ANQ,Anaeco Ltd,0.25,-0.5,2393,0.215,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,0.2,70,0.04,0.042,-,,-,-,-,-0.6,-
10.98,7.51,10.25,10.05,ANN,Ansell Ltd,10.10,-18,8454,10.03,10.20,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.029,0.047,0.046,ANO,Antaria Ltd,0.047,0.7,705,0.04,0.047,-,,-,0.03,-,0.77,6.1
0.105,0.004,0.039,0.031,ADO,Anteo Diagnostics,0.031,-0.7,186104,0.031,0.033,-,,-,0.01,-,-1.1,-
0.07,0.001,0.026,0.02,ADOO,  opt sep10,0.021,-0.5,20961,0.02,0.022,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.035,-,,-,-,-,-,-
0.075,0.029,0.052,0.052,ANP,Antisense Therapeutic,0.052,0.1,262,0.052,0.053,-,,-,0.01,-,-0.46,-
25.25,11.83,21.98,21.64,ANZ,ANZ Banking Grp,21.80,7,90277,21.78,21.80,102,f,1.67,10.72,4.68,170.4,12.8
13.00,4.45,12.50,12.50,APE,AP Eagers Ltd,12.50,-50,1,12.50,12.99,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,-,-,APP,APA Financial,0.022,,-,0.013,0.027,-,,-,-,-,-3.7,-
3.68,2.50,3.19,3.14,APA,APA Grp stpld,3.15,-4,12369,3.14,3.15,31,,0.52,1.18,9.84,16.2,19.4
0.115,0.014,0.067,0.066,AEZ,APN European Retail stpld,0.066,-0.2,698,0.066,0.07,-,,-,0.33,-,-56.84,-
2.61,0.866,2.26,2.19,APN,APN News & Media,2.25,-5,18536,2.21,2.28,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.34,0.33,APD,APN Prop Grp,0.33,3,117,0.34,0.365,-,,-,0.20,-,-18.08,-
0.04,0.008,0.009,0.008,AOP,Apollo Cons,0.008,-0.1,35750,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.041,0.04,APB,Arafura Pearls,0.04,-0.1,2738,0.04,0.046,-,,-,0.22,-,2,2.0
5.48,2.368,5.16,5.00,ARP,ARB Corp,5.00,-22,582,5.00,5.03,16.5,f,2.05,1.22,3.30,33.86,14.8
1.845,0.79,1.675,1.59,AAD,Ardent Leisure Grp stp,1.62,0.5,8292,1.62,1.635,14.3,,-,1.18,8.83,-0.32,-
7.05,4.52,6.76,6.65,ARG,Argo Invest,6.65,-7,2082,6.65,6.75,27,f,-,6.56,4.06,-11.1,-
1.098,0.006,0.245,0.22,ASV,Argus Solutions,0.22,-3,465,0.22,0.275,-,,-,-,-,-0.12,-
0.37,0.205,0.275,0.265,ARA,Ariadne Aust,0.265,-1,1300,0.25,0.28,1,,-,0.30,3.77,-4.51,-
5.75,3.16,4.52,4.24,ALL,Aristocrat Leisure,4.41,44,74413,4.35,4.48,14.5,f,-,0.35,3.29,-0.2,-
0.80,0.395,0.395,0.395,ARJ,ARK Fund Ltd (The),0.395,,80,0.36,0.445,7,f,1.15,1.08,17.72,8.07,4.9
0.025,0.004,0.012,0.012,AEM,Artist & Entertain,0.012,,11650,0.011,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.17,0.17,AKW,Arturus Capital,0.17,-1.5,103,0.17,0.205,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.195,0.195,APH,Ascent Pharmahealth,0.195,,70,0.195,0.20,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.71,1.675,AIO,Asciano Grp stpld,1.695,-1.5,94659,1.675,1.70,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.175,0.155,AFA,ASF Grp Ltd,0.155,-2,980,0.16,0.195,-,,-,0.01,-,-2.61,-
1.30,0.375,1.195,1.10,ASZ,ASG Grp Ltd,1.13,-6.5,4871,1.12,1.13,5.5,f,1.55,0.05,4.87,8.52,13.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.03,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.03,1.03,AUF,Asian Masters Fund,1.03,2,567,1.03,1.05,-,,-,1.02,-,0.76,135.5
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.30,,-,0.23,0.285,1.3,f,4.15,0.35,4.33,5.4,5.6
0.575,0.218,0.485,0.475,APZ,Aspen Grp stpld,0.475,,9597,0.475,0.48,5.18,,-,0.68,10.91,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.08,1.08,AIR,Astivita Renewables,1.08,-3,20,1.00,1.08,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.68,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.36,0.32,AJA,Astro Jap Prop stp,0.325,-1.5,44085,0.325,0.33,9,,-,0.93,27.69,-71.94,-
2.70,1.41,1.855,1.85,ATR,Astron Ltd,1.855,-6.5,24,1.85,1.93,-,,-,0.03,-,-3.9,-
37.90,23.52,34.22,33.60,ASX,ASX Ltd,33.97,-11,6172,33.80,34.10,164.9,f,1.11,2.66,4.85,183.2,18.5
0.24,0.155,0.165,0.165,ACG,Atcor Medical,0.165,-1,100,0.165,0.18,-,,-,0.05,-,-1.7,-
0.048,0.005,0.031,0.03,ATI,Atlantic Ltd,0.03,-0.1,16199,0.029,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,0.02,0.02,ATIO,  opt dec11,0.02,-0.1,5000,0.019,0.02,-,,-,-,-,-,-
0.185,0.075,0.125,0.12,ATP,Atlas Southsea Pearl,0.125,2,600,0.11,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.019,0.045,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.465,,-,1.445,1.52,6.7,,0.41,1.21,4.57,2.74,53.5
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.13,1.15,51.5,,-,1.22,46.40,-13.91,-
5.40,4.35,4.85,4.85,AUP,Aurora Prop unt,4.85,,28,5.00,5.05,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.215,,-,1.12,1.13,20.5,,-,1.23,16.87,-57.97,-
1.17,1.005,1.015,1.005,AOD,Aurora Sandringham ,1.005,-1.5,182,1.005,1.015,4,f,-,1.05,3.98,-6.57,-
2.20,0.675,1.785,1.66,ASL,Ausdrill Ltd,1.68,-20.5,12510,1.68,1.70,11,f,2.11,1.73,6.55,23.23,7.2
5.95,1.855,4.03,3.70,AAX,Ausenco Ltd,3.78,-27,19370,3.75,3.80,18.5,f,2.38,0.76,4.89,43.94,8.6
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,224,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.285,1.25,AAC,Aust Agriculture,1.26,-1,6029,1.25,1.265,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.009,AAK,Aust China Hldgs,0.009,-0.1,1656,0.008,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,-0.1,10000,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.46,0.455,AEU,Aust Education unt,0.46,-0.5,900,0.46,0.465,4,,-,1.33,8.70,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.35,6.42,60,p,-,6.78,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,20.00,28.99,147,f,0.83,8.53,4.74,121.6,25.5
5.41,3.45,5.31,5.21,AFI,Aust Foundation,5.21,-5,3704,5.20,5.25,21,f,0.43,5.04,4.03,8.93,58.3
1.95,0.991,1.815,1.78,AIX,Aust Infra unt,1.795,-2.5,30016,1.775,1.82,13,,2.03,3.14,7.24,26.33,6.8
1.265,0.55,1.14,1.14,ALF,Aust Leaders,1.14,,174,1.14,1.15,5,f,2.37,1.51,4.39,11.85,9.6
0.10,0.04,0.042,0.042,ALFO,  opt nov10,0.042,0.2,17,0.042,0.048,-,,-,-,-,-,-
0.939,0.312,0.645,0.615,API,Aust Pharmaceutical,0.635,-1,8734,0.615,0.635,2,f,2.95,0.84,3.15,5.9,10.8
0.41,0.12,0.40,0.38,APK,Aust Power,0.38,-2,577,0.38,0.39,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.35,7.30,AUI,Aust United Invest,7.30,-2,52,7.30,7.45,25,f,0.56,7.63,3.42,14,52.1
0.49,0.125,0.32,0.31,AVG,Aust Vintage Ltd,0.32,-1,1035,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.40,ASB,Austal Ltd,2.41,,2316,2.41,2.45,6,f,0.83,1.24,2.49,5,48.2
1.465,0.65,1.265,1.21,AUN,Austar United,1.225,-5.5,17011,1.20,1.25,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.98,4.92,AUB,Austbrokers Hldgs,4.94,-11,815,4.90,5.00,20.5,f,1.55,0.88,4.15,31.7,15.6
1.785,1.04,1.68,1.585,AEO,Austereo Grp Ltd,1.625,-4.5,10867,1.60,1.65,9.1,f,1.32,-0.01,5.60,11.98,13.6
3.47,0.79,2.90,2.57,ANG,Austin Engineer,2.63,-27,2375,2.63,2.65,8,f,3.92,0.63,3.04,31.39,8.4
0.35,0.15,0.27,0.27,ACK,Austock Grp Ltd,0.27,-1,18,0.27,0.28,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.40,-,,-,0.26,-,-6.3,-
0.585,0.174,0.46,0.45,ALZ,Australand Prop stpld,0.46,1,36502,0.455,0.46,8,,-,0.92,17.39,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.045,0.049,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.071,,-,0.07,0.079,-,,-,0.12,-,2.32,3.1
2.60,0.54,2.32,2.23,AHE,Automotive Hldgs,2.26,-12,962,2.25,2.28,14,f,0.89,0.69,6.19,12.4,18.2
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.155,0.135,AVX,Avexa Ltd,0.145,-0.5,36273,0.145,0.15,-,,-,0.03,-,-7.87,-
0.275,0.068,0.165,0.155,AVH,Avita Medical Ltd,0.155,-0.5,3167,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.495,0.495,AVJ,AVJennings,0.495,-0.5,204,0.495,0.50,-,,-,1.04,-,-4.68,-
1.946,0.592,1.085,1.03,AWB,AWB Ltd,1.045,-1.5,40649,1.03,1.045,5,,3.70,1.81,4.78,18.5,5.6
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,-0.1,5000,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.60,6.52,AXA,AXA Asia Pacific,6.52,-5,56415,6.50,6.55,18.5,p,-,0.96,2.84,-7.39,-
0.08,0.021,0.036,0.035,AXI,Axiom Prop,0.035,-0.5,6000,0.035,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.02,10.80,BOQ,Bank of Qld,10.87,-13,8383,10.83,10.88,52,f,1.46,6.62,4.78,75.9,14.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.097,BEC,Becton Prop Grp stpld,0.099,-0.6,7146,0.098,0.10,-,,-,0.23,-,-167.28,-
1.40,0.37,1.11,1.00,BFG,Bell Financial Grp,1.02,-11,1444,0.95,1.06,4,f,1.23,0.27,3.92,4.9,20.8
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.06,9.71,BEN,Bendigo & Adelaide,10.00,17,13790,9.90,10.01,43,f,0.60,4.03,4.30,25.6,39.1
0.06,0.02,0.04,0.04,BLT,Benitec Ltd,0.04,,2120,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.007,0.045,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,,100,0.28,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.357,0.40,0.40,BER,Berklee Ltd,0.40,,20,0.355,0.40,-,f,-,0.89,-,13,3.1
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.90,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.017,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.11,0.5,3000,0.105,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.71,10.26,BBG,Billabong Intl,10.43,-5,14447,10.40,10.68,45,p,1.54,0.70,4.31,69.2,15.1
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,,100,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.043,0.047,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.335,0.31,BNO,Bionomics Ltd,0.32,-1.5,3779,0.32,0.325,-,,-,0.03,-,-2.8,-
0.391,0.016,0.074,0.071,BPH,Biopharmica Ltd,0.073,-0.2,3494,0.071,0.076,-,,-,-,-,-3.04,-
0.018,0.004,0.004,0.004,BPHO,  opt may10,0.004,,2000,0.004,0.005,-,,-,-,-,-,-
0.049,0.011,0.035,0.034,BPO,BioProspect Ltd,0.034,,5350,0.034,0.035,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,-0.2,12500,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.05,2.01,BTA,Biota Hldgs,2.01,1,10207,2.01,2.03,-,,-,0.55,-,21.7,9.3
0.31,0.08,0.31,0.30,BTC,Biotech Capital,0.31,1,182,0.30,0.31,-,,-,0.36,-,-5.18,-
0.175,0.075,0.105,0.098,BIT,Biotron Ltd,0.098,,488,0.098,0.105,-,,-,0.01,-,-1.67,-
0.037,0.025,0.03,0.03,BITO,  opt dec11,0.03,0.1,200,0.029,0.032,-,,-,-,-,-,-
0.30,0.13,0.155,0.155,BIS,Bisalloy Steel,0.155,-0.5,26,0.155,0.195,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.29,1.255,BKI,BKI Invest Ltd,1.275,-1.5,1223,1.275,1.29,6,f,1.06,1.45,4.71,6.34,20.1
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,22.20,21.40,BKL,Blackmores Ltd,22.20,20,54,22.00,22.20,96,f,1.33,3.46,4.32,127.5,17.4
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.017,0.017,-,,-,0.03,-,-0.79,-
3.48,1.675,2.66,2.47,BSL,BlueScope Steel,2.50,-12,271419,2.49,2.50,5,,-,2.46,2.00,-7.1,-
0.385,0.15,0.205,0.195,BLG,Bluglass Ltd,0.205,,4002,0.20,0.205,-,,-,0.04,-,-5.06,-
0.41,0.054,0.345,0.32,BLY,Boart Longyear,0.32,-1.5,800413,0.32,0.325,-,,-,-0.10,-,6.84,4.7
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.21,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.39,0.355,BOL,Boom Logistics,0.37,,20227,0.37,0.38,1,,-,0.89,2.70,-16.1,-
6.40,2.29,5.35,5.22,BLD,Boral Ltd,5.25,-8,30708,5.22,5.30,13,f,1.85,4.12,2.48,24.1,21.8
7.55,0.945,6.03,5.81,BKN,Bradken Ltd,5.90,-13,17418,5.86,5.92,23,f,2.28,1.31,3.90,52.5,11.2
0.35,0.185,0.27,0.27,BRC,Brain Resource,0.27,-2,100,0.27,0.295,-,,-,0.01,-,4.6,5.9
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.60,6.35,BXB,Brambles Ltd,6.38,-17,52572,6.36,6.55,30,p,1.34,0.58,4.70,40.18,15.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.20,0.195,BVA,Bravura Solutions,0.195,-0.5,2550,0.19,0.20,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.605,1.57,BRG,Breville Grp Ltd,1.60,,7051,1.60,1.62,5.5,,1.65,0.49,3.44,9.08,17.6
16.80,9.02,12.18,12.06,BKW,Brickworks Ltd,12.10,-15,793,12.10,12.13,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,0.375,0.37,BYL,Brierty Ltd,0.37,,1236,0.36,0.37,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.38,,-,0.32,0.40,-,,-,0.12,-,1.42,26.8
1.40,1.20,1.30,1.24,BCS,Brisconnection def x ppd,1.24,-6,79,1.05,1.25,-,,-,0.64,-,10.99,11.3
0.006,0.002,0.004,0.003,BRO,Broad Invest,0.004,0.1,70002,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.305,BSA,BSA Ltd,0.305,,1480,0.30,0.31,2,f,2.00,0.03,6.56,4.01,7.6
3.34,1.02,3.07,3.00,BTT,BT Invest Mngmnt,3.05,-2,840,3.03,3.07,7.9,f,1.01,0.22,2.59,7.95,38.4
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.34,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.765,1.705,BWP,Bunnings Warehouse unt,1.705,-6.5,7563,1.705,1.73,11.57,,-,1.79,6.79,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,-0.1,15870,0.009,0.01,-,,-,-,-,-0.77,-
