Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:05 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.051,,-,0.051,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.48,5.25,AHD,Amalgamated Hldgs,5.48,7,727,5.42,5.48,32,f,1.67,4.48,5.84,53.5,10.2
0.55,0.32,-,-,AMO,Ambertech Ltd,0.52,,-,0.49,0.56,3.5,f,1.69,0.57,6.73,5.9,8.8
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.385,1.5,,-,0.13,4.41,-52.3,-
0.72,0.43,0.68,0.675,AMH,Amcil Ltd,0.68,0.5,442,0.675,0.68,2,f,1.31,0.73,2.94,2.63,25.9
0.275,0.098,0.27,0.26,AMM,Amcom Telecomm,0.27,,10246,0.26,0.27,0.8,f,2.81,0.18,2.96,2.25,12.0
0.09,0.002,0.09,0.086,AMMO,  opt dec09,0.088,,20766,0.075,0.088,-,,-,-,-,-,-
6.29,3.50,6.19,6.09,AMC,Amcor Ltd,6.16,-1,80450,6.12,6.19,34,,0.74,1.61,5.52,25.3,24.3
3.00,1.30,2.65,2.56,AEC,Ammtec Ltd,2.56,-7,125,2.56,2.65,16,f,1.69,0.77,6.25,27.1,9.4
1.265,0.73,1.10,1.085,AGF,AMP Capital China unt,1.085,-0.5,5714,1.08,1.095,3.9,,1.12,1.33,3.59,4.35,24.9
6.97,3.52,6.43,6.26,AMP,AMP Ltd,6.35,25,725981,6.34,6.35,30,p,0.99,0.67,4.72,29.6,21.5
0.39,0.09,0.27,0.265,ANQ,Anaeco Ltd,0.265,-0.5,2502,0.26,0.265,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.045,,-,0.04,0.045,-,,-,-,-,-0.6,-
12.70,7.51,10.63,10.34,ANN,Ansell Ltd,10.45,-6,10589,10.25,10.45,28,,3.19,1.98,2.68,89.2,11.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.05,,-,0.032,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.058,,-,0.058,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,21.76,21.25,ANZ,ANZ Banking Grp,21.58,8,212031,21.55,21.59,102,f,1.67,10.72,4.73,170.4,12.7
13.00,4.45,13.00,12.90,APE,AP Eagers Ltd,13.00,10,5,12.11,12.84,44,f,0.82,8.41,3.38,36.1,36.0
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.015,0.03,-,,-,-,-,-3.7,-
3.40,2.50,3.40,3.23,APA,APA Grp stpld,3.36,14,25045,3.35,3.40,31,,0.52,1.18,9.23,16.2,20.7
0.115,0.014,0.069,0.065,AEZ,APN European Retail stpld,0.069,0.1,1908,0.065,0.069,1,,-,0.33,14.49,-56.84,-
2.61,0.866,2.26,2.15,APN,APN News & Media,2.24,6,21420,2.20,2.24,12,,-,-1.23,5.36,-13.1,-
0.41,0.09,0.38,0.35,APD,APN Prop Grp,0.38,2,360,0.35,0.38,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.011,0.1,51515,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.016,,-,0.013,0.016,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.053,,-,0.04,0.05,-,,-,0.22,-,2,2.6
5.20,2.368,5.04,4.96,ARP,ARB Corp,4.98,-1,675,4.96,5.00,16.5,f,2.05,1.22,3.31,33.86,14.7
1.69,0.79,1.635,1.595,AAD,Ardent Leisure Grp stp,1.60,-1,8535,1.595,1.62,14.3,,-,1.18,8.94,-0.32,-
6.91,4.52,6.66,6.58,ARG,Argo Invest,6.58,-2,1768,6.58,6.63,27,f,-,6.33,4.10,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.006,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,0.30,0.30,ARA,Ariadne Aust,0.30,,107,0.28,0.30,1,,-,0.30,3.33,-4.51,-
5.75,3.16,3.95,3.83,ALL,Aristocrat Leisure,3.88,-9,31551,3.86,3.93,14.5,f,-,0.35,3.74,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.52,,-,0.48,0.55,7,f,1.15,1.08,13.46,8.07,6.4
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.014,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.25,0.23,AKW,Arturus Capital,0.25,,620,0.23,0.25,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.20,,156,0.20,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.79,0.32,1.74,1.67,AIO,Asciano Grp stpld,1.68,-3,236429,1.675,1.68,23,,-,-1.41,13.69,-32.5,-
0.43,0.036,0.195,0.185,AFA,ASF Grp Ltd,0.195,0.5,805,0.18,0.185,-,,-,0.01,-,-2.61,-
1.195,0.33,1.04,1.03,ASZ,ASG Grp Ltd,1.035,-0.5,1482,1.03,1.035,5.5,f,1.55,0.05,5.31,8.52,12.1
0.50,0.007,0.105,0.105,AJJ,Asia Liver Trans,0.105,-2.5,341,0.04,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,0.87,1.00,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.485,0.475,APZ,Aspen Grp stpld,0.485,0.5,5862,0.48,0.495,5.18,,-,0.68,10.68,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.10,0.14,0.13,,-,-0.06,0.93,-0.22,-
0.85,0.75,0.85,0.80,AIR,Astivita Renewables,0.84,4,1021,0.82,0.84,-,,-,-,-,-,-
1.10,0.008,0.79,0.79,AKR,Astra Capital Ltd,0.79,,1,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.45,0.435,AJA,Astro Jap Prop stp,0.445,2,55488,0.44,0.45,9,,-,0.93,20.22,-71.94,-
2.70,1.41,1.76,1.75,ATR,Astron Ltd,1.75,,161,1.75,1.79,10,,-,0.03,5.71,-3.9,-
37.90,23.52,34.50,33.79,ASX,ASX Ltd,34.23,-4,11670,34.07,34.25,164.9,f,1.11,2.66,4.82,183.2,18.7
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.175,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.031,0.03,ATI,Atlantic Ltd,0.031,0.1,25168,0.031,0.032,-,,-,0.01,-,-0.11,-
0.039,0.003,0.021,0.021,ATIO,  opt dec11,0.021,0.1,2000,0.021,0.022,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.525,1.505,AIA,Auckland Airport fpo nz,1.525,3,10852,1.505,1.535,6.7,,0.41,1.21,4.39,2.74,55.7
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.22,,-,1.21,1.22,43,,-,1.23,35.25,-57.97,-
7.50,0.977,1.10,1.02,AIB,Aurora Global Tr unt,1.035,,1205,1.05,1.20,106,,-,1.20,102.42,-13.91,-
5.37,4.35,5.25,5.25,AUP,Aurora Prop unt,5.25,18,5,5.07,5.70,-,,-,5.49,-,-,-
1.23,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.105,-0.5,1072,1.105,1.11,5,f,-,1.08,4.52,-6.57,-
2.16,0.675,2.16,2.10,ASL,Ausdrill Ltd,2.11,-2,5075,2.10,2.12,11,f,2.11,1.73,5.21,23.23,9.1
-,-,-,-,ASLN,  def x bdl,-,,-,2.00,2.11,-,,-,-,-,-,-
5.95,1.855,4.25,4.12,AAX,Ausenco Ltd,4.16,-5,6716,4.15,4.27,18.5,f,2.38,0.76,4.45,43.94,9.5
0.98,0.10,0.98,0.955,AET,Ausmelt Ltd,0.98,2.5,627,0.97,0.985,2,,-,-,2.04,-32.9,-
2.07,1.16,1.395,1.35,AAC,Aust Agriculture,1.395,2.5,11219,1.39,1.395,-,,-,2.55,-,-25.7,-
0.016,0.002,0.012,0.011,AAK,Aust China Hldgs,0.012,,21000,0.011,0.012,-,,-,0.02,-,0.32,3.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.445,0.43,AEU,Aust Education unt,0.435,-0.5,683,0.435,0.445,6.7,,-,1.33,15.40,-21.5,-
6.45,5.00,6.20,6.15,AYF,Aust Enhanced unt,6.15,15,106,6.20,6.34,60,p,-,6.54,9.76,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.17,AFI,Aust Foundation,5.18,1,2669,5.18,5.19,21,f,0.51,4.86,4.05,10.61,48.8
1.93,0.991,1.75,1.675,AIX,Aust Infra unt,1.75,9,41303,1.75,1.755,13,,2.03,3.14,7.43,26.33,6.6
1.265,0.55,1.18,1.18,ALF,Aust Leaders,1.18,,200,1.17,1.18,5,f,2.37,1.53,4.24,11.85,10.0
0.10,0.045,0.052,0.052,ALFO,  opt nov10,0.052,-0.2,1000,0.051,0.054,-,,-,-,-,-,-
0.939,0.312,0.68,0.665,API,Aust Pharmaceutical,0.67,0.5,18145,0.665,0.67,2,f,2.95,0.84,2.99,5.9,11.4
0.38,0.12,0.335,0.335,APK,Aust Power,0.335,0.5,230,0.335,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,,48,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.325,0.31,AVG,Aust Vintage Ltd,0.31,-0.5,1289,0.31,0.325,-,,-,0.88,-,-96,-
3.12,1.425,2.28,2.19,ASB,Austal Ltd,2.20,,1764,2.20,2.23,6,f,0.83,1.24,2.73,5,44.0
1.465,0.60,1.335,1.30,AUN,Austar United,1.33,-0.5,32000,1.305,1.335,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.19,AUB,Austbrokers Hldgs,5.21,6,3438,5.21,5.26,20.5,f,1.55,0.88,3.93,31.7,16.4
1.74,1.04,1.54,1.49,AEO,Austereo Grp Ltd,1.54,5,68,1.50,1.54,9.1,f,1.32,-0.01,5.91,11.98,12.9
2.99,0.78,2.99,2.93,ANG,Austin Engineer,2.96,-2,2009,2.91,2.97,8,f,3.92,0.63,2.70,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.34,1,,-,0.19,3.33,-17.6,-
1.20,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,0.90,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.50,1,56827,0.495,0.50,10,,-,0.92,20.00,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.032,0.046,-,,-,0.01,-,-5.55,-
0.11,0.02,0.069,0.069,AIE,Autodom Ltd,0.069,-0.1,73,0.05,0.069,-,,-,0.12,-,2.32,3.0
2.60,0.48,2.39,2.37,AHE,Automotive Hldgs,2.38,,1408,2.37,2.38,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,0.015,0.015,AAT,Autron Corp,0.015,,409,0.007,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,,20216,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.175,0.17,AVH,Avita Medical Ltd,0.17,0.5,376,0.17,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,0.5,166,0.485,0.49,2,,-,1.04,4.08,-4.68,-
2.20,0.592,1.135,1.10,AWB,AWB Ltd,1.105,0.5,76530,1.105,1.11,5,,3.70,1.81,4.52,18.5,6.0
0.007,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,20000,0.004,0.005,-,,-,-,-,-0.31,-
6.39,2.52,6.39,6.24,AXA,AXA Asia Pacific,6.37,72,1016275,6.37,6.38,18.5,p,-,0.96,2.90,-7.39,-
0.08,0.021,0.04,0.037,AXI,Axiom Prop,0.037,-1.1,1997,0.037,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.90,10.74,BOQ,Bank of Qld,10.79,,14226,10.79,10.84,52,f,1.46,6.62,4.82,75.9,14.2
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.10,BEC,Becton Prop Grp stpld,0.10,0.1,100,0.099,0.10,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.17,1.16,BFG,Bell Financial Grp,1.16,,445,1.16,1.20,4,f,1.23,0.27,3.45,4.9,23.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.95,8.69,BEN,Bendigo & Adelaide,8.77,-4,21442,8.76,8.88,43,f,0.60,4.03,4.90,25.6,34.3
0.06,0.02,-,-,BLT,Benitec Ltd,0.037,,-,0.038,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,,400,0.285,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.105,BGL,Bigair Grp Ltd,0.105,,118,0.10,0.11,-,,-,0.06,-,1.2,8.8
12.19,5.815,11.00,10.40,BBG,Billabong Intl,10.50,-43,17260,10.43,10.61,45,p,1.54,0.70,4.29,69.2,15.2
0.23,0.065,0.18,0.18,BDM,Biodiem Ltd,0.18,,242,0.165,0.18,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.03,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.375,0.37,BNO,Bionomics Ltd,0.375,0.5,1650,0.37,0.375,-,,-,0.03,-,-2.8,-
0.40,0.016,0.155,0.15,BPH,Biopharmica Ltd,0.15,,511,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.035,BPO,BioProspect Ltd,0.036,0.1,6650,0.035,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.284,2.59,2.51,BTA,Biota Hldgs,2.58,5,13133,2.56,2.59,-,,-,0.55,-,21.7,11.9
0.30,0.08,0.30,0.29,BTC,Biotech Capital,0.30,1,1025,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.15,0.105,BIT,Biotron Ltd,0.11,1.3,50781,0.11,0.115,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.20,,-,0.185,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.255,1.245,BKI,BKI Invest Ltd,1.255,1,415,1.25,1.255,6,f,1.06,1.40,4.78,6.34,19.8
0.011,0.003,0.006,0.006,BKM,BKM Management,0.006,-0.4,300,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.016,0.014,BRD,Black Ridge Min,0.016,0.3,38378,0.015,0.016,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.50,20.91,BKL,Blackmores Ltd,21.49,49,39,20.91,21.49,96,f,1.33,3.46,4.47,127.5,16.9
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.055,0.013,0.013,0.013,BIV,Blue Capital Ltd,0.013,-0.6,55,0.013,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.87,2.82,BSL,BlueScope Steel,2.85,2,201424,2.85,2.86,5,,-,2.46,1.75,-7.1,-
0.385,0.15,0.195,0.19,BLG,Bluglass Ltd,0.19,,940,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.35,0.335,BLY,Boart Longyear,0.34,,513653,0.34,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.17,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.40,0.39,BOL,Boom Logistics,0.39,-1,5979,0.39,0.395,1,,-,0.89,2.56,-16.1,-
6.40,2.29,5.78,5.57,BLD,Boral Ltd,5.65,-6,52147,5.62,5.69,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,6.75,6.66,BKN,Bradken Ltd,6.70,3,12728,6.67,6.75,23,f,2.28,1.31,3.43,52.5,12.8
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.30,0.31,-,,-,0.01,-,4.6,6.5
0.06,0.007,-,-,BZI,Brainz Instruments,0.04,,-,0.038,0.04,-,,-,0.03,-,-0.68,-
8.37,4.08,6.36,6.23,BXB,Brambles Ltd,6.29,2,100575,6.27,6.29,30,p,1.34,0.58,4.77,40.18,15.7
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.20,0.20,BVA,Bravura Solutions,0.20,0.5,164,0.20,0.21,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.64,1.575,BRG,Breville Grp Ltd,1.595,4.5,6169,1.595,1.65,5.5,,1.65,0.49,3.45,9.08,17.6
16.80,9.02,12.38,12.29,BKW,Brickworks Ltd,12.33,3,481,12.28,12.33,39,f,5.89,8.27,3.16,229.8,5.4
0.515,0.095,0.385,0.38,BYL,Brierty Ltd,0.385,,410,0.37,0.385,1.5,f,4.10,0.32,3.90,6.15,6.3
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.002,0.002,BCSCB,Brisconnection Tr ctg,0.002,,940,0.002,0.004,0.1,,109.90,0.64,50.00,10.99,0.0
0.006,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.30,0.29,BSA,BSA Ltd,0.30,,1174,0.285,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.95,2.86,BTT,BT Invest Mngmnt,2.91,1,539,2.86,2.91,7.9,f,1.01,0.22,2.71,7.95,36.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.335,,-,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
