Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4982.6 at 2013-03-20T16:46:35. Report at Wednesday, March 20, 2013. Processed Thursday at 2013-03-21T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.363,.017,.022,.022,AGX,Agenix,.022,-,3,.022,.025,-,,-,-,-,-8.13,-,,
.01,.01,-,-,AGXO,  opt jun15,.01,-,-,.002,.01,-,,-,-,-,-,-,,
16.60,13.66,16.355,15.96,AGK,AGL Energy,16.04,-18,22454,16.04,16.07,62.00,f,1.05,7.61,3.87,65.00,24.7,,
.17,.089,-,-,AGJ,Agricultural Land unt,.095,-,-,.091,.095,3.18,,-,.19,33.47,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,2.29,10.00,f,-,4.76,4.76,-5.62,-,,
14.35,11.50,13.34,13.34,ENY,All 200 Energy etf unt,13.34,-19,4,13.09,14.50,-,p,-,-,-,-,-,,
5.58,4.15,5.34,5.34,FIN,All 200 Financials etf unt,5.34,-10,77,5.35,5.42,-,p,-,-,-,-,-,,
6.52,4.75,6.39,6.39,FIX,All 200 Fin-x-A-REIT etf unt,6.39,+4,200,5.81,6.39,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.96,-,-,3.80,3.89,-,p,-,-,-,-,-,,
4.69,3.51,4.14,4.13,RSR,All 200 Resources etf unt,4.13,-18,15,4.05,4.12,-,p,-,-,-,-,-,,
3.92,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.48,-,-,3.27,3.36,-,p,-,-,-,-,-,,
3.97,1.265,3.72,3.56,AGI,Ainsworth Game Tech,3.61,-9,3111,3.59,3.63,3.00,,5.00,.51,.83,15.00,24.1,,
1.20,.65,1.18,1.155,AIZ,Air New Zealand,1.18,+3,450,1.16,1.19,4.75,,2.03,1.22,4.03,9.65,12.2,,
2.13,.495,1.43,1.35,AJL,AJ Lucas Grp,1.37,+1,621,1.37,1.44,-,,-,.35,-,-150.10,-,,
.615,.285,.375,.365,ACL,Alchemia,.365,-,3362,.36,.365,-,,-,.01,-,-5.40,-,,
10.20,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,12000,7.00,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.55,1.99,2.55,2.46,LEP,ALE Prop Grp stp,2.47,+1,3702,2.47,2.48,16.00,,-,1.88,6.48,-13.13,-,,
.115,.04,.072,.07,AJX,Alexium Int'l,.07,-,5170,.066,.07,-,,-,-.02,-,-1.77,-,,
.41,.215,.255,.25,AEB,Algae.Tec,.25,-1.5,445,.245,.25,-,,-,-,-,-2.71,-,,
.12,.05,-,-,AEBO,  opt jan14,.06,-,-,.015,.05,-,,-,-,-,-,-,,
2.36,1.76,2.06,2.04,AQZ,Alliance Aviation,2.06,+6,366,2.05,2.08,10.40,f,2.53,1.30,5.05,26.34,7.8,,
.033,.015,.03,.029,AHZ,Allied Healthcare,.03,-,9305,.03,.031,-,,-,.01,-,-1.44,-,,
.23,.08,.085,.084,AZG,Allmine Grp,.085,-,4910,.084,.085,-,,-,.07,-,3.50,2.4,,
13.984,7.23,10.19,9.97,ALQ,ALS,10.18,-6,20103,10.13,10.18,47.00,p,1.60,.58,4.62,75.38,13.5,,
.067,.045,-,-,ATP,Atlas Pearls & Perfumes,.049,-,-,.047,.049,-,,-,.10,-,.65,7.5,,
.31,.261,.31,.30,AIQ,Alternative Invest unt,.30,-,463,.30,.315,-,,-,.42,-,1.49,20.1,,
1.35,.20,1.12,1.04,ALU,Altium,1.12,+12,680,1.03,1.12,8.00,,1.09,.02,7.14,8.75,12.8,,
.425,.135,.375,.37,AMA,AMA Grp,.375,+.5,4407,.37,.375,1.60,f,1.94,-.01,4.27,3.10,12.1,,
8.28,6.08,8.15,7.95,AHD,Amalgamated Hldgs,7.99,-2,613,7.99,8.10,40.00,f,.99,5.20,5.01,39.70,20.1,,
.29,.20,-,-,AMO,Ambertech,.25,-,-,.24,.31,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.18,-,-,.185,.19,-,,-,.18,-,.11,163.6,,
81.212,78.588,-,-,AKY,AMCB Fund No 5,80.98,-,-,-,-,419.00,f,1.03,81.00,5.17,433.00,18.7,,
.94,.69,.92,.88,AMH,AMCIL,.92,+4,555,.88,.92,2.50,,1.62,.88,2.72,4.05,22.7,,
1.925,.95,1.90,1.845,AMM,Amcom Telco,1.885,-2.5,6270,1.875,1.885,5.20,f,.93,.32,2.76,4.83,39.0,,
9.67,6.97,9.25,8.90,AMC,Amcor,9.16,+26,64079,9.15,9.16,38.50,,.96,.97,4.20,37.00,24.8,,
5.59,3.71,5.11,4.91,AMP,AMP,5.02,-5,174477,5.02,5.03,25.00,p,.99,1.13,4.98,24.70,20.3,,
.78,.55,.70,.68,AGF,AMP Capital China unt,.69,+.5,6460,.685,.70,2.34,,2.21,.93,3.39,5.17,13.3,,
101.67,100.48,-,-,AYD,Aust Masters YF1,101.00,-,-,101.00,-,100.00,f,2.33,100.55,.99,233.00,43.3,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.46,-,-,100.42,-,115.00,f,2.06,99.96,1.14,237.00,42.4,,
.043,.011,.025,.017,ANQ,AnaeCo,.02,+.3,113386,.019,.02,-,,-,-.04,-,-6.30,-,,
.029,.016,.022,.021,ALT,Analytica,.022,-,2780,.021,.022,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,-,-,AYG,Anittel Grp,.005,-,-,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,15.96,15.58,ANN,Ansell,15.73,-8,7489,15.71,15.74,36.50,,2.52,2.09,2.32,91.80,17.1,,
.022,.008,-,-,ANO,Antaria,.016,-,-,.016,.02,-,,-,.01,-,-.05,-,,
.087,.051,.06,.059,ADO,Anteo Diagnostics,.06,-.1,850,.059,.06,-,,-,-,-,-.18,-,,
.027,.01,.011,.011,ANP,Antisense Therapeutic,.011,-,13432,.01,.011,-,,-,-,-,-.13,-,,
29.46,20.26,28.10,27.60,ANZ,ANZ Banking Grp,27.83,-,70438,27.83,27.84,145.00,f,1.47,12.22,5.21,213.40,13.0,,
15.42,2.87,5.08,5.00,APE,AP Eagers,5.08,+2,445,5.03,5.21,20.00,f,1.70,2.06,3.94,34.00,14.9,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.002,.014,-,,-,.01,-,-.12,-,,
6.25,4.57,5.90,5.74,APA,APA Grp stp,5.85,+1,30498,5.85,5.86,35.00,,1.13,1.40,5.98,39.70,14.7,,
.945,.245,.375,.36,APN,APN News & Media,.36,-1,11043,.36,.365,1.50,,-,-.21,4.17,-70.40,-,,
.265,.135,.265,.265,APD,APN Prop Grp,.265,+1.5,160,.25,.265,1.25,f,1.45,.19,4.72,1.81,14.6,,
13.44,8.29,13.15,12.70,ARP,ARB Corp,12.77,-32,533,12.77,12.79,26.50,f,2.14,2.06,2.08,56.78,22.5,,
1.625,1.095,1.50,1.46,AAD,Ardent Leisure Grp stp,1.485,+2,14382,1.48,1.485,11.80,p,.32,.75,7.95,3.73,39.8,,
6.74,4.96,6.48,6.41,ARG,Argo Invest,6.48,-1,1982,6.44,6.48,26.00,f,1.03,6.80,4.01,26.70,24.3,,
.375,.29,-,-,ARA,Ariadne Aust,.305,-,-,.305,.32,1.00,,1.76,.31,3.28,1.76,17.3,,
3.94,2.29,3.81,3.71,ALL,Aristocrat Leisure,3.77,+5,18337,3.76,3.77,10.00,,1.40,.33,2.65,14.00,26.9,,
.071,.045,-,-,AIK,Armidale Invest,.05,-,-,.052,.055,-,,-,.05,-,-2.08,-,,
1.375,.50,.915,.865,ARI,Arrium,.905,-1.5,128145,.90,.91,5.00,,-,1.22,5.52,-23.42,-,,
.019,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.013,-,,-,-,-,-.13,-,,
5.73,4.09,5.43,5.28,AIO,Asciano,5.41,+15,54166,5.41,5.42,9.25,f,3.62,.71,1.71,33.50,16.1,,
.25,.15,-,-,AFA,ASF Grp,.22,-,-,.20,.22,-,,-,.09,-,-1.41,-,,
.924,.345,.475,.45,ASZ,ASG Grp,.46,-,5361,.455,.46,5.00,f,.13,-,10.87,.67,68.7,,
.645,.59,.645,.635,AJDCA,Asia Pacific Data ctg,.645,+1.5,501,.63,.645,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.16,-,-,.16,.18,.40,,2.63,.02,2.50,1.05,15.2,,
1.03,.83,-,-,AUF,Asian Masters Fund,.97,-,-,.97,1.03,3.00,,-,.96,3.09,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.155,-,-,.15,.155,-,,-,.20,-,-.37,-,,
.427,.165,.20,.195,APZ,Aspen Grp stp,.20,-,15064,.195,.20,1.80,,-,.26,9.00,-21.17,-,,
.13,.08,-,-,ASP,Aspermont,.095,-,-,.08,.10,-,,-,-.09,-,-.86,-,,
.501,.115,.15,.15,AIR,Astivita Renewables,.15,-,314,.15,.16,-,,-,.45,-,-8.51,-,,
3.80,2.31,3.68,3.60,AJA,Astro Japan Prop Grp forus,3.65,+3,689,3.65,3.68,12.50,,-,3.83,3.42,-45.79,-,,
2.85,1.02,-,-,ATR,Astron Corp cdi,1.02,-,-,1.02,1.10,-,,-,-,-,-2.71,-,,
37.44,27.53,35.84,34.88,ASX,ASX,35.56,+15,6964,35.55,35.58,173.00,f,1.11,4.12,4.87,191.20,18.6,,
.135,.06,.10,.10,ACG,Atcor Medical,.10,-,500,.096,.099,-,,-,.03,-,.64,15.6,,
2.45,1.855,2.22,2.20,AIA,Auckland Airport,2.20,-1,825,2.20,2.21,9.52,,.95,1.48,4.33,9.08,24.2,,
6.99,4.10,4.50,4.10,AKP,Audio Pixels,4.25,-5,43,4.05,4.20,-,,-,.28,-,-11.26,-,,
4.24,3.07,4.06,3.98,AZJ,Aurizon Hldgs,4.05,+1,120461,4.04,4.05,8.70,p,2.03,2.94,2.15,17.70,22.9,,
5.61,4.96,5.56,5.56,AUP,Aurora Prop unt,5.56,-3,15,5.56,5.60,41.40,,-,5.39,7.45,-,-,,
1.12,1.06,1.075,1.065,ABW,Aurora Absolute Return ord unt,1.065,-.5,149,1.065,1.075,7.72,,.39,1.07,7.25,3.04,35.0,,
.50,.20,.32,.32,AFV,Aurora Funds,.32,-3,2,.32,.345,-,,-,-,-,-7.21,-,,
1.08,.85,1.065,1.06,AIB,Aurora Global Inc Tr unt,1.065,+.5,197,1.06,1.065,10.16,,.51,1.06,9.54,5.23,20.4,,
1.04,.86,1.02,1.015,AOD,Aurora Sandringham unt,1.02,-.5,736,1.015,1.02,5.65,,2.32,1.01,5.54,13.09,7.8,,
1.88,1.38,1.81,1.81,AQF,Aust Gov Index Fund,1.81,-3,302,1.81,-,9.00,f,.39,1.70,4.97,3.52,51.4,,
2.16,1.61,2.16,2.13,AZF,Aust Social Infra Fd unt,2.13,-3,480,2.13,2.19,16.75,,.73,2.37,7.86,12.30,17.3,,
4.34,1.98,2.91,2.80,ASL,Ausdrill,2.89,-1,52246,2.87,2.89,14.50,f,2.41,2.28,5.02,34.91,8.3,,
4.53,2.50,3.85,3.79,AAX,Ausenco,3.84,-,4317,3.81,3.84,20.10,p,1.67,.60,5.23,33.50,11.5,,
.017,.009,-,-,AAP,Aust Agricultural,.009,-,-,.008,.01,-,,-,.04,-,1.07,.8,,
1.415,1.02,1.25,1.21,AAC,Aust Agriculture,1.22,-1.5,1605,1.21,1.225,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.45,.96,1.45,1.41,AEU,Aust Education unt,1.45,+2,1026,1.41,1.45,10.45,,1.43,1.25,7.21,14.99,9.7,,
6.41,5.84,6.33,6.32,AYF,Aust Enhanced unt,6.33,-3,65,6.33,6.36,45.00,p,1.17,6.45,7.11,52.50,12.1,,
21.00,17.50,-,-,AEF,Aust Ethical,20.00,-,-,20.00,22.00,75.00,f,.80,7.00,3.75,59.81,33.4,,
5.54,4.01,5.38,5.27,AFI,Aust Foundation,5.37,+4,3011,5.36,5.37,21.00,f,1.10,5.18,3.91,23.14,23.2,,
3.26,2.12,3.04,3.02,AIX,Aust Infrastructure Fd unt,3.02,-1,28132,3.02,3.03,11.00,,4.43,3.24,3.64,48.75,6.2,,
1.59,1.12,1.53,1.51,ALF,Aust Leaders Fund,1.52,-1,1671,1.52,1.53,12.00,f,2.25,1.39,7.89,27.00,5.6,,
.515,.26,.455,.435,API,Aust Pharmaceutical,.455,+1.5,6913,.45,.455,3.00,f,2.07,.77,6.59,6.20,7.3,,
.53,.38,-,-,APK,Aust Power & Gas,.41,-,-,.43,.435,.80,,-,-,1.95,-.97,-,,
.18,.003,-,-,AYB,Aust Proteins,.06,-,-,-,.06,-,,-,.13,-,-6.92,-,,
7.50,5.50,7.15,7.01,AUI,Aust United Invest,7.01,-14,185,7.01,7.12,28.50,f,1.09,7.93,4.07,31.20,22.5,,
.535,.325,.455,.45,AVG,Aust Vintage,.455,+.5,156,.455,.46,2.60,,1.92,1.07,5.71,5.00,9.1,,
1.517,.495,.68,.67,ASB,Austal,.67,-1,8416,.67,.675,-,,-,1.00,-,9.78,6.9,,
9.99,6.30,9.95,9.65,AUB,Austbrokers Hldgs,9.82,-15,940,9.75,9.86,32.50,f,2.13,1.41,3.31,69.35,14.2,,
5.66,3.78,5.66,5.45,ANG,Austin Engineer,5.66,+12,3361,5.65,5.68,15.00,f,3.24,.68,2.65,48.57,11.7,,
.21,.071,-,-,ACK,Austock Grp,.195,-,-,.185,.205,-,,-,.13,-,1.53,12.7,,
3.525,2.19,3.43,3.38,ALZ,Australand Prop stp,3.41,+2,7230,3.40,3.41,21.50,,1.45,-,6.30,31.20,10.9,,
.105,.006,-,-,AIY,Authorised Invest,.045,-,-,.019,.05,-,,-,.01,-,.74,6.1,,
4.37,2.27,4.22,4.14,AHE,Automotive Hldgs,4.22,+6,3115,4.18,4.22,19.00,f,1.18,.98,4.50,22.41,18.8,,
.041,.015,.02,.018,AVX,Avexa,.02,+.1,14196,.018,.02,-,,-,.02,-,-.44,-,,
.28,.11,.12,.115,AVH,Avita Medical,.12,-,4438,.12,.125,-,,-,.05,-,-3.78,-,,
.44,.285,.40,.40,AVJ,AVJennings,.40,+1,678,.39,.415,.50,,-,.90,1.25,-19.26,-,,
.032,.02,-,-,AXI,Axiom Prop,.031,-,-,.031,.035,-,,-,.03,-,-.96,-,,
.054,.02,.05,.048,AZV,Azure Healthcare,.05,-,620,.048,.05,-,,-,.03,-,.64,7.8,,
9.81,6.13,9.40,9.21,BOQ,Bank of Qld,9.36,-7,19731,9.34,9.36,52.00,,-,6.94,5.56,-10.20,-,,
.65,.33,-,-,BEC,Becton Property stp,.33,-,-,-,-,-,,-,-2.09,-,-242.84,-,,
2.74,1.48,2.63,2.52,BGA,Bega Cheese,2.57,-,1249,2.56,2.57,7.00,f,2.02,1.62,2.72,14.17,18.1,,
.90,.365,.79,.73,BFG,Bell Financial Grp,.78,-2,2593,.78,.79,1.00,,-,.19,1.28,-1.10,-,,
10.64,6.82,10.28,9.82,BEN,Bendigo & Adelaide Bk,10.24,+8,24705,10.20,10.24,60.00,f,1.33,6.38,5.86,80.00,12.8,,
.021,.011,.011,.011,BLT,Benitec,.011,-.1,18904,.011,.012,-,,-,-,-,-.55,-,,
.005,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.008,.001,-,-,BLTOB,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.207,.141,.16,.16,BEL,Bentley Capital,.16,-1,139,.16,.17,-,,-,.27,-,2.01,8.0,,
.50,.30,-,-,BER,Berklee,.32,-,-,.32,.35,-,,-,.77,-,-30.82,-,,
15.19,11.26,-,-,QAG,BetaShares Agriculture etf unt,12.79,-,-,12.00,12.91,-,,-,-,-,-,-,,
17.96,15.192,-,-,QCB,BetaShares Commods etf unt,16.70,-,-,16.00,16.56,-,,-,-,-,-,-,,
10.13,7.10,9.74,9.70,QFN,BetaSharesFinancials etf unt,9.74,-5,42,9.65,9.81,-,p,-,-,-,-,-,,
6.41,5.12,5.61,5.61,QRE,BetaSharesResources etf unt,5.61,-12,202,5.50,5.64,-,p,-,-,-,-,-,,
25.00,19.16,20.06,19.88,BEAR,BetaSharesBearFund,19.93,+7,448,19.91,20.05,-,,-,-,-,-,-,,
14.00,11.62,12.35,12.35,EEU,BetaShares Euro etf unt,12.35,-3,49,11.90,12.90,-,,-,-,-,-,-,,
18.99,15.45,16.58,16.55,QAU,BetaShares Gold etf unt,16.57,+7,43,16.55,16.60,-,,-,-,-,-,-,,
16.08,14.36,14.54,14.54,POU,BetaShares GBP etf unt,14.54,+4,42,14.46,14.56,-,,-,-,-,-,-,,
10.33,9.35,9.57,9.53,USD,BetaShares US Dollar etf unt,9.53,-,181,9.53,9.60,-,,-,-,-,-,-,,
50.26,50.04,50.19,50.17,AAA,BetaSharesHighIntCash etf unt,50.19,+3,105,50.18,50.22,-,,-,-,-,-,-,,
58.76,42.54,47.38,47.38,OOO,BetaShares Crude Oil etf unt,47.38,-31,2,47.32,50.00,-,,-,-,-,-,-,,
11.50,10.14,11.17,11.07,YMAX,BetaSharesYldMaximiser,11.12,-6,277,11.12,11.14,-,,-,-,-,-,-,,
1.46,.61,1.26,1.25,BYI,Beyond Int'l,1.25,-1.5,230,1.20,1.275,6.00,,2.60,.53,4.80,15.57,8.0,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.63,.30,.57,.535,BGL,BigAir Grp,.56,+1,1088,.55,.56,1.00,p,2.75,.06,1.79,2.75,20.4,,
2.331,.737,.842,.81,BBG,Billabong Int'l,.81,-3,19382,.81,.82,3.00,,-,.47,3.70,-206.00,-,,
.09,.037,-,-,BDM,BioDiem,.042,-,-,.037,.042,-,,-,.02,-,-1.42,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.004,.01,-,,-,-,-,-,-,,
.645,.20,-,-,BNC,Bioniche cdi,.23,-,-,.23,.315,-,,-,-,-,-253.48,-,,
.507,.239,.375,.365,BNO,Bionomics,.375,+.5,2740,.365,.375,-,,-,.02,-,-1.00,-,,
.003,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.065,.027,-,-,BTC,Biotech Capital,.035,-,-,.033,.037,1.00,,-,.04,28.57,-2.08,-,,
.185,.08,.12,.11,BIT,Biotron,.11,-.5,4626,.11,.115,-,,-,.03,-,-1.16,-,,
.29,.01,-,-,BXN,Bioxyne,.016,-,-,.015,.017,-,,-,.03,-,-2.05,-,,
1.63,1.13,-,-,BIS,Bisalloy Steel,1.19,-,-,1.19,1.20,-,,-,.35,-,15.00,7.9,,
.047,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.20,-,,
1.540,1.131,1.47,1.455,BKI,BKI Invest,1.455,-.5,898,1.455,1.465,6.45,f,1.15,1.56,4.43,7.43,19.6,,
.008,.002,-,-,BKM,BKM Management,.004,-,-,.003,.004,-,,-,-.01,-,-.07,-,,
36.10,25.25,29.52,29.00,BKL,Blackmores,29.35,-28,179,29.14,29.35,127.00,f,1.27,3.00,4.33,161.40,18.2,,
.145,.08,-,-,BWF,Blackwall Property,.115,-,-,.115,.125,1.00,f,1.98,.19,8.70,1.98,5.8,,
1.08,.75,1.08,1.08,BLA,Blue Sky Alt Invest,1.08,+3,300,1.05,1.10,6.00,f,.29,.30,5.56,1.75,61.7,,
.30,.17,-,-,BCT,Bluechiip,.205,-,-,.215,.22,-,,-,.02,-,-3.52,-,,
5.055,1.47,4.685,4.45,BSL,BlueScope Steel,4.61,-7,28934,4.61,4.63,-,,-,5.47,-,-77.20,-,,
.15,.012,.015,.014,BUE,Bluestone Global,.014,-.4,2752,.012,.014,-,,-,-.05,-,-10.13,-,,
.37,.046,.20,.20,BLG,BluGlass,.20,-,200,.20,.205,-,,-,.07,-,-.99,-,,
4.39,1.092,1.35,1.27,BLY,Boart Longyear,1.29,-4,92657,1.28,1.295,7.13,p,2.03,1.49,5.53,14.45,8.9,,
.018,.001,.002,.002,BNE,Bone Medical,.002,-,24750,.001,.002,-,,-,-,-,-.51,-,,
.385,.205,.275,.26,BOL,Boom Logistics,.26,-1.5,4297,.26,.265,-,,-,.53,-,4.10,6.3,,
5.28,2.93,4.93,4.83,BLD,Boral,4.88,+1,19396,4.88,4.89,8.50,f,-,3.29,1.74,-.23,-,,
.03,.015,-,-,BPH,BPH Energy,.018,-,-,.018,.022,-,,-,.31,-,-.29,-,,
8.645,4.32,7.08,6.41,BKN,Bradken,6.98,-19,18309,6.96,6.98,41.50,f,1.49,2.17,5.95,61.90,11.3,,
.30,.18,.27,.25,BRC,Brain Resource,.26,+1,700,.26,.295,-,,-,-.08,-,-2.58,-,,
8.87,6.04,8.38,8.235,BXB,Brambles,8.34,+2,38322,8.34,8.36,26.50,p,1.55,.55,3.18,41.07,20.3,,
.02,.003,-,-,BNV,Brand New Vintage,.015,-,-,.005,.01,-,,-,-,-,.01,150.0,,
.25,.14,-,-,BVA,Bravura Solutions,.22,-,-,.215,.225,-,,-,-.01,-,.43,51.2,,
7.34,3.80,5.52,5.30,BRG,Breville Grp,5.41,+7,9268,5.39,5.41,25.50,p,1.46,.96,4.71,37.12,14.6,,
12.94,9.70,12.70,12.50,BKW,Brickworks,12.55,+5,158,12.51,12.55,40.50,f,.72,9.44,3.23,29.30,42.8,,
.47,.265,.44,.425,BYL,Brierty,.425,+.5,628,.42,.425,3.00,f,3.23,.45,7.06,9.68,4.4,,
.31,.22,-,-,BBL,Brisbane Broncos,.31,-,-,.28,.315,1.75,f,1.25,.14,5.65,2.19,14.2,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.25,3.30,3.79,3.74,BPA,Brookfield unt,3.74,-5,-,3.74,3.80,4.00,,12.13,5.05,1.07,48.50,7.7,,
.275,.17,.205,.20,BSA,BSA,.20,-,7138,.20,.205,1.50,f,.47,.04,7.50,.70,28.6,,
3.66,1.68,3.19,2.96,BTT,BT Invest Mgt,3.05,-5,2201,3.03,3.13,12.50,f,.70,-.11,4.10,8.80,34.7,,
.76,.15,.71,.70,BUG,Buderim Ginger,.70,+5,340,.70,.75,2.00,,4.46,.01,2.86,8.91,7.9,,
2.59,1.740,2.43,2.36,BWP,BWP Trust unt,2.36,-4,12024,2.36,2.37,13.87,,1.19,1.87,5.88,16.45,14.3,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.57,3.57,5.07,4.92,CAB,Cabcharge Aust,4.94,-6,5990,4.94,4.96,36.00,f,1.55,2.66,7.29,55.90,8.8,,
1.55,1.158,1.47,1.455,CDM,Cadence Capital,1.46,-.5,2932,1.46,1.47,9.00,f,1.82,1.40,6.16,16.40,8.9,,
.22,.105,.18,.18,CIX,Calliden Grp,.18,-.5,722,.18,.185,.40,f,1.20,.20,2.22,.48,37.5,,
23.19,12.11,21.41,20.94,CTX,Caltex Aust,21.31,+9,7408,21.31,21.36,40.00,f,.52,7.55,1.88,21.00,101.5,,
.063,.04,.049,.046,CZD,Calzada,.049,+.2,1297,.047,.05,-,,-,.01,-,-.64,-,,
.05,.02,-,-,CDL,Canada Land cdi,.05,-,-,.05,-,-,,-,.22,-,-1.66,-,,
2.90,2.00,-,-,CZZ,Capilano Honey,2.50,-,-,2.50,2.65,-,,-,2.59,-,8.58,29.1,,
