Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.22,2.50,3.21,3.21,ONT,1300 Smiles Ltd,3.21,,155,3.11,3.21,12.5,f,1.54,0.08,3.89,19.23,16.7,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.15,-,,-,-,-,-,-,
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,15527,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.23,1.22,ALR,Aberdeen Leaders,1.23,1,355,1.22,1.23,9.5,f,0.81,1.21,7.72,7.67,16.0,
2.60,1.10,1.795,1.78,ACR,Acrux Ltd,1.78,-1.5,363,1.78,1.79,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.31,0.31,ADA,Adacel Tech,0.31,,10,0.31,0.33,-,,-,0.21,-,2.7,11.5,
0.305,0.145,0.18,0.17,AAU,Adcorp Aust,0.17,-3.5,649,0.17,0.19,-,,-,0.07,-,-2.18,-,
3.18,2.24,3.18,3.10,ABC,Adelaide Brighton,3.13,-1,24876,3.13,3.14,13.5,f,1.51,1.21,4.31,20.4,15.3,
1.45,1.019,1.41,1.40,AYT,Adelaide Managed unt,1.41,-4,261,1.41,1.445,16.02,,0.43,1.79,11.36,6.83,20.6,
