Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5818.2 at 2015-04-29T16:42:36. Report at Wednesday, April 29, 2015. Processed Thursday at 2015-04-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.295,1.04,-,-,ALR,Aberdeen Leaders,1.215,-,-,1.20,1.23,6.50,f,.44,1.34,5.35,2.86,42.5,,
1.40,.645,.785,.77,AKG,Academies A'asia,.785,+3.5,107,.76,.79,4.50,f,1.38,-.01,5.73,6.20,12.7,,
2.15,1.65,2.15,2.13,ACX,Aconex,2.15,+2,588,2.10,2.15,-,,-,-,-,27.00,8.0,,
.96,.715,-,-,ACQ,Acorn Capital Invest,.775,-,-,.77,.785,-,,-,.91,-,-8.05,-,,
.04,.001,-,-,ACQO,  opt oct15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
2.10,.75,.92,.86,ACR,Acrux,.905,-1.5,4707,.90,.905,8.00,f,.75,.09,8.84,6.01,15.1,,
.15,.011,.105,.095,ACW,Actinogen,.10,+.3,19998,.098,.10,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,.001,.001,-,,-,-,-,-,-,,
.43,.20,.41,.40,ADA,Adacel Tech,.40,-1,539,.355,.475,.75,,-,.12,1.88,-2.60,-,,
.07,.04,.043,.043,AAU,Adcorp Aust,.043,-.2,520,.043,.06,-,,-,-.03,-,-1.78,-,,
4.75,3.12,4.64,4.50,ABC,Adelaide Brighton,4.54,-10,15517,4.53,4.55,17.00,f,1.58,1.35,3.74,26.90,16.9,,
.167,.071,.081,.079,AHZ,ADMEDUS,.079,-.1,29444,.078,.079,-,,-,.01,-,-1.22,-,,
.17,.075,.085,.077,ADJ,Adslot,.078,-.8,21095,.078,.081,-,,-,.69,-,-1.04,-,,
.009,.005,.008,.008,ABV,Adv Braking Tech,.008,-,13000,.007,.008,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.68,.595,.64,.64,ASW,Advanced Share Reg,.64,-.5,50,.63,.64,3.85,f,.96,.15,6.02,3.69,17.3,,
.25,.19,.19,.19,AER,Aeeris,.19,-1,1053,.18,.20,-,,-,-,-,-,-,,
.60,.086,.49,.48,AEI,Aeris Environmental,.48,-1,300,.48,.525,-,,-,.01,-,-1.36,-,,
1.480,1.035,1.115,1.09,AFJ,Affinity Education,1.105,+.5,3950,1.09,1.105,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.009,.013,-,,-,-,-,-.03,-,,
.019,.01,-,-,AGX,Agenix,.015,-,-,.015,.018,-,,-,.01,-,.79,1.9,,
.001,.001,-,-,AGXO,  opt jun15,.001,-,-,-,.003,-,,-,-,-,-,-,,
15.590,12.55,15.45,15.165,AGL,AGL Energy,15.18,-31,14146,15.17,15.20,63.00,f,1.65,8.49,4.15,103.90,14.6,,
.105,.076,-,-,AGJ,Agricultural Land unt,.086,-,-,.086,.10,.52,,3.38,.11,6.05,1.76,4.9,,
.15,.083,.135,.13,APW,AIMS Prop Sec Fund unt,.13,-.5,12876,.135,.14,.23,,25.30,-,1.77,5.82,2.2,,
4.17,2.03,2.80,2.735,AGI,Ainsworth Game Tech,2.75,-2,3249,2.74,2.75,10.00,f,1.90,.71,3.64,19.00,14.5,,
2.90,1.595,2.64,2.56,AIZ,Air New Zealand,2.60,-4,160,2.58,2.61,11.15,,1.95,1.45,4.29,21.72,12.0,,
.94,.215,.30,.30,AJL,AJ Lucas Grp,.30,-5,50,.30,.40,-,,-,.38,-,-9.60,-,,
.68,.056,.059,.058,ACL,Alchemia,.059,-.1,1581,.058,.059,-,,-,.04,-,-5.30,-,,
26.86,14.00,-,-,AAI,Alcoa Inc cdi,21.40,-,-,11.00,21.40,9.50,,-,-,.44,-246.13,-,,
3.94,2.88,3.84,3.75,LEP,ALE Prop Grp stp,3.75,-9,216,3.75,3.77,16.65,,.96,1.96,4.44,15.98,23.5,,
.835,.082,.70,.67,AJX,Alexium Int'l,.69,-.5,5184,.69,.695,-,,-,-.01,-,-2.25,-,,
.11,.04,.057,.054,AEB,Algae.Tec,.054,-.2,1211,.054,.056,-,,-,.01,-,-.80,-,,
.15,.050,-,-,AMT,Allegra Orthopaedics,.11,-,-,.115,-,-,,-,.07,-,-.45,-,,
1.455,.36,.46,.46,AQZ,Alliance Aviation,.46,-,300,.46,.475,5.70,f,-,-,12.39,-20.80,-,,
9.30,4.33,5.18,5.035,ALQ,ALS,5.11,+9,30196,5.11,5.15,31.00,p,.92,-.02,6.07,28.41,18.0,,
.12,.093,.12,.12,AIQ,Alternative Invest unt,.12,-,4036,.12,.125,-,,-,.18,-,.58,20.7,,
5.15,2.07,5.13,5.00,ALU,Altium,5.12,+5,3563,5.12,5.14,16.00,,.89,.41,3.13,14.27,35.9,,
.56,.225,.50,.49,AMA,AMA Grp,.495,-1,761,.49,.495,1.60,f,1.40,-,3.23,2.24,22.1,,
12.60,8.60,12.50,12.10,AHD,Amalgamated Hldgs,12.44,+23,713,12.34,12.44,43.00,f,1.23,5.23,3.46,52.80,23.6,,
.20,.11,-,-,AMO,Ambertech,.14,-,-,.14,.15,-,,-,.32,-,-4.29,-,,
.165,.10,-,-,AMB,Ambition Grp,.14,-,-,.14,.15,-,,-,.17,-,-.27,-,,
58.783,43.00,-,-,AKY,AMCB Fund No 5,46.00,-,-,-,19.20,233.00,,1.36,46.09,5.07,316.00,14.6,,
1.010,.83,.93,.92,AMH,AMCIL,.92,-1,1095,.92,.93,2.50,f,.93,.96,2.72,2.33,39.5,,
2.99,1.84,2.71,2.67,AMM,Amcom Telco,2.70,-1,1378,2.69,2.70,9.00,f,.90,.40,3.33,8.11,33.3,,
14.78,9.88,13.87,13.49,AMC,Amcor,13.54,-36,57125,13.51,13.55,47.90,,1.38,-.06,3.54,66.03,20.5,,
.21,.11,.16,.155,AOW,American Patriot Oil,.16,+.5,585,.155,.16,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.02,-,-,.022,.03,-,,-,-,-,-,-,,
6.83,5.02,6.70,6.47,AMP,AMP,6.48,-22,101239,6.47,6.49,26.00,p,1.17,1.42,4.01,30.30,21.4,,
1.565,.63,1.55,1.49,AGF,AMP Capital China unt,1.525,-2,12306,1.52,1.525,2.92,,16.72,1.55,1.91,48.82,3.1,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.55,-,-,84.99,-,312.00,f,1.03,85.12,3.65,320.84,26.7,,
103.00,79.52,-,-,AYD,Aust Masters YF1,80.41,-,-,61.61,-,395.00,f,1.14,79.61,4.91,449.89,17.9,,
89.473,86.21,-,-,AYJ,Aust Masters YF3,88.12,-,-,74.61,-,480.00,f,1.01,87.18,5.45,485.00,18.2,,
101.54,89.25,-,-,AYH,Aust Masters YF2,90.86,-,-,80.56,-,382.00,f,1.10,89.96,4.20,420.00,21.6,,
.01,.003,.004,.004,ANQ,AnaeCo,.004,-,10414,.004,.005,-,,-,-,-,-.20,-,,
.05,.018,.021,.02,ALT,Analytica,.02,-.2,17288,.02,.022,-,,-,-,-,-.46,-,,
.73,.28,.57,.57,ANR,Anatara Lifesciences,.57,-,142,.57,.595,-,,-,.02,-,-2.61,-,,
30.40,17.90,27.44,25.90,ANN,Ansell,26.10,-133,15036,26.09,26.10,49.24,,.92,.63,1.89,45.53,57.3,,
.036,.013,.03,.03,ANO,Antaria,.03,+.2,5720,.029,.031,-,,-,.01,-,.03,100.0,,
.245,.085,.096,.093,ADO,Anteo Diagnostics,.093,-,6169,.093,.095,-,,-,-,-,-.50,-,,
.185,.08,.145,.13,ANP,Antisense Therapeut,.145,+2,7042,.14,.145,-,,-,.01,-,-2.15,-,,
.07,.025,.04,.04,ANPO,  opt jan17,.04,+.5,150,.039,.045,-,,-,-,-,-,-,,
37.25,30.47,35.56,34.75,ANZ,ANZ Banking Grp,34.75,-66,63324,34.74,34.77,178.00,f,1.50,14.65,5.12,267.10,13.0,,
9.00,5.05,8.94,8.79,APE,AP Eagers,8.85,+19,163,8.85,8.86,27.00,f,1.59,2.38,3.05,43.00,20.6,,
9.69,6.401,9.51,9.325,APA,APA Grp stp,9.44,-4,22936,9.44,9.46,36.25,,2.27,2.47,3.84,82.16,11.5,,
1.08,.565,.932,.905,APN,APN News & Media,.925,+1,24210,.925,.93,-,,-,-.25,-,1.17,79.1,,
3.55,2.42,3.26,3.10,APO,APN Outdoor Grp,3.22,-2,1990,3.21,3.22,-,f,-,-,-,-,-,,
.43,.255,.40,.40,APD,APN Prop Grp,.40,-,2445,.40,.41,2.50,f,2.17,.25,6.25,5.43,7.4,,
.76,.48,.74,.73,APX,Appen,.73,-1,92,.72,.73,-,,-,-,-,-,-,,
.28,.14,.15,.145,ALA,Applabs Tech,.145,-.5,1223,.15,.155,-,,-,.13,-,-7.99,-,,
.085,.01,-,-,ALAO,  opt may16,.017,-,-,.013,.018,-,,-,-,-,-,-,,
.54,.18,-,-,AQU,Aquaint Capital,.22,-,-,-,-,1.00,,1.58,-,4.55,1.58,13.9,,
13.00,10.49,12.95,12.55,ARB,ARB Corp,12.73,-15,1144,12.73,12.74,29.00,f,2.03,2.42,2.28,58.75,21.7,,
3.49,1.75,2.06,1.99,AAD,Ardent Leisure Grp stp,2.01,+2,15421,2.00,2.02,13.20,p,.83,.78,6.57,10.92,18.4,,
1.90,1.127,1.705,1.65,ARF,Arena REIT stp,1.695,-.5,1867,1.67,1.70,9.77,,2.59,1.18,5.76,25.34,6.7,,
8.44,7.20,8.00,7.92,ARG,Argo Invest,7.94,-4,1407,7.94,7.97,28.50,f,1.06,7.93,3.59,30.20,26.3,,
.43,.34,-,-,ARA,Ariadne Aust,.39,-,-,.39,.395,1.00,p,2.78,.42,2.56,2.78,14.0,,
8.74,4.90,8.72,8.33,ALL,Aristocrat Leisure,8.41,-28,31430,8.40,8.43,16.00,,-,.91,1.90,-2.90,-,,
.117,.089,-,-,AIK,Armidale Invest,.105,-,-,.097,.10,-,,-,.14,-,1.20,8.8,,
1.00,.90,-,-,AWQ,Arowana Aust Fund,.90,-,-,.90,.99,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.015,-,-,.015,-,-,,-,-,-,-,-,,
1.05,.675,-,-,AWN,Arowana Internat,.72,-,-,.715,.75,4.40,p,15.44,.87,6.11,67.93,1.1,,
1.047,.14,.18,.175,ARI,Arrium,.175,+.5,107640,.175,.18,9.00,,-,.40,51.43,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.905,1.835,AHY,Asaleo Care,1.835,-3,14524,1.83,1.835,-,,-,-,-,-,-,,
6.79,5.19,6.70,6.60,AIO,Asciano,6.61,-5,28417,6.61,6.63,16.75,f,1.56,.93,2.53,26.10,25.3,,
.345,.145,-,-,AFA,ASF Grp,.34,-,-,.33,.34,-,,-,.06,-,-1.41,-,,
.82,.365,.78,.76,ASZ,ASG Grp,.76,-1,1535,.76,.77,-,f,-,.03,-,5.26,14.4,,
1.94,.45,.67,.57,ASH,Ashley Services Grp,.65,+8.5,127353,.645,.66,2.30,f,1.51,.17,3.54,3.48,18.7,,
.575,.25,.35,.35,DIG,Asia Pac Digital,.35,-2,55,.35,.39,-,,-,-.03,-,-8.41,-,,
1.32,1.03,1.31,1.29,AJD,Asia Pacific Data stp,1.30,-,2831,1.30,1.315,4.55,,4.03,1.11,3.50,18.32,7.1,,
.115,.07,-,-,AJJ,Asian American Med,.115,-,-,.105,.115,-,,-,.02,-,-.25,-,,
1.49,.99,1.45,1.45,AUF,Asian Masters Fund,1.45,-4,277,1.45,1.48,2.00,,-,1.32,1.38,-.39,-,,
.115,.077,-,-,AKF,ASK Funding,.078,-,-,.078,.09,-,f,-,.09,-,-1.60,-,,
1.355,1.17,1.27,1.265,APZ,Aspen Grp stp,1.265,-1,597,1.265,1.275,8.50,,-,-,6.72,-19.99,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.001,.02,-,,-,-.02,-,-1.80,-,,
.15,.071,-,-,AIR,Astivita,.10,-,-,.11,.13,-,,-,.17,-,-2.93,-,,
5.34,3.69,5.34,4.18,AJA,Astro Japan Prop Grp forus,5.30,+2,1158,5.24,5.30,22.50,,1.83,5.92,4.25,41.23,12.9,,
.425,.17,-,-,ATR,Astron Corp cdi,.17,-,-,.145,.17,-,,-,.82,-,-4.25,-,,
45.37,34.07,43.10,42.11,ASX,ASX,42.11,-85,5334,42.11,42.19,182.20,f,1.11,6.97,4.33,202.90,20.8,,
.275,.08,.26,.245,ACG,Atcor Medical,.245,-.5,1098,.24,.245,-,,-,.02,-,-1.04,-,,
.14,.04,-,-,ATP,Atlas Pearls,.046,-,-,.046,.049,-,,-,.07,-,-1.63,-,,
4.73,3.29,4.46,4.38,AIA,Auckland Airport,4.38,-8,1026,4.37,4.40,13.31,,1.28,2.34,3.04,17.05,25.7,,
14.50,3.60,9.85,9.50,AKP,Audio Pixels,9.50,-5,20,9.50,9.75,-,,-,.05,-,-10.88,-,,
5.20,4.15,4.95,4.86,AZJ,Aurizon Hldgs,4.87,-1,127124,4.87,4.88,18.60,,1.14,2.98,3.82,21.20,23.0,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.48,-,-,5.42,5.48,43.51,,-,5.49,7.94,-,-,,
1.07,.955,.965,.965,ABW,Aurora Absolute Return ord unt,.965,+.5,500,.96,.965,5.72,,-,.98,5.93,-3.57,-,,
1.015,.875,-,-,AOD,Aurora Div Inc Tr mfunt,.90,-,-,.875,.905,5.24,p,-,.91,5.82,-7.66,-,,
.905,.803,.83,.83,AIB,Aurora Global Inc Tr unt,.83,-2,3,.83,.85,6.51,,.41,.86,7.84,2.67,31.1,,
.38,.003,-,-,AHF,Aust Dairy Farms stp,.25,-,-,-,-,-,,-,.15,-,-1.92,-,,
2.10,1.83,-,-,AQF,Aust Gov Index Fund,2.05,-,-,2.04,2.10,6.00,f,1.30,2.07,2.93,7.78,26.3,,
.18,.09,-,-,ANB,Aust New Agri,.18,-,-,.10,.18,-,,-,.09,-,-7.25,-,,
1.37,.27,.40,.37,ASL,Ausdrill,.395,+3,27389,.395,.40,3.00,f,-,1.80,7.59,-75.08,-,,
.645,.17,.30,.28,AAX,Ausenco,.29,-.5,2185,.28,.29,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.52,1.465,AST,AusNet Services stp,1.465,-5,60888,1.465,1.47,8.36,p,.37,.86,5.71,3.09,47.4,,
.012,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.45,-,,
1.69,1.18,1.66,1.615,AAC,Aust Agriculture,1.615,-3,10470,1.61,1.62,-,,-,1.37,-,-4.22,-,,
2.09,1.235,1.80,1.65,ACO,Aust Careers Network,1.70,-10,7743,1.60,1.80,-,,-,.19,-,4.14,41.1,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,2500,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.27,6.43,6.43,AYF,Aust Enhanced unt,6.43,-,73,6.39,6.43,50.00,p,.75,6.43,7.78,37.25,17.3,,
50.00,31.65,50.00,49.50,AEF,Aust Ethical,50.00,+100,1,49.50,50.00,200.00,f,.92,8.76,4.00,183.09,27.3,,
6.35,5.80,6.26,6.20,AFI,Aust Foundation,6.22,-6,3575,6.22,6.25,23.00,f,1.02,6.30,3.70,23.54,26.4,,
2.45,1.96,2.36,2.34,ANI,Australian Ind Reit unt,2.36,-,201,2.36,2.37,16.78,,2.16,2.06,7.11,36.18,6.5,,
1.80,1.22,1.285,1.265,ALF,Aust Leaders Fund,1.285,+.5,2729,1.28,1.285,11.00,f,-,1.29,8.56,-2.38,-,,
1.905,.507,1.67,1.635,API,Aust Pharmaceutical,1.67,+4,13304,1.665,1.67,4.00,f,1.70,.64,2.40,6.80,24.6,,
.051,.004,-,-,AYB,Aust Proteins,.007,-,-,.007,.011,-,,-,-,-,-4.13,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.495,.55,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.40,8.38,AUI,Aust United Invest,8.38,-5,49,8.38,8.46,33.00,f,1.13,9.14,3.94,37.30,22.5,,
.495,.30,.405,.39,AVG,Aust Vintage,.39,-1.5,4680,.39,.405,2.20,f,2.18,.85,5.64,4.80,8.1,,
.32,.15,.29,.27,AWI,Aust Wealth Invest,.29,-,1080,.26,.29,-,,-,.27,-,-1.89,-,,
2.02,1.025,2.02,1.975,ASB,Austal,1.995,+.5,18519,1.99,1.995,1.00,f,14.79,1.36,.50,14.79,13.5,,
11.25,8.21,8.49,8.37,AUB,Austbrokers Hldgs,8.49,+2,295,8.46,8.49,38.50,f,1.55,1.56,4.53,59.52,14.3,,
2.08,.645,.74,.73,ANG,Austin Engineer,.74,-1,308,.72,.74,4.50,f,-,.81,6.08,-49.39,-,,
.44,.22,-,-,ACK,Austock Grp,.41,-,-,.42,.44,2.00,f,.04,.08,4.88,.08,512.5,,
6.15,5.06,5.38,5.32,ABA,Auswide Bank,5.38,+3,39,5.33,5.38,29.00,f,1.26,4.24,5.39,36.65,14.7,,
.032,.02,-,-,AIY,Authorised Invest,.032,-,-,.002,.04,-,,-,.02,-,.40,8.0,,
4.33,3.42,4.30,4.245,AHE,Automotive Hldgs,4.27,+1,8774,4.26,4.29,21.50,f,1.25,9.38,5.04,26.90,15.9,,
2.87,1.94,2.75,2.705,AOG,Aveo Grp stp,2.73,-2,2871,2.72,2.73,4.00,,2.83,2.85,1.47,11.30,24.2,,
.027,.011,.013,.013,AVX,Avexa,.013,-,3150,.012,.013,-,,-,-,-,-.23,-,,
.125,.061,.076,.072,AVH,Avita Medical,.076,+.1,910,.07,.076,-,,-,.01,-,-1.60,-,,
.685,.52,.62,.61,AVJ,AVJennings,.61,-1,35,.605,.62,3.00,f,1.95,.83,4.92,5.86,10.4,,
.06,.034,-,-,AXI,Axiom Prop,.057,-,-,.056,.06,-,,-,.05,-,1.67,3.4,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.49,.20,.305,.295,AZV,Azure Healthcare,.295,-1,3039,.295,.305,-,,-,.06,-,1.36,21.7,,
1.00,.82,.86,.82,BTI,Bailador Tech Invest,.82,-4,487,.82,.86,-,,-,1.02,-,6.67,12.3,,
.08,.04,.05,.05,BTIO,  opt mar16,.05,-2.4,250,.05,.055,-,,-,-,-,-,-,,
14.73,11.45,13.35,13.03,BOQ,Bank of Qld,13.06,-27,10041,13.05,13.07,70.00,f,1.11,7.01,5.36,77.60,16.8,,
1.10,.81,.88,.83,BST,Barrack St Invest,.83,-1,270,.84,.90,.50,f,-,1.05,.60,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.01,.05,-,,-,-,-,-,-,,
2.17,.96,1.95,1.865,BLX,Beacon Lighting Grp,1.88,+2,2169,1.87,1.93,3.20,f,1.32,.18,1.70,4.23,44.4,,
5.46,4.61,5.04,4.94,BGA,Bega Cheese,4.95,-6,826,4.94,4.96,8.50,f,4.13,1.94,1.72,35.11,14.1,,
.615,.42,.485,.485,BFG,Bell Financial Grp,.485,+2.5,362,.46,.485,3.50,f,.66,.18,7.22,2.30,21.1,,
3.73,1.21,3.55,3.45,BAL,Bellamys Aust,3.47,-1,763,3.46,3.50,-,,-,.45,-,3.60,96.4,,
14.45,11.00,12.08,11.82,BEN,Bendigo&Adelaide Bk,11.90,-15,15015,11.90,11.91,66.00,f,1.43,7.22,5.55,94.40,12.6,,
1.42,.52,.83,.765,BLT,Benitec,.785,-3.5,2414,.775,.79,-,,-,.26,-,-7.91,-,,
.165,.13,.13,.13,BEL,Bentley Capital,.13,-,1119,.125,.13,1.50,f,.54,.23,11.54,.81,16.0,,
25.58,23.90,25.39,24.57,BBOZ,Beta Aust Str Bear tmf unt,25.39,+121,239,24.46,25.39,-,,-,-,-,-,-,,
26.54,24.36,24.92,24.36,HVST,BetaShares DivHarv etf unt,24.36,-56,355,24.30,25.15,-,,-,-,-,-,-,,
17.51,14.36,16.69,16.68,UMAX,BetaShares S&P 500 etf unt,16.69,-19,323,16.63,17.48,-,,-,-,-,-,-,,
12.00,8.16,8.16,8.16,QAG,BetaShares Agriculture etf unt,8.16,-6,38,8.11,8.16,-,,-,-,-,-,-,,
16.75,11.05,11.89,11.89,QCB,BetaShares Commods etf unt,11.89,+6,26,11.30,11.89,-,,-,-,-,-,-,,
13.24,10.80,12.87,12.60,QFN,BetaShares Financials etf unt,12.60,-33,68,12.50,12.61,-,p,-,-,-,-,-,,
5.95,4.26,4.97,4.97,QRE,BetaShares Resources etf unt,4.97,-9,100,4.79,4.98,-,p,-,-,-,-,-,,
19.03,15.96,16.41,16.19,BEAR,BetaShares BearFund,16.41,+28,795,16.41,16.59,-,,-,-,-,-,-,,
15.01,13.49,13.52,13.49,EEU,BetaShares Euro etf unt,13.51,-11,61,13.49,13.51,-,,-,-,-,-,-,,
14.00,11.86,12.94,12.70,QAU,BetaShares Gold etf unt,12.73,+8,54,12.42,13.50,-,,-,-,-,-,-,,
19.78,17.28,19.12,19.10,POU,BetaShares GBP etf unt,19.11,-14,37,19.07,19.80,-,,-,-,-,-,-,,
28.00,24.99,26.80,26.80,QUS,BetaShares US 1000 etf unt,26.80,-20,9,26.50,26.76,-,,-,-,-,-,-,,
13.00,10.37,12.31,12.25,USD,BetaShares US Dollar etf unt,12.28,-18,17278,12.26,12.28,-,,-,-,-,-,-,,
50.24,50.07,50.20,50.17,AAA,BetaShares HighIntCash etf unt,50.17,-2,1118,50.17,50.20,-,,-,-,-,-,-,,
57.30,22.22,27.48,27.37,OOO,BetaShares Crude Oil etf unt,27.41,+30,426,27.00,27.80,-,,-,-,-,-,-,,
13.84,11.82,13.76,13.52,QOZ,BetaShares Aus 200 etf unt,13.53,-24,133,13.52,13.81,-,p,-,-,-,-,-,,
11.79,10.50,11.26,11.08,YMAX,BetaShares YldMax,11.11,-17,5233,11.10,11.11,-,p,-,-,-,-,-,,
24.84,17.31,24.21,23.50,GEAR,BetaShares Geared Aust,23.50,-91,225,23.15,28.00,-,p,-,-,-,-,-,,
1.57,1.05,-,-,BYI,Beyond Int'l,1.25,-,-,1.25,1.28,10.00,,1.33,.67,8.00,13.27,9.4,,
1.05,.61,.78,.755,BGL,BigAir Grp,.775,+.5,984,.76,.775,1.10,f,2.64,-.02,1.42,2.90,26.7,,
.735,.43,.605,.60,BBG,Billabong Int'l,.605,-,3717,.605,.61,-,,-,.16,-,.60,100.8,,
.685,.37,.43,.415,BNO,Bionomics,.415,-1,1746,.41,.415,-,,-,.06,-,1.20,34.6,,
.14,.02,-,-,BTC,Biotech Capital,.11,-,-,.105,.11,-,,-,.02,-,-.23,-,,
.183,.080,.12,.115,BIT,Biotron,.12,-,2611,.115,.12,-,,-,.01,-,-1.11,-,,
.085,.022,.06,.06,BITO,  opt sep16,.06,-,126,.055,.06,-,,-,-,-,-,-,,
.037,.008,.012,.012,BXN,Bioxyne,.012,-.1,1483,.012,.014,-,,-,-,-,.65,1.8,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.60,.25,.60,.58,BIS,Bisalloy Steel,.58,-1,460,.58,.60,-,f,-,.48,-,-.57,-,,
.036,.004,.013,.012,BSN,Bisan,.013,+.1,4000,.011,.012,-,,-,-,-,-.55,-,,
1.79,1.535,1.75,1.73,BKI,BKI Invest,1.75,-,1302,1.735,1.75,7.05,f,1.09,1.63,4.03,7.68,22.8,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
61.24,26.35,60.40,58.91,BKL,Blackmores,60.40,+75,351,60.00,60.40,151.00,f,1.23,4.47,2.50,186.40,32.4,,
.40,.19,.35,.35,BWF,Blackwall Property,.35,+2,170,.33,.36,2.60,f,1.22,.29,7.43,3.17,11.0,,
1.336,.75,-,-,BWR,Blackwall Prop Tr unt,1.185,-,-,1.16,1.185,9.00,,-,1.36,7.59,-70.00,-,,
4.98,2.25,4.68,4.41,BLA,Blue Sky Alt Invest,4.41,-27,918,4.36,4.43,7.00,f,2.44,1.01,1.59,17.07,25.8,,
1.151,.879,1.05,1.025,BAF,Blue Sky Access Fd,1.05,+3,589,1.01,1.05,-,,-,1.00,-,1.42,73.9,,
.09,.025,.052,.045,BAFO,  opt dec15,.045,-.5,1275,.05,.06,-,,-,-,-,-,-,,
.215,.031,.06,.058,BCT,Bluechiip,.058,-,1153,.053,.058,-,,-,.01,-,-1.54,-,,
6.48,3.56,3.74,3.56,BSL,BlueScope Steel,3.57,-15,68066,3.56,3.58,-,f,-,6.43,-,1.12,318.8,,
.175,.07,.08,.08,BLG,BluGlass,.08,+1,426,.08,.088,-,,-,.02,-,-.98,-,,
