Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4472.6 at 2012-10-04T16:49:06. Report at Thursday, October 4, 2012. Processed Friday at 2012-10-05T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.51,5.35,5.30,ONT,1300 Smiles,5.34,-6,77,5.30,5.40,17.80,f,1.49,.59,3.33,26.60,20.1,,
.08,.052,-,-,TQH,3Q Hldgs,.07,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.006,.007,.007,AYI,A1 Invest & Res,.007,-.1,1100,.007,.008,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.008,.008,AAQ,AAQ Hldgs,.008,+.1,157689,.008,.009,-,,-,-,-,-.16,-,,
2.13,1.80,2.01,1.975,ABP,Abacus Prop stp,2.01,+2,3966,2.00,2.01,16.50,,.13,2.34,8.21,2.11,95.3,,
1.125,.975,1.06,1.055,ALR,Aberdeen Leaders,1.055,-1.5,1608,1.06,1.07,9.50,f,.31,1.07,9.00,2.98,35.4,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.29,3.24,ACR,Acrux,3.26,-,6906,3.26,3.27,8.00,,.56,.17,2.45,4.44,73.4,,
.06,.018,-,-,ACW,Actinogen,.034,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.35,.32,ADA,Adacel Tech,.35,+7,354,.35,.38,-,,-,.14,-,5.40,6.5,,
.22,.15,-,-,AAU,Adcorp Aust,.16,-,-,-,-,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.70,3.19,3.12,ABC,Adelaide Brighton,3.13,+2,9768,3.11,3.13,16.50,f,1.47,1.23,5.27,24.20,12.9,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.019,.018,ABV,Adv Braking Tech,.018,-,12063,.017,.018,-,,-,.01,-,-.01,-,,
.25,.115,.115,.115,AMT,Adv Surg Dsgn & Mnft,.115,-1,400,.115,.125,-,,-,.11,-,-.49,-,,
.76,.605,.69,.685,ASW,Advanced Share Reg,.685,-2.5,239,.685,.71,3.70,f,1.01,.14,5.40,3.73,18.4,,
.30,.13,.165,.165,AEI,Aeris Environmental,.165,-,250,.155,.175,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.003,AGX,Agenix,.003,+.1,17652,.003,.004,-,,-,-,-,-.20,-,,
16.01,13.031,15.19,15.06,AGK,AGL Energy,15.10,-7,26502,15.09,15.14,61.00,f,.39,7.26,4.04,23.80,63.4,,
.19,.12,.135,.135,AGJ,Agricultural Land unt,.135,-,296,.135,.165,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.28,-,-,12.50,12.70,-,,-,-,-,-,-,,
4.61,3.962,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.72,4.80,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.56,-,-,4.90,5.73,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.34,-,-,3.34,3.40,-,,-,-,-,-,-,,
5.09,3.51,4.12,4.12,RSR,All 200 Resources etf unt,4.12,+7,20,4.10,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.40,-,-,3.42,3.49,-,,-,-,-,-,-,,
2.75,.335,2.36,2.08,AGI,Ainsworth Game Tech,2.33,+20,4234,2.30,2.33,-,,-,.36,-,23.00,10.1,,
1.02,.65,1.02,.99,AIZ,Air New Zealand,1.00,+1.5,2766,1.00,1.02,3.64,,1.40,1.16,3.64,5.09,19.6,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.79,.75,AJL,AJ Lucas Grp,.75,+2,172,.73,.79,-,,-,.45,-,-133.20,-,,
.615,.25,.56,.505,ACL,Alchemia,.535,+4.5,10449,.53,.535,-,,-,.03,-,-6.20,-,,
11.39,8.00,8.50,8.50,AAI,Alcoa Inc cdi,8.50,+50,3,7.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.90,2.17,2.15,LEP,ALE Prop Grp stp,2.17,-1,428,2.16,2.17,16.00,,-,1.95,7.37,-10.70,-,,
