Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4278.6 at 2012-01-19T16:17:03. Report at Thursday, January 19, 2012. Processed Friday at 2012-01-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,4.20,3.99,ONT,1300 Smiles,3.99,-6,64,3.95,3.99,15.50,f,1.56,.24,3.88,24.20,16.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.025,.04,-,,-,-,-,.22,15.9,,
.145,.007,.009,.009,AAQ,AAQ Hldgs,.009,-.1,10000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.917,1.86,ABP,Abacus Prop stp,1.90,+.5,3431,1.90,1.925,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,1.025,1.025,ALR,Aberdeen Leaders,1.025,-2.5,50,1.02,1.06,9.50,f,.34,1.04,9.27,3.24,31.6,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.45,3.39,ACR,Acrux,3.41,+2,5640,3.39,3.42,-,,-,-,-,34.73,9.8,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.002,+.1,5833,.001,.002,-,,-,-,-,-.05,-,,
.36,.18,.24,.24,ADA,Adacel Tech,.24,-1,40,.24,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.06,3.00,ABC,Adelaide Brighton,3.01,+3,25979,3.00,3.05,16.50,f,1.38,1.17,5.48,22.80,13.2,,
.09,.05,-,-,ADQ,ADG Global Supply,.055,-,-,-,-,-,,-,.04,-,.47,11.7,,
.033,.016,.018,.018,ABV,Adv Braking Tech,.018,-.1,2850,.018,.019,-,,-,.01,-,.06,30.0,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,.11,.245,-,,-,.11,-,-9.25,-,,
1.18,.605,.67,.65,ASW,Advanced Share Reg,.67,-1,248,.65,.67,3.85,f,1.08,.13,5.75,4.17,16.1,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,.22,.23,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10000,.001,.001,-,,-,-,-,.03,3.3,,
.032,.011,.014,.013,AGX,Agenix,.013,-.1,950,.013,.015,-,,-,-,-,-.40,-,,
15.79,12.50,14.83,14.64,AGK,AGL Energy,14.65,-2,8329,14.60,14.74,60.00,f,2.04,6.95,4.10,122.40,12.0,,
.20,.13,-,-,AGJ,Agricultural Land unt,.155,-,-,-,-,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,2.21,2.40,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.41,-,-,13.42,13.92,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,3.97,4.00,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.73,-,-,4.72,4.75,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.47,3.62,-,p,-,-,-,-,-,,
6.42,4.33,4.78,4.75,RSR,All 200 Resources etf unt,4.78,+13,12,4.73,4.77,-,p,-,-,-,-,-,,
5.58,3.75,3.93,3.93,MAM,All 300 Metals & Mining etf unt,3.93,+3,7,4.03,4.19,-,p,-,-,-,-,-,,
.60,.185,.58,.55,AGI,Ainsworth Game Tech,.555,+1.5,2223,.55,.555,-,,-,.09,-,8.00,6.9,,
1.13,.66,.68,.66,AIZ,Air New Zealand,.66,-1,90,.66,.685,3.90,,1.51,1.03,5.91,5.87,11.2,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.59,1.005,1.33,1.27,AJL,AJ Lucas Grp,1.29,-2,1394,1.28,1.30,-,,-,.95,-,-17.50,-,,
.86,.25,.29,.29,ACL,Alchemia,.29,+.5,62,.285,.29,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,8.81,11.36,9.70,,2.44,-,.85,23.62,48.2,,
2.15,1.72,1.96,1.95,LEP,ALE Prop Grp stp,1.95,-3,2046,1.95,1.975,19.75,,1.65,2.22,10.13,32.49,6.0,,
3.554,.995,1.145,1.09,ALS,Alesco Corp,1.11,-1.5,594,1.085,1.11,8.50,f,1.83,.84,7.66,15.56,7.1,,
.14,.06,.08,.071,AJX,Alexium Int'l,.075,-1.4,4269,.075,.08,-,,-,-.01,-,-2.37,-,,
.67,.26,-,-,AEB,Algae.Tec,.63,-,-,.64,.61,-,,-,-,-,-,-,,
1.76,1.59,1.76,1.73,AQZ,Alliance Aviation,1.75,+2,206,1.695,1.75,-,,-,-,-,-,-,,
.095,.026,.034,.033,AHZ,Allied Healthcare,.034,-.1,5510,.034,.035,-,,-,.01,-,-.70,-,,
.30,.095,.155,.145,AZG,Allmine Grp,.155,+1,2560,.145,.155,-,,-,-,-,-,-,,
.63,.391,.50,.495,AIQ,Alternative Invest unt,.495,-.5,9443,.495,.52,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,.13,.125,AMA,AMA Grp,.125,-,590,.125,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.41,5.10,6.00,5.88,AHD,Amalgamated Hldgs,5.88,-12,19,5.88,6.00,37.00,f,2.37,5.07,6.29,87.70,6.7,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,-,-,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,.67,.67,AMH,AMCIL,.67,-.5,160,.665,.675,3.50,f,1.18,.71,5.22,4.13,16.2,,
.90,.567,.86,.845,AMM,Amcom Telco,.85,-,359,.845,.85,3.60,f,1.00,.19,4.24,3.59,23.7,,
7.54,5.87,7.13,7.01,AMC,Amcor,7.02,-3,34875,7.01,7.09,35.00,,.83,1.37,4.99,29.10,24.1,,
.835,.60,.66,.65,AGF,AMP Capital China unt,.65,-,1158,.65,.66,2.59,,4.98,.88,3.98,12.90,5.0,,
5.82,3.61,4.31,4.25,AMP,AMP,4.25,-1,62922,4.25,4.29,30.00,p,1.05,.97,7.06,31.40,13.5,,
.14,.04,-,-,ANQ,AnaeCo,.04,-,-,-,-,-,,-,-.04,-,-6.20,-,,
