Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4404.2 at 2012-11-13T16:44:36. Report at Tuesday, November 13, 2012. Processed Wednesday at 2012-11-14T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.79,5.70,5.67,ONT,1300 Smiles,5.67,+5,49,5.65,5.70,17.80,f,1.49,.59,3.14,26.60,21.3,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,.087,.10,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.006,.008,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.025,-,,-,-.03,-,-3.11,-,,
.012,.003,.006,.006,AAQ,AAQ Hldgs,.006,-,1630,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.09,2.02,ABP,Abacus Prop stp,2.05,+2,7430,2.04,2.07,16.50,,.13,2.34,8.05,2.11,97.2,,
1.125,.975,1.07,1.06,ALR,Aberdeen Leaders,1.06,-.5,233,1.055,1.06,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,.70,.70,AKG,Academies A'asia,.70,-,2,.70,.75,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.94,2.66,ACR,Acrux,2.69,-25,19760,2.68,2.69,8.00,,.56,.17,2.97,4.44,60.6,,
.06,.02,-,-,ACW,Actinogen,.021,-,-,.011,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.38,.38,ADA,Adacel Tech,.38,-.5,280,.38,.385,-,,-,.14,-,5.40,7.0,,
.22,.10,.115,.115,AAU,Adcorp Aust,.115,-,250,.115,.125,1.75,f,1.47,.09,15.22,2.57,4.5,,
.044,.001,.015,.015,ABN,AdEffective,.015,-,306,.011,.015,-,,-,-,-,-1.35,-,,
.005,.002,.004,.004,ABNO,  opt jun14,.004,-,2868,.003,.004,-,,-,-,-,-,-,,
3.40,2.73,3.10,3.05,ABC,Adelaide Brighton,3.06,-3,10812,3.05,3.06,16.50,f,1.47,1.23,5.39,24.20,12.6,,
.08,.043,.054,.053,ADQ,ADG Global Supply,.053,+.2,2625,.053,.058,-,,-,.05,-,.79,6.7,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,-,1503,.017,.019,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.11,.12,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,.69,.725,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,-,-,AEI,Aeris Environmental,.15,-,-,.15,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.04,.04,.04,AGXDA,Agenix def,.04,-.2,2549,.04,.042,-,,-,-,-,-5.00,-,,
16.01,13.031,13.85,13.70,AGK,AGL Energy,13.73,-6,17476,13.72,13.75,61.00,f,.39,7.26,4.44,23.80,57.7,,
.19,.11,-,-,AGJ,Agricultural Land unt,.11,-,-,.10,.13,3.18,,-,.21,28.91,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.05,-,-,2.00,2.50,-,,-,4.90,-,-4.64,-,,
