Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4831.7 at 2011-05-09T16:39:56. Report at Monday, May 9, 2011. Processed Tuesday at 2011-05-10T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.85,-,-,ONT,1300 Smiles,3.50,-,-,3.50,3.69,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.01,.055,-,,-,-.06,-,1.08,5.1,,
.048,.02,-,-,FCS,4C Sec Solution,.029,-,-,-,-,-,,-,.01,-,-.15,-,,
.24,.03,.06,.06,AAY,AACL Hldgs,.06,-,180,.04,.06,-,,-,-,-,-3.00,-,,
.725,.012,.012,.012,AAQ,AAQ Hldgs,.012,-,3000,.012,.014,-,,-,-,-,-3.24,-,,
2.45,1.825,2.21,2.18,ABP,Abacus Prop stp,2.20,+2,3058,2.17,2.20,9.90,,.29,2.83,4.50,2.91,75.6,,
1.37,1.21,1.255,1.245,ALR,Aberdeen Leaders,1.245,+.5,329,1.245,1.255,9.50,f,.50,1.38,7.63,4.77,26.1,,
.56,.365,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.55,1.433,3.51,3.47,ACR,Acrux,3.49,+1,3273,3.48,3.49,-,,-,.77,-,65.08,5.4,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.046,.06,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,-,-,ACU,Acuvax,.002,-,-,-,-,-,,-,-,-,-.14,-,,
.47,.225,.225,.225,ADA,Adacel Tech,.225,-,20,.225,.25,-,,-,.17,-,-2.10,-,,
.25,.145,.175,.16,AAU,Adcorp Aust,.16,-,235,.16,.175,1.00,f,-,.08,6.25,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.473,3.14,3.08,ABC,Adelaide Brighton,3.12,-2,15118,3.10,3.12,16.50,f,1.45,1.19,5.29,23.90,13.1,,
.296,.163,.25,.25,AYT,Adelaide Mgd unt,.25,-,266,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.03,-,-.86,-,,
.038,.014,.027,.027,ABV,Adv Braking Tech,.027,-,733,.026,.027,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.19,.26,-,,-,.14,-,-6.01,-,,
.085,.035,.05,.05,AES,Advanced Energy,.05,-.6,1268,.05,.055,-,,-,-,-,-.06,-,,
.061,.036,.046,.046,ANM,Advanced Magnesium,.046,-.3,176,.046,.054,-,,-,.02,-,-.65,-,,
1.20,.375,.69,.67,ASW,Advanced Share Reg,.67,-6,271,.675,.75,3.70,f,.96,.15,5.52,3.56,18.8,,
.39,.055,.19,.18,AEI,Aeris Environmental,.19,+1.5,1545,.185,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,18000,.001,.001,-,,-,-,-,.02,5.0,,
.047,.016,.017,.017,AGX,Agenix,.017,+.1,1000,.016,.017,-,,-,-,-,.57,3.0,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,-,-,,-,-,-,-,-,,
16.92,13.51,14.71,14.62,AGK,AGL Energy,14.70,+5,11999,14.70,14.72,59.00,,1.54,6.40,4.01,91.10,16.1,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,-,-,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,-,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,16.50,16.50,ENY,AII 200 Energy etf unt,16.50,-1,1,16.48,16.57,-,p,-,-,-,-,-,,
4.87,4.18,-,-,FIN,AII 200 Financials etf unt,4.65,-,-,4.59,4.62,-,p,-,-,-,-,-,,
5.83,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.38,-,-,5.35,5.38,-,p,-,-,-,-,-,,
3.94,3.21,-,-,IDD,AII 200 Industrials etf unt,3.74,-,-,3.65,3.70,-,p,-,-,-,-,-,,
6.42,4.60,5.89,5.78,RSR,AII 200 Resources etf unt,5.86,+7,172,5.69,5.85,-,p,-,-,-,-,-,,
5.58,3.90,5.05,5.05,MAM,AII 300 Metals & Mining etf unt,5.05,+6,20,4.99,5.04,-,p,-,-,-,-,-,,
.36,.08,.36,.32,AGI,Ainsworth Game Tech,.34,-,1467,.335,.34,-,,-,.02,-,1.69,20.1,,
1.175,.765,.845,.835,AIZ,Air New Zealand,.835,-1,60,.835,.845,5.34,,1.66,1.14,6.40,8.87,9.4,,
.11,.035,-,-,AIG,Aircruising Aust,.04,-,-,-,-,-,,-,-.15,-,-4.06,-,,
3.02,1.55,1.685,1.585,AJL,AJ Lucas Grp,1.585,-4.5,695,1.585,1.69,-,,-,.94,-,-47.00,-,,
.77,.345,.68,.65,ACL,Alchemia,.66,-1,1189,.66,.675,-,,-,.04,-,-6.30,-,,
18.99,11.50,-,-,AAI,Alcoa Inc cdi,16.40,-,-,15.00,17.50,10.88,,-,-,.66,-14.02,-,,
2.29,1.80,2.00,1.985,LEP,ALE Prop Grp stp,1.985,-.5,1669,1.985,2.00,22.00,,.32,2.26,11.08,6.98,28.4,,
3.63,2.25,3.25,3.13,ALS,Alesco Corp,3.19,-4,2493,3.19,3.30,1.50,f,-,.72,.47,-141.41,-,,
.195,.08,.105,.105,AJX,Alexium Int'l,.105,-,600,.105,.13,-,,-,-.01,-,-4.93,-,,
.67,.17,.40,.375,AEB,Algae.Tec,.40,+3,620,.37,.40,-,,-,-,-,-,-,,
9.00,.003,8.20,7.80,AEJ,Alinta Energy Grp,7.80,-26,26,7.80,8.00,-,,-,-1300.00,-,-6640.00,-,,
.30,.16,.255,.24,AZG,Allmine Grp,.255,-.5,1978,.24,.255,-,,-,-,-,-,-,,
.83,.657,.74,.72,AIQ,Alternative Invest unt,.74,+2,261,.72,.74,-,,-,1.01,-,-8.87,-,,
.265,.085,.11,.105,ALU,Altium,.105,-.5,500,.105,.13,-,,-,.01,-,-11.90,-,,
.15,.033,.11,.11,AMA,AMA Grp,.11,+.5,1052,.11,.115,-,,-,-.06,-,3.48,3.2,,
6.78,5.21,6.19,5.95,AHD,Amalgamated Hldgs,6.05,+5,516,6.05,6.19,37.00,f,2.21,5.05,6.12,81.90,7.4,,
.58,.30,.31,.31,AMO,Ambertech,.31,-,100,.25,.32,.50,f,1.20,.58,1.61,.60,51.7,,
.42,.265,-,-,AMB,Ambition Grp,.265,-,-,.26,.285,-,,-,.16,-,3.02,8.8,,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,-,-,359.00,f,.82,85.33,5.92,294.00,20.6,,
