Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.5 at 16:36 22/3/2010  Report at 19:06 Monday 22/3/2010. Processed 19:09 Monday 22/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.96,2.91,AJL,AJ Lucas Grp,2.94,,526,2.92,2.94,5.5,,2.91,1.32,1.87,16,18.4
0.81,0.232,0.68,0.66,ACL,Alchemia Ltd,0.66,-1,608,0.655,0.66,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.00,12.39,,-,-,0.27,-137.14,-
2.43,1.502,2.25,2.21,LEP,ALE Prop Grp stp,2.25,2,236,2.21,2.25,27,,3.55,2.39,12.00,95.98,2.3
5.91,1.01,3.17,3.11,ALS,Alesco Corp,3.15,2,10207,3.11,3.16,14,f,-,0.65,4.44,-17.36,-
0.13,0.038,0.078,0.077,AEJ,Alinta Energy Grp stp,0.077,-0.1,11456,0.077,0.078,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.125,ABQ,Allied Brands Ltd,0.13,0.5,496,0.125,0.13,0.5,,4.60,0.06,3.85,2.3,5.7
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.019,0.19,0.19,AEA,Altera Res Ltd,0.19,-1,1227,0.18,0.195,-,,-,-,-,-3,-
0.075,0.06,0.06,0.06,AEAO,  opt jan12,0.06,,240,0.06,0.075,-,,-,-,-,-,-
1.45,0.70,-,-,AIQ,Alternative Invest unt,1.06,,-,1.05,1.065,47,,-,1.46,44.34,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.305,,-,0.245,0.30,2,,-,0.09,6.56,-6.97,-
0.078,0.017,0.052,0.052,AMA,AMA Grp Ltd,0.052,,200,0.052,0.06,-,,-,-0.09,-,7.75,0.7
6.24,3.608,5.69,5.50,AHD,Amalgamated Hldgs,5.64,5,592,5.62,5.68,35,f,1.96,4.65,6.21,68.5,8.2
0.63,0.365,0.63,0.62,AMO,Ambertech Ltd,0.63,,200,0.56,0.63,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,-,-,AMB,Ambition Grp Ltd,0.395,,-,0.35,0.395,-,,-,0.14,-,-13.07,-
0.72,0.47,0.68,0.675,AMH,Amcil Ltd,0.68,,1270,0.675,0.68,2,,-,0.72,2.94,-1.14,-
0.345,0.12,0.30,0.29,AMM,Amcom Telecomm,0.295,-0.5,11458,0.29,0.30,0.9,f,3.09,0.18,3.05,2.78,10.6
6.35,4.07,6.11,6.04,AMC,Amcor Ltd,6.06,-5,53947,6.05,6.08,29.5,,0.71,2.25,4.87,20.9,29.0
3.00,1.45,2.83,2.78,AEC,Ammtec Ltd,2.80,-1,270,2.78,2.81,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.83,0.88,0.86,AGF,AMP Capital China unt,0.88,2,1411,0.87,0.88,8.47,,1.18,1.12,9.62,10.02,8.8
6.97,4.55,6.31,6.25,AMP,AMP Ltd,6.26,-5,21724,6.26,6.28,30,p,1.24,0.80,4.79,37.1,16.9
0.39,0.175,-,-,ANQ,Anaeco Ltd,0.23,,-,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.062,0.056,ALT,Analytica Ltd,0.057,-0.5,41299,0.056,0.057,-,,-,-,-,-0.24,-
12.37,7.58,12.23,11.81,ANN,Ansell Ltd,11.89,-29,5558,11.64,12.02,29,,2.82,1.92,2.44,81.7,14.6
0.065,0.029,0.04,0.039,ANO,Antaria Ltd,0.039,-0.1,380,0.036,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.06,0.057,ADO,Anteo Diagnostics,0.058,-0.1,54732,0.058,0.059,-,,-,-,-,-0.8,-
0.07,0.001,0.046,0.044,ADOO,  opt sep10,0.044,-0.2,10000,0.045,0.046,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.029,-,-,ANP,Antisense Therapeutic,0.047,,-,0.05,0.049,-,,-,-,-,-0.55,-
25.25,14.90,25.11,24.64,ANZ,ANZ Banking Grp,24.70,-41,69962,24.68,24.70,102,f,1.67,10.72,4.13,170.4,14.5
13.55,5.30,-,-,APE,AP Eagers Ltd,13.00,,-,12.50,13.55,62,f,1.96,8.81,4.77,121.6,10.7
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.022,-,,-,-,-,0.1,16.0
3.68,2.60,3.45,3.35,APA,APA Grp stp,3.36,,10083,3.35,3.41,31.75,,0.79,-,9.45,25,13.4
0.115,0.037,0.048,0.046,AEZ,APN European Retail stp,0.047,-0.2,8288,0.047,0.049,-,,-,0.24,-,-11.22,-
2.61,1.09,2.31,2.29,APN,APN News & Media,2.30,-2,15382,2.29,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.14,0.265,0.25,APD,APN Prop Grp,0.265,1,323,0.25,0.265,1.25,f,-,0.21,4.72,-17.88,-
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.009,0.1,11071,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.021,0.021,APB,Arafura Pearls,0.021,0.2,1500,0.02,0.021,-,,-,0.12,-,-7.66,-
5.70,2.535,5.55,5.53,ARP,ARB Corp,5.54,-1,2485,5.52,5.55,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,0.96,1.375,1.35,AAD,Ardent Leisure stp,1.36,-1.5,3782,1.35,1.38,14.3,,0.19,1.10,10.51,2.73,49.8
7.05,5.12,6.44,6.36,ARG,Argo Invest,6.43,2,1230,6.39,6.43,25,f,-,6.26,3.89,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.20,,-,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.24,ARA,Ariadne Aust,0.24,-1,223,0.24,0.255,1,,-,0.32,4.17,-2.46,-
5.75,3.24,4.36,4.30,ALL,Aristocrat Leisure,4.34,1,3073,4.34,4.38,4.5,,-,0.07,1.04,-31.3,-
0.025,0.005,0.011,0.011,AEM,Artist & Entertain,0.011,-0.1,6019,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,0.175,0.16,AKW,Arturus Capital,0.16,-4,972,0.16,0.17,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.32,0.32,APH,Ascent Pharmahealth,0.32,,1124,0.32,0.325,-,,-,0.06,-,3.7,8.6
1.94,0.58,1.875,1.84,AIO,Asciano Grp stp,1.85,-2,119542,1.845,1.85,-,,-,0.10,-,-41.9,-
0.43,0.06,0.17,0.155,AFA,ASF Grp Ltd,0.16,0.5,295,0.15,0.17,-,,-,0.02,-,-1.19,-
1.38,0.52,1.38,1.29,ASZ,ASG Grp Ltd,1.35,3.5,5814,1.325,1.37,6,f,1.57,0.06,4.44,9.43,14.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.03,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.03,,-,0.98,1.05,-,,-,0.96,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.21,0.25,1.3,,2.46,0.34,5.65,3.2,7.2
0.575,0.27,0.50,0.495,APZ,Aspen Grp stp,0.50,,6740,0.50,0.505,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.12,,-,0.115,0.15,-,,-,-0.03,-,0.88,13.6
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,0.98,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,,8,0.66,0.69,-,,-,1.62,-,-1.87,-
0.515,0.255,0.41,0.40,AJA,Astro Jap Prop stp,0.41,1,8010,0.405,0.41,8.5,,-,0.76,20.73,-36.49,-
2.70,1.55,1.89,1.88,ATR,Astron Ltd,1.88,2,43,1.88,1.95,-,,-,2.90,-,-11.79,-
37.90,28.80,36.00,35.52,ASX,ASX Ltd,35.53,-43,6023,35.52,35.58,163.6,f,1.10,3.19,4.60,180.6,19.7
0.24,0.13,0.15,0.14,ACG,Atcor Medical,0.14,-1,750,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.033,0.031,ATI,Atlantic Ltd,0.032,0.2,100627,0.031,0.032,-,,-,0.01,-,-0.12,-
0.039,0.003,0.021,0.02,ATIO,  opt dec11,0.021,0.3,44099,0.02,0.021,-,,-,-,-,-,-
0.16,0.082,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,,1076,0.10,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.51,1.475,AIA,Auckland Airport,1.50,,2174,1.46,1.50,6.68,,0.84,1.22,4.45,5.63,26.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.21,45.37,-5.76,-
5.40,4.35,5.17,5.17,AUP,Aurora Prop unt,5.17,2,13,5.17,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.235,,-,1.23,1.24,20.5,,-,1.13,16.60,-30.42,-
1.125,1.005,1.055,1.05,AOD,Aurora Sandringham ,1.055,0.5,162,1.05,1.055,4,f,-,1.05,3.79,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.70,,-,1.68,-,-,,-,-,-,-,-
2.27,0.695,-,-,ASL,Ausdrill Ltd,2.27,,-,2.30,2.14,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.48,4.29,4.12,AAX,Ausenco Ltd,4.23,5,3931,4.20,4.25,9.5,f,2.00,0.62,2.25,19,22.3
1.95,1.18,1.44,1.355,AAC,Aust Agriculture,1.425,3,3922,1.35,1.435,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,19000,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,29250,0.001,0.002,-,,-,-,-,-,-
0.60,0.16,0.575,0.575,AEU,Aust Education unt,0.575,0.5,360,0.575,0.585,4,,2.35,1.29,6.96,9.4,6.1
6.49,5.00,-,-,AYF,Aust Enhanced unt,6.49,,-,6.50,6.53,55,p,0.02,7.50,8.47,1,649.0
37.00,17.50,26.50,26.45,AEF,Aust Ethical,26.45,-5,3,26.45,26.50,182,f,0.76,8.11,6.88,139,19.0
5.41,4.12,5.05,5.00,AFI,Aust Foundation,5.01,-4,4084,5.00,5.03,21,f,0.43,4.76,4.19,8.93,56.1
2.01,1.18,1.96,1.925,AIX,Aust Infra unt,1.94,-2,5911,1.93,1.955,10,p,1.94,2.62,5.15,19.37,10.0
1.265,0.65,1.20,1.20,ALF,Aust Leaders,1.20,,212,1.195,1.20,7,f,7.66,1.51,5.83,53.65,2.2
0.10,0.035,0.045,0.041,ALFO,  opt nov10,0.041,,561,0.041,0.045,-,,-,-,-,-,-
0.939,0.312,0.57,0.545,API,Aust Pharmaceutical,0.56,-1,1274,0.55,0.565,2,f,2.95,0.84,3.57,5.9,9.5
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,-1,54,0.40,0.41,-,,-,-,-,-3.1,-
7.90,5.05,7.17,7.16,AUI,Aust United Invest,7.16,1,33,7.17,7.30,25,f,0.75,7.10,3.49,18.7,38.3
0.49,0.125,0.29,0.28,AVG,Aust Vintage Ltd,0.28,-1.5,554,0.28,0.295,-,,-,0.98,-,11.2,2.5
3.12,1.515,2.54,2.46,ASB,Austal Ltd,2.46,-2,285,2.46,2.48,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.65,1.20,1.18,AUN,Austar United,1.19,-1.5,2371,1.185,1.20,-,,-,-0.31,-,4.7,25.3
5.65,3.45,4.86,4.83,AUB,Austbrokers Hldgs,4.83,-3,900,4.83,4.86,21,f,1.55,0.92,4.35,32.49,14.9
1.785,1.10,1.695,1.62,AEO,Austereo Grp Ltd,1.665,4.5,3364,1.665,1.675,9.1,f,1.32,-0.57,5.47,11.98,13.9
3.47,0.93,3.23,3.16,ANG,Austin Engineer,3.18,,1441,3.18,3.23,8.5,f,3.10,0.52,2.67,26.32,12.1
0.35,0.20,0.28,0.27,ACK,Austock Grp Ltd,0.28,,530,0.27,0.28,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.234,0.525,0.515,ALZ,Australand Prop stp,0.515,,19523,0.51,0.515,8,,-,0.68,15.53,-13.4,-
0.034,0.008,0.025,0.02,AIY,Authorised Invest,0.025,1.2,3850,0.025,0.025,-,,-,0.03,-,0.05,50.0
0.01,0.01,0.01,0.01,AIYO,  opt feb13,0.01,,175,0.01,0.016,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.052,,-,0.04,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.095,,-,0.076,0.095,-,,-,0.05,-,2.09,4.5
2.60,0.63,2.60,2.53,AHE,Automotive Hldgs,2.54,,6781,2.51,2.55,17,f,1.66,0.75,6.69,28.14,9.0
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.075,0.145,0.14,AVX,Avexa Ltd,0.14,0.5,30264,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.07,0.135,0.13,AVH,Avita Medical Ltd,0.135,,86,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.475,AVJ,AVJennings,0.49,2,1594,0.485,0.49,-,,-,1.06,-,0.09,544.4
1.337,0.791,0.95,0.93,AWB,AWB Ltd,0.94,-0.5,49702,0.935,0.945,5,,3.70,1.81,5.32,18.5,5.1
0.011,0.003,0.007,0.006,AWL,AWH Corp Ltd,0.006,-0.1,30399,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.33,6.29,AXA,AXA Asia Pacific,6.30,1,16201,6.30,6.32,18.5,p,1.89,1.12,2.94,34.89,18.1
0.08,0.025,-,-,AXI,Axiom Prop,0.028,,-,0.025,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.54,11.39,BOQ,Bank of Qld,11.44,-5,2461,11.43,11.54,52,f,1.46,6.62,4.55,75.9,15.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.085,0.085,BEC,Becton Prop Grp stp,0.085,,3000,0.083,0.088,-,,-,0.16,-,-141.93,-
1.40,0.41,1.14,1.095,BFG,Bell Financial Grp,1.115,-2.5,643,1.10,1.14,8,f,1.41,0.25,7.17,11.3,9.9
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.05,9.90,BEN,Bendigo & Adelaide,9.94,-9,14377,9.93,9.95,43,f,0.83,5.16,4.33,35.53,28.0
0.09,0.02,-,-,BLT,Benitec Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.27,0.27,BEL,Bentley Capital,0.27,-1,201,0.27,0.285,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.42,0.44,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.16,0.155,BGL,Bigair Grp Ltd,0.155,-0.5,1120,0.15,0.165,-,,-,0.05,-,1.59,9.7
12.19,7.533,10.88,10.63,BBG,Billabong Intl,10.74,-9,2847,10.68,10.78,36,p,1.59,0.84,3.35,57.2,18.8
0.23,0.07,-,-,BDM,Biodiem Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.046,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.325,0.32,BNO,Bionomics Ltd,0.32,-1,302,0.32,0.33,-,,-,0.06,-,-2.4,-
0.06,0.013,0.029,0.028,BPO,BioProspect Ltd,0.029,,2357,0.028,0.029,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.006,-,-,BOS,Biosignal Ltd,0.015,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.514,2.39,2.34,BTA,Biota Hldgs,2.37,-1,4498,2.34,2.38,-,,-,0.60,-,36.6,6.5
0.31,0.12,0.21,0.21,BTC,Biotech Capital,0.21,,123,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,-,-,BIT,Biotron Ltd,0.093,,-,0.093,0.105,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,0.205,0.20,BIS,Bisalloy Steel,0.20,,1320,0.20,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.045,-,,-,0.04,-,-2.07,-
1.325,0.896,1.285,1.265,BKI,BKI Invest Ltd,1.265,-1.5,1703,1.265,1.27,5.5,f,1.18,1.45,4.35,6.47,19.6
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.008,0.01,-,,-,-,-,-0.2,-
23.00,11.30,21.08,20.94,BKL,Blackmores Ltd,21.08,11,44,21.08,21.20,99,f,1.33,3.76,4.70,132,16.0
0.031,0.013,0.025,0.025,BIV,Blue Capital Ltd,0.025,,3102,0.025,0.027,-,,-,0.02,-,-1.23,-
3.48,1.812,2.80,2.75,BSL,BlueScope Steel,2.75,-7,125284,2.75,2.76,5,,-,2.47,1.82,-61.37,-
0.385,0.125,0.14,0.125,BLG,Bluglass Ltd,0.13,-1,4907,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.078,0.315,0.31,BLY,Boart Longyear,0.315,,203513,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.15,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.33,0.325,BOL,Boom Logistics,0.33,,3636,0.325,0.33,1,,-,0.55,3.03,-24,-
6.40,3.36,5.59,5.53,BLD,Boral Ltd,5.57,-3,18899,5.56,5.59,12.5,f,1.82,4.23,2.24,22.7,24.5
0.391,0.016,0.095,0.09,BPH,BPH Corp Ltd,0.09,0.5,2755,0.085,0.09,-,,-,0.07,-,-2.68,-
0.018,0.002,0.006,0.005,BPHO,  opt may10,0.005,-0.1,33001,0.005,0.008,-,,-,-,-,-,-
7.97,1.56,7.95,7.70,BKN,Bradken Ltd,7.74,-8,8971,7.74,7.75,26,f,1.67,1.58,3.36,43.3,17.9
0.35,0.185,-,-,BRC,Brain Resource,0.265,,-,0.265,0.30,-,,-,-0.01,-,1.6,16.6
0.13,0.013,-,-,BZI,Brainz Instruments,0.12,,-,0.12,0.14,-,,-,0.03,-,-0.68,-
8.37,4.74,7.75,7.38,BXB,Brambles Ltd,7.65,16,77848,7.64,7.66,25,p,1.38,0.66,3.27,34.45,22.2
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.04,-,,-,0.02,-,-0.19,-
0.315,0.119,0.135,0.135,BVA,Bravura Solutions,0.135,-1.5,100,0.14,0.145,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.012,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.50,2.15,2.05,BRG,Breville Grp Ltd,2.09,-6,11,2.05,2.10,7.5,,1.68,0.59,3.59,12.62,16.6
16.80,9.30,12.67,12.54,BKW,Brickworks Ltd,12.65,-1,437,12.61,12.65,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.15,0.34,0.335,BYL,Brierty Ltd,0.34,0.5,296,0.34,0.35,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.32,0.40,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,1.16,1.15,BCS,Brisconnection Tr stp,1.15,-1,10,1.15,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,500,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.23,BSA,BSA Ltd,0.24,0.5,976,0.235,0.24,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.39,2.95,2.89,BTT,BT Invest Mngmnt,2.90,-6,260,2.89,2.90,7.9,f,1.01,0.22,2.72,7.95,36.5
0.50,0.26,0.31,0.29,BUG,Buderim Ginger,0.29,,370,0.285,0.31,1,,-,0.66,3.45,-4.19,-
1.95,1.506,1.95,1.90,BWP,Bunnings Warehouse unt,1.95,2.5,14652,1.905,1.955,10.97,,1.27,1.83,5.63,13.89,14.0
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,-0.1,850,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.12,6.03,CAB,Cabcharge Aust,6.05,-7,2184,6.05,6.08,34,f,1.44,-,5.62,48.9,12.4
0.88,0.44,-,-,CDM,Cadence Capital,0.73,,-,0.735,0.745,4,f,6.58,1.07,5.48,26.3,2.8
