Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4723.4 at 2010-10-18T16:41:35. Report at Monday, October 18, 2010. Processed Tuesday at 2010-10-19T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.60,-,-,3.41,3.60,13.70,f,1.53,.15,3.81,21.00,17.1,,
.18,.061,-,-,TQH,3Q Hldgs,.061,-,-,.062,.07,-,,-,-.07,-,.84,7.3,,
.048,.015,-,-,FCS,4C Sec Solution,.035,-,-,.032,.041,-,,-,.10,-,-.58,-,,
.275,.03,.061,.061,AAY,AACL Hldgs,.061,-,285,.061,.065,-,,-,-,-,-,-,,
.48,.365,.45,.435,ABP,Abacus Prop stp,.44,-.5,24938,.435,.44,3.90,,.39,.58,8.86,1.53,28.8,,
1.47,1.21,-,-,ALR,Aberdeen Leaders,1.295,-,-,1.295,1.30,9.50,f,1.08,1.29,7.34,10.29,12.6,,
2.60,1.70,2.40,2.33,ACR,Acrux,2.36,-,2082,2.36,2.37,-,,-,-,-,29.08,8.1,,
.095,.023,.095,.095,ACW,Actinogen,.095,+1.5,60,.07,.095,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.001,-,-,.002,-,-,,-,-,-,-,-,,
.013,.002,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.285,.28,ADA,Adacel Tech,.28,-4,312,.28,.33,-,,-,.19,-,-3.50,-,,
