Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5458.9 at 2014-05-16T17:00:06. Report at Friday, May 16, 2014. Processed Saturday at 2014-05-17T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.00,5.99,ONT,1300 Smiles,6.00,+10,21,5.90,6.00,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.26,1.96,2.20,2.17,TIX,360 Cap Indust Fund ord unt,2.20,+2,1768,2.17,2.20,18.45,,.93,1.94,8.39,17.12,12.9,,
.815,.465,.775,.76,TGP,360 Capital Grp stp,.76,-1,277,.76,.785,4.75,,1.61,.60,6.25,7.66,9.9,,
2.02,1.92,2.01,1.99,TOF,360 Capital Office ord unt,2.01,+2,2125,2.00,2.01,-,,-,-,-,-,-,,
.60,.30,.39,.36,NNW,99 Wuxian cdi,.39,+2,1982,.385,.39,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.48,2.45,ABP,Abacus Prop stp,2.45,-4,3386,2.45,2.48,16.50,,1.12,2.34,6.73,18.46,13.3,,
1.385,1.18,-,-,ALR,Aberdeen Leaders,1.255,-,-,1.26,1.295,8.75,f,.33,1.22,6.97,2.93,42.8,,
1.10,.77,1.06,1.06,AKG,Academies A'asia,1.06,-1,190,1.05,1.07,5.00,f,1.74,.16,4.72,8.70,12.2,,
.96,.905,.91,.91,ACQ,Acorn Capital Invest,.91,-1,1256,.905,.91,-,,-,-,-,-,-,,
.038,.03,.037,.034,ACQO,  opt oct15,.037,+.3,1050,.034,.037,-,,-,-,-,-,-,,
3.731,.96,1.01,.98,ACR,Acrux,.99,-2,18370,.99,.995,8.00,,2.23,.22,8.08,17.87,5.5,,
.045,.01,.021,.021,ACW,Actinogen,.021,-.6,20,.021,.028,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.30,-,-,ADA,Adacel Tech,.35,-,-,.30,.34,-,,-,.14,-,.70,50.0,,
.125,.04,-,-,AAU,Adcorp Aust,.07,-,-,.062,.07,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.85,3.80,ABC,Adelaide Brighton,3.81,-4,7939,3.81,3.84,16.50,f,1.44,1.38,4.33,23.70,16.1,,
.031,.009,-,-,ADQ,ADG Global Supply,.013,-,-,.013,.014,-,,-,.04,-,-2.11,-,,
.185,.035,.105,.099,AHZ,ADMEDUS,.099,-.1,77067,.098,.099,-,,-,.01,-,-.03,-,,
.155,.035,.097,.092,ADJ,Adslot,.097,+.6,29162,.097,.098,-,,-,.63,-,-1.12,-,,
.018,.007,.007,.007,ABV,Adv Braking Tech,.007,-,8173,.006,.007,-,,-,-,-,-.20,-,,
.105,.045,.062,.062,AMT,Adv Surg Dsgn & Mnft,.062,+.1,160,.062,.07,-,,-,.09,-,-.91,-,,
.72,.619,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.67,3.70,f,.93,.14,5.69,3.43,19.0,,
.205,.08,.13,.12,AEI,Aeris Environmental,.13,+1,100,.085,.13,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.31,1.285,AFJ,Affinity Education,1.30,-,6172,1.285,1.305,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.021,.04,.04,AHA,AG Financial,.04,-,178,.04,-,-,,-,-,-,-6.31,-,,
.042,.012,.014,.014,AGX,Agenix,.014,-,440,.014,.015,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,16.05,15.84,AGK,AGL Energy,15.95,+1,5246,15.95,15.96,63.00,f,.81,7.56,3.95,51.10,31.2,,
.145,.073,-,-,AGJ,Agricultural Land unt,.079,-,-,.081,.105,2.82,,-,.11,35.70,-3.71,-,,
.11,.062,.11,.102,APW,AIMS Prop Sec Fund unt,.105,+.5,66612,.105,.11,.09,,-,.13,.86,-4.40,-,,
4.79,3.33,3.87,3.82,AGI,Ainsworth Game Tech,3.86,-2,1242,3.85,3.86,10.00,,2.00,.63,2.59,20.00,19.3,,
2.05,1.15,1.98,1.95,AIZ,Air New Zealand,1.95,-5,96,1.96,2.02,8.52,,2.17,1.43,4.37,18.53,10.5,,
1.61,.72,.85,.815,AJL,AJ Lucas Grp,.845,+.5,759,.825,.845,-,,-,.47,-,-91.50,-,,
.675,.30,.54,.52,ACL,Alchemia,.52,-1,2082,.52,.54,-,,-,.04,-,-1.20,-,,
15.00,7.50,-,-,AAI,Alcoa Inc cdi,15.00,-,-,13.80,14.60,10.32,,-,-,.69,-239.16,-,,
2.98,2.42,2.95,2.90,LEP,ALE Prop Grp stp,2.95,+4,251,2.92,2.95,16.20,,1.52,1.96,5.49,24.62,12.0,,
.19,.08,-,-,AJX,Alexium Int'l,.12,-,-,.115,.12,-,,-,-.02,-,-2.08,-,,
.27,.09,-,-,AEB,Algae.Tec,.095,-,-,.095,.099,-,,-,-,-,-1.36,-,,
1.895,1.15,1.23,1.165,AQZ,Alliance Aviation,1.22,+6,2535,1.20,1.22,9.20,f,1.99,1.37,7.54,18.33,6.7,,
10.64,7.05,7.76,7.61,ALQ,ALS,7.73,+3,6470,7.73,7.75,46.00,p,1.17,-.07,5.95,53.73,14.4,,
.14,.039,.13,.13,AIQ,Alternative Invest unt,.13,-.5,100,.13,.135,-,,-,.21,-,4.94,2.6,,
2.90,1.34,2.21,2.15,ALU,Altium,2.18,-4,30,2.16,2.18,12.00,,.74,.03,5.50,8.87,24.6,,
.39,.23,.25,.25,AMA,AMA Grp,.25,-.5,1500,.25,.255,1.60,p,1.14,.03,6.40,1.83,13.7,,
9.37,7.45,9.24,9.11,AHD,Amalgamated Hldgs,9.20,+6,117,9.20,9.24,42.00,f,1.28,5.17,4.57,53.70,17.1,,
.26,.16,-,-,AMO,Ambertech,.165,-,-,.155,.195,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.05,.16,-,,-,.17,-,-2.14,-,,
74.20,72.717,-,-,AKY,AMCB Fund No 5,74.20,-,-,73.04,-,379.00,f,1.00,73.32,5.11,379.00,19.6,,
1.019,.800,.95,.93,AMH,AMCIL,.95,+3,350,.92,.95,3.00,,1.06,.93,3.16,3.18,29.9,,
2.20,1.50,2.16,2.13,AMM,Amcom Telco,2.14,-3,2547,2.14,2.15,5.70,f,1.57,.30,2.66,8.94,23.9,,
10.89,8.67,10.55,10.41,AMC,Amcor,10.46,-7,16996,10.45,10.47,40.00,,1.08,-.09,3.82,43.20,24.2,,
5.65,4.11,5.35,5.30,AMP,AMP,5.33,-5,33198,5.31,5.34,23.00,p,1.01,1.35,4.32,23.20,23.0,,
.87,.605,.665,.655,AGF,AMP Capital China unt,.66,-.5,5700,.655,.67,1.92,,.33,.93,2.91,.63,104.8,,
91.068,89.762,90.55,90.55,AYK,Aust Masters YF4,90.55,-,2,89.90,90.60,250.00,f,.70,100.17,2.76,174.16,52.0,,
101.84,100.35,-,-,AYD,Aust Masters YF1,100.84,-,-,100.95,-,385.00,f,-,100.71,3.82,-30.58,-,,
94.786,93.296,-,-,AYJ,Aust Masters YF3,101.80,-,-,93.09,101.80,349.00,f,.71,100.54,3.43,248.00,41.0,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.70,-,-,100.19,100.70,380.00,f,1.09,100.11,3.77,415.00,24.3,,
.015,.006,.01,.009,ANQ,AnaeCo,.01,+.1,37500,.009,.01,-,,-,-,-,1.58,.6,,
.044,.017,.041,.039,ALT,Analytica,.04,-,13756,.039,.04,-,,-,.01,-,-.31,-,,
.009,.003,-,-,AYG,Anittel Grp,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
22.24,16.17,18.73,18.40,ANN,Ansell,18.63,-7,3050,18.61,18.66,40.89,,2.89,4.21,2.19,118.03,15.8,,
.023,.008,.014,.014,ANO,Antaria,.014,-,6824,.013,.014,-,,-,.01,-,-.10,-,,
.285,.052,.21,.20,ADO,Anteo Diagnostics,.21,-,18281,.21,.215,-,,-,-,-,-.28,-,,
.232,.09,.135,.13,ANP,Antisense Therapeutic,.135,-,460,.135,.14,-,,-,.03,-,-1.90,-,,
.08,.035,-,-,ANPO,  opt jan17,.065,-,-,.05,.065,-,,-,-,-,-,-,,
35.07,26.30,33.08,32.86,ANZ,ANZ Banking Grp,32.94,-26,51359,32.93,32.96,174.00,f,1.42,13.90,5.28,247.10,13.3,,
5.50,3.86,5.38,5.25,APE,AP Eagers,5.28,-12,139,5.21,5.28,23.00,f,1.58,2.34,4.36,36.40,14.5,,
.019,.01,-,-,APP,APA Fin Services,.012,-,-,.003,.011,-,,-,.01,-,-.20,-,,
6.98,5.80,6.83,6.79,APA,APA Grp stp,6.80,-3,14176,6.79,6.81,36.00,,.59,1.37,5.29,21.14,32.2,,
.71,.220,.68,.67,APN,APN News & Media,.675,-1.5,17125,.675,.68,-,,-,-.18,-,.39,173.1,,
.30,.20,.27,.27,APD,APN Prop Grp,.27,-,2800,.265,.27,1.25,f,2.34,.22,4.63,2.92,9.2,,
.34,.003,.17,.155,ALA,Applabs Tech,.17,+.5,4777,.17,.175,-,,-,.11,-,-.55,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,-,.54,-,,-,-,-,-,-,,
13.88,10.46,11.96,11.78,ARP,ARB Corp,11.89,-6,423,11.89,11.96,28.50,f,2.01,2.38,2.40,57.39,20.7,,
2.70,1.535,2.555,2.465,AAD,Ardent Leisure Grp stp,2.49,-6,7187,2.48,2.49,12.20,p,.74,.76,4.90,9.08,27.4,,
1.25,1.02,1.17,1.16,ARF,Arena REIT unt,1.16,-1,256,1.16,1.17,6.82,,.90,1.03,5.88,6.12,19.0,,
7.44,6.03,7.31,7.23,ARG,Argo Invest,7.23,-6,1434,7.23,7.25,27.00,f,1.10,7.27,3.73,29.80,24.3,,
.38,.25,.36,.355,ARA,Ariadne Aust,.355,-.5,196,.36,.375,1.00,p,1.58,.35,2.82,1.58,22.5,,
5.55,3.87,5.12,5.05,ALL,Aristocrat Leisure,5.09,-4,5457,5.09,5.11,14.50,,1.34,.41,2.85,19.50,26.1,,
.115,.041,-,-,AIK,Armidale Invest,.115,-,-,.10,.115,-,,-,.14,-,1.00,11.5,,
.95,.36,.85,.835,AWN,Arowana Internat,.85,-,2907,.84,.88,3.25,,1.83,.03,3.82,5.94,14.3,,
1.875,.675,1.01,.965,ARI,Arrium,.975,-5,140236,.97,.98,9.00,,-,1.34,9.23,-2.06,-,,
.022,.01,-,-,AEM,Artist & Entertain,.012,-,-,.012,.013,-,,-,-,-,-.25,-,,
.014,.002,.002,.002,AJR,Arunta Resources,.002,-,1278,.002,.003,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.79,5.695,AIO,Asciano,5.73,-7,26146,5.73,5.74,12.00,f,2.81,.97,2.09,33.70,17.0,,
.235,.09,-,-,AFA,ASF Grp,.20,-,-,.11,.20,-,,-,.04,-,-8.89,-,,
.515,.28,.405,.39,ASZ,ASG Grp,.40,+1,1699,.40,.405,-,f,-,-,-,-8.21,-,,
.028,.002,.023,.022,DIG,Asia Pac Digital,.022,-.1,12266,.022,.025,-,,-,-,-,-.01,-,,
1.20,.99,1.065,1.06,AJD,Asia Pacific Data stp,1.06,-,397,1.06,1.065,8.56,,.60,1.02,8.08,5.10,20.8,,
.18,.085,-,-,AJJ,Asian American Med,.085,-,-,.08,.085,.20,,-,.03,2.35,-.53,-,,
1.15,.96,.995,.995,AUF,Asian Masters Fund,.995,+.5,513,.995,1.01,3.00,,-,1.04,3.02,-.69,-,,
.174,.105,-,-,AKF,ASK Funding,.16,-,-,.16,.165,-,f,-,.18,-,-2.06,-,,
2.00,1.15,1.325,1.28,APZ,Aspen Grp stp,1.325,+.5,1236,1.25,1.34,15.00,,-,1.65,11.32,-58.79,-,,
.078,.04,-,-,ASP,Aspermont,.04,-,-,.043,.10,-,,-,-.09,-,.26,15.4,,
.18,.085,.135,.135,AIR,Astivita,.135,-,200,.135,.14,-,,-,.20,-,-8.01,-,,
