Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:50 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.67,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,-,-,FCS,4C Sec Solution,0.018,,-,0.016,0.018,-,,-,0.03,-,-4.2,-
0.48,0.186,0.455,0.445,ABP,Abacus Prop stpld,0.445,-1,15016,0.445,0.45,7.75,,-,0.62,17.42,-11.81,-
0.435,0.43,0.435,0.435,ABPNA,  new,0.435,0.5,750,0.435,0.44,-,,-,-,-,-,-
1.44,0.90,1.415,1.415,ALR,Aberdeen Leaders,1.415,,260,1.395,1.415,9,f,-,1.45,6.36,-21.34,-
2.54,0.42,2.18,2.11,ACR,Acrux Ltd,2.18,4,2261,2.11,2.19,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.017,,-,0.016,0.018,-,,-,-,-,-0.43,-
0.84,0.325,0.535,0.535,ADA,Adacel Tech,0.535,1,140,0.535,0.54,-,,-,0.22,-,8.2,6.5
0.34,0.165,-,-,AAU,Adcorp Aust,0.24,,-,0.24,0.25,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.76,2.74,ABC,Adelaide Brighton,2.75,,4303,2.73,2.76,14,f,1.49,1.15,5.09,20.8,13.2
1.76,1.10,1.36,1.335,AYT,Adelaide Managed unt,1.335,-2.5,100,1.335,1.45,15.47,,0.81,1.81,11.59,12.59,10.6
0.142,0.058,-,-,ADQ,ADG Global Supply,0.07,,-,0.06,0.069,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.009,,-,0.008,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,3.50,3.50,ADG,Adtrans Grp,3.50,,2,3.40,3.50,16,f,1.74,2.37,4.57,27.9,12.5
0.012,0.003,0.01,0.01,ASC,Adultshop Com,0.01,,450,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.03,,-,0.03,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.57,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.045,0.07,-,,-,0.01,-,-0.06,-
