Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5064.9 at 2011-04-11T16:40:05. Report at Monday, April 11, 2011. Processed Tuesday at 2011-04-12T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.692,2.473,3.35,3.25,ABC,Adelaide Brighton,3.32,+8,19320,3.30,3.35,16.50,f,1.45,1.19,4.97,23.90,13.9,,
.296,.163,.245,.245,AYT,Adelaide Mgd unt,.245,-.5,487,.245,.25,8.30,,1.43,.27,33.88,11.88,2.1,,
.082,.05,.075,.075,ADQ,ADG Global Supply,.075,-,1000,.075,.08,-,,-,.03,-,-.86,-,,
.038,.014,.029,.027,ABV,Adv Braking Tech,.029,-,4800,.028,.029,-,,-,.01,-,-.03,-,,
.54,.20,.255,.255,AMT,Adv Surg Dsgn & Mnft,.255,+4,72,.215,.255,-,,-,.14,-,-6.01,-,,
.12,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.05,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.05,.046,ANM,Advanced Magnesium,.05,-,6411,.047,.05,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.87,-,-,.88,.91,3.70,f,.96,.15,4.25,3.56,24.4,,
.39,.055,-,-,AEI,Aeris Environmental,.19,-,-,.18,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5500,-,.001,-,,-,-,-,.02,5.0,,
.047,.017,.021,.02,AGX,Agenix,.02,-.1,2150,.02,.021,-,,-,-,-,.57,3.5,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.46,14.38,AGK,AGL Energy,14.44,+6,12732,14.40,14.46,59.00,,1.54,6.40,4.09,91.10,15.9,,
.19,.121,-,-,AGJ,Agricultural Land unt,.18,-,-,.185,.285,1.88,,1.19,.37,10.44,2.23,8.1,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,-,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,18.26,18.26,ENY,AII 200 Energy etf unt,18.26,+56,2,17.86,18.05,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.69,-,-,4.66,4.69,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.45,-,-,5.44,5.47,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.84,-,-,3.76,3.80,-,p,-,-,-,-,-,,
6.42,4.60,6.42,6.42,RSR,AII 200 Resources etf unt,6.42,+17,104,6.42,6.44,-,p,-,-,-,-,-,,
5.58,3.90,5.58,5.58,MAM,AII 300 Metals & Mining etf unt,5.58,+19,9,5.41,5.57,-,p,-,-,-,-,-,,
.32,.08,.235,.235,AGI,Ainsworth Game Tech,.235,-,154,.225,.25,-,,-,.02,-,1.69,13.9,,
1.175,.765,.835,.82,AIZ,Air New Zealand,.835,-,104,.82,.835,5.34,,1.66,1.14,6.40,8.87,9.4,,
.11,.035,-,-,AIG,Aircruising Aust,.035,-,-,.015,.06,-,,-,-.15,-,-4.06,-,,
3.24,1.65,1.87,1.685,AJL,AJ Lucas Grp,1.755,+10,3217,1.75,1.82,-,,-,.94,-,-47.00,-,,
.77,.345,.69,.65,ACL,Alchemia,.67,-2.5,3779,.67,.68,-,,-,.04,-,-6.30,-,,
39.90,11.50,-,-,AAI,Alcoa Inc cdi,18.99,-,-,17.00,19.00,10.88,,-,-,.57,-14.02,-,,
2.30,1.80,2.01,1.98,LEP,ALE Prop Grp stp,2.01,-,500,1.985,2.00,22.00,,.32,2.26,10.95,6.98,28.8,,
3.63,2.25,3.37,3.23,ALS,Alesco Corp,3.25,+1,6616,3.18,3.25,1.50,f,-,.72,.46,-141.41,-,,
.195,.08,-,-,AJX,Alexium Int'l,.12,-,-,.11,.125,-,,-,-.01,-,-4.93,-,,
.67,.17,.40,.39,AEB,Algae.Tec,.39,-,772,.38,.39,-,,-,-,-,-,-,,
6.00,4.05,6.00,5.10,AEJDC,Alinta Energy Grp def,6.00,+150,30,6.00,8.00,-,,-,-1300.00,-,-6640.00,-,,
.30,.16,.23,.22,AZG,Allmine Grp,.225,-,4928,.225,.23,-,,-,-,-,-,-,,
.83,.657,.745,.745,AIQ,Alternative Invest unt,.745,-,85,.725,.75,-,,-,1.01,-,-8.87,-,,
.28,.085,.16,.12,ALU,Altium,.12,-3,968,.105,.12,-,,-,.01,-,-11.90,-,,
.15,.033,.115,.11,AMA,AMA Grp,.115,-,2081,.11,.115,-,,-,-.06,-,3.48,3.3,,
6.78,5.21,6.15,6.03,AHD,Amalgamated Hldgs,6.15,+12,57,6.05,6.15,37.00,f,2.21,5.05,6.02,81.90,7.5,,
.62,.30,.34,.34,AMO,Ambertech,.34,+2,60,.34,.37,.50,f,1.20,.58,1.47,.60,56.7,,
.42,.275,-,-,AMB,Ambition Grp,.33,-,-,.30,.33,-,,-,.16,-,3.02,10.9,,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,60.61,98.00,359.00,f,.82,85.33,5.92,294.00,20.6,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,63.34,-,-,63.34,-,326.00,f,1.06,82.49,5.15,345.00,18.4,,
34.344,31.938,-,-,AKT,AMCB Fund No 2,42.48,-,-,33.00,-,312.00,f,.70,34.71,7.34,218.00,19.5,,
.70,.595,.69,.69,AMH,AMCIL,.69,-,2430,.69,.695,2.00,,2.22,.80,2.90,4.45,15.5,,
.395,.265,.38,.365,AMM,Amcom Telco,.38,+.5,6263,.37,.38,1.60,f,1.70,.16,4.21,2.72,14.0,,
7.43,5.79,7.37,7.30,AMC,Amcor,7.36,-2,89889,7.35,7.36,34.00,,.76,1.48,4.62,25.70,28.6,,
.97,.675,.82,.81,AGF,AMP Capital China unt,.81,-,1271,.81,.815,2.59,,.62,1.05,3.20,1.60,50.6,,
6.56,4.85,5.81,5.70,AMP,AMP,5.78,+9,184102,5.78,5.79,30.00,p,1.26,.98,5.19,37.90,15.3,,
.25,.085,.085,.085,ANQ,AnaeCo,.085,-,160,.085,.10,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.065,.019,.035,.03,ALT,Analytica,.035,-.3,5008,.031,.034,-,,-,-,-,-.29,-,,
.31,.003,.185,.185,AEK,Anatolia Energy,.185,-1.5,4,.185,.20,-,,-,.04,-,-.13,-,,
.04,.004,.007,.005,AYG,Anittel Grp,.007,+.1,56751,.006,.007,-,,-,-.01,-,-1.08,-,,
14.51,11.68,14.51,14.05,ANN,Ansell,14.13,-14,3934,14.10,14.18,31.50,,2.93,2.29,2.23,92.40,15.3,,
.045,.026,.027,.027,ANO,Antaria,.027,-.3,250,.025,.03,-,,-,.01,-,-5.22,-,,
.105,.035,.078,.074,ADO,Anteo Diagnostics,.075,-.4,74569,.074,.075,-,,-,-,-,-.42,-,,
.021,.007,.021,.018,ANP,Antisense Therapeutic,.019,+.1,710682,.018,.019,-,,-,-,-,-.26,-,,
.011,.002,.011,.009,ANPO,  opt jul12,.01,-,64150,.009,.01,-,,-,-,-,-,-,,
26.23,19.95,24.31,24.06,ANZ,ANZ Banking Grp,24.29,+14,120036,24.25,24.30,126.00,f,1.42,10.38,5.19,178.90,13.6,,
13.19,11.40,12.10,12.10,APE,AP Eagers,12.10,-,6,12.00,12.10,64.00,f,1.65,7.76,5.29,105.30,11.5,,
.034,.012,-,-,APP,APA Fin Services,.022,-,-,.012,.025,-,,-,.01,-,.16,13.7,,
4.29,3.35,4.29,4.21,APA,APA Grp stp,4.25,-3,13487,4.24,4.26,33.50,,.59,1.34,7.88,19.60,21.7,,
.05,.012,.014,.014,AEZ,APN European Ret stp,.014,-,300,.014,.015,-,,-,-,-,-13.43,-,,
2.54,1.455,1.615,1.565,APN,APN News & Media,1.585,-1.5,16426,1.57,1.61,12.00,p,1.30,-.65,7.57,15.60,10.2,,
.34,.165,-,-,APD,APN Prop Grp,.20,-,-,.20,.21,1.25,f,-,.20,6.25,-10.21,-,,
.022,.007,.011,.01,AOP,Apollo Cons,.01,-,19818,.01,.011,-,,-,-,-,-.16,-,,
.02,.008,-,-,APB,Arafura Pearls,.01,-,-,.007,.009,-,,-,.02,-,-1.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
8.49,5.41,8.47,8.32,ARP,ARB Corp,8.38,-4,249,8.32,8.40,22.00,f,2.22,1.47,2.63,48.75,17.2,,
1.585,.92,1.58,1.535,AAD,Ardent Leisure Grp stp,1.54,-1,10851,1.54,1.57,10.75,,.95,.95,6.98,10.20,15.1,,
6.60,5.51,6.21,6.13,ARG,Argo Invest,6.18,+3,2003,6.16,6.18,26.00,f,1.03,6.30,4.21,26.70,23.1,,
.33,.23,-,-,ARA,Ariadne Aust,.305,-,-,.315,.32,2.00,,1.58,.33,6.56,3.15,9.7,,
4.63,2.52,3.22,3.08,ALL,Aristocrat Leisure,3.08,-13,20516,3.07,3.10,5.00,,2.90,.14,1.62,14.50,21.2,,
.015,.007,.015,.012,AEM,Artist & Entertain,.014,+.1,237148,.014,.015,-,,-,-,-,-.24,-,,
.185,.04,.041,.04,AKW,Arturus Capital,.04,-.1,1000,.042,.049,-,,-,.01,-,-22.00,-,,
.39,.24,.39,.39,APH,Ascent Pharmahealth,.39,+.5,1616,.385,.39,-,,-,.09,-,4.80,8.1,,
1.875,1.44,1.715,1.685,AIO,Asciano Grp,1.70,-2,115204,1.69,1.70,1.00,f,-,.13,.59,-33.60,-,,
.20,.085,.10,.09,AFA,ASF Grp,.09,-1,1484,.087,.10,-,,-,.02,-,-1.29,-,,
1.55,.985,1.01,.985,ASZ,ASG Grp,1.00,-,3477,1.00,1.02,7.00,f,1.17,-,7.00,8.16,12.3,,
.16,.04,.16,.16,AJJ,Asia Liver Trans,.16,+1,282,.15,.16,.70,,1.46,.01,4.38,1.02,15.7,,
1.10,1.01,1.06,1.06,AUF,Asian Masters Fund,1.06,-1,541,1.00,1.10,3.50,f,-,.97,3.30,-.32,-,,
.255,.12,.135,.135,AKF,ASK Funding,.135,+1,2000,.135,.15,.36,,2.67,.34,2.67,.96,14.1,,
.56,.42,.465,.455,APZ,Aspen Grp stp,.46,-.5,6844,.45,.465,4.20,,.31,.68,9.13,1.30,35.4,,
.15,.08,-,-,ASP,Aspermont,.10,-,-,.092,.14,-,,-,-.04,-,-.06,-,,
1.42,.77,1.25,1.25,AIR,Astivita Renewables,1.25,+5,10,1.20,1.25,4.00,f,7.17,.56,3.20,28.68,4.4,,
3.49,.28,3.01,2.97,AJA,Astro Japan Prop Grp stp,3.00,+5,1457,2.97,3.06,57.50,,-,5.60,19.17,-155.60,-,,
2.70,1.68,-,-,ATR,Astron,2.70,-,-,2.70,2.99,-,,-,2.85,-,2.53,106.7,,
43.89,28.02,33.69,33.35,ASX,ASX,33.65,+32,8862,33.50,33.66,174.20,f,1.10,3.85,5.18,191.20,17.6,,
.153,.078,-,-,ACG,Atcor Medical,.12,-,-,.105,.12,-,,-,.04,-,-1.31,-,,
.125,.08,-,-,ATP,Atlas Southsea Pearl,.12,-,-,.115,.12,-,,-,.14,-,1.82,6.6,,
1.75,1.45,-,-,AIA,Auckland Airport,1.61,-,-,1.60,1.645,6.32,,.34,1.12,3.93,2.18,73.9,,
6.75,.18,6.75,6.00,AKP,Audio Pixels Ltd,6.75,+75,444,6.75,6.90,-,,-,.22,-,1.23,548.8,,
1.24,1.035,-,-,ABW,Aurora SAE ord unt,1.145,-,-,1.135,1.145,9.60,,-,1.13,8.38,-.88,-,,
2.00,.90,1.15,1.15,AFV,Aurora Funds,1.15,-5,60,1.15,-,-,,-,-,-,-,-,,
1.25,1.05,-,-,AIB,Aurora Global Inc Tr unt,1.19,-,-,1.18,1.19,11.00,,1.04,1.21,9.24,11.42,10.4,,
5.40,4.80,-,-,AUP,Aurora Prop unt,5.26,-,-,5.27,5.35,44.00,,-,5.42,8.37,-,-,,
1.035,.965,1.015,1.01,AOD,Aurora Sandringham unt,1.015,-,146,1.015,1.02,6.10,,-,1.01,6.01,-.72,-,,
1.75,1.55,1.75,1.75,AQF,Aust Gov Index Fund,1.75,-,674,1.75,-,5.00,f,.84,1.67,2.86,4.18,41.9,,
1.50,1.30,1.41,1.41,AZF,AUS Social Infr Fund unt,1.41,-,120,1.41,1.44,-,,-,-,-,-,-,,
3.94,1.455,3.72,3.68,ASL,Ausdrill,3.68,+2,9886,3.66,3.68,11.50,f,2.23,1.79,3.13,25.67,14.3,,
5.30,1.71,3.38,3.31,AAX,Ausenco,3.35,-,1703,3.31,3.35,4.50,,-,.43,1.34,-8.80,-,,
1.705,1.22,1.705,1.65,AAC,Aust Agriculture,1.66,+2,10461,1.66,1.67,-,,-,2.23,-,.34,488.2,,
.006,.001,.003,.003,AAK,Aust China Hldgs,.003,+.1,2000,.002,.003,-,,-,.02,-,-.05,-,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.429,.82,.81,AEU,Aust Education unt,.81,+1,1572,.81,.82,2.82,,1.83,1.34,3.48,5.17,15.7,,
6.72,6.10,6.58,6.58,AYF,Aust Enhanced unt,6.58,-,16,6.52,6.58,50.00,p,1.02,6.94,7.60,51.00,12.9,,
29.10,18.345,-,-,AEF,Aust Ethical,20.18,-,-,-,-,95.00,f,.85,7.16,4.71,80.34,25.1,,
5.30,4.52,4.83,4.78,AFI,Aust Foundation,4.82,+2,4717,4.80,4.82,21.00,f,1.01,4.96,4.36,21.17,22.8,,
2.09,1.54,1.975,1.945,AIX,Aust Infrastructure Fd unt,1.95,-1,17564,1.935,1.96,10.00,p,2.44,2.70,5.13,24.40,8.0,,
1.31,1.015,1.255,1.25,ALF,Aust Leaders Fund,1.25,-,648,1.245,1.25,9.00,f,.82,1.46,7.20,7.35,17.0,,
.605,.285,.30,.285,API,Aust Pharmaceutical,.29,-,18395,.29,.31,2.50,f,2.04,.89,8.62,5.10,5.7,,
.57,.335,.475,.46,APK,Aust Power & Gas,.475,+1.5,525,.475,.48,-,,-,-,-,-5.42,-,,
7.79,6.37,6.91,6.86,AUI,Aust United Invest,6.86,-3,71,6.86,6.95,26.00,f,1.22,7.48,3.79,31.80,21.6,,
.465,.195,.32,.31,AVG,Aust Vintage,.315,-2.5,505,.31,.32,-,,-,1.02,-,3.90,8.1,,
3.58,1.935,3.24,3.17,ASB,Austal,3.20,-,1177,3.17,3.22,6.00,,3.25,1.43,1.88,19.52,16.4,,
1.46,.835,1.32,1.29,AUN,Austar United,1.295,-3,38375,1.295,1.32,-,,-,-.21,-,7.90,16.4,,
6.55,4.54,6.24,6.08,AUB,Austbrokers Hldgs,6.18,-6,156,6.18,6.27,23.50,f,1.60,1.20,3.80,37.50,16.5,,
2.14,1.49,2.10,2.09,AEO,Austereo Grp,2.09,-,134,2.09,2.10,10.70,f,1.35,-.53,5.12,14.46,14.5,,
5.03,2.55,5.03,4.81,ANG,Austin Engineer,5.03,+22,1889,4.97,5.08,10.50,f,2.97,.37,2.09,31.19,16.1,,
.255,.10,-,-,ACK,Austock Grp,.15,-,-,.135,.15,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,.15,.55,-,,-,.13,-,-9.50,-,,
3.17,2.25,3.05,3.00,ALZ,Australand Prop stp,3.03,-1,5827,3.03,3.04,20.50,,1.40,3.52,6.77,28.70,10.6,,
.055,.01,-,-,AIY,Authorised Invest,.011,-,-,.005,.029,-,,-,.02,-,-1.00,-,,
.016,.016,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.056,.024,.039,.039,ATJ,Auto Technology,.039,-,1200,.035,.039,-,,-,.01,-,-1.43,-,,
.011,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.036,-,-,AIE,Autodom,.052,-,-,.051,.06,-,,-,.05,-,-3.43,-,,
2.88,2.10,2.77,2.65,AHE,Automotive Hldgs,2.75,+4,994,2.69,2.75,17.00,f,1.47,.78,6.18,24.96,11.0,,
.145,.024,.053,.051,AVX,Avexa,.053,+.1,9573,.051,.053,-,,-,.03,-,-4.41,-,,
.145,.099,.13,.125,AVH,Avita Medical,.125,-,978,.125,.13,-,,-,.02,-,-4.83,-,,
.60,.38,.54,.54,AVJ,AVJennings,.54,+.5,550,.535,.54,2.50,f,3.15,1.10,4.63,7.87,6.9,,
.046,.017,-,-,AXI,Axiom Prop,.04,-,-,.036,.04,-,,-,.05,-,-1.96,-,,
13.03,9.16,10.00,9.89,BOQ,Bank of Qld,9.89,-10,5708,9.89,9.90,52.00,f,1.55,7.55,5.26,80.60,12.3,,
.075,.01,.075,.056,BBX,BBX Hldgs,.07,+2.9,9290,.07,.071,-,,-,.01,-,4.77,1.5,,
.087,.027,.028,.028,BEC,Becton Property stp,.028,-.2,5586,.028,.03,-,,-,-,-,-44.53,-,,
1.22,.78,.91,.90,BFG,Bell Financial Grp,.91,+1,7587,.905,.92,6.50,f,1.34,.19,7.14,8.70,10.5,,
10.45,7.72,9.65,9.46,BEN,Bendigo & Adelaide,9.50,-14,6521,9.50,9.56,60.00,f,1.41,5.44,6.32,84.40,11.3,,
.052,.021,.037,.032,BLT,Benitec,.035,+.4,87588,.034,.035,-,,-,-,-,-1.21,-,,
.037,.005,.008,.008,BLTO,  opt apr14,.008,-,1443,.006,.011,-,,-,-,-,-,-,,
.29,.22,.245,.24,BEL,Bentley Capital,.245,+2.5,306,.24,.245,2.00,f,.30,.44,8.16,.61,40.2,,
.60,.415,-,-,BER,Berklee,.55,-,-,.505,.575,2.00,,-,1.23,3.64,-.50,-,,
8.51,7.81,8.40,8.40,QFN,BetaShares ASX Fin etf unt,8.40,+4,39,8.39,8.44,-,,-,-,-,-,-,,
8.74,7.41,8.74,8.74,QRE,BetaShares ASX Res etf unt,8.74,+24,2,8.42,8.75,-,,-,-,-,-,-,,
10.25,9.46,9.50,9.46,USD,Betashares Us Dollar etf unt,9.48,-4,456,9.47,11.61,-,,-,-,-,-,-,,
.80,.62,-,-,BYI,Beyond Int'l,.715,-,-,.695,.73,6.00,,1.51,.47,8.39,9.04,7.9,,
.006,.001,.001,.001,BSI,Beyond Sportswear,.001,-,80000,.001,.002,-,,-,-.01,-,.07,1.4,,
.22,.15,.19,.19,BGL,BigAir Grp,.19,+.5,2500,.185,.19,-,,-,.03,-,1.65,11.5,,
12.32,7.27,7.48,7.29,BBG,Billabong Int'l,7.30,-22,9782,7.29,7.40,34.00,p,1.56,-.44,4.66,53.20,13.7,,
.20,.08,-,-,BDM,BioDiem,.195,-,-,.175,.195,-,,-,.04,-,-3.07,-,,
.006,.006,-,-,BDMO,  opt may12,.006,-,-,.012,-,-,,-,-,-,-,-,,
.095,.02,-,-,BOD,bioMD,.057,-,-,.05,.057,-,,-,.01,-,-.71,-,,
.05,.003,-,-,BODOA,  opt dec11,.015,-,-,.013,.015,-,,-,-,-,-,-,,
1.54,1.20,-,-,BNC,Bioniche cdi,1.28,-,-,1.23,1.44,-,,-,-,-,-,-,,
.535,.24,.52,.49,BNO,Bionomics,.50,-1.5,5797,.495,.52,-,,-,.04,-,-2.70,-,,
.023,.006,.015,.015,BPO,BioProspect,.015,-,13900,.015,.016,-,,-,-,-,-.67,-,,
.007,.001,-,-,BPOO,  opt dec13,.004,-,-,.003,.005,-,,-,-,-,-,-,,
2.34,.85,1.42,1.385,BTA,Biota Hldgs,1.385,+.5,4538,1.385,1.40,-,,-,.47,-,-18.70,-,,
.26,.12,.15,.14,BTC,Biotech Capital,.15,+1,370,.135,.15,2.00,,-,.18,13.33,-8.60,-,,
.15,.051,.13,.13,BIT,Biotron,.13,-,250,.12,.125,-,,-,-,-,-1.73,-,,
.045,.007,.04,.04,BITO,  opt dec11,.04,-,404,.04,.043,-,,-,-,-,-,-,,
.25,.125,-,-,BIS,Bisalloy Steel,.13,-,-,.13,.14,-,,-,.04,-,1.80,7.2,,
.049,.025,-,-,BSN,Bisan,.025,-,-,.025,.034,-,,-,.02,-,-.79,-,,
1.30,1.086,1.27,1.25,BKI,BKI Invest,1.27,+1.5,1681,1.27,1.28,5.75,f,1.13,1.44,4.53,6.50,19.5,,
.013,.004,-,-,BKM,BKM Management,.008,-,-,.008,.009,-,,-,-,-,-.15,-,,
32.10,20.60,30.39,30.00,BKL,Blackmores,30.14,+14,40,30.14,30.40,114.00,f,1.35,4.11,3.78,154.40,19.5,,
.035,.015,-,-,BIV,Blue Capital,.025,-,-,.025,.026,-,,-,.04,-,.33,7.6,,
2.98,1.83,1.985,1.94,BSL,BlueScope Steel,1.955,-2.5,124311,1.945,1.955,7.00,f,.78,2.47,3.58,5.47,35.7,,
.20,.082,.18,.175,BLG,BluGlass,.18,-.5,1316,.175,.185,-,,-,.04,-,-2.20,-,,
5.01,2.43,4.81,4.74,BLY,Boart Longyear,4.78,-,12085,4.77,4.79,5.63,p,3.23,1.42,1.18,18.20,26.3,,
.15,.03,-,-,BNE,Bone Medical,.034,-,-,.032,.04,-,,-,-.02,-,-1.55,-,,
.545,.21,.39,.385,BOL,Boom Logistics,.39,-,8673,.385,.39,-,,-,.54,-,2.50,15.6,,
5.98,4.15,5.20,5.10,BLD,Boral,5.15,-5,37880,5.14,5.15,14.00,f,-,3.89,2.72,-13.60,-,,
.21,.04,.06,.057,BPH,BPH Corp,.057,-.3,7789,.057,.062,-,,-,.02,-,.31,18.4,,
.09,.003,-,-,BPHO,  opt dec11,.003,-,-,.001,.03,-,,-,-,-,-,-,,
9.60,6.50,7.91,7.77,BKN,Bradken,7.86,-3,5327,7.80,7.89,39.50,f,1.34,2.02,5.03,52.80,14.9,,
.38,.19,.31,.30,BRC,Brain Resource,.30,-1,1599,.29,.32,-,,-,-.04,-,2.20,13.6,,
7.64,5.11,7.33,7.18,BXB,Brambles,7.25,-10,42000,7.23,7.30,25.50,p,1.40,8.25,3.52,35.59,20.4,,
.04,.012,-,-,BNV,Brand New Vintage,.015,-,-,.013,.04,-,,-,.02,-,-.28,-,,
.26,.085,.185,.18,BVA,Bravura Solutions,.18,-.5,1663,.17,.18,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.011,-,-,.008,.03,-,,-,-.02,-,-2.13,-,,
3.65,1.85,3.61,3.60,BRG,Breville Grp,3.61,+1,166,3.59,3.61,14.50,p,1.50,.68,4.02,21.71,16.6,,
13.53,10.20,11.18,10.95,BKW,Brickworks,10.99,+1,745,10.96,11.20,40.50,f,2.80,9.48,3.69,113.30,9.7,,
.43,.225,.31,.305,BYL,Brierty,.305,-.5,1290,.31,.315,1.50,f,2.82,.36,4.92,4.23,7.2,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.32,.38,.50,f,2.00,.12,1.56,1.00,32.0,,
1.28,.78,.84,.84,BCS,BrisConnection Tr stp,.84,-,75,.84,.875,-,,-,-.66,-,19.05,4.4,,
.007,.002,.003,.003,BRO,Broad Invest,.003,-.1,2010,.003,.004,-,,-,-,-,-.09,-,,
.096,.038,.05,.048,BAO,Brookfield Aust Opp unt,.048,-,771,.048,.05,-,,-,.13,-,-1.21,-,,
1.50,.001,1.25,1.25,BPACB,Brookfield ctg,1.25,-,-,1.25,1.55,-,,-,2.66,-,93.31,1.3,,
.33,.175,.245,.245,BSA,BSA,.245,-.5,97,.24,.255,2.00,f,2.63,.05,8.16,5.26,4.7,,
3.00,2.081,2.74,2.66,BTT,BT Invest Mgt,2.72,+4,515,2.68,2.72,15.50,f,.98,.34,5.70,15.24,17.8,,
.247,.125,.135,.135,BUG,Buderim Ginger,.135,-,200,.13,.135,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.77,1.75,BWP,Bunnings W'house unt,1.76,-1.5,9894,1.755,1.76,12.16,,2.05,1.96,6.91,24.97,7.0,,
.005,.002,.004,.004,BPG,Byte Power Grp,.004,+.1,1252,.003,.004,-,,-,-,-,-.11,-,,
.053,.007,.042,.038,CEO,C @ Limited,.041,+.3,69537,.041,.042,-,,-,-,-,-.33,-,,
.04,.002,.033,.03,CEOO,  opt apr12,.033,+.5,34400,.032,.033,-,,-,-,-,-,-,,
6.38,4.25,5.58,5.45,CAB,Cabcharge Aust,5.52,-6,1863,5.49,5.53,27.00,f,1.36,-,4.89,36.70,15.0,,
.285,.02,.20,.195,CBS,Cabral Res Ltd,.195,-.5,9542,.195,.20,-,,-,.02,-,-.56,-,,
