Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5292.6 at 2014-10-06T16:37:06. Report at Monday, October 6, 2014. Processed Tuesday at 2014-10-07T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.08,6.03,ONT,1300 Smiles,6.03,-5,5009,6.02,6.08,14.50,f,1.45,.35,2.40,21.00,28.7,,
2.42,1.952,2.205,2.18,TIX,360 Capital Indust ord unt,2.20,-,1046,2.19,2.20,18.60,,2.42,2.21,8.45,45.00,4.9,,
1.04,.60,.912,.90,TGP,360 Capital Grp stp,.90,-1,163,.845,.90,5.00,,2.41,.61,5.56,12.05,7.5,,
2.09,1.92,1.99,1.98,TOF,360 Capital Office ord unt,1.98,-,112,1.98,1.99,-,,-,-,-,-,-,,
2.60,2.13,2.45,2.44,3PL,3P Learning,2.45,+1,7,2.42,2.46,-,,-,-,-,-,-,,
.295,.225,-,-,8CO,8common,.24,-,-,.205,.24,-,,-,-,-,-,-,,
.73,.30,-,-,NNW,99 Wuxian cdi,.48,-,-,.475,.485,-,,-,.02,-,.10,480.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.60,2.57,ABP,Abacus Prop stp,2.57,-2,1556,2.57,2.58,16.75,,1.33,2.38,6.52,22.27,11.5,,
1.385,1.15,1.19,1.165,ALR,Aberdeen Leaders,1.165,-.5,656,1.165,1.19,6.25,f,.48,1.22,5.36,3.02,38.6,,
1.40,.835,-,-,AKG,Academies A'asia,1.245,-,-,1.245,1.27,5.50,f,1.78,.05,4.42,9.80,12.7,,
.96,.85,.85,.85,ACQ,Acorn Capital Invest,.85,-,100,.85,.865,-,,-,-,-,-,-,,
.04,.02,.022,.022,ACQO,  opt oct15,.022,-,450,.022,.029,-,,-,-,-,-,-,,
3.049,.75,1.535,1.435,ACR,Acrux,1.50,+6.5,4626,1.50,1.51,16.00,f,1.05,.12,10.67,16.80,8.9,,
.05,.011,-,-,ACW,Actinogen,.04,-,-,.036,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.57,.215,-,-,ADA,Adacel Tech,.35,-,-,.25,.32,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.04,-,-,.045,.069,-,,-,-.02,-,-4.30,-,,
4.375,3.15,3.27,3.20,ABC,Adelaide Brighton,3.23,-1,7055,3.22,3.25,16.50,f,1.34,1.33,5.11,22.10,14.6,,
.02,.004,-,-,ADQ,ADG Global Supply,.007,-,-,.007,.008,-,,-,.01,-,-6.10,-,,
.185,.083,.15,.145,AHZ,ADMEDUS,.15,+.5,4668,.145,.15,-,,-,.02,-,-.55,-,,
.17,.062,.11,.105,ADJ,Adslot,.11,+.5,17981,.105,.11,-,,-,-,-,-1.20,-,,
.017,.005,.007,.006,ABV,Adv Braking Tech,.006,-.1,15500,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.044,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.03,-,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.615,-,-,.615,.635,3.70,f,.99,.14,6.02,3.68,16.7,,
.20,.08,-,-,AEI,Aeris Environmental,.17,-,-,.17,.18,-,,-,-.02,-,-.91,-,,
1.446,.911,1.26,1.23,AFJ,Affinity Education,1.245,-1.5,519,1.245,1.27,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.06,.056,AHA,AG Financial,.06,+1,500,.058,.06,-,,-,-,-,-.60,-,,
.042,.011,-,-,AGX,Agenix,.013,-,-,.012,.013,-,,-,-,-,.65,2.0,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.34,13.54,13.39,AGK,AGL Energy,13.42,+2,6045,13.42,13.44,63.00,f,1.62,7.75,4.69,102.20,13.1,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.086,.09,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-.5,1733,.115,.12,.20,,25.90,.17,1.74,5.18,2.2,,
4.79,2.89,3.04,2.98,AGI,Ainsworth Game Tech,3.00,-,2386,3.00,3.01,10.00,,1.90,.65,3.33,19.00,15.8,,
2.05,1.209,-,-,AIZ,Air New Zealand,1.77,-,-,1.73,1.77,9.15,,2.42,1.50,5.17,22.12,8.0,,
