Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 21:12 Monday 14/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.098,0.27,0.26,AMM,Amcom Telecomm,0.265,1,11788,0.265,0.27,0.8,f,2.81,0.18,3.02,2.25,11.8
0.085,0.002,0.076,0.075,AMMO,  opt dec09,0.076,0.2,6990,0.076,0.077,-,,-,-,-,-,-
6.24,3.50,6.24,6.08,AMC,Amcor Ltd,6.20,4,33392,6.17,6.21,34,,0.74,1.61,5.48,25.3,24.5
3.00,1.30,2.67,2.67,AEC,Ammtec Ltd,2.67,,22,2.57,2.66,16,f,1.69,0.77,5.99,27.1,9.9
1.265,0.73,1.115,1.10,AGF,AMP Capital China unt,1.10,1,1275,1.09,1.10,3.9,,1.12,1.27,3.55,4.35,25.3
6.97,3.52,6.29,6.18,AMP,AMP Ltd,6.23,,190983,6.22,6.25,30,p,0.99,0.67,4.82,29.6,21.0
0.39,0.09,0.285,0.26,ANQ,Anaeco Ltd,0.285,0.5,1081,0.27,0.285,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.048,0.041,ALT,Analytica Ltd,0.044,-0.5,7707,0.041,0.044,-,,-,-,-,-0.6,-
12.84,7.51,10.50,10.12,ANN,Ansell Ltd,10.50,19,6502,10.32,10.53,28,,3.19,1.98,2.67,89.2,11.8
0.065,0.028,-,-,ANO,Antaria Ltd,0.05,,-,0.04,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,8333,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.058,,-,0.058,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,21.48,20.97,ANZ,ANZ Banking Grp,21.16,-14,92111,21.14,21.17,102,f,1.67,10.72,4.82,170.4,12.4
11.65,4.45,10.85,10.60,APE,AP Eagers Ltd,10.60,10,23,10.70,11.00,44,f,0.82,8.41,4.15,36.1,29.4
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.015,-,-,,-,-,-,-3.7,-
3.38,2.50,3.31,3.22,APA,APA Grp stpld,3.31,6,4124,3.29,3.32,31,,0.52,1.18,9.37,16.2,20.4
0.115,0.014,0.064,0.063,AEZ,APN European Retail stpld,0.064,,10061,0.062,0.065,1,,-,0.33,15.63,-56.84,-
2.61,0.866,2.28,2.22,APN,APN News & Media,2.26,1,7505,2.22,2.26,12,,-,-1.23,5.31,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.34,,-,0.345,0.35,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.01,-0.1,4925,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.053,0.053,APB,Arafura Pearls,0.053,-0.1,188,0.046,0.053,-,,-,0.22,-,2,2.6
5.20,2.368,4.97,4.84,ARP,ARB Corp,4.96,7,1073,4.95,4.96,16.5,f,2.05,1.22,3.33,33.86,14.6
1.69,0.79,1.60,1.55,AAD,Ardent Leisure Grp stp,1.57,2,6886,1.55,1.60,14.3,,-,1.18,9.11,-0.32,-
6.91,4.52,6.65,6.56,ARG,Argo Invest,6.65,5,1441,6.58,6.69,27,f,-,6.26,4.06,-11.1,-
0.017,0.005,0.007,0.007,ASV,Argus Solutions,0.007,,2670,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,0.31,0.31,ARA,Ariadne Aust,0.31,1,237,0.31,0.35,1,,-,0.30,3.23,-4.51,-
5.75,3.16,3.87,3.77,ALL,Aristocrat Leisure,3.83,-2,24461,3.80,3.86,14.5,f,-,0.35,3.79,-0.2,-
0.80,0.44,0.54,0.52,ARJ,ARK Fund Ltd (The),0.52,-2.5,455,0.49,0.54,7,f,1.15,1.08,13.46,8.07,6.4
0.025,0.003,-,-,AEM,Artist & Entertain,0.014,,-,0.014,0.015,-,,-,-,-,2.83,0.5
0.30,0.07,0.25,0.205,AKW,Arturus Capital,0.25,,1113,0.25,0.255,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.235,0.235,APH,Ascent Pharmahealth,0.235,-0.5,150,0.235,0.24,0.5,,6.20,0.04,2.13,3.1,7.6
1.79,0.32,1.79,1.725,AIO,Asciano Grp stpld,1.745,-2.5,107879,1.745,1.75,23,,-,-1.41,13.18,-32.5,-
0.43,0.036,0.185,0.18,AFA,ASF Grp Ltd,0.18,-0.5,1028,0.18,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.06,1.035,ASZ,ASG Grp Ltd,1.035,-3,851,1.035,1.05,5.5,f,1.55,0.05,5.31,8.52,12.1
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.04,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,1.00,0.99,AUF,Asian Masters Fund,0.99,,705,0.99,1.00,-,,-,0.95,-,0.76,130.3
0.37,0.125,0.29,0.25,AKF,ASK Funding Ltd,0.25,-4,282,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.485,0.47,APZ,Aspen Grp stpld,0.485,1,6518,0.47,0.49,5.18,,-,0.68,10.68,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.155,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.42,0.405,AJA,Astro Jap Prop stp,0.42,1.5,19116,0.415,0.42,9,,-,0.93,21.43,-71.94,-
2.70,1.41,1.77,1.73,ATR,Astron Ltd,1.77,4,21,1.71,1.77,10,,-,0.03,5.65,-3.9,-
37.90,23.52,33.94,33.22,ASX,ASX Ltd,33.80,5,7005,33.51,33.93,164.9,f,1.11,2.66,4.88,183.2,18.4
0.24,0.135,0.18,0.175,ACG,Atcor Medical,0.175,-1.5,280,0.175,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.033,0.029,ATI,Atlantic Ltd,0.03,-0.5,26505,0.029,0.03,-,,-,0.01,-,-0.11,-
0.039,0.003,0.024,0.02,ATIO,  opt dec11,0.022,-0.2,24384,0.019,0.021,-,,-,-,-,-,-
0.22,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,33,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.535,1.50,AIA,Auckland Airport fpo nz,1.50,,956,1.50,1.525,6.7,,0.41,1.21,4.47,2.74,54.7
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.215,,-,1.21,1.22,43,,-,7.25,35.39,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.20,106,,-,8.07,93.81,-13.91,-
5.37,4.35,-,-,AUP,Aurora Prop unt,4.95,,-,5.00,5.30,-,,-,5.43,-,-,-
1.23,1.055,1.11,1.11,AOD,Aurora Sandringham ,1.11,1,1460,1.105,1.11,5,f,-,1.08,4.50,-6.57,-
2.16,0.675,2.14,2.04,ASL,Ausdrill Ltd,2.14,10,10147,2.09,2.14,11,f,2.11,1.73,5.14,23.23,9.2
-,-,-,-,ASLN,  def x bdl,-,,-,2.00,2.10,-,,-,-,-,-,-
5.95,1.855,4.22,4.13,AAX,Ausenco Ltd,4.22,8,4044,4.15,4.23,18.5,f,2.38,0.76,4.38,43.94,9.6
0.96,0.10,0.96,0.93,AET,Ausmelt Ltd,0.935,-1,1973,0.935,0.95,2,,-,-,2.14,-32.9,-
2.07,1.16,1.34,1.30,AAC,Aust Agriculture,1.34,3,2300,1.315,1.34,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.015,AAK,Aust China Hldgs,0.015,,5000,0.013,0.015,-,,-,0.02,-,0.32,4.7
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,2750,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.465,0.44,AEU,Aust Education unt,0.45,1,417,0.45,0.47,6.7,,-,1.33,14.89,-21.5,-
6.45,5.00,6.07,6.00,AYF,Aust Enhanced unt,6.00,-15,35,6.05,6.38,60,p,-,6.59,10.00,-157,-
37.00,17.00,31.20,31.20,AEF,Aust Ethical,31.20,22,1,31.35,31.50,147,f,0.83,8.53,4.71,121.6,25.7
5.35,3.45,5.21,5.12,AFI,Aust Foundation,5.14,-3,2535,5.12,5.18,21,f,0.51,4.77,4.09,10.61,48.4
1.93,0.991,1.725,1.66,AIX,Aust Infra unt,1.695,-3,11997,1.69,1.695,13,,2.03,3.14,7.67,26.33,6.4
1.265,0.55,1.18,1.18,ALF,Aust Leaders,1.18,,299,1.18,1.185,5,f,2.37,1.55,4.24,11.85,10.0
0.10,0.045,0.055,0.051,ALFO,  opt nov10,0.051,0.1,4279,0.051,0.055,-,,-,-,-,-,-
0.939,0.312,0.695,0.69,API,Aust Pharmaceutical,0.695,0.5,9352,0.69,0.70,2,f,2.95,0.84,2.88,5.9,11.8
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,,126,0.32,0.33,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.25,7.25,AUI,Aust United Invest,7.25,5,40,7.25,7.40,25,f,0.56,7.19,3.45,14,51.8
0.49,0.125,0.30,0.30,AVG,Aust Vintage Ltd,0.30,,1934,0.30,0.305,-,,-,0.88,-,-96,-
3.12,1.425,2.28,2.18,ASB,Austal Ltd,2.27,4,638,2.19,2.27,6,f,0.83,1.24,2.64,5,45.4
1.465,0.60,1.34,1.265,AUN,Austar United,1.305,0.5,14783,1.295,1.33,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.10,4.99,AUB,Austbrokers Hldgs,5.10,11,134,5.05,5.10,20.5,f,1.55,0.88,4.02,31.7,16.1
1.74,1.04,1.525,1.48,AEO,Austereo Grp Ltd,1.50,-1,524,1.48,1.55,9.1,f,1.32,-0.01,6.07,11.98,12.5
2.99,0.78,2.93,2.86,ANG,Austin Engineer,2.93,8,1250,2.92,2.93,8,f,3.92,0.63,2.73,31.39,9.3
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,,100,0.30,0.34,1,,-,0.19,3.33,-17.6,-
1.15,0.75,-,-,AYX,Austofix Grp Ltd,1.15,,-,1.12,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.50,0.5,25217,0.495,0.50,10,,-,0.92,20.00,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.047,ATJ,Auto Tech Ltd,0.047,-1,1358,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.062,,-,0.062,0.07,-,,-,0.12,-,2.32,2.7
2.60,0.48,2.42,2.34,AHE,Automotive Hldgs,2.34,-6,1133,2.30,2.38,14,f,0.89,0.69,5.98,12.4,18.9
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.15,AVX,Avexa Ltd,0.155,,19035,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.19,0.17,AVH,Avita Medical Ltd,0.18,-1,5313,0.175,0.185,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.42,AVJ,AVJennings,0.435,-5.5,1201,0.425,0.435,2,,-,1.04,4.60,-4.68,-
2.487,0.592,1.13,1.095,AWB,AWB Ltd,1.125,,33573,1.12,1.13,5,,3.70,1.81,4.44,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.01,2.52,6.01,5.68,AXA,AXA Asia Pacific,5.72,-10,325995,5.72,5.74,18.5,p,-,0.96,3.23,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.048,,-,0.037,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.19,10.84,BOQ,Bank of Qld,11.16,13,5825,11.10,11.16,52,f,1.46,6.62,4.66,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.10,BEC,Becton Prop Grp stpld,0.10,,8299,0.098,0.10,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.16,1.15,BFG,Bell Financial Grp,1.16,1,2527,1.16,1.18,4,f,1.23,0.27,3.45,4.9,23.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,9.15,8.96,BEN,Bendigo & Adelaide,9.12,12,6562,9.06,9.15,43,f,0.60,4.03,4.71,25.6,35.6
0.06,0.02,-,-,BLT,Benitec Ltd,0.039,,-,0.037,0.041,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.011,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,-,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.105,-0.5,683,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.93,10.70,BBG,Billabong Intl,10.90,2,4517,10.75,11.00,45,p,1.54,0.70,4.13,69.2,15.8
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.15,0.19,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.022,0.041,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.36,0.335,BNO,Bionomics Ltd,0.36,-0.5,3277,0.34,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.155,0.15,BPH,Biopharmica Ltd,0.15,0.5,1199,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.036,BPO,BioProspect Ltd,0.036,,291,0.036,0.038,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,2.64,2.45,BTA,Biota Hldgs,2.48,-18,28162,2.47,2.48,-,,-,0.55,-,21.7,11.4
0.30,0.08,0.295,0.295,BTC,Biotech Capital,0.295,,103,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.095,0.095,BIT,Biotron Ltd,0.095,,1990,0.085,0.097,-,,-,0.01,-,-1.67,-
0.30,0.13,0.18,0.18,BIS,Bisalloy Steel,0.18,,260,0.18,0.19,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.27,1.24,BKI,BKI Invest Ltd,1.245,-2,1910,1.245,1.265,6,f,1.06,1.39,4.82,6.34,19.6
0.011,0.003,-,-,BKM,BKM Management,0.011,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.011,BRD,Black Ridge Min,0.011,-0.1,7618,0.01,0.011,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.21,20.87,BKL,Blackmores Ltd,21.00,16,27,20.87,21.10,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,-,-,BIV,Blue Capital Ltd,0.014,,-,0.015,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.86,2.79,BSL,BlueScope Steel,2.86,7,103690,2.85,2.86,5,,-,2.46,1.75,-7.1,-
0.385,0.15,0.195,0.195,BLG,Bluglass Ltd,0.195,0.5,240,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.36,0.345,BLY,Boart Longyear,0.36,,631384,0.355,0.36,2.87,,2.38,-0.10,7.97,6.84,5.3
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.42,0.395,BOL,Boom Logistics,0.40,,19237,0.395,0.40,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.66,5.56,BLD,Boral Ltd,5.65,1,12173,5.64,5.65,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,7.09,6.80,BKN,Bradken Ltd,6.89,-21,4960,6.85,6.89,23,f,2.28,1.31,3.34,52.5,13.1
0.35,0.185,-,-,BRC,Brain Resource,0.305,,-,0.30,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.007,-,-,BZI,Brainz Instruments,0.04,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.39,6.30,BXB,Brambles Ltd,6.33,-1,47451,6.30,6.34,30,p,1.34,0.58,4.74,40.18,15.8
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.205,0.20,BVA,Bravura Solutions,0.20,-2,850,0.20,0.22,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.31,,-,2.16,2.28,5.5,,1.65,0.49,2.38,9.08,25.4
16.80,9.00,12.40,12.30,BKW,Brickworks Ltd,12.40,4,1349,12.35,12.40,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.37,0.365,BYL,Brierty Ltd,0.37,,1651,0.365,0.37,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.005,,-,0.001,0.005,0.1,,109.90,0.64,20.00,10.99,0.0
0.007,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.31,0.30,BSA,BSA Ltd,0.30,-1,724,0.295,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.90,2.79,BTT,BT Invest Mngmnt,2.90,-4,1918,2.84,2.90,7.9,f,1.01,0.22,2.72,7.95,36.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.335,,-,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
1.945,1.473,1.815,1.795,BWP,Bunnings Warehouse unt,1.80,0.5,26254,1.795,1.80,11.57,,-,1.79,6.43,-3.74,-
