Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:48 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.73,2.73,ONT,1300 Smiles Ltd,2.73,-2,60,2.72,2.75,11.4,f,1.64,0.13,4.18,18.7,14.6
0.19,0.10,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.11,0.16,-,,-,-0.10,-,1.07,9.3
0.083,0.015,-,-,FCS,4C Sec Solution,0.016,,-,0.019,0.023,-,,-,0.03,-,-4.2,-
0.48,0.226,0.40,0.39,ABP,Abacus Prop stpld,0.395,-0.5,14352,0.39,0.395,5.75,,-,0.62,14.56,-11.81,-
1.45,0.90,1.325,1.31,ALR,Aberdeen Leaders,1.32,1,358,1.31,1.32,9,f,0.85,1.41,6.82,7.67,17.2
2.54,0.42,1.84,1.775,ACR,Acrux Ltd,1.79,-1,3776,1.785,1.80,-,,-,0.09,-,-4.84,-
0.10,0.017,0.07,0.06,ACW,Actinogen Ltd,0.07,2,306,0.055,0.07,-,,-,0.05,-,-2.32,-
0.004,0.001,0.001,0.001,ACWO,  opt aug12,0.001,-0.2,60,0.001,0.001,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-0.43,-
0.84,0.325,0.42,0.42,ADA,Adacel Tech,0.42,-0.5,60,0.375,0.42,-,,-,0.22,-,8.2,5.1
0.31,0.165,0.205,0.205,AAU,Adcorp Aust,0.205,-1.5,229,0.20,0.215,1,,0.45,0.08,4.88,0.45,45.6
3.01,1.445,2.50,2.44,ABC,Adelaide Brighton,2.45,-3,16845,2.45,2.46,14,f,1.49,1.15,5.71,20.8,11.8
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.305,,-,1.315,1.32,15.47,,0.81,1.78,11.85,12.59,10.4
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.056,0.063,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.008,,-,0.006,0.008,-,,-,0.01,-,-2.68,-
3.53,1.65,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.53,16,f,1.74,2.37,4.57,27.9,12.5
0.014,0.003,0.01,0.01,ASC,Adultshop Com,0.01,0.1,710,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.038,0.005,0.023,0.023,ABV,Adv Braking Tech,0.023,0.1,150,0.022,0.023,-,,-,-,-,-0.32,-
0.64,0.28,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,,189,0.50,0.55,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.025,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,,81,0.05,0.055,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.06,0.053,ANM,Advanced Magnesium,0.055,-0.5,887,0.054,0.055,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.38,ASW,Advanced Share,0.40,2,681,0.38,0.39,2.75,f,0.76,0.09,6.88,2.1,19.0
0.185,0.05,0.09,0.09,AEI,Aeris Environmental,0.09,,50,0.085,0.10,-,,-,0.01,-,-2.31,-
1.67,0.545,1.30,1.23,AVE,Aevum Ltd,1.235,-1.5,755,1.235,1.25,4,,1.05,2.07,3.24,4.2,29.4
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,40701,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.02,13.85,AGK,AGL Energy Ltd,13.86,-14,8941,13.85,13.90,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.14,0.14,AGI,Ainsworth Game Tech,0.14,,17,0.14,0.17,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,1.02,AIZ,Air New Zealand fpo nz,1.02,2,334,1.02,1.05,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.23,3.17,AJL,AJ Lucas Grp,3.21,4,4960,3.12,3.25,5.5,,45.40,2.11,1.71,249.7,1.3
0.81,0.116,0.655,0.62,ACL,Alchemia Ltd,0.655,3.5,2050,0.63,0.655,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.26,2.22,LEP,ALE Prop Grp stpld,2.23,-4,1826,2.21,2.25,30,,1.05,3.08,13.45,31.51,7.1
5.91,0.60,4.57,4.20,ALS,Alesco Corp,4.35,8,2106,4.24,4.43,14,f,-,0.65,3.22,-17.36,-
0.13,0.032,0.079,0.075,AEJ,Alinta Energy Grp stp,0.077,0.2,3338,0.077,0.079,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.14,ABQ,Allied Brands Ltd,0.14,,1600,0.135,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.13,AEA,Altera Res Ltd,0.13,1,206,0.13,0.135,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.015,-,-,,-,-,-,-,-
1.45,0.575,1.02,1.01,AIQ,Alternative Invest unt,1.01,-1,270,1.025,1.05,47,,-,1.46,46.53,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.28,,-,0.23,0.28,2,,-,0.12,7.14,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.054,,-,0.056,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.85,5.70,AHD,Amalgamated Hldgs,5.75,1,332,5.70,5.84,32,f,1.67,4.48,5.57,53.5,10.7
0.57,0.34,-,-,AMO,Ambertech Ltd,0.50,,-,0.40,0.55,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.385,AMB,Ambition Grp Ltd,0.40,1.5,1138,0.35,0.46,-,,-,0.13,-,-52.3,-
0.72,0.43,0.66,0.655,AMH,Amcil Ltd,0.655,-1,484,0.66,0.665,2,,-,0.74,3.05,-1.14,-
0.345,0.10,0.295,0.29,AMM,Amcom Telecomm,0.295,,6567,0.295,0.30,0.8,f,2.81,0.18,2.71,2.25,13.1
6.35,3.50,6.07,5.97,AMC,Amcor Ltd,6.02,,63869,6.01,6.05,34,,0.74,1.61,5.65,25.3,23.8
3.00,1.30,2.65,2.62,AEC,Ammtec Ltd,2.65,3,154,2.65,2.70,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.73,0.92,0.91,AGF,AMP Capital China unt,0.915,1,2377,0.915,0.92,3.9,,1.12,1.33,4.26,4.35,21.0
6.97,3.52,6.36,6.21,AMP,AMP Ltd,6.25,-12,83747,6.24,6.26,30,p,0.99,0.67,4.80,29.6,21.1
0.39,0.12,-,-,ANQ,Anaeco Ltd,0.25,,-,-,-,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.04,0.04,ALT,Analytica Ltd,0.04,0.1,47,0.04,0.041,-,,-,-,-,-0.6,-
10.98,7.51,10.28,10.05,ANN,Ansell Ltd,10.23,23,4709,10.11,10.25,28,,3.19,1.98,2.74,89.2,11.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.037,,-,0.038,0.04,-,,-,0.03,-,0.77,4.8
0.105,0.004,0.05,0.041,ADO,Anteo Diagnostics,0.047,0.2,192285,0.047,0.048,-,,-,0.01,-,-1.1,-
0.07,0.001,0.034,0.029,ADOO,  opt sep10,0.032,,31206,0.031,0.033,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.04,-,,-,-,-,-,-
0.20,0.029,0.055,0.055,ANP,Antisense Therapeutic,0.055,0.3,1960,0.052,0.055,-,,-,0.01,-,-0.46,-
25.25,12.06,20.88,20.22,ANZ,ANZ Banking Grp,20.75,55,71284,20.71,20.78,102,f,1.67,10.72,4.92,170.4,12.2
13.00,4.45,-,-,APE,AP Eagers Ltd,12.51,,-,12.50,13.00,44,f,0.82,8.41,3.52,36.1,34.7
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.29,3.24,APA,APA Grp stpld,3.25,-2,4282,3.24,3.27,31,,0.52,1.18,9.54,16.2,20.1
0.115,0.014,0.055,0.053,AEZ,APN European Retail stpld,0.053,,3008,0.054,0.055,-,,-,0.33,-,-56.84,-
2.61,0.866,2.34,2.27,APN,APN News & Media,2.32,3,6066,2.30,2.33,12,,-,-1.23,5.17,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.31,,-,0.31,0.35,-,,-,0.20,-,-18.08,-
0.04,0.008,0.009,0.008,AOP,Apollo Cons,0.009,,12000,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.35,-
