Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5027.9 at 2013-07-29T16:44:05. Report at Monday, July 29, 2013. Processed Tuesday at 2013-07-30T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.59,6.55,ONT,1300 Smiles,6.59,+3,56,6.55,6.60,19.20,f,1.51,.65,2.91,28.92,22.8,,
2.26,1.423,2.08,2.06,TIX,360 Cap Indust Fund ord unt,2.07,-,1339,2.06,2.07,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,-,-,-,,-,-.03,-,2.48,.2,,
2.51,1.925,2.27,2.24,ABP,Abacus Prop stp,2.26,-,2354,2.24,2.26,16.50,,.41,2.30,7.30,6.83,33.1,,
1.365,.98,1.26,1.24,ALR,Aberdeen Leaders,1.26,+1,466,1.25,1.26,9.50,f,.28,1.08,7.54,2.64,47.7,,
.84,.49,.815,.80,AKG,Academies A'asia,.80,-,415,.80,.84,5.00,f,1.40,.12,6.25,7.01,11.4,,
4.18,2.64,3.37,3.30,ACR,Acrux,3.30,-6,4810,3.30,3.33,8.00,,.34,.11,2.42,2.73,120.9,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,.35,.35,ADA,Adacel Tech,.35,-,20,.35,.42,-,,-,.13,-,1.80,19.4,,
.22,.066,.115,.115,AAU,Adcorp Aust,.115,-.5,270,.115,.12,.75,,-,.04,6.52,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.012,-,-,.01,.018,-,,-,-,-,.15,8.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,-,.005,-,,-,-,-,-,-,,
3.70,2.87,3.30,3.24,ABC,Adelaide Brighton,3.24,-7,18938,3.24,3.25,16.50,f,1.47,1.29,5.09,24.20,13.4,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.015,-,,-,.05,-,.67,2.2,,
.059,.024,.045,.045,ADJ,Adslot,.045,+.1,3611,.043,.045,-,,-,.02,-,-.91,-,,
.024,.013,.016,.016,ABV,Adv Braking Tech,.016,+.2,620,.015,.016,-,,-,-,-,-.07,-,,
.15,.064,.064,.064,AMT,Adv Surg Dsgn & Mnft,.064,-.6,33,.05,.08,-,,-,.10,-,.35,18.3,,
.76,.62,-,-,ASW,Advanced Share Reg,.635,-,-,.635,.69,3.70,f,.99,.14,5.83,3.67,17.3,,
.22,.13,.16,.16,AEI,Aeris Environmental,.16,-,200,.155,.17,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.026,.026,AGX,Agenix,.026,-.3,4000,.025,.026,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,14.79,14.61,AGK,AGL Energy,14.69,-5,7167,14.68,14.69,62.00,f,1.05,7.61,4.22,65.00,22.6,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.088,.12,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,-,-,-,2.10,-,10.00,f,-,4.76,-,-5.62,-,,
4.42,1.90,3.69,3.63,AGI,Ainsworth Game Tech,3.65,-,847,3.63,3.65,3.00,,5.00,.51,.82,15.00,24.3,,
1.30,.69,1.28,1.26,AIZ,Air New Zealand,1.26,-,339,1.24,1.28,4.75,,2.03,1.22,3.77,9.65,13.1,,
1.893,.44,1.46,1.44,AJL,AJ Lucas Grp,1.45,-,546,1.44,1.49,-,,-,.35,-,-150.10,-,,
.615,.285,.355,.35,ACL,Alchemia,.35,-.5,790,.35,.37,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.10,9.99,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.66,2.63,LEP,ALE Prop Grp stp,2.66,+1,7241,2.66,2.67,16.00,,-,1.88,6.02,-13.13,-,,
.13,.04,.115,.115,AJX,Alexium Int'l,.115,-,546,.10,.115,-,,-,-.02,-,-1.77,-,,
.385,.17,.22,.21,AEB,Algae.Tec,.22,+1,1226,.21,.22,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
