Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:23 Monday 2/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.038,0.015,-,-,ABV,Adv Braking Tech,0.019,,-,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.032,0.043,0.043,AES,Advanced Energy,0.043,,97,0.043,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.044,,-,0.044,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.052,0.052,ANM,Advanced Magnesium,0.052,,18,0.052,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.66,0.65,ASW,Advanced Share,0.66,4,423,0.65,0.66,2.75,f,1.15,0.11,4.17,3.16,20.9,
0.16,0.055,-,-,AEI,Aeris Environmental,0.055,,-,0.065,0.075,-,,-,-,-,-2.05,-,
1.67,1.01,1.56,1.52,AVE,Aevum Ltd,1.545,45.5,114579,1.545,1.55,4,,1.05,2.07,2.59,4.2,36.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,35080,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,14.93,14.72,AGK,AGL Energy Ltd,14.90,13,7331,14.83,14.93,57,f,0.47,6.21,3.83,27,55.2,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,2.04,2.04,AHC,AHC Ltd,2.04,-1,5,2.05,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.83,,-,14.72,14.81,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.47,,-,4.49,4.53,-,,-,-,-,-,-,
5.98,4.83,5.25,5.25,FIX,Aii200finxareit etf unt,5.25,7,50,5.22,5.27,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.43,3.47,-,,-,-,-,-,-,
5.65,4.60,5.07,5.07,RSR,Aii200res etf unt,5.07,1,200,5.08,5.11,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.30,,-,4.30,4.33,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.084,,-,0.085,0.094,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.91,0.88,AIZ,Air New Zealand,0.91,2,16,0.89,0.92,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.14,2.00,AJL,AJ Lucas Grp,2.06,-1,1955,2.05,2.07,5.5,,2.91,1.32,2.67,16,12.9,
0.81,0.345,0.54,0.51,ACL,Alchemia Ltd,0.525,-1.5,360,0.51,0.52,-,,-,0.09,-,-4.6,-,
47.10,12.50,13.75,13.75,AAI,Alcoa Inc cdi,13.75,100,6,12.75,13.50,11.4,,-,-,0.83,-14.02,-,
2.43,1.90,2.07,2.06,LEP,ALE Prop Grp stp,2.07,1,99,2.05,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.64,2.58,ALS,Alesco Corp,2.62,1,3462,2.60,2.65,7,,-,0.60,2.67,-132.84,-,
0.205,0.01,0.16,0.16,AJX,Alexium Int Grp,0.16,,300,0.14,0.17,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.059,AEJ,Alinta Energy Grp stp,0.059,0.1,9070,0.059,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.042,0.04,ABQ,Allied Brands Ltd,0.042,-0.2,28490,0.039,0.042,0.5,,4.60,0.06,11.90,2.3,1.8,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.27,0.27,AEA,Altera Res Ltd,0.27,,200,0.25,0.27,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.075,,-,1.10,1.145,47,,-,1.45,43.72,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.225,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.039,0.039,AMA,AMA Grp Ltd,0.039,0.1,100,0.039,0.041,-,,-,-0.09,-,7.75,0.5,
6.24,4.429,5.81,5.73,AHD,Amalgamated Hldgs,5.81,,2714,5.76,5.82,35,f,1.96,4.65,6.02,68.5,8.5,
0.63,0.34,0.40,0.40,AMO,Ambertech Ltd,0.40,0.5,100,0.39,0.40,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.20,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.25,0.275,-,,-,0.14,-,-13.07,-,
104.17,102.00,-,-,AKS,Amcbf One,102.00,,-,100.05,102.00,-,,-,-,-,-,-,
104.00,103.19,103.19,103.19,AKU,Amcbf Thr,103.19,,1,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.58,0.65,0.645,AMH,Amcil Ltd,0.65,0.5,718,0.645,0.65,2,f,1.87,0.70,3.08,3.73,17.4,
0.355,0.17,0.33,0.32,AMM,Amcom Telecomm,0.325,1,1916,0.325,0.33,0.9,f,3.09,0.18,2.77,2.78,11.7,
7.04,4.473,6.66,6.58,AMC,Amcor Ltd,6.58,2,21233,6.57,6.60,29.5,,0.71,2.25,4.48,20.9,31.5,
3.61,2.01,3.61,3.60,AEC,Ammtec Ltd,3.60,,195,3.60,3.61,16.5,f,1.18,1.05,4.58,19.39,18.6,
1.26,0.675,0.89,0.875,AGF,AMP Capital China unt,0.875,1,1899,0.87,0.875,8.47,,1.18,0.99,9.68,10.02,8.7,
6.97,5.06,5.38,5.31,AMP,AMP Ltd,5.37,7,30092,5.34,5.38,30,p,1.24,0.80,5.59,37.1,14.5,
0.305,0.15,0.175,0.17,ANQ,Anaeco Ltd,0.17,-1,1135,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.024,ALT,Analytica Ltd,0.024,-0.2,4291,0.024,0.028,-,,-,-,-,-0.24,-,
13.73,8.89,13.21,12.84,ANN,Ansell Ltd,13.00,15,3669,12.77,13.15,29,,2.82,1.92,2.23,81.7,15.9,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.044,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.052,ADO,Anteo Diagnostics,0.053,,8527,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,0.043,0.041,ADOO,  opt sep10,0.041,0.1,7500,0.04,0.044,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.017,ANP,Antisense Therapeutic,0.017,,2000,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,18.73,23.35,23.10,ANZ,ANZ Banking Grp,23.32,27,45237,23.29,23.33,108,f,1.34,9.99,4.63,144.8,16.1,
13.55,8.71,12.70,12.60,APE,AP Eagers Ltd,12.70,19,20,12.55,12.70,62,f,1.96,8.81,4.88,121.6,10.4,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.76,3.72,APA,APA Grp stp,3.75,4,5448,3.73,3.76,31.75,,0.79,-,8.47,25,15.0,
0.115,0.024,0.027,0.026,AEZ,APN European Retail stp,0.027,-0.1,5084,0.027,0.028,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.16,2.10,APN,APN News & Media,2.13,2,7894,2.12,2.16,4,f,4.17,-0.78,1.88,16.7,12.8,
0.41,0.165,0.21,0.205,APD,APN Prop Grp,0.21,0.5,6322,0.205,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.011,0.011,AOP,Apollo Cons,0.011,,10000,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.10,0.22,-,,-,-,-,-0.27,-,
0.056,0.008,0.017,0.017,APB,Arafura Pearls,0.017,,392,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.687,5.74,5.67,ARP,ARB Corp,5.67,,1764,5.67,5.72,17.5,f,2.31,1.22,3.09,40.44,14.0,
1.845,0.94,1.03,1.01,AAD,Ardent Leisure stp,1.015,-0.5,3698,1.01,1.05,14.3,,0.19,1.10,14.09,2.73,37.2,
7.05,5.61,6.07,5.95,ARG,Argo Invest,5.99,7,1796,5.99,6.03,25,f,-,5.99,4.17,-11.1,-,
0.878,0.006,0.055,0.055,ASV,Argus Solutions,0.055,,656,0.05,0.06,-,,-,-,-,-0.44,-,
0.37,0.23,0.255,0.255,ARA,Ariadne Aust,0.255,0.5,2,0.255,0.265,1,,-,0.32,3.92,-2.46,-,
5.75,3.34,3.42,3.36,ALL,Aristocrat Leisure,3.37,-2,7969,3.36,3.38,4.5,,-,0.07,1.34,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.095,AKW,Arturus Capital,0.10,,2311,0.095,0.11,-,,-,0.25,-,21.65,0.5,
0.345,0.125,0.27,0.265,APH,Ascent Pharmahealth,0.265,,455,0.265,0.275,-,,-,0.06,-,3.7,7.2,
1.94,1.435,1.725,1.70,AIO,Asciano Grp stp,1.72,3,49435,1.71,1.72,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.13,,-,0.10,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.46,1.44,ASZ,ASG Grp Ltd,1.45,,1833,1.45,1.46,6,f,1.57,0.06,4.14,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.072,,-,0.073,0.099,0.5,,-,0.01,6.94,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.03,1.03,AUF,Asian Masters Fund,1.03,,200,1.03,1.08,1,f,-,1.00,0.97,-1.19,-,
0.37,0.185,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.245,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.49,0.48,APZ,Aspen Grp stp,0.49,1,8362,0.485,0.49,4.2,,-,0.68,8.57,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.13,,-,0.11,0.13,-,,-,-0.03,-,0.88,14.8,
1.165,0.75,1.15,1.10,AIR,Astivita Renewables,1.15,5,109,1.025,1.195,-,,-,0.38,-,8.23,14.0,
0.85,0.51,0.71,0.71,AKR,Astra Capital Ltd,0.71,,25,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.31,1,1850,0.305,0.315,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.90,,-,1.825,1.85,-,,-,2.90,-,-11.79,-,
37.58,28.02,29.28,28.90,ASX,ASX Ltd,29.15,25,5555,29.15,29.20,163.6,f,1.10,3.19,5.61,180.6,16.1,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.01,-,-,ATI,Atlantic Ltd,0.04,,-,0.042,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.005,-,-,ATIO,  opt dec11,0.031,,-,0.028,0.035,-,,-,-,-,-,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.09,,-,0.09,0.095,-,,-,0.13,-,-6.75,-,
1.654,1.335,1.605,1.58,AIA,Auckland Airport,1.58,-3,319,1.58,1.61,6.68,,0.84,1.22,4.23,5.63,28.1,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.70,-,,-,-,-,-,-,
7.50,0.977,1.14,1.125,AIB,Aurora Global Tr unt,1.14,3.5,695,1.125,1.14,23.5,,-,1.20,20.61,-5.76,-,
5.40,4.40,5.21,5.21,AUP,Aurora Prop unt,5.21,4,18,5.21,5.42,-,,-,5.39,-,-,-,
7.35,0.914,1.10,1.10,ABW,Aurora SAE ord unt,1.10,1,30,1.095,1.105,9.5,,-,1.20,8.64,-30.42,-,
1.12,0.965,0.985,0.975,AOD,Aurora Sandringham ,0.975,-0.5,1312,0.98,0.985,6.2,p,-,1.02,6.36,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.61,-,-,f,-,-,-,-,-,
2.34,1.158,1.75,1.675,ASL,Ausdrill Ltd,1.745,7,6022,1.74,1.75,11,f,1.87,1.60,6.30,20.62,8.5,
5.95,1.71,2.50,2.42,AAX,Ausenco Ltd,2.50,9,6729,2.49,2.50,9.5,f,2.00,0.62,3.80,19,13.2,
1.595,1.22,1.495,1.485,AAC,Aust Agriculture,1.49,-1.5,2435,1.49,1.505,-,,-,2.42,-,-20.3,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,4000,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.66,0.27,0.57,0.56,AEU,Aust Education unt,0.565,1,602,0.565,0.58,-,,-,1.29,-,9.4,6.0,
6.55,5.75,-,-,AYF,Aust Enhanced unt,6.29,,-,6.32,6.48,50,p,0.02,6.45,7.95,1,629.0,
37.00,20.00,21.70,21.70,AEF,Aust Ethical,21.70,,1,20.00,21.70,182,f,0.76,8.11,8.39,139,15.6,
5.41,4.52,5.00,4.92,AFI,Aust Foundation,4.99,9,2891,4.99,5.00,21,f,0.89,4.49,4.21,18.6,26.8,
4.75,4.51,-,-,AFIN,  new,4.75,,-,4.70,4.75,-,,-,-,-,-,-,
2.09,1.44,1.82,1.785,AIX,Aust Infra unt,1.82,2,11988,1.81,1.82,10,,1.94,2.62,5.49,19.37,9.4,
1.265,1.04,1.115,1.10,ALF,Aust Leaders,1.10,-2,265,1.095,1.10,7,f,7.66,1.37,6.36,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
0.939,0.365,0.415,0.405,API,Aust Pharmaceutical,0.405,-0.5,4641,0.405,0.415,3,f,2.03,0.79,7.41,6.1,6.6,
0.50,0.18,0.42,0.42,APK,Aust Power,0.42,,100,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.40,6.90,6.89,AUI,Aust United Invest,6.90,9,2,6.95,7.24,25,f,0.75,7.49,3.62,18.7,36.9,
0.49,0.135,0.265,0.26,AVG,Aust Vintage Ltd,0.26,,186,0.25,0.265,-,,-,0.98,-,11.2,2.3,
3.12,1.935,2.34,2.26,ASB,Austal Ltd,2.27,-3,1438,2.26,2.34,6,,0.72,1.30,2.64,4.35,52.2,
1.465,0.84,0.955,0.94,AUN,Austar United,0.94,,18451,0.93,0.945,-,,-,-0.28,-,3.5,26.9,
5.65,4.31,4.71,4.67,AUB,Austbrokers Hldgs,4.68,-3,829,4.68,4.75,21,f,1.55,0.92,4.49,32.49,14.4,
1.925,1.27,1.69,1.66,AEO,Austereo Grp Ltd,1.67,,104,1.66,1.68,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.80,3.55,3.49,ANG,Austin Engineer,3.50,-5,352,3.49,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.14,0.15,0.15,ACK,Austock Grp Ltd,0.15,1,956,0.13,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.75,2.65,ALZ,Australand Prop stp,2.70,4,11874,2.68,2.71,12,,1.24,3.44,4.44,14.9,18.1,
0.055,0.008,0.03,0.03,AIY,Authorised Invest,0.03,-0.5,275,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.043,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.035,0.06,0.06,AIE,Autodom Ltd,0.06,0.1,98,0.044,0.085,-,,-,0.05,-,2.09,2.9,
2.88,1.51,2.31,2.24,AHE,Automotive Hldgs,2.30,3,924,2.25,2.33,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.032,0.028,AVX,Avexa Ltd,0.03,-0.2,8986,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.099,-,-,AVH,Avita Medical Ltd,0.115,,-,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.31,0.42,0.42,AVJ,AVJennings,0.42,,120,0.42,0.435,-,,-,1.06,-,0.09,466.7,
1.337,0.865,1.035,0.98,AWB,AWB Ltd,1.025,3.5,103279,1.015,1.035,-,,-,1.85,-,3.67,27.9,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,0.1,10000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.49,5.41,AXA,AXA Asia Pacific,5.46,3,12376,5.43,5.49,18.5,p,1.89,1.12,3.39,34.89,15.6,
0.08,0.017,-,-,AXI,Axiom Prop,0.026,,-,0.026,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.50,10.39,BOQ,Bank of Qld,10.47,9,3891,10.42,10.49,52,f,1.78,7.20,4.97,92.4,11.3,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.057,0.057,BEC,Becton Prop Grp stp,0.057,0.5,1290,0.052,0.057,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.95,0.94,BFG,Bell Financial Grp,0.95,,361,0.935,0.98,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.66,8.32,8.22,BEN,Bendigo & Adelaide,8.28,9,6774,8.23,8.29,43,f,0.83,5.16,5.19,35.53,23.3,
0.09,0.027,0.029,0.027,BLT,Benitec Ltd,0.027,-0.2,6300,0.027,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.23,BEL,Bentley Capital,0.23,0.5,400,0.225,0.23,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.62,0.65,6,,1.36,0.45,9.23,8.18,7.9,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.008,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.064,0.19,0.19,BGL,Bigair Grp Ltd,0.19,,100,0.175,0.18,-,,-,0.05,-,1.59,11.9,
12.32,8.28,9.19,9.06,BBG,Billabong Intl,9.10,-2,6210,9.06,9.16,36,p,1.59,0.84,3.96,57.2,15.9,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.15,0.17,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.31,0.305,BNO,Bionomics Ltd,0.31,-1,535,0.295,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,-0.1,150,0.013,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,1.01,0.985,BTA,Biota Hldgs,1.005,1.5,3212,1.00,1.005,-,,-,0.60,-,36.6,2.7,
0.31,0.145,0.15,0.15,BTC,Biotech Capital,0.15,,600,0.155,0.175,-,,-,0.32,-,0.47,31.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.081,,-,0.075,0.085,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.015,,-,0.013,0.018,-,,-,-,-,-,-,
0.27,0.155,0.18,0.17,BIS,Bisalloy Steel,0.17,-0.5,156,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.039,,-,0.03,0.038,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.225,1.20,BKI,BKI Invest Ltd,1.21,2.5,2209,1.20,1.235,5.5,f,1.18,1.45,4.55,6.47,18.7,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.65,23.01,22.70,BKL,Blackmores Ltd,23.00,29,40,22.71,23.30,99,f,1.33,3.76,4.30,132,17.4,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,66,0.021,0.022,-,,-,0.02,-,-1.23,-,
3.45,2.03,2.42,2.38,BSL,BlueScope Steel,2.42,5,84732,2.42,2.43,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.105,0.10,BLG,Bluglass Ltd,0.105,-0.5,120,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.299,3.17,3.09,BLY,Boart Longyear,3.12,6,30019,3.11,3.12,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,0.065,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.385,BOL,Boom Logistics,0.395,1,9213,0.39,0.40,-,,-,0.55,-,-24,-,
6.40,4.15,4.33,4.26,BLD,Boral Ltd,4.33,9,27820,4.31,4.34,12.5,f,1.82,4.23,2.89,22.7,19.1,
0.391,0.025,0.085,0.079,BPH,BPH Corp Ltd,0.083,-0.3,41474,0.081,0.084,-,,-,0.07,-,-2.68,-,
8.14,5.16,7.77,7.70,BKN,Bradken Ltd,7.74,5,2418,7.71,7.80,26,f,1.67,1.58,3.36,43.3,17.9,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.21,0.23,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.46,5.40,BXB,Brambles Ltd,5.45,5,21280,5.43,5.45,25,p,1.38,0.66,4.59,34.45,15.8,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.098,BVA,Bravura Solutions,0.10,0.2,3111,0.10,0.105,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.98,-,-,BRG,Breville Grp Ltd,2.17,,-,2.18,2.24,7.5,,1.68,0.59,3.46,12.62,17.2,
16.80,11.35,12.00,11.81,BKW,Brickworks Ltd,12.00,19,1824,11.90,12.00,39.5,f,2.54,9.06,3.29,100.5,11.9,
0.515,0.225,0.285,0.27,BYL,Brierty Ltd,0.285,1.5,717,0.265,0.29,1.5,f,2.65,0.33,5.26,3.98,7.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.36,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.09,,-,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
