Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4901.5 at 2011-01-13T16:38:32. Report at Thursday, January 13, 2011. Processed Friday at 2011-01-14T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,4.10,4.10,ONT,1300 Smiles,4.10,-,29,4.08,4.10,13.70,f,1.53,.15,3.34,21.00,19.5,,
.17,.061,-,-,TQH,3Q Hldgs,.08,-,-,.08,.10,-,,-,-.07,-,.84,9.5,,
.048,.015,-,-,FCS,4C Sec Solution,.035,-,-,.035,.044,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,-,80,.08,.085,-,,-,-,-,-,-,,
2.37,1.825,2.32,2.26,ABP,Abacus Prop stp,2.30,+5,11165,2.30,2.31,9.90,,.15,.58,4.30,1.53,150.3,,
1.47,1.21,1.31,1.30,ALR,Aberdeen Leaders,1.31,+2,1574,1.28,1.31,9.50,f,1.08,1.35,7.25,10.29,12.7,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.37,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.54,3.41,ACR,Acrux,3.50,+9,3123,3.50,3.51,-,,-,-,-,29.08,12.0,,
.105,.023,.052,.052,ACW,Actinogen,.052,-,89,.052,.053,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,.015,-,,-,-,-,-,-,,
.011,.001,-,-,ACU,Acuvax,.003,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.35,.35,ADA,Adacel Tech,.35,-2,100,.36,.37,-,,-,.19,-,-3.50,-,,
.24,.145,.21,.20,AAU,Adcorp Aust,.21,-1,348,.205,.22,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,Adeffective Ltd,.002,-,-,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.50,3.43,ABC,Adelaide Brighton,3.48,+6,18710,3.45,3.49,15.50,f,1.52,1.16,4.45,23.60,14.7,,
.32,.158,.265,.265,AYT,Adelaide Mgd unt,.265,+.5,580,.26,.265,11.60,,.18,.29,43.77,2.11,12.6,,
.082,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.065,.074,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.004,-,,-,-,-,-,-,,
.038,.014,.034,.032,ABV,Adv Braking Tech,.032,-.2,3082,.031,.032,-,,-,-,-,-.16,-,,
.57,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.26,.345,-,,-,.16,-,-1.31,-,,
.125,.035,.045,.045,AES,Advanced Energy,.045,-,7,.045,-,-,,-,.01,-,-.10,-,,
.06,.025,-,-,ACE,Advanced Engine,.025,-,-,.026,.032,-,,-,-.03,-,-2.30,-,,
.07,.04,.046,.046,ANM,Advanced Magnesium,.046,-,480,.046,.05,-,,-,.03,-,-1.66,-,,
1.20,.375,1.20,1.13,ASW,Advanced Share,1.16,-4,334,1.13,1.16,3.60,f,1.00,.11,3.10,3.61,32.1,,
.39,.055,-,-,AEI,Aeris Environmental,.21,-,-,.21,.25,-,,-,.01,-,-1.93,-,,
.002,.001,.002,.001,AFT,AFT Corp,.002,-,12500,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,+.1,293,.022,.024,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.003,-,,-,-,-,-,-,,
16.92,13.51,15.29,15.17,AGK,AGL Energy,15.29,+14,7688,15.20,15.29,59.00,,1.34,5.89,3.86,79.30,19.3,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.14,.17,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,2.00,-,-,-,2.00,10.00,f,-,4.94,5.00,-.31,-,,
16.50,13.95,16.50,16.50,ENY,AII 200 Energy etf unt,16.50,+34,48,16.30,16.89,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.35,-,-,4.42,4.44,-,,-,-,-,-,-,,
5.98,4.83,5.16,5.14,FIX,AII 200 Fin X-A-REIT etf unt,5.16,+9,200,5.14,5.16,-,,-,-,-,-,-,,
3.97,3.21,3.83,3.81,IDD,AII 200 Industrials etf unt,3.81,+4,1,3.81,3.83,-,,-,-,-,-,-,,
6.10,4.60,6.00,5.99,RSR,AII 200 Resources etf unt,5.99,+10,169,5.98,6.00,-,,-,-,-,-,-,,
5.32,3.90,5.21,5.21,MAM,AII 300 Metals & Mining etf unt,5.21,+9,1,5.19,5.23,-,,-,-,-,-,-,,
