Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4199.0 at 2012-07-06T16:42:06. Report at Friday, July 6, 2012. Processed Saturday at 2012-07-07T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.39,3.00,6.30,6.20,ONT,1300 Smiles,6.20,-,63,6.20,6.30,16.60,f,1.57,.55,2.68,26.01,23.8,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.015,-,-,-,-,-,,-,.02,-,.03,50.0,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,.002,.022,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,-,-,-,,-,-,-,-.21,-,,
2.25,1.78,2.01,1.95,ABP,Abacus Prop stp,1.95,-12,4953,1.95,1.965,16.50,,.15,2.43,8.46,2.52,77.4,,
1.19,.98,1.01,1.01,ALR,Aberdeen Leaders,1.01,+.5,3528,.99,1.00,9.50,f,.37,1.11,9.41,3.48,29.0,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.47,.56,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.77,2.59,4.25,4.15,ACR,Acrux,4.24,-1,3299,4.23,4.25,-,,-,.16,-,2.73,155.3,,
.06,.018,-,-,ACW,Actinogen,.03,-,-,-,-,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.003,.002,ACWOA,  opt sep15,.002,+.1,1000,.002,.005,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.185,-,-,-,-,2.00,f,1.16,.07,10.81,2.31,8.0,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.002,-,-,-,-,-,,-,-,-,-,-,,
3.29,2.22,3.25,3.18,ABC,Adelaide Brighton,3.23,-1,8532,3.22,3.23,16.50,f,1.41,1.22,5.11,23.30,13.9,,
.085,.05,-,-,ADQ,ADG Global Supply,.062,-,-,-,-,-,,-,.04,-,.65,9.5,,
.027,.016,.017,.017,ABV,Adv Braking Tech,.017,-,7000,.017,.018,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,-,-,ASW,Advanced Share Reg,.68,-,-,-,-,3.85,f,1.15,.13,5.66,4.42,15.4,,
.30,.155,.165,.165,AEI,Aeris Environmental,.165,-,90,.165,.17,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.004,.003,AGX,Agenix,.003,-.1,18000,.003,.005,-,,-,-,-,-.27,-,,
15.45,12.101,14.71,14.54,AGK,AGL Energy,14.59,-3,12286,14.59,14.64,60.00,f,1.58,6.98,4.11,94.90,15.4,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
15.03,11.83,-,-,ENY,All 200 Energy etf unt,12.11,-,-,10.91,12.11,-,,-,-,-,-,-,,
4.46,3.55,-,-,FIN,All 200 Financials etf unt,4.29,-,-,3.86,4.30,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.04,-,-,4.90,5.10,-,,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,2.96,3.59,-,,-,-,-,-,-,,
5.64,3.86,-,-,RSR,All 200 Resources etf unt,3.96,-,-,3.60,4.00,-,,-,-,-,-,-,,
5.04,3.18,3.36,3.36,MAM,All 300 Metals & Mining etf unt,3.36,-3,1200,3.02,3.67,-,,-,-,-,-,-,,
2.20,.315,2.20,2.105,AGI,Ainsworth Game Tech,2.15,+5,4148,2.14,2.16,-,,-,.23,-,21.81,9.9,,
.96,.65,-,-,AIZ,Air New Zealand,.71,-,-,-,-,3.01,,.54,1.07,4.24,1.62,43.8,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,1.045,1.03,AJL,AJ Lucas Grp,1.04,-1,127,1.04,1.08,-,,-,.86,-,-9.40,-,,
.86,.25,.50,.47,ACL,Alchemia,.50,+3,1521,.49,.505,-,,-,.06,-,-6.40,-,,
14.00,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.06,9.99,9.67,,8.95,-,1.14,86.58,9.8,,
2.23,1.72,2.20,2.17,LEP,ALE Prop Grp stp,2.19,-1,165,2.18,2.19,17.75,,.39,2.14,8.11,6.98,31.4,,
2.879,.995,1.97,1.955,ALS,Alesco Corp,1.965,+1,142,1.965,1.97,10.00,f,2.13,.83,5.09,21.32,9.2,,
.115,.06,-,-,AJX,Alexium Int'l,.079,-,-,-,-,-,,-,-.02,-,-1.99,-,,
.63,.30,.32,.32,AEB,Algae.Tec,.32,-1,350,.32,.345,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.085,-,-,-,-,-,,-,-,-,-,-,,
