Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:24 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.575,1.10,1.305,1.30,AYT,Adelaide Managed unt,1.305,0.5,719,1.305,1.31,13.82,,0.49,1.78,10.59,6.83,19.1
0.123,0.058,0.064,0.064,ADQ,ADG Global Supply,0.064,-0.8,800,0.06,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.01,0.028,-,,-,-,-,-,-
0.016,0.005,0.005,0.005,ADL,Admerex Ltd,0.005,,7000,0.005,0.007,-,,-,-,-,-0.4,-
3.70,1.90,-,-,ADG,Adtrans Grp,3.70,,-,3.55,3.62,20,f,1.86,2.44,5.41,37.1,10.0
0.015,0.004,0.012,0.012,ASC,Adultshop Com,0.012,,2550,0.012,0.013,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.005,0.02,0.02,ABV,Adv Braking Tech,0.02,-0.2,1000,0.019,0.022,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.51,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.06,,-,0.055,0.06,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.047,,-,0.048,0.052,-,,-,-0.05,-,-2.58,-
0.124,0.017,0.059,0.054,ANM,Advanced Magnesium,0.056,0.4,755,0.056,0.059,-,,-,0.02,-,-2.64,-
0.435,0.15,0.40,0.395,ASW,Advanced Share,0.40,0.5,714,0.395,0.40,2.75,f,1.15,0.11,6.88,3.16,12.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.085,,-,0.085,0.09,-,,-,-,-,-2.05,-
1.67,0.56,1.185,1.17,AVE,Aevum Ltd,1.17,1,1089,1.175,1.18,4,,1.05,2.07,3.42,4.2,27.9
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.03,14.92,AGK,AGL Energy Ltd,14.95,-3,11754,14.90,14.95,57,f,0.47,6.21,3.81,27,55.4
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.15,0.30,2.12,,-,0.38,16.31,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,-,-,AGI,Ainsworth Game Tech,0.155,,-,0.155,0.16,-,,-,0.01,-,-4.95,-
1.12,0.67,1.00,1.00,AIZ,Air New Zealand,1.00,2,641,0.98,1.05,5.17,,0.75,1.12,5.17,3.9,25.6
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.98,2.95,AJL,AJ Lucas Grp,2.95,,121,2.92,2.95,5.5,,2.91,1.32,1.86,16,18.4
0.81,0.217,0.70,0.655,ACL,Alchemia Ltd,0.685,3,2300,0.66,0.685,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.25,12.39,,-,-,0.27,-137.14,-
2.43,1.502,2.21,2.19,LEP,ALE Prop Grp stp,2.19,-2,992,2.19,2.21,27,,3.55,2.39,12.33,95.98,2.3
5.91,0.79,3.15,3.04,ALS,Alesco Corp,3.14,10,5802,3.11,3.14,14,f,-,0.65,4.46,-17.36,-
0.13,0.033,0.08,0.077,AEJ,Alinta Energy Grp stp,0.079,0.1,36160,0.078,0.08,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.125,ABQ,Allied Brands Ltd,0.13,,2009,0.125,0.13,0.5,,4.60,0.06,3.85,2.3,5.7
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,-,-,AEA,Altera Res Ltd,0.18,,-,0.19,0.20,-,,-,-,-,-3.25,-
0.075,0.065,-,-,AEAO,  opt jan12,0.065,,-,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.05,1.04,AIQ,Alternative Invest unt,1.045,,340,1.03,1.05,47,,-,1.46,44.98,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.30,,-,0.245,0.28,2,,-,0.09,6.67,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.062,,-,0.051,0.062,-,,-,-0.09,-,7.75,0.8
6.24,3.598,5.74,5.51,AHD,Amalgamated Hldgs,5.70,20,8021,5.65,5.70,35,f,1.96,4.65,6.14,68.5,8.3
0.63,0.35,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,0.41,0.40,AMB,Ambition Grp Ltd,0.41,1,500,0.35,0.41,-,,-,0.14,-,-13.07,-
0.72,0.45,0.68,0.68,AMH,Amcil Ltd,0.68,-0.5,1,0.68,0.685,2,,-,0.74,2.94,-1.14,-
0.345,0.115,0.31,0.305,AMM,Amcom Telecomm,0.31,1,6260,0.305,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2
6.35,3.677,6.00,5.95,AMC,Amcor Ltd,5.97,1,24352,5.95,5.97,29.5,,0.71,2.25,4.94,20.9,28.6
3.00,1.35,2.60,2.60,AEC,Ammtec Ltd,2.60,,30,2.60,2.65,16.5,f,1.18,1.05,6.35,19.39,13.4
1.265,0.78,0.915,0.905,AGF,AMP Capital China unt,0.91,0.5,1853,0.905,0.91,8.47,,1.18,1.33,9.31,10.02,9.1
6.97,4.02,6.18,6.10,AMP,AMP Ltd,6.13,1,39813,6.13,6.14,30,p,1.24,0.80,4.89,37.1,16.5
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,,100,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.057,0.05,ALT,Analytica Ltd,0.053,-0.2,38960,0.051,0.056,-,,-,-,-,-0.24,-
12.25,7.58,11.80,11.44,ANN,Ansell Ltd,11.53,-25,5340,11.41,11.59,29,,2.82,1.92,2.52,81.7,14.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.038,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.065,0.061,ADO,Anteo Diagnostics,0.063,,90427,0.062,0.064,-,,-,-,-,-0.8,-
0.07,0.001,0.051,0.049,ADOO,  opt sep10,0.051,0.1,7400,0.048,0.051,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.015,0.03,-,,-,-,-,-,-
0.20,0.029,0.05,0.05,ANP,Antisense Therapeutic,0.05,0.1,550,0.05,0.052,-,,-,-,-,-0.55,-
25.25,13.40,24.28,24.14,ANZ,ANZ Banking Grp,24.26,20,48217,24.25,24.26,102,f,1.67,10.72,4.20,170.4,14.2
13.00,4.75,12.60,12.60,APE,AP Eagers Ltd,12.60,-33,2,12.60,12.93,62,f,1.96,8.81,4.92,121.6,10.4
0.023,0.009,0.02,0.02,APP,APA Financial,0.02,0.4,480,0.017,0.025,-,,-,-,-,0.1,20.0
3.68,2.58,3.53,3.44,APA,APA Grp stp,3.45,-5,5771,3.43,3.45,31.75,,0.79,-,9.20,25,13.8
0.115,0.03,0.05,0.046,AEZ,APN European Retail stp,0.05,0.2,10217,0.047,0.052,-,,-,0.24,-,-11.22,-
2.61,1.022,2.38,2.33,APN,APN News & Media,2.33,-3,9164,2.30,2.35,4,f,4.17,-0.78,1.72,16.7,14.0
0.41,0.10,0.275,0.27,APD,APN Prop Grp,0.27,-0.5,1514,0.27,0.275,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,500,0.007,0.008,-,,-,-,-,0.18,4.4
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-0.27,-
-,-,-,-,AQLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.058,0.021,0.022,0.022,APB,Arafura Pearls,0.022,,2093,0.022,0.023,-,,-,0.12,-,-7.66,-
5.70,2.461,5.60,5.53,ARP,ARB Corp,5.54,-6,295,5.53,5.60,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,0.82,1.37,1.345,AAD,Ardent Leisure stp,1.36,1,11991,1.345,1.38,14.3,,0.19,1.10,10.51,2.73,49.8
7.05,4.88,6.50,6.43,ARG,Argo Invest,6.43,-3,1470,6.43,6.45,25,f,-,6.56,3.89,-11.1,-
1.098,0.006,0.23,0.22,ASV,Argus Solutions,0.22,-1,340,0.215,0.22,-,,-,-,-,-0.44,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.25,,-,0.245,0.255,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.48,4.38,ALL,Aristocrat Leisure,4.45,,9572,4.38,4.48,4.5,,-,0.07,1.01,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,0.013,0.012,AEM,Artist & Entertain,0.012,,22643,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,0.20,0.17,AKW,Arturus Capital,0.17,-3,1992,0.17,0.20,-,,-,0.25,-,21.65,0.8
0.285,0.12,-,-,APH,Ascent Pharmahealth,0.27,,-,0.26,0.275,-,,-,0.06,-,3.7,7.3
1.94,0.52,1.865,1.84,AIO,Asciano Grp stp,1.85,1,90549,1.84,1.85,-,,-,0.10,-,-41.9,-
0.43,0.06,0.19,0.17,AFA,ASF Grp Ltd,0.18,2,3695,0.175,0.18,-,,-,0.02,-,-1.19,-
1.30,0.455,1.27,1.25,ASZ,ASG Grp Ltd,1.265,1.5,3435,1.265,1.27,6,f,1.57,0.06,4.74,9.43,13.4
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,1.01,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,0.23,0.23,AKF,ASK Funding Ltd,0.23,2,500,0.21,0.25,1.3,,2.46,0.34,5.65,3.2,7.2
0.575,0.259,0.515,0.495,APZ,Aspen Grp stp,0.495,-1.5,15959,0.495,0.50,4.19,,-,0.68,8.46,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.12,0.15,-,,-,-0.03,-,0.88,17.0
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,-2,176,0.90,0.92,-,,-,0.38,-,8.23,10.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.67,,-,0.68,0.69,-,,-,1.62,-,-1.87,-
0.515,0.20,0.415,0.40,AJA,Astro Jap Prop stp,0.41,1,16005,0.405,0.41,8.5,,-,0.76,20.73,-36.49,-
2.70,1.55,1.88,1.88,ATR,Astron Ltd,1.88,2,5,1.88,2.00,-,,-,2.90,-,-11.79,-
37.90,28.35,36.23,35.84,ASX,ASX Ltd,36.06,44,8072,36.03,36.09,163.6,f,1.10,3.19,4.54,180.6,20.0
0.24,0.13,0.15,0.15,ACG,Atcor Medical,0.15,,8,0.135,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.028,ATI,Atlantic Ltd,0.029,-0.2,15130,0.027,0.029,-,,-,0.01,-,-0.12,-
0.039,0.003,0.018,0.017,ATIO,  opt dec11,0.017,,9000,0.017,0.019,-,,-,-,-,-,-
0.16,0.08,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,0.5,100,0.125,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.48,1.475,AIA,Auckland Airport,1.48,2,3049,1.44,1.48,6.68,,0.84,1.22,4.51,5.63,26.3
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.02,5.15,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.225,1.23,20.5,,-,1.23,16.73,-30.42,-
1.125,1.005,1.045,1.045,AOD,Aurora Sandringham ,1.045,1,263,1.035,1.045,4,f,-,1.05,3.83,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.65,,-,1.65,1.70,-,,-,-,-,-,-
2.25,0.675,2.25,2.14,ASL,Ausdrill Ltd,2.20,8,5155,2.19,2.20,11,f,1.87,1.60,5.00,20.62,10.7
5.95,2.21,3.93,3.89,AAX,Ausenco Ltd,3.90,1,2350,3.90,3.93,9.5,f,2.00,0.62,2.44,19,20.5
1.95,1.18,1.415,1.38,AAC,Aust Agriculture,1.40,,2154,1.385,1.40,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,1040,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.54,0.53,AEU,Aust Education unt,0.53,1,628,0.53,0.535,4,,2.35,1.29,7.55,9.4,5.6
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.41,6.52,60,p,0.02,7.50,9.45,1,635.0
37.00,17.00,-,-,AEF,Aust Ethical,26.51,,-,26.51,27.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.81,5.10,5.03,AFI,Aust Foundation,5.07,-1,2627,5.07,5.08,21,f,0.43,5.04,4.14,8.93,56.8
2.01,1.161,1.945,1.885,AIX,Aust Infra unt,1.885,-3.5,9132,1.88,1.89,10,p,1.94,2.62,5.31,19.37,9.7
1.265,0.55,1.205,1.205,ALF,Aust Leaders,1.205,,100,1.195,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.047,0.044,ALFO,  opt nov10,0.047,,3230,0.041,0.047,-,,-,-,-,-,-
0.939,0.312,0.555,0.545,API,Aust Pharmaceutical,0.55,,935,0.545,0.56,2,f,2.95,0.84,3.64,5.9,9.3
0.45,0.12,0.40,0.38,APK,Aust Power,0.40,,800,0.38,0.40,-,,-,-,-,-3.1,-
7.90,4.50,7.20,7.19,AUI,Aust United Invest,7.20,7,60,7.20,7.30,25,f,0.75,7.10,3.47,18.7,38.5
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.305,0.5,1039,0.305,0.31,-,,-,0.98,-,11.2,2.7
3.12,1.425,2.59,2.42,ASB,Austal Ltd,2.51,6,1373,2.42,2.58,6,,0.72,1.30,2.39,4.35,57.7
1.465,0.65,1.17,1.15,AUN,Austar United,1.16,1,10693,1.16,1.18,-,,-,-0.31,-,4.7,24.7
5.65,3.40,4.87,4.70,AUB,Austbrokers Hldgs,4.87,15,10112,4.70,4.87,21,f,1.55,0.92,4.31,32.49,15.0
1.785,1.04,1.71,1.68,AEO,Austereo Grp Ltd,1.705,1.5,8542,1.69,1.72,9.1,f,1.32,-0.57,5.34,11.98,14.2
3.47,0.84,3.10,3.02,ANG,Austin Engineer,3.05,-3,639,3.02,3.05,8.5,f,3.10,0.52,2.79,26.32,11.6
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.28,,-,0.29,0.30,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.197,0.515,0.50,ALZ,Australand Prop stp,0.51,,25081,0.505,0.51,8,,-,0.68,15.69,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.013,,-,0.013,-,-,,-,0.03,-,0.05,26.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.051,,-,0.05,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.085,,-,0.072,0.089,-,,-,0.05,-,2.09,4.1
2.60,0.575,2.43,2.36,AHE,Automotive Hldgs,2.40,,3502,2.38,2.45,17,f,1.66,0.75,7.08,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.063,0.135,0.12,AVX,Avexa Ltd,0.13,1,91675,0.125,0.13,-,,-,0.04,-,-4.17,-
0.275,0.068,0.135,0.135,AVH,Avita Medical Ltd,0.135,-1,272,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.215,0.485,0.48,AVJ,AVJennings,0.485,,168,0.48,0.485,-,,-,1.06,-,0.09,538.9
1.337,0.711,1.11,1.045,AWB,AWB Ltd,1.06,-4,64353,1.055,1.075,5,,3.70,1.81,4.72,18.5,5.7
0.011,0.003,0.008,0.007,AWL,AWH Corp Ltd,0.007,-0.2,22245,0.007,0.008,-,,-,-,-,-0.2,-
6.72,3.15,6.33,6.23,AXA,AXA Asia Pacific,6.31,9,93885,6.30,6.33,18.5,p,1.89,1.12,2.93,34.89,18.1
0.08,0.028,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.03,-,,-,0.04,-,-3.74,-
13.49,6.86,11.36,11.21,BOQ,Bank of Qld,11.32,12,4556,11.28,11.32,52,f,1.46,6.62,4.59,75.9,14.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.074,0.086,0.083,BEC,Becton Prop Grp stp,0.083,,3228,0.085,0.087,-,,-,0.16,-,-141.93,-
1.40,0.41,1.185,1.17,BFG,Bell Financial Grp,1.185,0.5,641,1.18,1.19,8,f,1.41,0.25,6.75,11.3,10.5
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.78,9.66,BEN,Bendigo & Adelaide,9.70,-5,5769,9.68,9.73,43,f,0.83,5.16,4.43,35.53,27.3
0.09,0.02,0.056,0.046,BLT,Benitec Ltd,0.046,-0.1,17823,0.046,0.047,-,,-,-,-,-0.65,-
0.03,0.005,0.016,0.016,BLTO,  opt apr14,0.016,-0.2,2339,0.016,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.27,0.285,1,f,10.62,0.45,3.51,10.62,2.7
0.737,0.35,0.45,0.45,BER,Berklee Ltd,0.45,4.5,60,0.45,0.475,-,,-,1.23,-,19.64,2.3
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.72,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,-,-,BGL,Bigair Grp Ltd,0.145,,-,0.14,0.145,-,,-,0.05,-,1.59,9.1
12.19,6.884,10.74,10.52,BBG,Billabong Intl,10.60,-27,12007,10.54,10.62,36,p,1.59,0.84,3.40,57.2,18.5
0.23,0.07,0.20,0.20,BDM,Biodiem Ltd,0.20,-2,200,0.17,0.20,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.053,,-,0.051,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.335,0.33,BNO,Bionomics Ltd,0.33,,103,0.32,0.33,-,,-,0.06,-,-2.4,-
0.06,0.013,0.027,0.026,BPO,BioProspect Ltd,0.027,0.1,1669,0.026,0.027,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,-,-,BOS,Biosignal Ltd,0.017,,-,0.015,0.017,-,,-,-0.01,-,-1,-
3.336,0.514,2.37,2.26,BTA,Biota Hldgs,2.33,4,7573,2.31,2.38,-,,-,0.60,-,36.6,6.4
0.31,0.105,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.245,-,,-,0.35,-,0.47,44.7
0.175,0.075,-,-,BIT,Biotron Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-1.56,-
0.037,0.024,0.03,0.029,BITO,  opt dec11,0.03,0.5,4000,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,1858,0.20,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.857,1.28,1.265,BKI,BKI Invest Ltd,1.275,1,1002,1.275,1.28,5.5,f,1.18,1.45,4.31,6.47,19.7
0.013,0.003,0.011,0.01,BKM,BKM Management,0.01,0.1,4421,0.01,0.011,-,,-,-,-,-0.2,-
23.00,10.95,21.07,20.72,BKL,Blackmores Ltd,20.72,-28,29,20.71,21.01,99,f,1.33,3.76,4.78,132,15.7
0.031,0.013,0.024,0.024,BIV,Blue Capital Ltd,0.024,0.1,55,0.024,0.027,-,,-,0.02,-,-1.23,-
3.48,1.756,2.76,2.72,BSL,BlueScope Steel,2.74,3,135258,2.73,2.74,5,,-,2.47,1.82,-61.37,-
0.385,0.135,0.15,0.15,BLG,Bluglass Ltd,0.15,,51,0.145,0.15,-,,-,0.04,-,-5.12,-
0.41,0.068,0.32,0.31,BLY,Boart Longyear,0.315,0.5,479527,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.345,0.335,BOL,Boom Logistics,0.34,1,4265,0.335,0.34,1,,-,0.55,2.94,-24,-
6.40,2.76,5.56,5.50,BLD,Boral Ltd,5.53,1,7558,5.51,5.60,12.5,f,1.82,4.23,2.26,22.7,24.4
0.391,0.016,0.073,0.071,BPH,BPH Corp Ltd,0.071,-0.1,761,0.07,0.077,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.004,,-,0.003,0.004,-,,-,-,-,-,-
7.55,1.56,7.25,7.12,BKN,Bradken Ltd,7.15,-11,3096,7.15,7.18,26,f,1.67,1.58,3.64,43.3,16.5
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.265,0.30,-,,-,-0.01,-,1.6,18.8
0.089,0.013,0.086,0.083,BZI,Brainz Instruments,0.086,0.6,2065,0.086,0.089,-,,-,0.03,-,-0.68,-
8.37,4.74,7.35,7.22,BXB,Brambles Ltd,7.29,-18,52201,7.28,7.33,25,p,1.38,0.66,3.43,34.45,21.2
0.04,0.013,0.013,0.013,BNV,Brand New Vintage,0.013,,10,0.013,0.034,-,,-,0.02,-,-0.19,-
0.315,0.119,0.155,0.155,BVA,Bravura Solutions,0.155,,1051,0.155,0.16,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.5,-
2.45,0.49,1.95,1.945,BRG,Breville Grp Ltd,1.95,,367,1.95,1.98,7.5,,1.68,0.59,3.85,12.62,15.5
16.80,9.02,12.60,12.50,BKW,Brickworks Ltd,12.60,1,643,12.52,12.60,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.11,0.34,0.325,BYL,Brierty Ltd,0.34,2,250,0.325,0.34,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.23,0.39,0.39,BBL,Brisbane Broncos,0.39,,15,0.32,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,9529,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.24,BSA,BSA Ltd,0.24,,400,0.24,0.25,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.16,3.00,2.95,BTT,BT Invest Mngmnt,3.00,2,655,2.93,3.01,7.9,f,1.01,0.22,2.63,7.95,37.7
0.50,0.29,-,-,BUG,Buderim Ginger,0.29,,-,0.26,0.31,1,,-,0.66,3.45,-4.19,-
1.945,1.506,1.895,1.86,BWP,Bunnings Warehouse unt,1.895,3,7847,1.875,1.895,10.97,,1.27,1.83,5.79,13.89,13.6
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,,5900,0.006,0.007,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.008,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.05,5.94,CAB,Cabcharge Aust,6.00,-5,4463,5.96,6.00,34,f,1.44,-,5.67,48.9,12.3
