Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5362.1 at 2014-03-24T16:46:36. Report at Monday, March 24, 2014. Processed Tuesday at 2014-03-25T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.02,5.94,ONT,1300 Smiles,5.96,-4,67,5.96,6.05,15.00,f,1.39,.61,2.52,20.85,28.6,,
2.26,1.769,2.21,2.16,TIX,360 Cap Indust Fund ord unt,2.18,+4,2431,2.18,2.21,18.30,,.94,1.94,8.39,17.12,12.7,,
.79,.465,-,-,TGP,360 Capital Grp stp,.75,-,-,.755,.78,3.50,,2.19,.60,4.67,7.66,9.8,,
.60,.30,.33,.33,NNW,99 Wuxian cdi,.33,-2,200,.325,.33,-,,-,-,-,-,-,,
.005,.001,.001,.001,AYI,A1 Invest & Res,.001,-,6000,.001,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.33,2.29,ABP,Abacus Prop stp,2.33,-4,3528,2.31,2.33,16.50,,1.12,2.34,7.08,18.46,12.6,,
1.385,1.18,1.305,1.30,ALR,Aberdeen Leaders,1.305,+1.5,223,1.295,1.305,9.25,f,.32,1.16,7.09,2.93,44.5,,
1.10,.64,.96,.945,AKG,Academies A'asia,.945,-1.5,150,.95,.98,5.00,f,1.74,.16,5.29,8.70,10.9,,
3.901,1.71,1.76,1.715,ACR,Acrux,1.74,+1,12925,1.735,1.745,8.00,,2.23,.22,4.60,17.87,9.7,,
.048,.01,.045,.039,ACW,Actinogen,.045,+1.2,3270,.045,.052,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.255,-,-,ADA,Adacel Tech,.40,-,-,.34,.39,-,,-,.14,-,.70,57.1,,
.125,.04,.065,.065,AAU,Adcorp Aust,.065,+.5,353,.065,.07,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.86,3.80,ABC,Adelaide Brighton,3.83,-8,30598,3.83,3.84,16.50,f,1.44,1.38,4.31,23.70,16.2,,
.054,.009,.013,.012,ADQ,ADG Global Supply,.013,+.3,509,.009,.013,-,,-,.04,-,-2.11,-,,
.185,.024,.155,.147,AHZ,ADMEDUS,.15,-,12605,.15,.155,-,,-,.01,-,-.03,-,,
.155,.024,.087,.084,ADJ,Adslot,.084,-.4,473,.082,.084,-,,-,.63,-,-1.12,-,,
.019,.009,.012,.01,ABV,Adv Braking Tech,.012,+.2,1975,.009,.012,-,,-,-,-,-.20,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.045,-,-,.02,.05,-,,-,.09,-,-.91,-,,
.738,.619,-,-,ASW,Advanced Share Reg,.66,-,-,.65,.67,3.70,f,.93,.14,5.61,3.43,19.2,,
.205,.10,-,-,AEI,Aeris Environmental,.135,-,-,.08,.125,-,,-,-.01,-,-1.03,-,,
1.555,.98,1.435,1.38,AFJ,Affinity Education,1.40,+3.5,2612,1.395,1.405,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.021,-,-,AHA,AG Financial,.041,-,-,.041,-,-,,-,-,-,-6.31,-,,
.042,.012,.016,.016,AGX,Agenix,.016,-,250,.016,.017,-,,-,-,-,5.19,.3,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.001,.005,-,,-,-,-,-,-,,
16.15,13.85,15.17,15.02,AGK,AGL Energy,15.13,+14,16284,15.07,15.14,63.00,f,.81,7.56,4.16,51.10,29.6,,
.145,.073,-,-,AGJ,Agricultural Land unt,.08,-,-,.076,.105,2.82,,-,.11,35.25,-3.71,-,,
.09,.060,.09,.086,APW,AIMS Prop Sec Fund unt,.086,+.1,4856,.086,.087,.09,,-,.13,1.05,-4.40,-,,
4.79,3.26,4.07,3.95,AGI,Ainsworth Game Tech,4.02,-5,6634,4.01,4.04,10.00,,2.00,.63,2.49,20.00,20.1,,
1.80,1.14,1.77,1.76,AIZ,Air New Zealand,1.76,-,7723,1.76,1.78,8.52,,2.17,1.43,4.84,18.53,9.5,,
1.61,.75,.89,.80,AJL,AJ Lucas Grp,.835,-2,5642,.835,.85,-,,-,.47,-,-91.50,-,,
.675,.30,.54,.525,ACL,Alchemia,.53,-,2999,.53,.54,-,,-,.04,-,-1.20,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.50,-,-,9.00,15.40,10.52,,-,-,.78,-239.16,-,,
2.98,2.42,2.95,2.90,LEP,ALE Prop Grp stp,2.95,+1,616,2.93,2.95,16.20,,1.52,1.96,5.49,24.62,12.0,,
.19,.068,.14,.135,AJX,Alexium Int'l,.135,-.5,2850,.135,.14,-,,-,-.02,-,-2.08,-,,
.27,.10,.13,.125,AEB,Algae.Tec,.13,+.5,3516,.125,.13,-,,-,-,-,-1.36,-,,
2.05,1.16,1.31,1.295,AQZ,Alliance Aviation,1.31,+1,240,1.30,1.31,9.20,f,1.99,1.37,7.02,18.33,7.1,,
10.823,7.05,7.55,7.25,ALQ,ALS,7.52,-2,11053,7.52,7.55,46.00,p,1.17,-.07,6.12,53.73,14.0,,
.175,.045,.17,.17,AIQ,Alternative Invest unt,.17,-,200,.17,.175,-,,-,.26,-,4.94,3.4,,
2.90,1.10,2.44,2.38,ALU,Altium,2.42,-4,890,2.38,2.43,12.00,,.74,.03,4.96,8.87,27.3,,
.39,.23,.255,.245,AMA,AMA Grp,.255,+.5,9414,.25,.255,1.60,p,1.14,.03,6.27,1.83,13.9,,
8.92,7.45,8.69,8.49,AHD,Amalgamated Hldgs,8.60,-1,176,8.50,8.60,42.00,f,1.28,5.17,4.88,53.70,16.0,,
.26,.18,-,-,AMO,Ambertech,.20,-,-,.16,.22,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.20,-,,-,.17,-,-2.14,-,,
74.11,72.717,-,-,AKY,AMCB Fund No 5,73.66,-,-,73.70,81.03,374.00,f,1.01,80.61,5.08,379.00,19.4,,
1.019,.800,.925,.925,AMH,AMCIL,.925,+1.5,100,.91,.925,3.00,,1.06,.91,3.24,3.18,29.1,,
