Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.50,3.30,3.30,ONT,1300 Smiles Ltd,3.30,,35,3.25,3.28,12.5,f,1.54,0.08,3.79,19.23,17.2,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.094,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.08,0.08,AAY,Aacl Hldgs Ltd,0.08,-1.5,80,0.08,0.09,-,,-,-,-,-,-,
0.48,0.33,0.395,0.39,ABP,Abacus Prop stp,0.395,,42088,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.22,1.22,ALR,Aberdeen Leaders,1.22,-1,12,1.22,1.24,9.5,f,0.81,1.21,7.79,7.67,15.9,
2.60,1.15,1.81,1.765,ACR,Acrux Ltd,1.80,,371,1.80,1.89,-,,-,0.06,-,-2.84,-,
0.095,0.027,0.027,0.027,ACW,Actinogen Ltd,0.027,,80,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,300,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.31,0.30,ADA,Adacel Tech,0.30,-1,67,0.305,0.325,-,,-,0.21,-,2.7,11.1,
0.305,0.145,-,-,AAU,Adcorp Aust,0.17,,-,0.165,0.19,-,,-,0.07,-,-2.18,-,
3.18,2.24,3.17,3.13,ABC,Adelaide Brighton,3.15,,33118,3.12,3.15,13.5,f,1.51,1.21,4.29,20.4,15.4,
1.45,1.032,1.425,1.425,AYT,Adelaide Managed unt,1.425,-0.5,155,1.425,1.43,16.02,,0.43,1.79,11.24,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
