Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5561.9 at 2015-07-14T16:37:06. Report at Tuesday, July 14, 2015. Processed Wednesday at 2015-07-15T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,6.73,6.73,ONT,1300 Smiles,6.73,-31,1,6.75,7.00,17.00,f,1.45,.38,2.53,24.60,27.4,,
.22,.12,.14,.12,1ST,1ST Available,.125,-1.5,6213,.125,.13,-,,-,-,-,-,-,,
2.79,2.17,2.48,2.46,TIX,360 Capital Indust ord unt,2.47,+1,963,2.47,2.48,21.00,,2.32,2.19,8.50,48.68,5.1,,
1.41,.795,1.045,1.04,TGP,360 Capital Grp stp,1.04,-.5,1339,1.03,1.04,5.52,,2.73,-,5.31,15.09,6.9,,
2.24,1.925,2.08,2.04,TOF,360 Capital Office ord unt,2.07,-,1066,2.06,2.07,17.00,,.28,2.10,8.21,4.70,44.0,,
1.35,1.13,1.17,1.17,TOT,360 Capital Total Re stp,1.17,+3,10,1.15,1.18,-,,-,-,-,-10.50,-,,
.195,.004,.11,.105,3DM,3D Medical,.11,-,2756,.105,.11,-,,-,.01,-,-.24,-,,
2.85,1.94,2.15,2.08,3PL,3P Learning,2.14,-,871,2.09,2.29,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.24,-,-,.23,.24,-,,-,-,-,-.61,-,,
1.13,.25,.89,.87,8IH,8I Hldgs cdi,.89,+1,510,.87,.89,-,,-,-,-,-,-,,
.68,.15,.175,.175,NNW,99 Wuxian cdi,.175,-1,195,.175,.185,-,,-,.04,-,.13,134.6,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,2.97,2.86,ABP,Abacus Prop stp,2.95,+10,7857,2.94,2.95,17.00,,1.43,2.42,5.76,24.24,12.2,,
1.25,1.04,1.145,1.105,ALR,Aberdeen Leaders,1.145,+4.5,208,1.115,1.14,7.00,f,.41,1.19,6.11,2.86,40.0,,
1.40,.645,.72,.72,AKG,Academies A'asia,.72,+2,220,.695,.72,4.50,f,1.38,-.01,6.25,6.20,11.6,,
3.90,1.65,3.59,3.39,ACX,Aconex,3.40,-16,243,3.40,3.48,-,,-,-,-,27.00,12.6,,
.94,.69,.72,.695,ACQ,Acorn Capital Invest,.72,+2,2192,.72,.75,-,,-,.92,-,-8.05,-,,
.037,.001,-,-,ACQO,  opt oct15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.10,.755,.87,.84,ACR,Acrux,.85,-.5,3026,.845,.855,8.00,f,.75,.09,9.41,6.01,14.1,,
.15,.016,.072,.07,ACW,Actinogen,.072,+.2,975,.069,.072,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.12,.11,ACU,Acuvax,.12,-,4159,.115,.12,-,,-,-,-,-.04,-,,
.64,.20,.63,.59,ADA,Adacel Tech,.63,-,451,.59,.635,.75,,-,.12,1.19,-2.60,-,,
2.85,2.57,2.85,2.73,ADH,Adairs,2.85,+11,4604,2.81,2.85,-,,-,-,-,-,-,,
.062,.035,.042,.04,AAU,Adcorp Aust,.042,+.6,300,.042,.043,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.53,4.46,ABC,Adelaide Brighton,4.50,+11,13138,4.50,4.52,17.00,f,1.58,1.35,3.78,26.90,16.7,,
.167,.057,.081,.078,AHZ,ADMEDUS,.078,+.1,78729,.078,.079,-,,-,.01,-,-1.22,-,,
.17,.077,.097,.09,ADJ,Adslot,.091,+.1,17400,.091,.094,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.007,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.71,.595,-,-,ASW,Advanced Share Reg,.66,-,-,.66,.675,3.85,f,.96,.15,5.83,3.69,17.9,,
.25,.15,.165,.165,AER,Aeeris,.165,-,878,.165,.18,-,,-,-,-,-,-,,
.60,.10,-,-,AEI,Aeris Environmental,.45,-,-,.44,.45,-,,-,.01,-,-1.36,-,,
1.480,.49,.73,.70,AFJ,Affinity Education,.70,-,5300,.70,.73,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,.012,.012,AHA,AG Financial,.012,-,500,.008,.012,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.011,.016,-,,-,.01,-,.79,1.5,,
16.70,12.55,15.91,15.70,AGL,AGL Energy,15.88,+28,23176,15.86,15.88,63.00,f,1.65,8.49,3.97,103.90,15.3,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.09,.105,.52,,3.38,.11,6.34,1.76,4.7,,
.15,.11,-,-,APW,AIMS Prop Sec Fund unt,.13,-,-,.13,.135,.32,,18.19,-,2.46,5.82,2.2,,
3.87,2.03,2.79,2.70,AGI,Ainsworth Game Tech,2.79,+13,3888,2.78,2.80,10.00,f,1.90,.71,3.58,19.00,14.7,,
2.90,1.595,2.29,2.27,AIZ,Air New Zealand,2.28,-,54,2.27,2.28,11.15,,1.95,1.45,4.89,21.72,10.5,,
.59,.48,.52,.50,AXP,"Airxpanders, cdi",.50,-2.5,1250,.48,.50,-,,-,-,-,-,-,,
.89,.215,.355,.35,AJL,AJ Lucas Grp,.35,-3,173,.35,.395,-,,-,.38,-,-9.60,-,,
.68,.03,.034,.034,ACL,Alchemia,.034,-,1463,.034,.035,-,,-,.04,-,-5.30,-,,
26.86,17.00,-,-,AAI,Alcoa Inc cdi,18.00,-,-,10.00,17.48,9.90,,-,-,.55,-246.13,-,,
3.94,2.95,3.69,3.65,LEP,ALE Prop Grp stp,3.65,-4,568,3.65,3.67,16.85,,.95,1.96,4.62,15.98,22.8,,
.835,.082,.62,.60,AJX,Alexium Int'l,.61,+2,7000,.605,.61,-,,-,-.01,-,-2.25,-,,
.105,.04,.054,.05,AEB,Algae.Tec,.05,-,4300,.05,.053,-,,-,.01,-,-.80,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.265,-,-,.125,.25,-,,-,.07,-,-.45,-,,
1.455,.36,.465,.46,AQZ,Alliance Aviation,.465,+.5,225,.465,.50,2.10,f,-,-,4.52,-20.80,-,,
8.60,4.33,5.70,5.50,ALQ,ALS,5.60,+3,13537,5.58,5.60,21.00,p,-,.05,3.75,-43.37,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.115,-,-,.115,.12,-,,-,.14,-,.58,19.8,,
5.31,2.27,4.49,4.31,ALU,Altium,4.35,-,3575,4.34,4.36,16.00,,.89,.41,3.68,14.27,30.5,,
.66,.275,.617,.58,AMA,AMA Grp,.61,+3,46624,.61,.615,1.60,f,1.40,-,2.62,2.24,27.2,,
13.37,9.21,12.90,12.50,AHD,Amalgamated Hldgs,12.90,+26,1928,12.69,12.90,43.00,f,1.23,5.23,3.33,52.80,24.4,,
.20,.11,-,-,AMO,Ambertech,.135,-,-,.135,.17,-,,-,.32,-,-4.29,-,,
.16,.10,-,-,AMB,Ambition Grp,.15,-,-,.135,.15,-,,-,.17,-,-.27,-,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.15,-,-,-,19.15,233.00,,1.36,19.58,12.17,316.00,6.1,,
1.010,.83,.95,.925,AMH,AMCIL,.945,+2,1155,.915,.945,2.50,f,.93,.96,2.65,2.33,40.6,,
14.78,9.96,13.90,13.52,AMC,Amcor,13.83,+35,28714,13.81,13.84,47.90,,1.38,-.06,3.46,66.03,20.9,,
.21,.11,.155,.155,AOW,American Patriot Oil,.155,-,122,.15,.155,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.022,-,-,.005,-,-,,-,-,-,-,-,,
6.83,5.02,6.36,6.25,AMP,AMP,6.29,+8,79227,6.29,6.30,26.00,p,1.17,1.42,4.13,30.30,20.8,,
1.875,.695,1.375,1.35,AGF,AMP Capital China unt,1.355,-.5,13880,1.355,1.36,2.92,,16.72,1.93,2.15,48.82,2.8,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.54,-,-,85.63,-,312.00,f,1.03,85.10,3.65,320.84,26.7,,
79.918,61.62,-,-,AYD,Aust Masters YF1,62.04,-,-,62.14,-,395.00,f,1.14,61.52,6.37,449.89,13.8,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,75.13,-,-,75.24,-,480.00,f,1.01,74.54,6.39,485.00,15.5,,
90.726,79.745,-,-,AYH,Aust Masters YF2,81.05,-,-,81.19,-,382.00,f,1.10,80.33,4.71,420.00,19.3,,
.008,.003,.004,.003,ANQ,AnaeCo,.004,+.1,18897,.003,.004,-,,-,-,-,-.20,-,,
.042,.01,.01,.01,ALT,Analytica,.01,-,1178,.009,.011,-,,-,-,-,-.46,-,,
1.00,.28,.84,.805,ANR,Anatara Lifesciences,.84,+3,794,.82,.835,-,,-,.02,-,-2.61,-,,
.28,.013,.215,.20,AB1,Animoca Brands,.215,+1.5,1259,.205,.22,-,,-,-,-,-13.45,-,,
30.40,18.11,25.16,24.80,ANN,Ansell,25.05,+50,4162,25.05,25.07,49.24,,.92,.63,1.97,45.53,55.0,,
.036,.014,.032,.03,ANO,Antaria,.032,+.4,9513,.029,.033,-,,-,.01,-,.03,106.7,,
.185,.069,.077,.073,ADO,Anteo Diagnostics,.073,-.2,16445,.073,.076,-,,-,-,-,-.50,-,,
.185,.08,.10,.09,ANP,Antisense Therapeut,.10,-,12453,.10,.11,-,,-,.01,-,-2.15,-,,
.06,.025,-,-,ANPO,  opt jan17,.041,-,-,.036,.041,-,,-,-,-,-,-,,
37.25,30.47,32.45,31.95,ANZ,ANZ Banking Grp,32.20,+30,57944,32.19,32.20,181.00,f,1.50,15.75,5.62,270.70,11.9,,
10.17,9.69,-,-,ZYAU,ANZ ETFS ASX300 Yld,9.85,-,-,9.98,10.05,-,,-,-,-,-,-,,
15.39,15.26,-,-,ZGOL,ANZ ETFS Physical Gold,15.26,-,-,15.55,15.59,-,,-,-,-,-,-,,
