Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5624.6 at 2014-08-29T16:42:36. Report at Friday, August 29, 2014. Processed Saturday at 2014-08-30T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.00,5.88,ONT,1300 Smiles,6.00,+12,67,6.05,6.18,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.42,1.952,2.40,2.34,TIX,360 Capital Indust ord unt,2.40,+4,1835,2.36,2.40,18.60,,2.42,2.21,7.75,45.00,5.3,,
.92,.60,.915,.895,TGP,360 Capital Grp stp,.90,-1,2131,.905,.92,5.00,,1.53,.60,5.56,7.66,11.7,,
2.09,1.92,2.05,2.04,TOF,360 Capital Office ord unt,2.05,-,297,2.04,2.08,-,,-,-,-,-,-,,
2.60,2.13,2.52,2.45,3PL,3P Learning,2.52,-,3412,2.51,2.52,-,,-,-,-,-,-,,
.295,.26,.28,.27,8CO,8common,.275,+.5,3516,.275,.28,-,,-,-,-,-,-,,
.73,.30,.515,.50,NNW,99 Wuxian cdi,.51,-,1989,.495,.515,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.72,2.18,2.70,2.66,ABP,Abacus Prop stp,2.70,+4,6372,2.69,2.70,16.75,,1.10,2.34,6.20,18.46,14.6,,
1.385,1.18,1.225,1.22,ALR,Aberdeen Leaders,1.22,+.5,396,1.22,1.235,7.00,f,.43,1.22,5.74,3.02,40.4,,
1.40,.835,1.375,1.375,AKG,Academies A'asia,1.375,+2.5,98,1.35,1.375,5.50,f,1.78,.05,4.00,9.80,14.0,,
.96,.85,.92,.91,ACQ,Acorn Capital Invest,.92,+1,570,.91,.92,-,,-,-,-,-,-,,
.04,.025,.03,.03,ACQO,  opt oct15,.03,-,802,.029,.031,-,,-,-,-,-,-,,
3.219,.75,2.04,1.985,ACR,Acrux,2.04,+6.5,13004,2.02,2.04,16.00,f,1.05,.12,7.84,16.80,12.1,,
.047,.01,.047,.046,ACW,Actinogen,.047,+.7,7553,.046,.047,-,,-,.01,-,-.29,-,,
