Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5133.5 at 2015-09-08T16:37:05. Report at Tuesday, September 8, 2015. Processed Wednesday at 2015-09-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.28,5.72,7.05,6.95,ONT,1300 Smiles,6.99,-7,29,6.96,6.99,19.20,f,1.45,.45,2.75,27.80,25.1,,
.22,.095,-,-,1ST,1ST Available,.10,-,-,.091,.115,-,,-,-,-,-,-,,
2.79,2.17,2.43,2.37,TIX,360 Capital Indust ord unt,2.39,-2,2217,2.38,2.39,21.00,,1.69,2.34,8.79,35.50,6.7,,
1.41,.88,.97,.93,TGP,360 Capital Grp stp,.93,-1,3082,.92,.965,5.75,,1.84,.71,6.18,10.60,8.8,,
2.24,1.925,2.00,1.98,TOF,360 Capital Office ord unt,2.00,-,9557,2.00,2.02,17.00,,.96,2.14,8.50,16.40,12.2,,
1.35,1.00,1.05,1.04,TOT,360 Capital Total Re stp,1.05,+4,98,1.01,1.10,2.81,,-,-,2.68,-10.50,-,,
.195,.004,.084,.072,3DM,3D Medical,.072,-1.2,5272,.072,.076,-,,-,.01,-,-3.60,-,,
2.85,1.84,2.00,1.95,3PL,3P Learning,1.98,-4,5496,1.97,2.00,1.80,f,1.69,.12,.91,3.04,65.1,,
.27,.145,.21,.21,8CO,8common,.21,-,1600,.17,.22,-,,-,-,-,-.02,-,,
1.13,.25,.80,.80,8IH,8I Hldgs cdi,.80,-,230,.78,.80,-,,-,-,-,-,-,,
.535,.15,.195,.185,NNW,99 Wuxian cdi,.195,+1.5,144,.185,.195,-,,-,.04,-,.06,325.0,,
.001,.001,.001,.001,AYI,A1 Invest & Res,.001,-,22801,-,.001,-,,-,-,-,-.05,-,,
3.337,2.48,3.13,3.01,ABP,Abacus Prop stp,3.13,+10,8153,3.12,3.14,17.00,,1.50,2.49,5.43,25.46,12.3,,
1.25,1.02,-,-,ALR,Aberdeen Leaders,1.04,-,-,1.05,1.08,7.00,f,.48,1.27,6.73,3.33,31.2,,
1.30,.35,.38,.35,AKG,Academies A'asia,.35,-3,88,.345,.37,4.50,f,.20,-.06,12.86,.90,38.9,,
4.50,1.65,3.98,3.90,ACX,Aconex,3.98,+8,1984,3.97,3.98,-,,-,-,-,11.00,36.2,,
.91,.68,.69,.68,ACQ,Acorn Capital Invest,.69,+1,1325,.69,.715,-,,-,.91,-,-5.82,-,,
.03,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.725,.575,.64,.585,ACR,Acrux,.59,+1,8154,.59,.60,6.00,f,1.12,.12,10.17,6.70,8.8,,
.15,.035,.052,.05,ACW,Actinogen,.05,-,3793,.05,.054,-,,-,.02,-,-1.32,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.083,.08,ACU,Acuvax,.081,+.1,1464,.081,.083,-,,-,-,-,-.04,-,,
1.07,.20,1.00,1.00,ADA,Adacel Tech,1.00,-,70,1.00,1.035,2.00,,2.50,.15,2.00,5.00,20.0,,
2.95,2.53,2.70,2.53,ADH,Adairs,2.65,+3,806,2.64,2.65,-,,-,-,-,-,-,,
.059,.035,-,-,AAU,Adcorp Aust,.043,-,-,.043,.045,-,,-,-.01,-,.22,19.5,,
5.005,3.12,4.34,4.26,ABC,Adelaide Brighton,4.34,+5,9968,4.31,4.34,17.50,f,1.81,1.39,4.03,31.70,13.7,,
.71,.55,.64,.62,ADR,Adherium,.62,-2,248,.62,.64,-,,-,-,-,-,-,,
.162,.057,.068,.066,AHZ,ADMEDUS,.067,+.1,7364,.066,.067,-,,-,.02,-,-1.65,-,,
.14,.068,.083,.08,ADJ,Adslot,.083,+.3,1132,.081,.083,-,,-,-,-,-.89,-,,
.013,.003,.007,.007,ABV,Adv Braking Tech,.007,-,63526,.007,.008,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.005,-,-,.002,.004,-,,-,-,-,-,-,,
.75,.575,-,-,ASW,Advanced Share Reg,.68,-,-,.64,.68,3.70,f,.95,.15,5.44,3.50,19.4,,
.25,.125,.15,.15,AER,Aeeris,.15,+1,703,.15,.155,-,,-,-,-,-,-,,
.60,.15,.405,.40,AEI,Aeris Environmental,.40,-2,235,.40,.415,-,,-,.04,-,-1.55,-,,
1.480,.49,.86,.835,AFJ,Affinity Education,.84,-1.5,41924,.835,.84,-,,-,-.15,-,.49,171.4,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.007,.01,-,,-,.01,-,-.36,-,,
.022,.01,.012,.012,AGX,Agenix,.012,-.2,120,.012,.014,-,,-,.01,-,-.80,-,,
17.25,12.55,16.635,16.15,AGL,AGL Energy,16.61,+59,29434,16.54,16.61,64.00,f,.52,8.22,3.85,33.30,49.9,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.10,.52,,3.38,.11,6.34,1.76,4.7,,
.49,.015,-,-,AHL,Ahalife Hldgs,.39,-,-,.37,.38,-,,-,-,-,-.70,-,,
.15,.11,.12,.12,APW,AIMS Prop Sec Fund unt,.12,-,310,.12,.125,.40,,14.55,-,3.33,5.82,2.1,,
3.41,2.03,2.83,2.70,AGI,Ainsworth Game Tech,2.78,+2,4342,2.77,2.79,10.00,f,2.20,.78,3.60,22.00,12.6,,
2.90,1.595,2.30,2.26,AIZ,Air New Zealand,2.28,+2,290,2.28,2.31,14.80,,1.75,1.47,6.49,25.85,8.8,,
.87,.48,.75,.73,AXP,"Airxpanders, cdi",.74,+1,272,.74,.75,-,,-,-,-,-,-,,
.875,.215,.33,.33,AJL,AJ Lucas Grp,.33,+2,2714,.31,.345,-,,-,.30,-,-16.90,-,,
.68,.03,.035,.034,ACL,Alchemia,.035,-,2355,.034,.036,-,,-,.03,-,-4.87,-,,
26.86,12.70,-,-,AAI,Alcoa Inc cdi,13.00,-,-,13.05,17.00,10.47,,-,-,.81,-246.13,-,,
3.94,3.07,3.55,3.49,LEP,ALE Prop Grp stp,3.49,-2,1030,3.49,3.54,16.85,,3.01,2.27,4.83,50.77,6.9,,
1.11,.14,.915,.88,AJX,Alexium Int'l,.905,+2.5,9546,.89,.905,-,,-,.04,-,-5.78,-,,
.094,.03,-,-,AEB,Algae.Tec,.03,-,-,.033,.045,-,,-,.01,-,-.88,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.25,-,-,.06,.235,-,,-,.06,-,-1.49,-,,
1.39,.36,-,-,AQZ,Alliance Aviation,.48,-,-,.48,.50,2.10,f,-,.99,4.38,-34.41,-,,
7.33,4.33,5.345,5.20,ALQ,ALS,5.25,+1,12204,5.21,5.26,21.00,p,-,.05,4.00,-43.37,-,,
.125,.10,.105,.105,AIQ,Alternative Invest unt,.105,-,142,.105,.11,-,,-,.14,-,1.59,6.6,,
5.31,2.62,4.39,4.29,ALU,Altium,4.30,-2,4688,4.28,4.31,16.00,,6.09,.40,3.72,97.45,4.4,,
.76,.28,.705,.685,AMA,AMA Grp,.70,+2,29298,.70,.705,1.70,f,1.60,-,2.43,2.72,25.7,,
13.39,9.31,12.79,12.32,AHD,Amalgamated Hldgs,12.65,-5,255,12.61,12.65,45.00,f,1.53,5.44,3.56,68.90,18.4,,
2.29,1.75,2.20,2.18,AYS,Amaysim Au,2.20,+2,767,2.18,2.20,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.135,-,-,.11,.16,-,,-,.31,-,-5.40,-,,
