Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4729.3 at 2013-06-07T16:47:35. Report at Friday, June 7, 2013. Processed Saturday at 2013-06-08T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.97,5.81,ONT,1300 Smiles,5.81,+6,56,5.80,5.90,19.20,f,1.51,.65,3.30,28.92,20.1,,
.565,.356,.53,.525,TIX,360 Cap Indust Fund ord unt,.53,-,5004,.525,.53,-,,-,-,-,-,-,,
.015,.001,.003,.003,AYI,A1 Invest & Res,.003,-,300,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.90,2.33,2.30,ABP,Abacus Prop stp,2.30,-2,4473,2.30,2.32,16.50,,.41,2.30,7.17,6.83,33.7,,
1.365,.975,1.30,1.25,ALR,Aberdeen Leaders,1.25,-2,277,1.25,1.32,9.50,f,.28,1.24,7.60,2.64,47.3,,
.80,.46,-,-,AKG,Academies A'asia,.77,-,-,.77,.80,5.00,f,1.40,.12,6.49,7.01,11.0,,
4.77,2.64,3.745,3.62,ACR,Acrux,3.72,+9,7108,3.71,3.72,8.00,,.34,.11,2.15,2.73,136.3,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.395,.241,-,-,ADA,Adacel Tech,.395,-,-,.34,.395,-,,-,.13,-,1.80,21.9,,
.22,.089,-,-,AAU,Adcorp Aust,.091,-,-,.085,.091,.75,,-,.04,8.24,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.87,3.30,3.23,ABC,Adelaide Brighton,3.28,-3,21822,3.27,3.29,16.50,f,1.47,1.29,5.03,24.20,13.6,,
.07,.022,-,-,ADQ,ADG Global Supply,.023,-,-,.022,.03,-,,-,.05,-,.67,3.4,,
.059,.024,.039,.038,ADJ,Adslot,.039,-.1,3520,.039,.04,-,,-,.02,-,-.91,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,+.2,5050,.014,.016,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.62,.68,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.15,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.027,.027,AGX,Agenix,.027,-,10,.027,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.31,14.16,AGK,AGL Energy,14.24,-4,11406,14.24,14.30,62.00,f,1.05,7.61,4.35,65.00,21.9,,
.17,.083,-,-,AGJ,Agricultural Land unt,.083,-,-,.085,.12,3.18,,-,.19,38.31,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,-,-,ENY,All 200 Energy etf unt,13.34,-,-,-,-,-,p,-,-,-,-,-,,
5.90,4.15,-,-,FIN,All 200 Financials etf unt,5.47,-,-,-,-,-,p,-,-,-,-,-,,
6.95,4.79,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.40,-,-,-,-,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.74,-,-,-,-,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,3.96,-,-,-,-,-,p,-,-,-,-,-,,
3.78,2.89,-,-,MAM,All 300 Metals & Mining etf unt,3.09,-,-,-,-,-,p,-,-,-,-,-,,
