Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4123.1 at 2011-12-29T16:47:23. Report at Thursday, December 29, 2011. Processed Friday at 2011-12-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.95,ONT,1300 Smiles,3.95,+10,3,3.85,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.035,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.035,.04,-,,-,-,-,.22,15.9,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-,2422,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.93,1.92,ABP,Abacus Prop stp,1.92,-1,1142,1.92,1.945,16.50,,.28,2.76,8.59,4.66,41.2,,
1.345,.98,1.04,1.035,ALR,Aberdeen Leaders,1.04,+.5,96,1.025,1.04,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.86,2.75,ACR,Acrux,2.84,-,2810,2.82,2.84,-,,-,-,-,34.73,8.2,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.031,.055,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,20000,.001,.002,-,,-,-,-,-.05,-,,
.375,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.90,2.81,ABC,Adelaide Brighton,2.88,+1,5860,2.87,2.93,16.50,f,1.38,1.17,5.73,22.80,12.6,,
.09,.05,.059,.059,ADQ,ADG Global Supply,.059,-.3,299,.057,.059,-,,-,.04,-,.47,12.6,,
.038,.016,-,-,ABV,Adv Braking Tech,.022,-,-,-,-,-,,-,.01,-,.06,36.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,.10,.19,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.675,-,-,.63,.67,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,.23,.23,AEI,Aeris Environmental,.23,+2,40,.215,.24,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.42,14.29,AGK,AGL Energy,14.42,+4,5772,14.30,14.50,60.00,f,2.04,6.95,4.16,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,2.45,,1.09,.36,17.50,2.68,5.2,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.01,-,-,11.85,13.96,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.20,-,-,3.96,4.54,-,p,-,-,-,-,-,,
5.54,4.34,4.85,4.85,FIX,All 200 Fin-x-A-REIT etf unt,4.85,-5,5,4.45,5.25,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.22,3.70,-,p,-,-,-,-,-,,
6.42,4.33,4.41,4.41,RSR,All 200 Resources etf unt,4.41,-7,23,4.16,4.64,-,p,-,-,-,-,-,,
5.58,3.77,3.77,3.77,MAM,All 300 Metals & Mining etf unt,3.77,-5,26,3.57,4.09,-,p,-,-,-,-,-,,
.48,.185,.48,.48,AGI,Ainsworth Game Tech,.48,-,1320,.47,.48,-,,-,.09,-,8.00,6.0,,
1.175,.66,.71,.71,AIZ,Air New Zealand,.71,+1,8,.67,.71,3.90,,1.51,1.03,5.49,5.87,12.1,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.03,1.18,1.03,AJL,AJ Lucas Grp,1.10,-6.5,5703,1.08,1.18,-,,-,.95,-,-17.50,-,,
.86,.25,.30,.30,ACL,Alchemia,.30,-,995,.30,.305,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.38,9.70,,2.44,-,.88,23.62,46.6,,
2.15,1.72,2.06,2.03,LEP,ALE Prop Grp stp,2.05,+4,264,1.99,2.06,19.75,,1.65,2.22,9.63,32.49,6.3,,
3.554,.995,1.14,1.05,ALS,Alesco Corp,1.14,+4.5,431,1.14,1.17,8.50,f,1.83,.84,7.46,15.56,7.3,,
.145,.06,.07,.07,AJX,Alexium Int'l,.07,+.9,265,.07,.098,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.50,-,-,-,-,-,,-,-,-,-,-,,
1.72,1.59,1.65,1.65,AQZ,Alliance Aviation,1.65,-,147,1.63,1.65,-,,-,-,-,-,-,,
.095,.026,.04,.039,AHZ,Allied Healthcare,.04,+.2,1300,.037,.039,-,,-,.01,-,-.70,-,,
.30,.095,.13,.13,AZG,Allmine Grp,.13,-,320,.125,.13,-,,-,-,-,-,-,,
.655,.513,.65,.64,AIQ,Alternative Invest unt,.64,-1,725,.64,.67,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,.125,.125,AMA,AMA Grp,.125,-1,1146,.125,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.73,5.10,5.60,5.60,AHD,Amalgamated Hldgs,5.60,+3,1,5.57,5.65,37.00,f,2.37,5.07,6.61,87.70,6.4,,
.38,.205,-,-,AMO,Ambertech,.245,-,-,.27,.285,.50,,.80,.55,2.04,.40,61.3,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,-,-,AMH,AMCIL,.64,-,-,.64,.655,3.50,f,1.18,.71,5.47,4.13,15.5,,
