Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5312.7 at 2014-03-20T16:38:35. Report at Thursday, March 20, 2014. Processed Friday at 2014-03-21T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.79,3.26,4.22,4.02,AGI,Ainsworth Game Tech,4.09,-13,9495,4.05,4.10,10.00,,2.00,.63,2.44,20.00,20.4,,
1.80,1.14,1.78,1.75,AIZ,Air New Zealand,1.75,+2.5,11627,1.75,1.80,8.52,,2.17,1.43,4.87,18.53,9.4,,
1.61,.75,.93,.90,AJL,AJ Lucas Grp,.93,-1,938,.90,.93,-,,-,.47,-,-91.50,-,,
.675,.30,.545,.53,ACL,Alchemia,.535,-1,789,.53,.545,-,,-,.04,-,-1.20,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.50,-,-,7.75,15.49,10.52,,-,-,.78,-239.16,-,,
2.98,2.42,2.87,2.85,LEP,ALE Prop Grp stp,2.86,+1,594,2.86,2.88,16.20,,1.52,1.96,5.66,24.62,11.6,,
.19,.068,.145,.135,AJX,Alexium Int'l,.135,-.5,6889,.13,.14,-,,-,-.02,-,-2.08,-,,
.27,.10,.14,.12,AEB,Algae.Tec,.12,-2,6919,.12,.13,-,,-,-,-,-1.36,-,,
2.09,1.16,1.27,1.26,AQZ,Alliance Aviation,1.27,+2,240,1.26,1.28,9.20,f,1.99,1.37,7.24,18.33,6.9,,
10.823,7.05,7.23,7.11,ALQ,ALS,7.18,-8,19720,7.17,7.19,46.00,p,1.17,-.07,6.41,53.73,13.4,,
.175,.045,-,-,AIQ,Alternative Invest unt,.17,-,-,.17,.175,-,,-,.26,-,4.94,3.4,,
2.90,1.05,2.38,2.31,ALU,Altium,2.35,-5,2556,2.33,2.38,12.00,,.74,.03,5.11,8.87,26.5,,
.39,.23,.245,.24,AMA,AMA Grp,.24,-,5637,.24,.245,1.60,p,1.14,.03,6.67,1.83,13.1,,
8.92,7.45,8.60,8.49,AHD,Amalgamated Hldgs,8.50,-9,292,8.50,8.59,42.00,f,1.28,5.17,4.94,53.70,15.8,,
.26,.18,-,-,AMO,Ambertech,.20,-,-,.16,.22,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.20,-,,-,.17,-,-2.14,-,,
74.11,72.717,-,-,AKY,AMCB Fund No 5,73.21,-,-,73.64,81.03,374.00,f,1.01,80.61,5.11,379.00,19.3,,
1.019,.800,.92,.91,AMH,AMCIL,.91,+.5,168,.91,.92,3.00,,1.06,.91,3.30,3.18,28.6,,
2.20,1.50,2.05,2.02,AMM,Amcom Telco,2.05,+1,2706,2.02,2.05,5.70,f,1.57,.30,2.78,8.94,22.9,,
10.89,8.166,10.46,10.35,AMC,Amcor,10.41,-2,79106,10.40,10.42,40.00,,1.08,-.09,3.84,43.20,24.1,,
5.79,4.11,4.97,4.82,AMP,AMP,4.85,-9,153131,4.84,4.86,23.00,p,1.01,1.35,4.74,23.20,20.9,,
.87,.605,.765,.755,AGF,AMP Capital China unt,.755,-.5,2846,.75,.765,1.92,,.33,.98,2.54,.63,119.8,,
101.13,99.68,100.50,100.50,AYK,Aust Master Fund No 4,100.50,+2,4,100.50,-,175.00,f,1.00,100.20,1.74,174.16,57.7,,
101.84,100.35,-,-,AYD,Aust Masters YF1,101.16,-,-,101.18,-,385.00,f,-,100.87,3.81,-30.58,-,,
101.66,100.20,100.95,100.95,AYJ,Aust Master Fund No 3,100.95,+2,18,100.95,100.95,225.00,f,1.10,100.71,2.23,248.00,40.7,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.61,-,-,100.56,-,395.00,f,1.05,100.55,3.93,415.00,24.2,,
.016,.006,.01,.009,ANQ,AnaeCo,.009,-,72886,.008,.009,-,,-,-,-,1.58,.6,,
.033,.017,.026,.026,ALT,Analytica,.026,-,3188,.025,.026,-,,-,.01,-,-.31,-,,
.009,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.10,-,,
22.24,14.62,18.78,18.48,ANN,Ansell,18.54,-35,12329,18.53,18.58,40.89,,2.89,4.21,2.21,118.03,15.7,,
.023,.008,-,-,ANO,Antaria,.011,-,-,.011,.012,-,,-,.01,-,-.10,-,,
.285,.047,.275,.245,ADO,Anteo Diagnostics,.25,-.5,102072,.245,.255,-,,-,-,-,-.28,-,,
.215,.09,.19,.18,ANP,Antisense Therapeutic,.185,-,2940,.18,.19,-,,-,.03,-,-1.90,-,,
.074,.035,.074,.074,ANPO,  opt jan17,.074,+.3,420,.067,.074,-,,-,-,-,-,-,,
34.06,26.30,32.475,32.06,ANZ,ANZ Banking Grp,32.12,-31,105028,32.12,32.14,164.00,f,1.41,13.48,5.11,231.30,13.9,,
5.50,3.86,5.25,5.15,APE,AP Eagers,5.25,+10,281,5.16,5.25,23.00,f,1.58,2.34,4.38,36.40,14.4,,
.019,.01,-,-,APP,APA Fin Services,.012,-,-,.004,.012,-,,-,.01,-,-.20,-,,
6.97,5.73,6.62,6.52,APA,APA Grp stp,6.53,-5,34307,6.53,6.55,36.00,,.59,1.37,5.51,21.14,30.9,,
.675,.220,.63,.60,APN,APN News & Media,.61,-1,14014,.60,.615,-,,-,-.18,-,.39,156.4,,
.30,.185,-,-,APD,APN Prop Grp,.295,-,-,.285,.295,1.25,f,2.34,.22,4.24,2.92,10.1,,
.34,.003,.24,.235,ALA,Applabs Tech,.235,-,2147,.235,.245,-,,-,.11,-,-.55,-,,
.70,.41,-,-,AQU,Aquaint Capital,.52,-,-,.45,.46,-,,-,-,-,-,-,,
13.88,10.46,12.30,12.15,ARP,ARB Corp,12.18,-3,1994,12.18,12.19,28.50,f,2.01,2.38,2.34,57.39,21.2,,
2.59,1.415,2.59,2.50,AAD,Ardent Leisure Grp stp,2.54,-2,20744,2.52,2.54,12.20,p,.74,.76,4.80,9.08,28.0,,
1.25,1.02,1.185,1.175,ARF,Arena REIT unt,1.18,-,2599,1.165,1.19,6.82,,.90,1.03,5.78,6.12,19.3,,
7.44,6.03,7.27,7.24,ARG,Argo Invest,7.24,-2,1149,7.24,7.26,27.00,f,1.10,7.31,3.73,29.80,24.3,,
.36,.25,-,-,ARA,Ariadne Aust,.34,-,-,.34,.345,1.00,p,1.58,.35,2.94,1.58,21.5,,
5.52,3.53,5.52,5.24,ALL,Aristocrat Leisure,5.40,+21,63013,5.38,5.41,14.50,,1.34,.41,2.69,19.50,27.7,,
.11,.041,-,-,AIK,Armidale Invest,.105,-,-,.105,.11,-,,-,.15,-,1.00,10.5,,
.95,.007,.80,.80,AWN,Arowana Internat,.80,+3,112,.755,.795,3.25,,1.83,.03,4.06,5.94,13.5,,
1.875,.675,1.335,1.285,ARI,Arrium,1.29,-5,118264,1.285,1.295,9.00,,-,1.34,6.98,-2.06,-,,
.022,.01,.013,.012,AEM,Artist & Entertain,.012,-,4918,.012,.013,-,,-,-,-,-.25,-,,
.018,.002,-,-,AJR,Arunta Resources,.003,-,-,.002,.003,-,,-,-,-,-.17,-,,
.008,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.34,5.22,AIO,Asciano,5.23,-17,89188,5.23,5.24,12.00,f,2.81,.97,2.29,33.70,15.5,,
.235,.09,.185,.175,AFA,ASF Grp,.175,-5.5,347,.175,.20,-,,-,.04,-,-8.89,-,,
.515,.28,.385,.385,ASZ,ASG Grp,.385,-,1251,.38,.385,-,f,-,-,-,-8.21,-,,
1.20,.99,1.10,1.07,AJD,Asia Pacific Data stp,1.08,-2,305,1.08,1.10,8.56,,.60,1.02,7.93,5.10,21.2,,
.18,.085,-,-,AJJ,Asian American Med,.09,-,-,.085,.105,.20,,.55,.03,2.22,.11,81.8,,
1.15,.945,1.005,1.00,AUF,Asian Masters Fund,1.00,-4,578,1.00,1.03,3.00,,-,1.01,3.00,-.69,-,,
.19,.115,-,-,AKF,ASK Funding,.175,-,-,.175,.18,-,,-,.18,-,-2.06,-,,
2.10,1.15,1.262,1.24,APZ,Aspen Grp stp,1.26,+3,32,1.235,1.265,15.00,,-,1.65,11.90,-58.79,-,,
.095,.04,-,-,ASP,Aspermont,.049,-,-,.04,.10,-,,-,-.09,-,.26,18.8,,
.235,.085,.135,.135,AIR,Astivita,.135,+1,650,.135,.15,-,,-,.20,-,-8.01,-,,
4.10,2.92,3.92,3.88,AJA,Astro Japan Prop Grp forus,3.88,-2,421,3.88,3.90,20.00,,10.75,5.68,5.15,214.94,1.8,,
1.10,.71,.98,.975,ATR,Astron Corp cdi,.975,-2.5,300,.975,1.10,-,,-,-,-,-5.21,-,,
39.38,32.06,36.22,35.72,ASX,ASX,35.83,-32,11680,35.79,35.85,170.50,f,1.15,6.60,4.76,196.10,18.3,,
.225,.069,.12,.12,ACG,Atcor Medical,.12,-,690,.12,.125,-,,-,.03,-,-.34,-,,
.07,.034,.068,.066,ATP,Atlas Pearls&Perfumes,.068,+.2,3000,.066,.068,-,,-,.09,-,.64,10.6,,
3.97,2.22,3.97,3.61,AIA,Auckland Airport,3.70,-2,1266,3.63,3.70,10.09,,1.26,1.75,2.73,12.69,29.2,,
5.78,2.19,3.30,3.20,AKP,Audio Pixels,3.205,-39.5,97,3.20,3.30,-,,-,.19,-,-8.46,-,,
5.255,3.77,5.135,5.07,AZJ,Aurizon Hldgs,5.07,-9,114155,5.07,5.09,16.20,p,1.07,2.99,3.20,17.40,29.1,,
5.73,5.101,5.37,5.37,AUP,Aurora Prop unt,5.37,-13,50,5.37,5.55,43.40,,-,5.31,8.08,-,-,,
1.09,1.045,-,-,ABW,Aurora Absolute Return ord unt,1.08,-,-,1.07,1.08,6.37,,.79,1.07,5.90,5.05,21.4,,
1.055,.935,1.015,1.005,AOD,Aurora Div Inc Tr mfunt,1.005,-.5,661,1.00,1.015,5.83,p,2.28,1.02,5.80,13.29,7.6,,
.72,.25,-,-,AFV,Aurora Funds,.62,-,-,.55,.60,-,,-,.30,-,-1.63,-,,
1.045,.895,.93,.925,AIB,Aurora Global Inc Tr unt,.93,-,34,.92,.93,10.11,,-,.93,10.87,-2.35,-,,
1.99,1.63,-,-,AQF,Aust Gov Index Fund,1.88,-,-,1.88,1.90,9.00,f,1.00,1.89,4.79,9.01,20.9,,
.24,.12,-,-,ANB,Aust New Agri,.12,-,-,.10,.12,-,,-,.16,-,.50,24.0,,
2.55,2.03,2.50,2.45,AZF,Aust Social Infra Fd unt,2.50,-,277,2.47,2.50,14.85,,1.91,2.56,5.94,28.34,8.8,,
2.95,.76,.95,.92,ASL,Ausdrill,.925,-.5,14658,.92,.93,8.00,f,2.32,2.41,8.65,18.54,5.0,,
3.493,.55,.58,.55,AAX,Ausenco,.56,-2,2457,.555,.56,12.10,,-,.32,21.61,-25.00,-,,
.016,.008,-,-,AAP,Aust Agricultural,.012,-,-,.011,.013,-,,-,.03,-,-.45,-,,
1.30,.997,1.26,1.23,AAC,Aust Agriculture,1.23,-3,2767,1.23,1.245,-,,-,1.58,-,-9.02,-,,
.002,.001,.001,.001,AAK,Aust China Hldgs,.001,-,14545,.001,.002,-,,-,.02,-,.01,10.0,,
1.65,1.317,1.63,1.615,AEU,Aust Education unt,1.62,-,6442,1.615,1.63,8.90,,2.92,1.40,5.49,25.96,6.2,,
6.49,6.22,6.48,6.42,AYF,Aust Enhanced unt,6.42,-5,92,6.42,6.48,41.25,p,1.03,6.42,6.43,42.50,15.1,,
31.50,19.50,31.00,31.00,AEF,Aust Ethical,31.00,-,-,30.70,31.00,125.00,f,1.40,8.34,4.03,175.57,17.7,,
6.33,5.10,6.01,5.98,AFI,Aust Foundation,5.98,-2,2843,5.98,6.00,21.00,f,1.13,5.78,3.51,23.83,25.1,,
2.128,1.959,2.04,2.01,ANI,Australian Ind Reit unt,2.01,-3,3213,2.01,2.02,3.21,,-,1.91,1.60,-2.96,-,,
.009,.00,.006,.005,AIX,Aust Infrastructure Fd,.006,+.1,6885,.006,.007,5.50,f,-,.01,916.67,-2.00,-,,
1.84,1.405,1.74,1.725,ALF,Aust Leaders Fund,1.73,-,11261,1.725,1.73,12.00,f,2.05,1.53,6.94,24.60,7.0,,
.425,.095,.35,.33,ALFO,  opt sep14,.33,-1,8543,.33,.34,-,,-,-,-,-,-,,
.67,.395,.595,.58,API,Aust Pharmaceutical,.595,-,1939,.59,.595,3.25,f,1.54,.77,5.46,5.00,11.9,,
.083,.035,-,-,AYB,Aust Proteins,.071,-,-,.071,.075,-,,-,.04,-,3.02,2.4,,
8.18,6.57,8.00,8.00,AUI,Aust United Invest,8.00,-12,2,8.00,8.12,30.50,f,1.18,8.53,3.81,36.00,22.2,,
.501,.315,.34,.325,AVG,Aust Vintage,.33,+.5,1675,.33,.335,2.60,f,1.92,.81,7.88,5.00,6.6,,
.56,.241,.345,.31,AWI,Aust Wealth Invest,.32,+3,10007,.31,.325,-,,-,.33,-,-24.36,-,,
.97,.61,.97,.95,ASB,Austal,.95,-2,1650,.95,.955,-,,-,1.20,-,13.77,6.9,,
13.00,9.30,10.15,10.01,AUB,Austbrokers Hldgs,10.14,+14,500,10.09,10.14,36.50,f,1.39,1.53,3.60,50.57,20.1,,
5.96,2.03,2.30,2.24,ANG,Austin Engineer,2.24,-5,768,2.24,2.26,15.00,f,1.10,.95,6.70,16.55,13.5,,
.265,.15,.23,.23,ACK,Austock Grp,.23,-,243,.22,.23,2.00,f,-,.10,8.70,-.79,-,,
4.10,3.14,4.07,4.00,ALZ,Australand Prop stp,4.04,+6,233048,4.03,4.04,21.50,,1.09,-,5.32,23.40,17.3,,
.045,.019,-,-,AIY,Authorised Invest,.026,-,-,.013,.04,-,,-,.01,-,-.11,-,,
4.29,3.05,3.66,3.58,AHE,Automotive Hldgs,3.58,-3,6831,3.58,3.59,20.50,f,1.25,.88,5.73,25.72,13.9,,
2.39,.915,2.03,1.99,AOG,Aveo Grp stp,2.02,-3,13002,2.02,2.03,1.00,,-,2.78,.50,-46.11,-,,
2.30,1.60,1.60,1.60,AEH,Aveo Healthcare,1.60,-10,10,1.60,1.90,2.20,,-,2.31,1.37,-1.80,-,,
.026,.012,.021,.019,AVX,Avexa,.021,+.2,997,.019,.021,-,,-,.01,-,-.31,-,,
.155,.085,.115,.115,AVH,Avita Medical,.115,+.5,1435,.11,.115,-,,-,.02,-,-2.24,-,,
.67,.363,.595,.59,AVJ,AVJennings,.59,-,224,.59,.595,-,,-,.79,-,3.80,15.5,,
.046,.031,-,-,AXI,Axiom Prop,.032,-,-,.032,.033,-,,-,.03,-,.37,8.6,,
.36,.043,.35,.335,AZV,Azure Healthcare,.335,-1.5,2279,.335,.34,-,,-,.05,-,1.36,24.6,,
12.80,8.08,12.67,12.46,BOQ,Bank of Qld,12.51,-15,17829,12.50,12.53,58.00,f,1.01,-,4.64,58.40,21.4,,
5.63,2.50,5.62,5.51,BGA,Bega Cheese,5.57,-5,4041,5.52,5.58,8.00,f,2.33,2.04,1.44,18.62,29.9,,
.84,.46,.59,.565,BFG,Bell Financial Grp,.565,-3.5,200,.565,.59,2.50,f,1.08,.18,4.42,2.70,20.9,,
12.09,9.30,11.16,10.98,BEN,Bendigo & Adelaide Bk,10.98,-16,18057,10.98,11.03,62.00,f,1.32,6.83,5.65,82.00,13.4,,
2.38,.275,1.88,1.77,BLT,Benitec,1.835,+.5,2224,1.78,1.83,-,,-,.09,-,-3.55,-,,
.315,.001,-,-,BLTO,  opt apr14,.055,-,-,.011,.039,-,,-,-,-,-,-,,
2.12,1.52,1.81,1.745,IMF,Bentham IMF,1.745,-7.5,2750,1.745,1.76,10.00,f,1.34,.60,5.73,13.36,13.1,,
.16,.136,-,-,BEL,Bentley Capital,.145,-,-,.145,.15,1.00,f,.90,.25,6.90,.90,16.1,,
12.90,10.00,11.45,11.45,QAG,BetaShares Agriculture etf unt,11.45,+5,50,11.43,11.48,-,,-,-,-,-,-,,
16.70,15.26,-,-,QCB,BetaShares Commods etf unt,16.33,-,-,16.29,16.40,-,,-,-,-,-,-,,
11.57,9.43,-,-,QFN,BetaSharesFinancials etf unt,10.93,-,-,10.50,10.95,-,,-,-,-,-,-,,
5.88,4.78,5.53,5.52,QRE,BetaSharesResources etf unt,5.52,-8,52,5.44,6.29,-,p,-,-,-,-,-,,
21.40,17.84,18.47,18.30,BEAR,BetaSharesBearFund,18.45,+22,744,18.33,18.48,-,,-,-,-,-,-,,
15.51,12.15,-,-,EEU,BetaShares Euro etf unt,15.12,-,-,15.15,15.20,-,,-,-,-,-,-,,
16.62,12.19,13.81,13.80,QAU,BetaShares Gold etf unt,13.81,-28,6,13.50,14.60,-,,-,-,-,-,-,,
18.92,14.42,-,-,POU,BetaShares GBP etf unt,18.10,-,-,18.13,18.31,-,,-,-,-,-,-,,
11.33,9.37,10.95,10.92,USD,BetaShares US Dollar etf unt,10.93,+11,1596,10.90,10.95,-,,-,-,-,-,-,,
50.24,50.06,50.17,50.16,AAA,BetaSharesHighIntCash etf unt,50.16,-1,311,50.16,50.17,-,,-,-,-,-,-,,
59.50,43.80,51.73,51.73,OOO,BetaShares Crude Oil etf unt,51.73,-152,2,51.62,53.20,-,,-,-,-,-,-,,
12.50,11.11,12.22,12.14,QOZ,BetaShares FTSE RAFI etf unt,12.14,-12,1013,12.00,12.20,-,p,-,-,-,-,-,,
11.99,10.55,11.44,11.36,YMAX,BetaSharesYldMaximiser,11.36,-9,542,11.31,11.46,-,,-,-,-,-,-,,
2.10,1.185,1.64,1.62,BYI,Beyond Int'l,1.64,+8,27,1.65,1.73,8.00,,1.91,.62,4.88,15.25,10.8,,
.99,.53,.955,.945,BGL,BigAir Grp,.95,-.5,2001,.95,.955,1.00,f,3.50,.06,1.05,3.50,27.1,,
.692,.108,.59,.56,BBG,Billabong Int'l,.565,-1.5,17198,.565,.575,-,,-,.03,-,-91.60,-,,
.58,.58,.58,.58,BBGN,  def,.58,-,5020,.56,.58,-,,-,-,-,-,-,,
.89,.315,.56,.52,BNO,Bionomics,.52,+.5,21279,.52,.55,-,,-,.02,-,-3.40,-,,
.005,.001,.005,.003,BPO,BioProspect,.003,-.2,293680,.003,.004,-,,-,-,-,-.01,-,,
.034,.018,-,-,BTC,Biotech Capital,.025,-,-,.021,.027,1.00,,-,.02,40.00,-2.52,-,,
.315,.072,.125,.115,BIT,Biotron,.125,+.5,1339,.115,.125,-,,-,.01,-,-1.81,-,,
.017,.003,-,-,BXN,Bioxyne,.008,-,-,.008,.009,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,-,-,,-,-,-,-,-,,
1.22,.395,.42,.395,BIS,Bisalloy Steel,.395,-1.5,2146,.39,.42,4.00,f,.05,.47,10.13,.20,197.5,,
.021,.005,-,-,BSN,Bisan,.007,-,-,.006,.01,-,,-,.01,-,-.82,-,,
1.65,1.321,1.61,1.60,BKI,BKI Invest,1.60,-.5,1384,1.60,1.605,6.85,f,1.07,1.64,4.28,7.34,21.8,,
.004,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-,-,-.05,-,,
31.63,19.85,26.10,25.30,BKL,Blackmores,26.10,+50,202,26.00,26.10,127.00,f,1.09,3.49,4.87,138.50,18.8,,
.34,.115,.27,.265,BWF,Blackwall Property,.265,-6,133,.265,.32,1.80,f,5.62,.17,6.79,10.11,2.6,,
2.20,.920,2.15,2.09,BLA,Blue Sky Alt Invest,2.09,-4,350,2.09,2.10,6.00,f,.80,.71,2.87,4.78,43.7,,
.22,.054,.068,.068,BCT,Bluechiip,.068,-,777,.06,.068,-,,-,.01,-,-3.33,-,,
6.50,4.22,6.04,5.895,BSL,BlueScope Steel,5.93,-16,39528,5.93,5.96,-,,-,6.40,-,-12.24,-,,
.015,.003,-,-,BUE,Bluestone Global,.008,-,-,.004,.007,-,,-,-.03,-,-6.05,-,,
.24,.13,.18,.18,BLG,BluGlass,.18,-,104,.165,.18,-,,-,.03,-,-.88,-,,
1.375,.255,.312,.29,BLY,Boart Longyear,.305,+.5,33944,.305,.31,.96,,-,.56,3.15,-152.10,-,,
.10,.005,.029,.026,BNE,Bone Medical,.026,-.2,74448,.026,.027,-,,-,-.15,-,-6.50,-,,
.27,.069,.165,.157,BOL,Boom Logistics,.16,-,2569,.16,.165,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.68,5.56,BLD,Boral,5.60,-10,51568,5.59,5.61,13.00,f,-,3.24,2.32,-27.76,-,,
.02,.007,.011,.011,BPH,BPH Energy,.011,-,200,.011,.013,-,,-,.30,-,-.36,-,,
6.83,4.03,4.29,4.16,BKN,Bradken,4.18,-9,8775,4.18,4.19,33.00,,1.05,2.37,7.89,34.50,12.1,,
.43,.20,-,-,BRC,Brain Resource,.26,-,-,.25,.275,-,,-,-.08,-,-1.07,-,,
9.825,7.489,9.55,9.27,BXB,Brambles,9.36,-19,65001,9.36,9.41,27.00,p,3.49,.78,2.88,94.30,9.9,,
.013,.003,-,-,BNV,Brand New Vintage,.007,-,-,.007,-,-,,-,-,-,-.10,-,,
10.10,5.50,9.47,9.34,BRG,Breville Grp,9.40,+3,4784,9.40,9.41,26.00,f,1.46,1.11,2.77,37.84,24.8,,
15.50,11.58,14.36,14.19,BKW,Brickworks,14.28,+9,333,14.24,14.29,40.50,f,1.42,9.82,2.84,57.60,24.8,,
.49,.205,.36,.36,BYL,Brierty,.36,+.5,133,.36,.37,3.00,f,2.79,.50,8.33,8.38,4.3,,
.31,.24,-,-,BBL,Brisbane Broncos,.255,-,-,.275,.295,.50,f,4.14,.15,1.96,2.07,12.3,,
.003,.001,.002,.002,BRO,Broad Invest,.002,-,10000,.001,.002,-,,-,-,-,-.06,-,,
4.99,3.33,-,-,BPA,Brookfield unt,4.99,-,-,4.11,4.90,8.00,,11.87,6.17,1.60,94.97,5.3,,
.21,.095,.12,.12,BSA,BSA,.12,-,2544,.12,.125,.50,,-,-.03,4.17,-8.75,-,,
7.15,2.82,7.15,6.93,BTT,BT Invest Mgt,7.11,+19,4178,7.08,7.11,18.00,p,1.16,.08,2.53,20.90,34.0,,
.76,.60,-,-,BUG,Buderim Ginger,.74,-,-,.71,.74,3.00,,1.42,1.22,4.05,4.26,17.4,,
2.772,2.12,2.33,2.29,BWP,BWP Trust unt,2.29,-1,17693,2.29,2.30,13.97,,1.63,2.02,6.10,22.76,10.1,,
.007,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-,-,,
5.10,3.60,4.31,4.235,CAB,Cabcharge Aust,4.31,+11,6297,4.30,4.31,27.00,f,1.94,-,6.26,52.50,8.2,,
1.50,1.229,1.495,1.48,CDM,Cadence Capital,1.48,-,3765,1.48,1.49,10.00,f,1.45,1.44,6.76,14.50,10.2,,
.096,.053,.059,.058,CDMO,  opt aug15,.058,-.1,237,.058,.059,-,,-,-,-,-,-,,
.389,.182,.325,.32,CIX,Calliden Grp,.32,-,556,.32,.33,2.20,f,1.24,.23,6.87,2.72,11.8,,
23.77,16.80,21.72,21.21,CTX,Caltex Aust,21.28,-39,8121,21.28,21.36,34.00,f,5.77,9.05,1.60,196.30,10.8,,
.15,.05,.15,.14,CZD,Calzada,.145,+.5,23733,.145,.15,-,,-,.02,-,-.54,-,,
