Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.5 at 2010-11-10T16:38:18. Report at Wednesday, November 10, 2010. Processed Thursday at 2010-11-11T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.55,3.55,ONT,1300 Smiles,3.55,-3,6,3.36,3.55,13.70,f,1.53,.15,3.86,21.00,16.9,,
.18,.061,-,-,TQH,3Q Hldgs,.08,-,-,.063,.17,-,,-,-.07,-,.84,9.5,,
.048,.015,.041,.04,FCS,4C Sec Solution,.041,+.2,3807,.032,.041,-,,-,.10,-,-.58,-,,
.275,.03,.075,.075,AAY,AACL Hldgs,.075,-1,210,.058,.07,-,,-,-,-,-,-,,
.47,.365,.435,.425,ABP,Abacus Prop stp,.43,-,147328,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.30,1.30,ALR,Aberdeen Leaders,1.30,+1,416,1.29,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,-,-,-,.45,.50,3.00,,1.43,.15,-,4.28,-,,
3.20,1.70,3.14,3.06,ACR,Acrux,3.08,-6,1407,3.08,3.10,-,,-,-,-,29.08,10.6,,
.105,.023,-,-,ACW,Actinogen,.09,-,-,.09,.10,-,,-,.03,-,-1.85,-,,
.01,.001,-,-,ACWO,  opt aug12,.01,-,-,.01,.014,-,,-,-,-,-,-,,
.012,.002,.002,.002,ACU,Acuvax,.002,-,1300,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.41,-,-,.42,.44,-,,-,.19,-,-3.50,-,,
.285,.145,-,-,AAU,Adcorp Aust,.21,-,-,.205,.21,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.27,3.06,ABC,Adelaide Brighton,3.12,-14,87247,3.11,3.14,15.50,f,1.52,1.16,4.97,23.60,13.2,,
.32,.158,.245,.245,AYT,Adelaide Mgd unt,.245,-.5,200,.245,.25,15.00,,.14,1.64,61.22,2.11,11.6,,
.11,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.061,.065,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,3.41,3.50,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.019,.008,-,-,ASC,AdultShop.com,.015,-,-,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.005,-,-,.006,.008,-,,-,-,-,-,-,,
.033,.014,.027,.025,ABV,Adv Braking Tech,.025,-.2,6614,.025,.027,-,,-,-,-,-.16,-,,
.64,.33,-,-,AMT,Adv Surg Dsgn & Mnft,.41,-,-,.35,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.05,-,-,.045,.059,-,,-,.01,-,-.10,-,,
.07,.031,.036,.034,ACE,Advanced Engine,.034,-.2,40,.034,.036,-,,-,-.03,-,-2.30,-,,
.07,.03,.049,.045,ANM,Advanced Magnesium,.045,-,307,.041,.048,-,,-,.03,-,-1.66,-,,
.90,.29,.83,.83,ASW,Advanced Share,.83,+2.5,180,.81,.835,3.60,f,1.00,.11,4.34,3.61,23.0,,
.39,.055,.28,.28,AEI,Aeris Environmental,.28,-,70,.265,.28,-,,-,.01,-,-1.93,-,,
1.83,1.01,1.77,1.77,AVE,Aevum,1.77,-,211,1.77,1.78,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,219000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.024,AGX,Agenix,.024,-,492,.024,.025,-,,-,.01,-,.54,4.4,,
