Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4781.0 at 2013-07-04T16:45:05. Report at Thursday, July 4, 2013. Processed Friday at 2013-07-05T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.65,5.00,6.55,6.50,ONT,1300 Smiles,6.55,-,166,6.52,6.55,19.20,f,1.51,.65,2.93,28.92,22.6,,
2.12,2.08,2.09,2.08,TIXDA,360 Cap Indust Fund def,2.08,-2,322,2.05,2.09,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.005,-,-,.003,.005,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.009,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.32,2.28,ABP,Abacus Prop stp,2.29,-1,3577,2.28,2.29,16.50,,.41,2.30,7.21,6.83,33.5,,
1.365,.975,-,-,ALR,Aberdeen Leaders,1.28,-,-,1.215,1.26,9.50,f,.28,1.24,7.42,2.64,48.5,,
.84,.46,-,-,AKG,Academies A'asia,.78,-,-,.78,.84,5.00,f,1.40,.12,6.41,7.01,11.1,,
4.25,2.64,3.57,3.50,ACR,Acrux,3.56,+6,3052,3.53,3.56,8.00,,.34,.11,2.25,2.73,130.4,,
.039,.01,-,-,ACW,Actinogen,.01,-,-,.011,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.425,-,-,.395,.42,-,,-,.13,-,1.80,23.6,,
.22,.066,-,-,AAU,Adcorp Aust,.066,-,-,.068,.072,.75,,-,.04,11.36,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.011,-,-,.011,.014,-,,-,-,-,.15,7.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.275,3.13,ABC,Adelaide Brighton,3.13,-6,30819,3.13,3.16,16.50,f,1.47,1.29,5.27,24.20,12.9,,
.07,.014,-,-,ADQ,ADG Global Supply,.019,-,-,.014,.019,-,,-,.05,-,.67,2.8,,
.059,.024,.044,.042,ADJ,Adslot,.042,-.1,4894,.041,.044,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.013,.016,-,,-,-,-,-.07,-,,
.15,.095,-,-,AMT,Adv Surg Dsgn & Mnft,.095,-,-,.095,.10,-,,-,.10,-,.35,27.1,,
.76,.62,.635,.635,ASW,Advanced Share Reg,.635,+.5,18,.63,.635,3.70,f,.99,.14,5.83,3.67,17.3,,
.22,.13,-,-,AEI,Aeris Environmental,.165,-,-,.081,.185,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.023,.023,AGX,Agenix,.023,+.1,4,.023,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.004,.01,-,,-,-,-,-,-,,
16.60,13.66,14.45,14.22,AGK,AGL Energy,14.45,+25,8006,14.39,14.45,62.00,f,1.05,7.61,4.29,65.00,22.2,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.081,.13,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.00,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,3.85,3.74,AGI,Ainsworth Game Tech,3.82,+3,2650,3.81,3.83,3.00,,5.00,.51,.79,15.00,25.5,,
1.30,.66,1.24,1.23,AIZ,Air New Zealand,1.23,+2,41,1.22,1.25,4.75,,2.03,1.22,3.86,9.65,12.7,,
1.893,.44,1.25,1.21,AJL,AJ Lucas Grp,1.25,+3,1753,1.23,1.25,-,,-,.35,-,-150.10,-,,
.615,.285,.32,.31,ACL,Alchemia,.31,-.5,294,.31,.32,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.00,10.00,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.75,2.70,LEP,ALE Prop Grp stp,2.70,-,556,2.70,2.72,16.00,,-,1.88,5.93,-13.13,-,,
.13,.04,.12,.115,AJX,Alexium Int'l,.115,-.5,822,.105,.115,-,,-,-.02,-,-1.77,-,,
.385,.17,.27,.24,AEB,Algae.Tec,.255,-1,3916,.26,.265,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.74,1.705,AQZ,Alliance Aviation,1.74,+3,198,1.71,1.75,10.40,f,2.53,1.30,5.98,26.34,6.6,,
.255,.012,.015,.015,ABQ,Allied Consolidated,.015,-.2,4000,.015,.018,-,,-,-,-,-2.03,-,,
.06,.015,.055,.049,AHZ,Allied Healthcare,.054,+.5,129196,.054,.055,-,,-,.01,-,-1.44,-,,
12.45,7.23,9.34,9.12,ALQ,ALS,9.16,+3,11514,9.15,9.19,48.00,p,1.38,.56,5.24,66.44,13.8,,
.062,.034,.045,.045,ATP,Atlas Pearls & Perfumes,.045,+.3,1000,.043,.045,-,,-,.10,-,.65,6.9,,
.30,.181,-,-,AIQ,Alternative Invest unt,.285,-,-,.29,.30,-,,-,.41,-,1.49,19.1,,
1.75,.345,1.75,1.565,ALU,Altium,1.72,+35,16585,1.69,1.80,8.00,,1.09,.02,4.65,8.75,19.7,,
.425,.14,.295,.28,AMA,AMA Grp,.285,+.5,5119,.285,.295,1.60,f,1.94,-.01,5.61,3.10,9.2,,
8.92,6.45,8.50,8.30,AHD,Amalgamated Hldgs,8.50,+10,273,8.40,8.50,40.00,f,.99,5.20,4.71,39.70,21.4,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.285,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.15,-,-,.14,.18,-,,-,.18,-,.11,136.4,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.23,-,-,81.25,-,519.00,f,.83,80.42,6.39,433.00,18.8,,
.96,.705,.88,.87,AMH,AMCIL,.88,+1,1186,.86,.88,2.50,,1.62,.94,2.84,4.05,21.7,,
2.20,1.09,1.99,1.97,AMM,Amcom Telco,1.985,-,2377,1.98,1.99,5.20,f,.93,.32,2.62,4.83,41.1,,
10.47,7.05,10.41,10.25,AMC,Amcor,10.39,+22,30498,10.37,10.40,38.50,,.96,.97,3.71,37.00,28.1,,
5.79,3.72,4.27,4.215,AMP,AMP,4.25,+2,95040,4.25,4.26,25.00,p,.99,1.13,5.88,24.70,17.2,,
.78,.55,.65,.635,AGF,AMP Capital China unt,.65,+1,768,.645,.655,2.34,,2.21,.85,3.60,5.17,12.6,,
101.67,100.35,-,-,AYD,Aust Masters YF1,100.35,-,-,100.35,100.75,200.00,f,1.17,100.42,1.99,233.00,43.1,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.72,-,-,100.77,-,220.00,f,1.08,99.58,2.18,237.00,42.5,,
.034,.008,.009,.009,ANQ,AnaeCo,.009,+.1,1185,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.017,.02,.02,ALT,Analytica,.02,-,1509,.02,.021,-,,-,-,-,-.23,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,2500,.004,.005,-,,-,-,-,-.63,-,,
18.85,12.76,18.27,17.99,ANN,Ansell,18.10,+8,4249,18.09,18.12,36.50,,2.52,2.09,2.02,91.80,19.7,,
.022,.008,-,-,ANO,Antaria,.013,-,-,.013,.015,-,,-,.01,-,-.05,-,,
.076,.047,.061,.057,ADO,Anteo Diagnostics,.059,-.2,6075,.058,.059,-,,-,-,-,-.18,-,,
.027,.009,.012,.011,ANP,Antisense Therapeutic,.012,+.1,63129,.011,.012,-,,-,-,-,-.13,-,,
31.88,22.10,28.39,28.00,ANZ,ANZ Banking Grp,28.19,+32,39950,28.16,28.20,152.00,f,1.39,12.56,5.39,211.20,13.3,,
5.65,3.45,4.02,3.98,APE,AP Eagers,4.00,-2,287,3.98,4.00,20.00,f,1.70,2.06,5.00,34.00,11.8,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.24,6.13,APA,APA Grp stp,6.19,+4,19988,6.15,6.19,35.00,,1.13,1.40,5.65,39.70,15.6,,
.655,.235,.27,.26,APN,APN News & Media,.265,+.5,4236,.265,.27,1.50,,-,-.21,5.66,-70.40,-,,
.265,.155,.205,.205,APD,APN Prop Grp,.205,-,74,.205,.215,1.25,f,1.45,.19,6.10,1.81,11.3,,
13.82,8.93,12.50,11.84,ARP,ARB Corp,12.50,+59,1508,12.46,12.50,26.50,f,2.14,2.06,2.12,56.78,22.0,,
1.795,1.23,1.79,1.75,AAD,Ardent Leisure Grp stp,1.78,+1.5,17312,1.77,1.78,11.80,,.32,.75,6.63,3.73,47.7,,
1.06,1.02,1.025,1.02,ARF,Arena REIT unt,1.02,-,3126,1.02,1.03,-,,-,-,-,-,-,,
6.90,5.12,6.50,6.43,ARG,Argo Invest,6.48,+1,1804,6.45,6.48,26.00,f,1.03,6.91,4.01,26.70,24.3,,
.37,.25,.27,.27,ARA,Ariadne Aust,.27,+.5,458,.27,.275,1.00,,1.76,.31,3.70,1.76,15.3,,
4.49,2.29,4.39,4.28,ALL,Aristocrat Leisure,4.29,+1,16324,4.29,4.30,13.00,,1.23,.35,3.03,16.00,26.8,,
.062,.041,.046,.045,AIK,Armidale Invest,.045,-1.2,1459,.045,.057,-,,-,.04,-,-2.08,-,,
.55,.007,.41,.405,AWN,Arowana Internat,.41,+.5,752,.40,.41,-,,-,-,-,.70,58.6,,
1.295,.50,.80,.76,ARI,Arrium,.80,+3,80228,.795,.80,5.00,,-,1.22,6.25,-23.42,-,,
.022,.01,.021,.019,AEM,Artist & Entertain,.02,-.1,24057,.02,.021,-,,-,-,-,-.13,-,,
5.73,4.09,4.92,4.82,AIO,Asciano,4.85,+5,17579,4.84,4.86,9.25,f,3.62,.71,1.91,33.50,14.5,,
.25,.15,-,-,AFA,ASF Grp,.20,-,-,.195,.20,-,,-,.09,-,-1.41,-,,
.856,.28,.375,.37,ASZ,ASG Grp,.375,+.5,106,.365,.375,3.00,f,.22,-,8.00,.67,56.0,,
1.20,1.07,1.09,1.08,AJD,Asia Pacific Data stp,1.09,+1,3315,1.08,1.09,-,,-,-,-,-,-,,
.20,.085,.11,.11,AJJ,Asian American Med,.11,-.5,541,.11,.13,.40,,1.95,.02,3.64,.78,14.1,,
1.08,.83,1.05,1.01,AUF,Asian Masters Fund,1.05,-2,1277,1.015,1.05,2.00,,-,.96,1.90,-.70,-,,
.16,.125,.13,.13,AKF,ASK Funding,.13,-,2148,.125,.14,-,,-,.20,-,-.37,-,,
.366,.155,.175,.16,APZ,Aspen Grp stp,.16,-1.5,7492,.16,.165,1.50,,-,.26,9.38,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.07,-,-,.07,.10,-,,-,-.09,-,-.86,-,,
.424,.115,-,-,AIR,Astivita Renewables,.14,-,-,.135,.14,-,,-,.45,-,-8.51,-,,
3.98,2.75,3.145,3.10,AJA,Astro Japan Prop Grp forus,3.11,-4,1162,3.11,3.14,12.50,,-,3.83,4.02,-45.79,-,,
1.325,.71,-,-,ATR,Astron Corp cdi,.71,-,-,.725,.85,-,,-,-,-,-2.71,-,,
39.38,27.103,34.32,33.43,ASX,ASX,34.15,+43,5537,34.13,34.16,173.00,f,1.11,4.12,5.07,191.20,17.9,,
34.00,34.00,34.00,34.00,ASXN,  def,34.00,-,5,33.77,34.00,-,,-,-,-,-,-,,
.135,.06,.072,.071,ACG,Atcor Medical,.072,+.2,1200,.07,.072,-,,-,.03,-,.64,11.2,,
2.65,1.855,2.50,2.50,AIA,Auckland Airport,2.50,+1,50,2.10,2.60,9.45,,.96,1.48,3.78,9.08,27.5,,
6.99,2.19,-,-,AKP,Audio Pixels,2.20,-,-,2.30,2.65,-,,-,.28,-,-11.26,-,,
4.57,3.07,4.26,4.19,AZJ,Aurizon Hldgs,4.23,+3,24654,4.22,4.24,8.70,p,2.03,2.94,2.06,17.70,23.9,,
5.73,5.05,-,-,AUP,Aurora Prop unt,5.28,-,-,5.36,5.45,42.30,,-,5.64,8.01,-,-,,
1.095,1.045,1.06,1.06,ABW,Aurora Absolute Return ord unt,1.06,+1,425,1.055,1.06,7.72,,.39,1.07,7.28,3.04,34.9,,
1.045,.875,.95,.95,AOD,Aurora Sandringham mfunt,.95,-.5,158,.94,.965,5.65,,2.32,1.02,5.95,13.09,7.3,,
