Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:16 Tuesday 16/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.75,2.75,ONT,1300 Smiles Ltd,2.75,,3,2.72,2.75,11.4,f,1.64,0.13,4.15,18.7,14.7
0.18,0.10,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.11,0.16,-,,-,-0.10,-,1.07,9.3
0.083,0.015,-,-,FCS,4C Sec Solution,0.019,,-,0.019,0.023,-,,-,0.03,-,-4.2,-
0.48,0.226,0.38,0.365,ABP,Abacus Prop stpld,0.365,-1,49821,0.365,0.37,5.75,,-,0.62,15.75,-11.81,-
1.45,0.90,1.33,1.31,ALR,Aberdeen Leaders,1.31,-1,492,1.31,1.32,9,f,0.85,1.41,6.87,7.67,17.1
2.54,0.42,1.93,1.795,ACR,Acrux Ltd,1.90,9.5,4312,1.90,1.93,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.051,0.074,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.05,0.012,0.016,0.016,ACU,Acuvax Ltd,0.016,0.3,750,0.015,0.016,-,,-,-,-,-0.43,-
0.84,0.325,0.425,0.405,ADA,Adacel Tech,0.425,2,192,0.405,0.435,-,,-,0.22,-,8.2,5.2
0.31,0.165,0.195,0.195,AAU,Adcorp Aust,0.195,0.5,400,0.195,0.23,1,,0.45,0.08,5.13,0.45,43.3
3.01,1.445,2.62,2.50,ABC,Adelaide Brighton,2.56,8,10362,2.55,2.57,14,f,1.49,1.15,5.47,20.8,12.3
1.58,1.10,1.32,1.31,AYT,Adelaide Managed unt,1.31,-0.5,225,1.31,1.33,13.82,,0.91,1.78,10.55,12.59,10.4
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.05,0.063,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.006,0.008,-,,-,0.01,-,-2.68,-
3.53,1.65,3.50,3.47,ADG,Adtrans Grp,3.47,-3,413,3.50,3.53,16,f,1.74,2.37,4.61,27.9,12.4
0.014,0.003,0.011,0.011,ASC,Adultshop Com,0.011,0.1,9000,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.023,,-,0.022,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.51,0.53,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.025,0.05,-,,-,0.01,-,-0.06,-
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,,50,0.05,0.053,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.062,0.06,ANM,Advanced Magnesium,0.06,-0.2,439,0.057,0.06,-,,-,0.01,-,-3.07,-
0.435,0.15,-,-,ASW,Advanced Share,0.385,,-,0.385,0.395,2.75,f,0.76,0.09,7.14,2.1,18.3
0.185,0.05,-,-,AEI,Aeris Environmental,0.095,,-,0.09,0.094,-,,-,0.01,-,-2.31,-
1.67,0.545,1.22,1.16,AVE,Aevum Ltd,1.17,-5,2233,1.16,1.18,4,,1.05,2.07,3.42,4.2,27.9
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,205000,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.85,13.71,AGK,AGL Energy Ltd,13.75,-1,3699,13.73,13.80,54,f,6.63,6.00,3.93,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.40,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.155,0.155,AGI,Ainsworth Game Tech,0.155,,23,0.155,0.16,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.035,,-,1.03,1.05,5.22,,0.31,1.18,5.04,1.61,64.3
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.45,3.28,AJL,AJ Lucas Grp,3.40,3,1065,3.35,3.45,5.5,,45.40,2.11,1.62,249.7,1.4
0.81,0.116,0.65,0.62,ACL,Alchemia Ltd,0.635,-1.5,1103,0.63,0.64,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.25,2.21,LEP,ALE Prop Grp stpld,2.21,-2,1657,2.20,2.25,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,4.25,4.18,ALS,Alesco Corp,4.20,2,1105,4.16,4.26,14,f,-,0.65,3.33,-17.36,-
0.13,0.032,0.078,0.073,AEJ,Alinta Energy Grp stp,0.074,-0.4,13137,0.073,0.074,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.13,0.13,ABQ,Allied Brands Ltd,0.13,-0.5,1794,0.125,0.13,0.5,f,5.60,0.05,3.85,2.8,4.6
0.005,0.001,0.001,0.001,ABQO,  opt dec10,0.001,,4476,0.001,0.001,-,,-,-,-,-,-
0.15,0.014,-,-,AEA,Altera Res Ltd,0.145,,-,0.14,0.17,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.03,0.055,-,,-,-,-,-,-
