Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5954.8 at 2015-04-27T16:37:36. Report at Monday, April 27, 2015. Processed Tuesday at 2015-04-28T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.42,6.40,ONT,1300 Smiles,6.42,+6,76,6.42,6.47,17.00,f,1.45,.38,2.65,24.60,26.1,,
2.79,2.151,2.625,2.58,TIX,360 Capital Indust ord unt,2.58,-3,938,2.57,2.58,19.58,,2.49,2.19,7.59,48.68,5.3,,
1.41,.74,1.29,1.23,TGP,360 Capital Grp stp,1.29,+4,905,1.235,1.29,5.52,,2.73,-,4.28,15.09,8.5,,
2.24,1.925,2.11,2.09,TOF,360 Capital Office ord unt,2.10,+1,131,2.09,2.10,17.00,,.28,2.10,8.10,4.70,44.7,,
1.35,1.29,1.31,1.29,TOT,360 Capital Total Re stp,1.29,-,1558,1.28,1.31,-,,-,-,-,-,-,,
.195,.001,.11,.10,3DM,3D Medical,.105,-.5,20640,.10,.105,-,,-,.01,-,-.24,-,,
2.68,1.94,2.60,2.53,3PL,3P Learning,2.53,-6,10480,2.52,2.59,-,,-,.10,-,-2.29,-,,
.295,.17,-,-,8CO,8common,.19,-,-,.145,.18,-,,-,-,-,-.61,-,,
.97,.25,.97,.90,8IH,8I Hldgs cdi,.97,+7,1601,.97,.98,-,,-,-,-,-,-,,
.73,.15,.20,.195,NNW,99 Wuxian cdi,.195,-.5,2023,.195,.20,-,,-,.04,-,.13,150.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.401,2.96,2.89,ABP,Abacus Prop stp,2.93,+1,3556,2.93,2.94,17.00,,1.43,2.42,5.80,24.24,12.1,,
1.295,1.04,-,-,ALR,Aberdeen Leaders,1.235,-,-,1.215,1.235,6.50,f,.44,1.34,5.26,2.86,43.2,,
1.40,.645,.75,.75,AKG,Academies A'asia,.75,-2,1,.75,.77,4.50,f,1.38,-.01,6.00,6.20,12.1,,
2.14,1.65,2.14,2.14,ACX,Aconex,2.14,-,278,2.13,2.14,-,,-,-,-,27.00,7.9,,
.96,.715,.775,.775,ACQ,Acorn Capital Invest,.775,+1.5,300,.775,.785,-,,-,.91,-,-8.05,-,,
.04,.001,.002,.001,ACQO,  opt oct15,.001,-.1,700,.001,.003,-,,-,-,-,-,-,,
2.10,.75,.98,.93,ACR,Acrux,.935,-1.5,6392,.935,.94,8.00,f,.75,.09,8.56,6.01,15.6,,
.15,.011,.115,.10,ACW,Actinogen,.10,-1.5,31707,.099,.10,-,,-,.01,-,-.58,-,,
.006,.001,.003,.002,ACWOA,  opt sep15,.002,-,2285,.002,.004,-,,-,-,-,-,-,,
.43,.20,-,-,ADA,Adacel Tech,.41,-,-,.415,.43,.75,,-,.12,1.83,-2.60,-,,
.07,.04,-,-,AAU,Adcorp Aust,.045,-,-,.043,.06,-,,-,-.03,-,-1.78,-,,
4.75,3.12,4.75,4.64,ABC,Adelaide Brighton,4.67,+1,12975,4.66,4.67,17.00,f,1.58,1.35,3.64,26.90,17.4,,
.167,.071,.081,.077,AHZ,ADMEDUS,.079,-.1,81013,.078,.079,-,,-,.01,-,-1.22,-,,
.17,.075,.09,.085,ADJ,Adslot,.086,-,2655,.086,.089,-,,-,.69,-,-1.04,-,,
.009,.005,.007,.007,ABV,Adv Braking Tech,.007,-,1185,.007,.008,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,.645,.645,ASW,Advanced Share Reg,.645,-.5,154,.63,.645,3.85,f,.96,.15,5.97,3.69,17.5,,
.25,.19,.20,.20,AER,Aeeris,.20,-,1700,.19,.20,-,,-,-,-,-,-,,
.60,.086,.53,.49,AEI,Aeris Environmental,.53,+4.5,1469,.50,.53,-,,-,.01,-,-1.36,-,,
1.480,1.035,1.15,1.095,AFJ,Affinity Education,1.13,+1.5,3089,1.12,1.14,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
