Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.1 at 16:35 25/1/2010  Report at 19:05 Monday 25/1/2010. Processed 19:25 Monday 25/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,0.02,-,,-,-,-,-,-
0.016,0.004,0.008,0.008,ADL,Admerex Ltd,0.008,,5500,0.008,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,-,-,ADG,Adtrans Grp,3.35,,-,3.20,3.50,16,f,1.74,2.37,4.78,27.9,12.0
0.014,0.003,0.011,0.011,ASC,Adultshop Com,0.011,-0.1,7610,0.01,0.012,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.005,0.027,0.026,ABV,Adv Braking Tech,0.027,-0.1,480,0.026,0.027,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.51,0.59,-,,-,0.20,-,-2.9,-
0.085,0.02,0.05,0.05,AES,Advanced Energy,0.05,0.2,100,0.048,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.049,,-,0.05,0.051,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.068,0.067,ANM,Advanced Magnesium,0.068,0.1,15,0.068,0.07,-,,-,0.01,-,-3.07,-
0.435,0.15,0.41,0.39,ASW,Advanced Share,0.39,-2,395,0.39,0.41,2,f,1.05,0.09,5.13,2.1,18.6
0.185,0.05,0.105,0.105,AEI,Aeris Environmental,0.105,0.5,50,0.105,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.46,1.44,AVE,Aevum Ltd,1.44,,173,1.44,1.46,4,,-,2.07,2.78,-9.7,-
-,-,-,-,AVEN,  def x ior,-,,-,1.41,-,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.74,13.60,AGK,AGL Energy Ltd,13.65,-14,13471,13.65,13.67,54,f,6.63,6.00,3.96,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.18,0.175,AGI,Ainsworth Game Tech,0.175,-0.5,449,0.17,0.175,-,,-,0.02,-,-4.45,-
1.12,0.55,0.96,0.95,AIZ,Air New Zealand fpo nz,0.95,,3013,0.95,0.98,5.22,,0.31,1.18,5.49,1.61,59.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.68,3.44,AJL,AJ Lucas Grp,3.45,-28,3285,3.45,3.60,10.5,f,23.78,2.11,3.04,249.7,1.4
0.81,0.106,0.77,0.74,ACL,Alchemia Ltd,0.755,-0.5,1002,0.755,0.77,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,45.25,31.58,,-,-,0.69,-251.67,-
2.43,1.416,2.31,2.30,LEP,ALE Prop Grp stpld,2.31,-1,114,2.31,2.33,30,,1.05,3.08,12.99,31.51,7.3
5.91,0.60,4.52,4.41,ALS,Alesco Corp,4.43,-16,2586,4.40,4.49,7,f,-,0.49,1.58,-13.94,-
0.13,0.032,0.082,0.08,AEJ,Alinta Energy Grp stp,0.082,-0.1,15539,0.081,0.082,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.15,0.15,ABQ,Allied Brands Ltd,0.15,,3930,0.145,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.029,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.13,AEA,Altera Res Ltd,0.13,,200,0.13,0.165,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.035,,-,1.03,1.05,47,,-,1.46,45.41,-33.96,-
0.51,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.255,0.265,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.056,0.056,AMA,AMA Grp Ltd,0.056,0.2,600,0.056,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.71,5.42,AHD,Amalgamated Hldgs,5.45,-30,105,5.45,5.72,32,f,1.67,4.48,5.87,53.5,10.2
0.57,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.50,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.385,0.385,AMB,Ambition Grp Ltd,0.385,-0.5,320,0.37,0.47,-,,-,0.13,-,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,,24,0.68,0.695,2,f,1.31,0.74,2.94,2.63,25.9
0.32,0.10,0.315,0.31,AMM,Amcom Telecomm,0.315,,13605,0.315,0.32,0.8,f,2.81,0.18,2.54,2.25,14.0
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,5.98,5.87,AMC,Amcor Ltd,5.94,-9,36125,5.93,5.97,34,,0.74,1.61,5.72,25.3,23.5
3.00,1.30,2.76,2.74,AEC,Ammtec Ltd,2.74,-6,423,2.74,2.80,16,f,1.69,0.77,5.84,27.1,10.1
1.265,0.73,0.985,0.965,AGF,AMP Capital China unt,0.965,-2,2742,0.96,0.965,3.9,,1.12,1.33,4.04,4.35,22.2
6.97,3.52,6.47,6.38,AMP,AMP Ltd,6.44,-11,56803,6.41,6.45,30,p,0.99,0.67,4.66,29.6,21.8
0.39,0.11,0.245,0.24,ANQ,Anaeco Ltd,0.245,,83,0.245,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,-0.2,2500,0.042,0.043,-,,-,-,-,-0.6,-
10.98,7.51,10.47,10.00,ANN,Ansell Ltd,10.46,39,11231,10.14,10.46,28,,3.19,1.98,2.68,89.2,11.7
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,30,0.04,0.05,-,,-,0.03,-,0.77,5.2
0.105,0.004,0.065,0.056,ADO,Anteo Diagnostics,0.057,-0.3,536278,0.056,0.057,-,,-,0.01,-,-1.1,-
0.07,0.001,0.041,0.035,ADOO,  opt sep10,0.04,0.3,80926,0.039,0.04,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.007,0.035,-,,-,-,-,-,-
0.075,0.029,0.057,0.053,ANP,Antisense Therapeutic,0.057,0.3,2900,0.055,0.057,-,,-,0.01,-,-0.46,-
25.25,11.83,22.40,22.02,ANZ,ANZ Banking Grp,22.29,-36,62398,22.27,22.29,102,f,1.67,10.72,4.58,170.4,13.1
13.00,4.45,-,-,APE,AP Eagers Ltd,12.10,,-,12.10,12.45,44,f,0.82,8.41,3.64,36.1,33.5
0.028,0.009,0.011,0.011,APP,APA Financial,0.011,0.1,1131,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.26,3.20,APA,APA Grp stpld,3.24,,10838,3.23,3.26,31,,0.52,1.18,9.57,16.2,20.0
0.115,0.014,0.074,0.066,AEZ,APN European Retail stpld,0.074,,5380,0.071,0.074,-,,-,0.33,-,-56.84,-
2.61,0.866,2.32,2.30,APN,APN News & Media,2.30,-6,7094,2.29,2.36,12,,-,-1.23,5.22,-13.1,-
0.41,0.09,0.365,0.365,APD,APN Prop Grp,0.365,0.5,70,0.37,0.39,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,1517,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,,795,0.011,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.046,0.046,APB,Arafura Pearls,0.046,0.3,700,0.043,0.047,-,,-,0.22,-,2,2.3
5.48,2.368,5.45,5.29,ARP,ARB Corp,5.44,3,949,5.43,5.45,16.5,f,2.05,1.22,3.03,33.86,16.1
1.845,0.79,1.695,1.60,AAD,Ardent Leisure Grp stp,1.66,-4,6019,1.66,1.685,14.3,,-,1.18,8.61,-0.32,-
7.05,4.52,6.82,6.74,ARG,Argo Invest,6.76,-6,1291,6.76,6.79,27,f,-,6.56,3.99,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.23,,-,0.23,0.25,-,,-,-,-,-0.12,-
0.37,0.20,-,-,ARA,Ariadne Aust,0.29,,-,0.29,0.295,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.02,3.98,ALL,Aristocrat Leisure,4.01,-6,16538,4.01,4.05,14.5,f,-,0.35,3.62,-0.2,-
0.80,0.40,0.415,0.40,ARJ,ARK Fund Ltd (The),0.40,-2,268,0.40,0.43,7,f,1.15,1.08,17.50,8.07,5.0
0.025,0.004,0.015,0.014,AEM,Artist & Entertain,0.015,,7914,0.014,0.015,-,,-,-,-,2.83,0.5
0.30,0.07,-,-,AKW,Arturus Capital,0.175,,-,0.185,0.215,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.195,-0.5,700,0.195,0.21,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.785,1.75,AIO,Asciano Grp stpld,1.76,-2,107235,1.755,1.76,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.245,0.23,AFA,ASF Grp Ltd,0.24,4,1763,0.215,0.24,-,,-,0.01,-,-2.61,-
1.30,0.33,1.27,1.20,ASZ,ASG Grp Ltd,1.255,2.5,2493,1.25,1.27,5.5,f,1.55,0.05,4.38,8.52,14.7
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.075,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.06,1.05,AUF,Asian Masters Fund,1.05,,300,0.91,1.05,-,,-,1.02,-,0.76,138.2
0.37,0.125,0.295,0.295,AKF,ASK Funding Ltd,0.295,3.5,56,0.23,0.30,1.3,f,4.15,0.35,4.41,5.4,5.5
0.575,0.218,0.48,0.475,APZ,Aspen Grp stpld,0.48,,5976,0.47,0.48,5.18,,-,0.68,10.79,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.17,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.99,0.99,AIR,Astivita Renewables,0.99,,8,0.975,1.04,-,,-,-,-,-,-
1.10,0.008,0.68,0.68,AKR,Astra Capital Ltd,0.68,0.5,25,0.68,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.40,,14841,0.395,0.40,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.805,1.80,ATR,Astron Ltd,1.80,-0.5,40,1.80,1.89,-,,-,0.03,-,-3.9,-
37.90,23.52,33.57,33.26,ASX,ASX Ltd,33.47,-30,6180,33.40,33.65,164.9,f,1.11,2.66,4.93,183.2,18.3
0.24,0.155,-,-,ACG,Atcor Medical,0.18,,-,0.18,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.035,0.034,ATI,Atlantic Ltd,0.034,-0.2,14879,0.033,0.034,-,,-,0.01,-,-0.11,-
0.039,0.003,0.024,0.021,ATIO,  opt dec11,0.021,-0.3,20000,0.021,0.025,-,,-,-,-,-,-
0.185,0.075,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,-1,11,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.005,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.465,1.46,AIA,Auckland Airport fpo nz,1.465,-1.5,39,1.465,1.50,6.7,,0.41,1.21,4.57,2.74,53.5
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.11,1.15,51.5,,-,1.22,46.40,-13.91,-
5.40,4.35,5.20,5.10,AUP,Aurora Prop unt,5.10,5,40,5.05,5.19,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.215,,-,1.185,1.195,20.5,,-,1.23,16.87,-57.97,-
1.17,1.035,1.035,1.035,AOD,Aurora Sandringham ,1.035,-0.5,50,1.03,1.04,4,f,-,1.05,3.86,-6.57,-
2.20,0.675,2.04,1.90,ASL,Ausdrill Ltd,2.04,5.5,2439,2.01,2.04,11,f,2.11,1.73,5.39,23.23,8.8
5.95,1.855,4.35,4.08,AAX,Ausenco Ltd,4.33,22,10017,4.33,4.35,18.5,f,2.38,0.76,4.27,43.94,9.9
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,-0.5,215,1.35,1.355,-,,-,-,-,-32.9,-
1.96,1.16,1.38,1.28,AAC,Aust Agriculture,1.375,6.5,7711,1.37,1.405,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,,5468,0.008,0.009,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.455,0.45,AEU,Aust Education unt,0.45,1,775,0.44,0.45,4,,-,1.33,8.89,-21.5,-
6.45,5.00,6.30,6.30,AYF,Aust Enhanced unt,6.30,11,10,6.30,6.35,60,p,-,6.78,9.52,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,20.00,30.65,147,f,0.83,8.53,4.74,121.6,25.5
5.41,3.45,5.35,5.28,AFI,Aust Foundation,5.32,-4,2687,5.32,5.35,21,f,0.51,5.04,3.95,10.61,50.1
1.95,0.991,1.885,1.83,AIX,Aust Infra unt,1.865,-2,13191,1.86,1.89,13,,2.03,3.14,6.97,26.33,7.1
1.265,0.55,1.16,1.145,ALF,Aust Leaders,1.15,-1,616,1.145,1.15,5,f,2.37,1.51,4.35,11.85,9.7
0.10,0.045,0.048,0.048,ALFO,  opt nov10,0.048,-0.6,160,0.045,0.048,-,,-,-,-,-,-
0.939,0.312,0.675,0.655,API,Aust Pharmaceutical,0.67,-1,8795,0.665,0.67,2,f,2.95,0.84,2.99,5.9,11.4
0.38,0.12,0.35,0.35,APK,Aust Power,0.35,-0.5,150,0.35,0.36,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.45,7.45,AUI,Aust United Invest,7.45,-4,13,7.38,7.45,25,f,0.56,7.63,3.36,14,53.2
0.49,0.125,0.32,0.305,AVG,Aust Vintage Ltd,0.32,1,295,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.39,2.36,ASB,Austal Ltd,2.37,,606,2.37,2.40,6,f,0.83,1.24,2.53,5,47.4
1.465,0.65,1.33,1.31,AUN,Austar United,1.32,-2,12577,1.315,1.335,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.23,5.00,AUB,Austbrokers Hldgs,5.15,15,59,5.05,5.21,20.5,f,1.55,0.88,3.98,31.7,16.2
1.785,1.04,1.595,1.57,AEO,Austereo Grp Ltd,1.58,-2,2578,1.57,1.62,9.1,f,1.32,-0.01,5.76,11.98,13.2
3.47,0.78,2.97,2.80,ANG,Austin Engineer,2.94,5,1282,2.91,2.95,8,f,3.92,0.63,2.72,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.29,,-,0.29,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,1.00,1.00,AYX,Austofix Grp Ltd,1.00,-20,14,0.90,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.48,0.475,ALZ,Australand Prop stpld,0.475,,37710,0.475,0.48,8,,-,0.92,16.84,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.042,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,0.071,0.071,AIE,Autodom Ltd,0.071,-0.8,83,0.071,0.079,-,,-,0.12,-,2.32,3.1
2.60,0.52,2.45,2.40,AHE,Automotive Hldgs,2.45,,1574,2.40,2.45,14,f,0.89,0.69,5.71,12.4,19.8
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.17,0.16,AVX,Avexa Ltd,0.165,,8748,0.165,0.17,-,,-,0.03,-,-7.87,-
0.275,0.063,0.16,0.16,AVH,Avita Medical Ltd,0.16,-0.5,372,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.51,0.485,AVJ,AVJennings,0.51,-1,185,0.51,0.52,-,,-,1.04,-,-4.68,-
1.98,0.592,1.15,1.13,AWB,AWB Ltd,1.145,-1.5,49580,1.145,1.16,5,,3.70,1.81,4.37,18.5,6.2
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.58,6.53,AXA,AXA Asia Pacific,6.54,-4,78721,6.53,6.55,18.5,p,-,0.96,2.83,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.14,10.90,BOQ,Bank of Qld,11.06,-10,5350,11.06,11.15,52,f,1.46,6.62,4.70,75.9,14.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.11,0.105,BEC,Becton Prop Grp stpld,0.11,,2330,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.22,1.20,BFG,Bell Financial Grp,1.22,-0.5,202,1.21,1.23,4,f,1.23,0.27,3.28,4.9,24.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.91,9.62,BEN,Bendigo & Adelaide,9.80,-20,7765,9.79,9.90,43,f,0.60,4.03,4.39,25.6,38.3
0.06,0.02,0.041,0.041,BLT,Benitec Ltd,0.041,-0.1,614,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.007,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.295,,-,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.50,,-,0.40,0.47,-,f,-,0.89,-,13,3.8
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.80,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.12,0.135,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.28,11.02,BBG,Billabong Intl,11.25,-9,5551,11.20,11.27,45,p,1.54,0.70,4.00,69.2,16.3
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.042,0.049,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.33,0.315,BNO,Bionomics Ltd,0.33,-1,5163,0.33,0.335,-,,-,0.03,-,-2.8,-
0.391,0.016,0.095,0.089,BPH,Biopharmica Ltd,0.09,-0.6,4299,0.09,0.095,-,,-,-,-,-3.04,-
0.018,0.005,0.007,0.006,BPHO,  opt may10,0.006,-0.1,3626,0.006,0.008,-,,-,-,-,-,-
0.049,0.011,0.04,0.038,BPO,BioProspect Ltd,0.039,,750,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.06,2.03,BTA,Biota Hldgs,2.03,,14354,2.02,2.04,-,,-,0.55,-,21.7,9.4
0.30,0.08,0.295,0.295,BTC,Biotech Capital,0.295,,260,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.075,0.125,0.12,BIT,Biotron Ltd,0.12,,1510,0.115,0.12,-,,-,0.01,-,-1.67,-
0.035,0.025,0.033,0.03,BITO,  opt dec11,0.032,0.7,9000,0.031,0.035,-,,-,-,-,-,-
0.30,0.13,0.185,0.16,BIS,Bisalloy Steel,0.17,,182,0.165,0.18,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.31,1.29,BKI,BKI Invest Ltd,1.31,3,195,1.285,1.31,6,f,1.06,1.45,4.58,6.34,20.7
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.012,BRD,Black Ridge Min,0.012,,1600,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
23.00,10.77,21.70,21.58,BKL,Blackmores Ltd,21.69,4,49,21.60,21.69,96,f,1.33,3.46,4.43,127.5,17.0
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.018,-,,-,0.03,-,-0.79,-
3.48,1.675,2.86,2.80,BSL,BlueScope Steel,2.84,-3,164132,2.84,2.85,5,,-,2.46,1.76,-7.1,-
0.385,0.15,0.21,0.20,BLG,Bluglass Ltd,0.21,,1331,0.205,0.21,-,,-,0.04,-,-5.06,-
0.41,0.054,0.375,0.355,BLY,Boart Longyear,0.37,,487080,0.365,0.37,-,,-,-0.10,-,6.84,5.4
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.22,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.40,0.39,BOL,Boom Logistics,0.40,-0.5,6844,0.395,0.40,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.59,5.54,BLD,Boral Ltd,5.55,-10,16331,5.55,5.56,13,f,1.85,4.12,2.34,24.1,23.0
7.55,0.945,6.22,6.09,BKN,Bradken Ltd,6.20,-6,5015,6.15,6.24,23,f,2.28,1.31,3.71,52.5,11.8
0.35,0.185,-,-,BRC,Brain Resource,0.275,,-,0.275,0.295,-,,-,0.01,-,4.6,6.0
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.056,-,,-,0.03,-,-0.68,-
8.37,4.08,6.72,6.55,BXB,Brambles Ltd,6.68,-4,28669,6.60,6.69,30,p,1.34,0.58,4.49,40.18,16.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.016,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.205,0.195,BVA,Bravura Solutions,0.195,-1.5,3807,0.195,0.205,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.68,1.68,BRG,Breville Grp Ltd,1.68,,36,1.68,1.71,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.55,12.41,BKW,Brickworks Ltd,12.50,,600,12.50,12.52,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.385,0.38,BYL,Brierty Ltd,0.38,,1010,0.38,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.40,1.20,1.40,1.20,BCS,Brisconnection def x ppd,1.40,10,6,1.30,1.40,-,,-,0.64,-,10.99,12.7
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,10312,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.32,BSA,BSA Ltd,0.32,-0.5,496,0.32,0.325,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.07,3.06,BTT,BT Invest Mngmnt,3.06,-1,263,3.06,3.10,7.9,f,1.01,0.22,2.58,7.95,38.5
0.50,0.30,0.345,0.345,BUG,Buderim Ginger,0.345,2,20,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.73,1.715,BWP,Bunnings Warehouse unt,1.715,-2,3467,1.715,1.735,11.57,,-,1.79,6.75,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
