Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5444.8 at 2014-04-17T16:37:36. Report at Thursday, April 17, 2014. Processed Saturday at 2014-04-19T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.72,.619,-,-,ASW,Advanced Share Reg,.67,-,-,.645,.66,3.70,f,.93,.14,5.52,3.43,19.5,,
.205,.08,-,-,AEI,Aeris Environmental,.12,-,-,.105,.12,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.29,1.26,AFJ,Affinity Education,1.26,-,1472,1.26,1.28,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.021,-,-,AHA,AG Financial,.041,-,-,.039,.04,-,,-,-,-,-6.31,-,,
.042,.012,.015,.015,AGX,Agenix,.015,+.1,2703,.015,.016,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.15,13.85,15.59,15.46,AGK,AGL Energy,15.54,+5,8168,15.50,15.55,63.00,f,.81,7.56,4.05,51.10,30.4,,
.145,.073,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.095,2.82,,-,.11,34.39,-3.71,-,,
.092,.060,.092,.091,APW,AIMS Prop Sec Fund unt,.092,+.1,48253,.091,.093,.09,,-,.13,.98,-4.40,-,,
4.79,3.33,4.12,4.025,AGI,Ainsworth Game Tech,4.10,+8,7808,4.09,4.12,10.00,,2.00,.63,2.44,20.00,20.5,,
1.97,1.14,1.90,1.885,AIZ,Air New Zealand,1.90,-,35,1.885,1.92,8.52,,2.17,1.43,4.48,18.53,10.3,,
1.61,.72,.755,.725,AJL,AJ Lucas Grp,.735,-1.5,391,.73,.735,-,,-,.47,-,-91.50,-,,
.675,.30,.50,.49,ACL,Alchemia,.50,+1,643,.50,.51,-,,-,.04,-,-1.20,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.60,-,-,13.00,15.40,8.06,,-,-,.59,-239.16,-,,
2.98,2.42,2.87,2.84,LEP,ALE Prop Grp stp,2.84,-1,744,2.84,2.86,16.20,,1.52,1.96,5.70,24.62,11.5,,
.19,.07,.12,.115,AJX,Alexium Int'l,.115,-.5,1100,.115,.12,-,,-,-.02,-,-2.08,-,,
.27,.10,.125,.12,AEB,Algae.Tec,.12,+.5,6201,.12,.13,-,,-,-,-,-1.36,-,,
1.95,1.16,-,-,AQZ,Alliance Aviation,1.31,-,-,1.30,1.31,9.20,f,1.99,1.37,7.02,18.33,7.1,,
10.64,7.05,7.57,7.36,ALQ,ALS,7.40,-5,11653,7.35,7.50,46.00,p,1.17,-.07,6.22,53.73,13.8,,
.175,.047,-,-,AIQ,Alternative Invest unt,.175,-,-,.17,.18,-,,-,.21,-,4.94,3.5,,
2.90,1.34,2.22,2.19,ALU,Altium,2.20,-,769,2.19,2.20,12.00,,.74,.03,5.45,8.87,24.8,,
.39,.23,-,-,AMA,AMA Grp,.245,-,-,.245,.25,1.60,p,1.14,.03,6.53,1.83,13.4,,
8.92,7.45,8.72,8.66,AHD,Amalgamated Hldgs,8.71,+1,136,8.66,8.71,42.00,f,1.28,5.17,4.82,53.70,16.2,,
.26,.16,-,-,AMO,Ambertech,.16,-,-,.16,.20,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.21,-,,-,.17,-,-2.14,-,,
74.11,72.717,-,-,AKY,AMCB Fund No 5,73.86,-,-,73.87,81.03,374.00,f,1.01,73.32,5.06,379.00,19.5,,
1.019,.800,-,-,AMH,AMCIL,.905,-,-,.90,.92,3.00,,1.06,.93,3.31,3.18,28.5,,
2.20,1.50,2.04,2.015,AMM,Amcom Telco,2.04,+3,1229,2.03,2.04,5.70,f,1.57,.30,2.79,8.94,22.8,,
10.89,8.478,10.11,9.97,AMC,Amcor,10.03,-2,24774,9.98,10.05,40.00,,1.08,-.09,3.99,43.20,23.2,,
5.79,4.11,5.205,5.14,AMP,AMP,5.18,+2,61603,5.17,5.18,23.00,p,1.01,1.35,4.44,23.20,22.3,,
.87,.605,.735,.715,AGF,AMP Capital China unt,.715,-,5582,.715,.72,1.92,,.33,.93,2.69,.63,113.5,,
101.13,99.68,-,-,AYK,Aust Masters YF4,100.87,-,-,100.71,-,175.00,f,1.00,100.17,1.73,174.16,57.9,,
101.84,100.35,101.50,101.50,AYD,Aust Masters YF1,101.50,+2,4,101.50,-,385.00,f,-,100.71,3.79,-30.58,-,,
101.66,100.20,-,-,AYJ,Aust Master YF3,101.37,-,-,101.37,-,225.00,f,1.10,100.54,2.22,248.00,40.9,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.66,-,-,101.03,-,395.00,f,1.05,100.11,3.92,415.00,24.3,,
.015,.006,.011,.01,ANQ,AnaeCo,.01,-.1,9318,.01,.011,-,,-,-,-,1.58,.6,,
.038,.017,-,-,ALT,Analytica,.029,-,-,.04,.032,-,,-,.01,-,-.31,-,,
.009,.004,-,-,AYG,Anittel Grp,.004,-,-,.003,.005,-,,-,-,-,-.10,-,,
22.24,15.22,18.05,17.86,ANN,Ansell,17.91,+2,3490,17.81,18.00,40.89,,2.89,4.21,2.28,118.03,15.2,,
.023,.008,-,-,ANO,Antaria,.011,-,-,.011,.012,-,,-,.01,-,-.10,-,,
.285,.047,.20,.185,ADO,Anteo Diagnostics,.20,+2,45208,.195,.20,-,,-,-,-,-.28,-,,
.232,.09,.16,.15,ANP,Antisense Therapeutic,.16,-,1811,.15,.16,-,,-,.03,-,-1.90,-,,
.08,.035,-,-,ANPO,  opt jan17,.05,-,-,.051,.06,-,,-,-,-,-,-,,
34.19,26.30,33.93,33.71,ANZ,ANZ Banking Grp,33.88,+23,38633,33.85,33.89,164.00,f,1.41,13.48,4.84,231.30,14.6,,
5.50,3.86,5.09,4.99,APE,AP Eagers,5.09,+8,268,4.90,5.09,23.00,f,1.58,2.34,4.52,36.40,14.0,,
.019,.01,-,-,APP,APA Fin Services,.012,-,-,.004,.018,-,,-,.01,-,-.20,-,,
6.97,5.80,6.55,6.48,APA,APA Grp stp,6.52,+4,10793,6.51,6.53,36.00,,.59,1.37,5.52,21.14,30.8,,
.71,.220,.68,.662,APN,APN News & Media,.68,+1,5703,.67,.68,-,,-,-.18,-,.39,174.4,,
.30,.185,.27,.27,APD,APN Prop Grp,.27,-.5,288,.27,.275,1.25,f,2.34,.22,4.63,2.92,9.2,,
.34,.003,.21,.19,ALA,Applabs Tech,.20,+1,8165,.20,.205,-,,-,.11,-,-.55,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,.39,.54,-,,-,-,-,-,-,,
13.88,10.46,12.31,12.10,ARP,ARB Corp,12.25,+8,1444,12.00,12.28,28.50,f,2.01,2.38,2.33,57.39,21.3,,
2.64,1.49,2.55,2.47,AAD,Ardent Leisure Grp stp,2.52,+2,10887,2.50,2.53,12.20,p,.74,.76,4.84,9.08,27.8,,
1.25,1.02,1.165,1.135,ARF,Arena REIT unt,1.16,+3,1019,1.13,1.165,6.82,,.90,1.03,5.88,6.12,19.0,,
7.44,6.03,7.27,7.23,ARG,Argo Invest,7.25,+2,901,7.23,7.25,27.00,f,1.10,7.27,3.72,29.80,24.3,,
.36,.25,.355,.355,ARA,Ariadne Aust,.355,+.5,300,.35,.38,1.00,p,1.58,.35,2.82,1.58,22.5,,
5.55,3.55,5.06,4.92,ALL,Aristocrat Leisure,5.02,+8,13777,5.01,5.04,14.50,,1.34,.41,2.89,19.50,25.7,,
.115,.041,.115,.11,AIK,Armidale Invest,.115,-,3750,.11,.115,-,,-,.14,-,1.00,11.5,,
.95,.36,.88,.88,AWN,Arowana Internat,.88,-,15,.82,.88,3.25,,1.83,.03,3.69,5.94,14.8,,
1.875,.675,1.33,1.31,ARI,Arrium,1.33,+2,92091,1.32,1.33,9.00,,-,1.34,6.77,-2.06,-,,
.022,.01,.015,.014,AEM,Artist & Entertain,.015,+.1,3100,.013,.015,-,,-,-,-,-.25,-,,
.014,.002,-,-,AJR,Arunta Resources,.003,-,-,.003,.004,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.40,5.31,AIO,Asciano,5.37,+1,30706,5.36,5.39,12.00,f,2.81,.97,2.23,33.70,15.9,,
.235,.09,.225,.21,AFA,ASF Grp,.225,+1.5,207,.225,.23,-,,-,.04,-,-8.89,-,,
.515,.28,.37,.365,ASZ,ASG Grp,.37,-,3447,.37,.375,-,f,-,-,-,-8.21,-,,
.028,.002,-,-,DIG,Asia Pac Digital,.017,-,-,.017,.02,-,,-,-,-,-.01,-,,
1.20,.99,1.07,1.07,AJD,Asia Pacific Data stp,1.07,-,234,1.055,1.07,8.56,,.60,1.02,8.00,5.10,21.0,,
.18,.085,-,-,AJJ,Asian American Med,.085,-,-,.085,.099,.20,,-,.03,2.35,-.53,-,,
1.15,.96,1.04,1.02,AUF,Asian Masters Fund,1.02,-,600,1.00,1.04,3.00,,-,1.04,2.94,-.69,-,,
.174,.105,-,-,AKF,ASK Funding,.15,-,-,.155,.16,-,f,-,.18,-,-2.06,-,,
2.00,1.15,1.37,1.31,APZ,Aspen Grp stp,1.37,+5,1087,1.29,1.38,15.00,,-,1.65,10.95,-58.79,-,,
.08,.04,-,-,ASP,Aspermont,.04,-,-,.04,.10,-,,-,-.09,-,.26,15.4,,
.235,.085,-,-,AIR,Astivita,.15,-,-,.135,.15,-,,-,.20,-,-8.01,-,,
4.10,2.92,3.80,3.78,AJA,Astro Japan Prop Grp forus,3.80,+3,535,3.78,3.81,20.00,,10.75,5.68,5.26,214.94,1.8,,
.254,.164,.22,.22,ATR,Astron Corp cdi,.22,-75.5,75,.22,.22,-,,-,-,-,-5.21,-,,
39.38,32.06,35.27,35.05,ASX,ASX,35.22,+12,2755,35.10,35.27,170.50,f,1.15,6.60,4.84,196.10,18.0,,
.225,.069,.12,.115,ACG,Atcor Medical,.12,+.5,1283,.12,.125,-,,-,.03,-,-.34,-,,
.07,.034,-,-,ATP,Atlas Pearls&Perfumes,.066,-,-,.065,.069,-,,-,.09,-,.64,10.3,,
3.930,2.346,3.70,3.61,AIA,Auckland Airport,3.64,-6,238,3.64,3.70,9.98,,1.26,1.73,2.74,12.55,29.0,,
5.78,2.19,3.80,3.72,AKP,Audio Pixels,3.75,-,119,3.60,3.90,-,,-,.19,-,-8.46,-,,
5.255,3.81,5.15,5.11,AZJ,Aurizon Hldgs,5.14,+4,28329,5.12,5.15,16.20,p,1.07,2.99,3.15,17.40,29.5,,
5.73,5.101,5.30,5.30,AUP,Aurora Prop unt,5.30,+2,25,5.34,5.41,43.20,,-,5.31,8.15,-,-,,
1.09,1.045,-,-,ABW,Aurora Absolute Return ord unt,1.06,-,-,1.055,1.06,6.36,,.79,1.07,6.00,5.05,21.0,,
1.055,.935,1.025,1.02,AOD,Aurora Div Inc Tr mfunt,1.025,+.5,415,1.015,1.025,5.98,p,2.22,1.02,5.83,13.29,7.7,,
.72,.25,-,-,AFV,Aurora Funds,.54,-,-,.52,.56,-,,-,.30,-,-1.63,-,,
1.045,.895,.905,.905,AIB,Aurora Global Inc Tr unt,.905,-.5,76,.905,1.43,9.83,,-,.93,10.86,-2.35,-,,
1.99,1.63,-,-,AQF,Aust Gov Index Fund,1.93,-,-,1.65,1.95,9.00,f,1.00,1.89,4.66,9.01,21.4,,
.24,.09,-,-,ANB,Aust New Agri,.10,-,-,.10,.175,-,,-,.16,-,.50,20.0,,
2.55,2.05,-,-,AZF,Aust Social Infra Fd unt,2.50,-,-,2.48,2.50,14.85,,1.91,2.56,5.94,28.34,8.8,,
1.92,.76,.92,.90,ASL,Ausdrill,.90,-2,42399,.895,.905,8.00,f,2.32,2.41,8.89,18.54,4.9,,
2.507,.55,.61,.59,AAX,Ausenco,.59,-1.5,2268,.59,.605,12.10,,-,.32,20.51,-25.00,-,,
.016,.008,-,-,AAP,Aust Agricultural,.012,-,-,.011,.013,-,,-,.03,-,-.45,-,,
1.315,.997,1.295,1.277,AAC,Aust Agriculture,1.28,-,3263,1.275,1.285,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
1.73,1.317,1.70,1.69,AEU,Aust Education unt,1.695,+.5,2037,1.695,1.70,8.90,,2.92,1.40,5.25,25.96,6.5,,
6.49,6.22,6.40,6.40,AYF,Aust Enhanced unt,6.40,+3,20,6.40,6.42,41.25,p,1.03,6.44,6.45,42.50,15.1,,
32.00,19.50,32.00,31.20,AEF,Aust Ethical,32.00,+80,6,32.01,38.00,125.00,f,1.40,8.34,3.91,175.57,18.2,,
6.33,5.10,6.00,5.96,AFI,Aust Foundation,6.00,+4,2665,5.97,6.00,21.00,f,1.13,5.78,3.50,23.83,25.2,,
2.128,1.959,2.01,2.01,ANI,Australian Ind Reit unt,2.01,-,255,2.00,2.01,3.21,,-,1.91,1.60,-2.96,-,,
.009,.00,.005,.004,AIX,Aust Infrastructure Fd,.004,-,742,.004,.005,5.50,f,-,.01,1375.00,-2.00,-,,
1.84,1.405,1.675,1.655,ALF,Aust Leaders Fund,1.67,+2,1973,1.66,1.67,12.00,f,2.05,1.53,7.19,24.60,6.8,,
.425,.095,-,-,ALFO,  opt sep14,.305,-,-,.30,.32,-,,-,-,-,-,-,,
.67,.395,.567,.49,API,Aust Pharmaceutical,.565,-,14250,.55,.565,3.25,f,1.54,.77,5.75,5.00,11.3,,
.083,.035,-,-,AYB,Aust Proteins,.075,-,-,.061,.07,-,,-,.04,-,3.02,2.5,,
8.30,6.57,8.18,8.10,AUI,Aust United Invest,8.10,-,47,8.06,8.10,30.50,f,1.18,8.49,3.77,36.00,22.5,,
.501,.315,.35,.33,AVG,Aust Vintage,.345,+.5,190,.34,.345,2.60,f,1.92,.81,7.54,5.00,6.9,,
.56,.241,.305,.305,AWI,Aust Wealth Invest,.305,+.5,75,.305,.325,-,,-,.33,-,-24.36,-,,
1.075,.61,.985,.975,ASB,Austal,.98,-,310,.98,1.00,-,,-,1.20,-,13.77,7.1,,
13.00,9.50,10.50,10.35,AUB,Austbrokers Hldgs,10.35,-4,414,10.35,10.65,36.50,f,1.39,1.53,3.53,50.57,20.5,,
5.38,2.03,2.12,2.07,ANG,Austin Engineer,2.07,-4,737,2.07,2.16,15.00,f,1.10,.95,7.25,16.55,12.5,,
.265,.15,.22,.22,ACK,Austock Grp,.22,-,49,.22,.23,2.00,f,-,.10,9.09,-.79,-,,
4.33,3.14,4.28,4.23,ALZ,Australand Prop stp,4.27,+2,29565,4.23,4.28,21.50,,1.09,-,5.04,23.40,18.2,,
.04,.019,-,-,AIY,Authorised Invest,.026,-,-,.003,.04,-,,-,.01,-,-.11,-,,
4.29,3.05,4.12,3.975,AHE,Automotive Hldgs,4.08,+7,10739,4.05,4.18,20.50,f,1.25,.88,5.02,25.72,15.9,,
2.39,.915,2.03,1.96,AOG,Aveo Grp stp,2.01,-,9148,2.00,2.02,1.00,,-,2.78,.50,-46.11,-,,
2.30,1.30,-,-,AEH,Aveo Healthcare,1.30,-,-,-,-,2.20,,-,2.31,1.69,-1.80,-,,
.026,.012,.017,.016,AVX,Avexa,.017,+.1,8598,.017,.018,-,,-,.01,-,-.31,-,,
.155,.085,.13,.125,AVH,Avita Medical,.125,-,374,.125,.13,-,,-,.02,-,-2.24,-,,
.67,.373,.605,.59,AVJ,AVJennings,.60,-,1154,.59,.60,-,,-,.79,-,3.80,15.8,,
.046,.03,.034,.034,AXI,Axiom Prop,.034,+.3,70,.037,.04,-,,-,.03,-,.37,9.2,,
.36,.043,.335,.305,AZV,Azure Healthcare,.33,+3,6122,.32,.34,-,,-,.05,-,1.36,24.3,,
12.95,7.956,12.95,12.74,BOQ,Bank of Qld,12.95,+31,27347,12.93,12.95,62.00,f,1.11,7.06,4.79,68.80,18.8,,
1.12,.97,1.12,1.055,BLX,Beacon Lighting Grp,1.08,+1,14368,1.07,1.09,-,,-,-,-,-,-,,
5.63,2.50,5.03,4.96,BGA,Bega Cheese,4.99,-3,1471,4.98,5.00,8.00,f,2.33,2.04,1.60,18.62,26.8,,
.84,.46,.575,.56,BFG,Bell Financial Grp,.575,+.5,1074,.565,.58,2.50,f,1.08,.18,4.35,2.70,21.3,,
12.09,9.30,11.27,11.09,BEN,Bendigo & Adelaide Bk,11.25,+21,10626,11.15,11.26,62.00,f,1.32,6.83,5.51,82.00,13.7,,
2.38,.28,1.31,1.105,BLT,Benitec,1.19,-12,9378,1.19,1.25,-,,-,.09,-,-3.55,-,,
2.12,1.52,1.84,1.785,IMF,Bentham IMF,1.785,-5,1026,1.785,1.805,10.00,f,1.34,.60,5.60,13.36,13.4,,
.16,.136,-,-,BEL,Bentley Capital,.145,-,-,.14,.145,1.00,f,.90,.24,6.90,.90,16.1,,
12.39,10.00,-,-,QAG,BetaShares Agriculture etf unt,11.73,-,-,11.78,12.95,-,,-,-,-,-,-,,
16.72,15.26,16.72,16.72,QCB,BetaShares Commods etf unt,16.72,+11,1,16.56,16.72,-,,-,-,-,-,-,,
11.57,9.43,11.28,11.22,QFN,BetaSharesFinancials etf unt,11.25,+15,1146,10.90,11.35,-,,-,-,-,-,-,,
5.88,4.78,5.74,5.74,QRE,BetaSharesResources etf unt,5.74,+1,21,5.75,5.83,-,p,-,-,-,-,-,,
21.40,17.76,18.01,17.95,BEAR,BetaSharesBearFund,17.98,-8,771,17.91,18.20,-,,-,-,-,-,-,,
15.51,12.55,-,-,EEU,BetaShares Euro etf unt,14.62,-,-,13.90,14.63,-,,-,-,-,-,-,,
15.32,12.19,13.58,13.55,QAU,BetaShares Gold etf unt,13.55,+2,42,12.55,16.00,-,,-,-,-,-,-,,
18.92,14.78,-,-,POU,BetaShares GBP etf unt,17.80,-,-,17.86,17.93,-,,-,-,-,-,-,,
11.33,9.54,10.55,10.50,USD,BetaShares US Dollar etf unt,10.53,+1,466,10.50,10.79,-,,-,-,-,-,-,,
50.24,50.06,50.17,50.15,AAA,BetaSharesHighIntCash etf unt,50.16,-,366,50.15,50.17,-,,-,-,-,-,-,,
59.50,43.80,54.14,54.14,OOO,BetaShares Crude Oil etf unt,54.14,-3,-,54.05,59.50,-,,-,-,-,-,-,,
12.61,11.11,12.52,12.49,QOZ,BetaShares FTSE RAFI etf unt,12.52,+8,88,11.70,12.63,-,p,-,-,-,-,-,,
11.99,10.55,11.53,11.49,YMAX,BetaSharesYldMaximiser,11.51,+2,1387,11.40,11.53,-,p,-,-,-,-,-,,
2.10,1.265,1.65,1.65,BYI,Beyond Int'l,1.65,-1,50,1.61,1.65,8.00,,1.91,.62,4.85,15.25,10.8,,
1.05,.535,.97,.935,BGL,BigAir Grp,.95,-1,4289,.94,.98,1.00,f,3.50,.06,1.05,3.50,27.1,,
.676,.108,.485,.47,BBG,Billabong Int'l,.47,-,10864,.47,.48,-,,-,.03,-,-91.60,-,,
.89,.315,.47,.45,BNO,Bionomics,.45,-1.5,1198,.45,.47,-,,-,.02,-,-3.40,-,,
.005,.001,-,-,BPO,BioProspect,.004,-,-,.003,.004,-,,-,-,-,-.01,-,,
.03,.018,-,-,BTC,Biotech Capital,.022,-,-,.023,.027,1.00,,-,1.77,45.45,-2.52,-,,
.315,.072,.105,.105,BIT,Biotron,.105,+.5,2582,.105,.11,-,,-,.01,-,-1.81,-,,
.015,.003,.009,.007,BXN,Bioxyne,.009,+.4,7049,.005,.009,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.39,-,,-,-,-,-,-,,
1.19,.35,.35,.35,BIS,Bisalloy Steel,.35,-5,20,.35,.40,4.00,f,.05,.47,11.43,.20,175.0,,
.021,.005,.009,.009,BSN,Bisan,.009,-.1,6050,.009,.01,-,,-,.01,-,-.82,-,,
1.65,1.321,1.64,1.63,BKI,BKI Invest,1.64,+1,1751,1.625,1.64,6.85,f,1.07,1.62,4.18,7.34,22.3,,
.004,.002,.002,.002,BKM,BKM Management,.002,-,4629,.002,.003,-,,-,-,-,-.05,-,,
30.95,19.85,26.25,26.01,BKL,Blackmores,26.01,-24,34,26.01,26.25,127.00,f,1.09,3.49,4.88,138.50,18.8,,
.34,.125,-,-,BWF,Blackwall Property,.27,-,-,.275,.295,1.80,f,5.62,.17,6.67,10.11,2.7,,
2.50,.920,2.37,2.32,BLA,Blue Sky Alt Invest,2.37,+5,84,2.35,2.37,6.00,f,.80,.71,2.53,4.78,49.6,,
.21,.049,.054,.054,BCT,Bluechiip,.054,+.1,139,.054,.06,-,,-,.01,-,-3.33,-,,
6.50,4.22,6.48,6.38,BSL,BlueScope Steel,6.43,+1,19681,6.40,6.44,-,,-,6.40,-,-12.24,-,,
.015,.003,-,-,BUE,Bluestone Global,.004,-,-,.004,.007,-,,-,-.03,-,-6.05,-,,
.24,.13,.175,.16,BLG,BluGlass,.175,+2,70,.155,.175,-,,-,.03,-,-.88,-,,
1.04,.255,.295,.285,BLY,Boart Longyear,.285,-1,11982,.285,.29,.96,,-,.56,3.37,-152.10,-,,
.10,.005,.023,.02,BNE,Bone Medical,.02,-,96975,.02,.021,-,,-,-.15,-,-6.50,-,,
.23,.069,.17,.165,BOL,Boom Logistics,.17,+.5,791,.165,.17,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.84,5.77,BLD,Boral,5.83,+4,14711,5.78,5.84,13.00,f,-,3.24,2.23,-27.76,-,,
.02,.007,-,-,BPH,BPH Energy,.01,-,-,.008,.01,-,,-,.30,-,-.36,-,,
6.83,4.03,4.68,4.55,BKN,Bradken,4.56,-7,7361,4.55,4.60,33.00,,1.05,2.37,7.24,34.50,13.2,,
.43,.20,-,-,BRC,Brain Resource,.24,-,-,.20,.24,-,,-,-.08,-,-1.07,-,,
9.825,7.61,9.44,9.31,BXB,Brambles,9.34,-3,27757,9.32,9.35,27.00,p,3.49,.78,2.89,94.30,9.9,,
.013,.003,-,-,BNV,Brand New Vintage,.007,-,-,.01,-,-,,-,-,-,-.10,-,,
10.10,6.65,9.19,9.00,BRG,Breville Grp,9.03,+2,1439,8.99,9.80,26.00,f,1.46,1.11,2.88,37.84,23.9,,
15.50,11.58,13.88,13.55,BKW,Brickworks,13.85,+5,367,13.56,13.90,41.00,f,1.41,10.04,2.96,57.70,24.0,,
.425,.205,.36,.355,BYL,Brierty,.355,+.5,725,.35,.36,3.00,f,2.79,.50,8.45,8.38,4.2,,
.305,.24,-,-,BBL,Brisbane Broncos,.29,-,-,.255,.29,.50,f,4.14,.15,1.72,2.07,14.0,,
.003,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
4.99,3.33,4.20,4.20,BPA,Brookfield unt,4.20,-16,-,4.20,4.39,8.00,,11.87,6.17,1.90,94.97,4.4,,
.205,.095,-,-,BSA,BSA,.13,-,-,.125,.13,.50,,-,-.03,3.85,-8.75,-,,
7.45,2.82,6.67,6.38,BTT,BT Invest Mgt,6.40,-5,4841,6.30,6.45,18.00,p,1.16,.08,2.81,20.90,30.6,,
.77,.60,-,-,BUG,Buderim Ginger,.70,-,-,.70,.77,3.00,,1.42,1.22,4.29,4.26,16.4,,
2.772,2.12,2.45,2.415,BWP,BWP Trust unt,2.45,+3,7352,2.43,2.45,13.97,,1.63,2.02,5.70,22.76,10.8,,
.007,.001,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-,-,,
5.10,3.60,3.94,3.875,CAB,Cabcharge Aust,3.93,+3,1986,3.85,3.95,27.00,f,1.94,-,6.87,52.50,7.5,,
1.535,1.229,1.46,1.44,CDM,Cadence Capital,1.44,-1,2068,1.44,1.45,10.00,f,1.45,1.45,6.94,14.50,9.9,,
.096,.053,.055,.055,CDMO,  opt aug15,.055,-.1,330,.055,.056,-,,-,-,-,-,-,,
.389,.217,.38,.37,CIX,Calliden Grp,.38,+.5,1884,.37,.38,2.20,f,1.24,.23,5.79,2.72,14.0,,
23.77,16.80,21.76,21.53,CTX,Caltex Aust,21.69,+21,5439,21.30,21.72,34.00,f,5.77,9.05,1.57,196.30,11.0,,
.16,.062,.115,.105,CZD,Calzada,.115,+1,856,.11,.115,-,,-,.02,-,-.54,-,,
