Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4706.7 at 16:47 20/11/2009  Report at 19:05 Friday 20/11/2009. Processed 19:15 Friday 20/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,-,-,ONT,1300 Smiles Ltd,2.65,,-,2.65,2.70,11.4,f,1.64,0.13,4.30,18.7,14.2,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,0.023,0.023,FCS,4C Sec Solution,0.023,,170,0.023,0.03,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.44,0.41,ABP,Abacus Prop stpld,0.435,1.5,33956,0.43,0.435,7.75,,-,0.62,17.82,-11.81,-,
1.44,0.90,1.39,1.36,ALR,Aberdeen Leaders,1.39,3,29,1.36,1.39,9,f,-,1.42,6.47,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.32,0.42,2.30,2.17,ACR,Acrux Ltd,2.24,7,2640,2.20,2.25,-,,-,0.09,-,-4.84,-,
0.10,0.017,0.053,0.053,ACW,Actinogen Ltd,0.053,-0.6,40,0.021,0.059,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,-,-,ACU,Acuvax Ltd,0.019,,-,0.018,0.019,-,,-,-,-,-0.43,-,
0.84,0.325,-,-,ADA,Adacel Tech,0.59,,-,0.56,0.575,-,,-,0.22,-,8.2,7.2
0.345,0.165,0.27,0.255,AAU,Adcorp Aust,0.27,1,525,0.26,0.285,1,,0.45,0.08,3.70,0.45,60.0
3.01,1.445,2.67,2.62,ABC,Adelaide Brighton,2.64,-4,6280,2.64,2.65,14,f,1.49,1.15,5.30,20.8,12.7
1.76,1.10,1.31,1.31,AYT,Adelaide Managed unt,1.31,1,70,1.30,1.315,15.47,,0.81,1.79,11.81,12.59,10.4
0.165,0.058,0.11,0.105,ADQ,ADG Global Supply,0.11,0.5,299,0.09,0.11,-,,-,-,-,-8.68,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.013,,-,0.011,0.013,-,,-,0.01,-,-2.68,-
3.25,1.65,3.20,3.20,ADG,Adtrans Grp,3.20,,20,3.20,3.50,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,-,-,ASC,Adultshop Com,0.01,,-,0.009,0.01,-,,-,0.04,-,-0.28,-
0.003,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,249,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,,999,0.029,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,0.64,0.62,AMT,Adv Surg Dsgn & Mnft,0.64,1.5,100,0.63,0.64,-,,-,0.20,-,-2.9,-
0.085,0.02,0.065,0.065,AES,Advanced Energy,0.065,,278,0.065,0.08,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.067,,-,0.055,0.067,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.056,0.055,ANM,Advanced Magnesium,0.055,-0.1,2646,0.055,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,0.36,0.335,ASW,Advanced Share,0.35,4,1000,0.315,0.36,2,f,1.05,0.09,5.71,2.1,16.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.12,,-,0.12,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.44,1.42,AVE,Aevum Ltd,1.42,-0.5,74,1.415,1.45,4,,-,2.07,2.82,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
