Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.037,,-,0.035,0.037,-,,-,-0.09,-,7.75,0.5,
6.24,4.212,5.69,5.62,AHD,Amalgamated Hldgs,5.69,,177,5.63,5.69,35,f,1.96,4.65,6.15,68.5,8.3,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.34,,-,0.365,0.40,5.5,f,1.69,0.61,16.18,9.3,3.7,
0.42,0.20,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,102.00,102.00,102.00,AKS,Amcbf One,102.00,-200,-,100.05,102.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.20,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.57,0.64,0.635,AMH,Amcil Ltd,0.635,-0.5,180,0.64,0.65,2,f,1.87,0.70,3.15,3.73,17.0,
0.355,0.165,0.315,0.31,AMM,Amcom Telecomm,0.315,,1371,0.31,0.315,0.9,f,3.09,0.18,2.86,2.78,11.3,
7.04,4.473,6.80,6.65,AMC,Amcor Ltd,6.79,12,59488,6.78,6.79,29.5,,0.71,2.25,4.34,20.9,32.5,
3.61,1.95,3.61,3.60,AEC,Ammtec Ltd,3.60,-1,724,3.60,3.61,16.5,f,1.18,1.05,4.58,19.39,18.6,
1.26,0.675,0.84,0.82,AGF,AMP Capital China unt,0.84,1,6863,0.835,0.84,8.47,,1.18,0.99,10.08,10.02,8.4,
6.97,5.06,5.38,5.32,AMP,AMP Ltd,5.33,-4,42836,5.32,5.34,30,p,1.24,0.80,5.63,37.1,14.4,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.025,,-,0.026,0.029,-,,-,-,-,-0.24,-,
13.73,8.89,13.41,13.15,ANN,Ansell Ltd,13.20,3,5728,13.05,13.25,29,,2.82,1.92,2.20,81.7,16.2,
0.065,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.055,0.053,ADO,Anteo Diagnostics,0.053,-0.1,8950,0.053,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.04,,-,0.04,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.013,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.018,,-,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,17.20,23.30,23.00,ANZ,ANZ Banking Grp,23.23,30,60103,23.23,23.25,108,f,1.34,9.99,4.65,144.8,16.0,
13.55,8.41,12.51,12.51,APE,AP Eagers Ltd,12.51,1,2,12.51,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.79,3.72,APA,APA Grp stp,3.75,,8302,3.74,3.75,31.75,,0.79,-,8.47,25,15.0,
0.115,0.024,0.025,0.025,AEZ,APN European Retail stp,0.025,,32887,0.024,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.09,2.07,APN,APN News & Media,2.09,,9588,2.05,2.10,4,f,4.17,-0.78,1.91,16.7,12.5,
0.41,0.165,0.21,0.20,APD,APN Prop Grp,0.21,0.5,220,0.205,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.011,,-,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.14,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.677,5.78,5.68,ARP,ARB Corp,5.70,-5,145,5.70,5.75,17.5,f,2.31,1.22,3.07,40.44,14.1,
1.845,0.94,1.055,1.035,AAD,Ardent Leisure stp,1.04,,7600,1.03,1.065,14.3,,0.19,1.10,13.75,2.73,38.1,
7.05,5.61,5.97,5.90,ARG,Argo Invest,5.93,1,978,5.91,5.94,25,f,-,5.99,4.22,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.058,,-,0.058,0.085,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.25,,-,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.62,3.56,ALL,Aristocrat Leisure,3.56,-4,9130,3.55,3.57,4.5,,-,0.07,1.26,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.11,,-,0.105,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.245,APH,Ascent Pharmahealth,0.245,-3,435,0.26,0.27,-,,-,0.06,-,3.7,6.6,
1.94,1.435,1.725,1.695,AIO,Asciano Grp stp,1.72,1,93574,1.72,1.725,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.13,0.13,AFA,ASF Grp Ltd,0.13,-1,188,0.12,0.135,-,,-,0.02,-,-1.19,-,
1.55,0.72,1.475,1.46,ASZ,ASG Grp Ltd,1.465,0.5,1059,1.455,1.475,6,f,1.57,0.06,4.10,9.43,15.5,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.04,AUF,Asian Masters Fund,1.04,,495,1.04,1.05,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.225,,-,0.21,0.25,1.3,,2.46,0.34,5.78,3.2,7.0,
0.575,0.27,0.485,0.46,APZ,Aspen Grp stp,0.46,,4269,0.46,0.475,4.2,,-,0.68,9.13,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,-,-,AIR,Astivita Renewables,1.04,,-,1.02,1.115,-,,-,0.38,-,8.23,12.6,
0.85,0.51,0.70,0.70,AKR,Astra Capital Ltd,0.70,,8,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.31,0.5,11609,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.84,,-,1.82,1.89,-,,-,2.90,-,-11.79,-,
37.77,28.02,29.14,28.84,ASX,ASX Ltd,29.00,7,3716,28.99,29.10,163.6,f,1.10,3.19,5.64,180.6,16.1,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.041,0.04,ATI,Atlantic Ltd,0.04,,13136,0.04,0.041,-,,-,0.01,-,-0.12,-,
0.058,0.005,-,-,ATIO,  opt dec11,0.031,,-,0.026,0.035,-,,-,-,-,-,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.085,,-,0.087,0.099,-,,-,0.13,-,-6.75,-,
1.654,1.335,1.61,1.61,AIA,Auckland Airport,1.61,-1,9,1.55,1.605,6.68,,0.84,1.22,4.15,5.63,28.6,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.74,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.17,,-,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.909,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.09,1.10,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.975,0.97,AOD,Aurora Sandringham ,0.975,,1077,0.975,0.985,6.2,p,-,1.02,6.36,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.61,-,-,f,-,-,-,-,-,
2.34,1.004,1.685,1.635,ASL,Ausdrill Ltd,1.68,3,4335,1.67,1.68,11,f,1.87,1.60,6.55,20.62,8.1,
5.95,1.71,2.40,2.28,AAX,Ausenco Ltd,2.37,,6456,2.32,2.39,9.5,f,2.00,0.62,4.01,19,12.5,
1.595,1.18,1.50,1.49,AAC,Aust Agriculture,1.495,-0.5,763,1.49,1.495,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,0.1,11000,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,10000,0.001,0.001,-,,-,-,-,-,-,
0.66,0.27,0.56,0.55,AEU,Aust Education unt,0.55,-2.5,300,0.545,0.58,-,,-,1.29,-,9.4,5.9,
6.55,5.75,-,-,AYF,Aust Enhanced unt,6.43,,-,6.31,6.42,50,p,0.02,6.45,7.78,1,643.0,
37.00,20.00,20.30,20.00,AEF,Aust Ethical,20.00,-20,7,20.00,23.00,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.90,4.83,AFI,Aust Foundation,4.86,2,2507,4.86,4.90,21,f,0.89,4.49,4.32,18.6,26.1,
4.68,4.51,4.65,4.65,AFIN,  new,4.65,,39,4.65,4.85,-,,-,-,-,-,-,
2.09,1.41,1.805,1.75,AIX,Aust Infra unt,1.795,-1,11871,1.795,1.80,10,,1.94,2.62,5.57,19.37,9.3,
1.265,1.03,1.12,1.085,ALF,Aust Leaders,1.12,0.5,667,1.09,1.12,7,f,7.66,1.37,6.25,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.415,0.41,API,Aust Pharmaceutical,0.415,0.5,756,0.41,0.42,3,f,2.03,0.79,7.23,6.1,6.8,
0.50,0.18,0.445,0.42,APK,Aust Power,0.42,,113,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.20,6.74,6.74,AUI,Aust United Invest,6.74,13,1,6.62,6.75,25,f,0.75,7.49,3.71,18.7,36.0,
0.49,0.125,0.255,0.25,AVG,Aust Vintage Ltd,0.25,-0.5,200,0.26,0.27,-,,-,0.98,-,11.2,2.2,
3.12,1.935,2.31,2.24,ASB,Austal Ltd,2.29,-1,814,2.24,2.34,6,,0.72,1.30,2.62,4.35,52.6,
1.465,0.84,1.035,1.01,AUN,Austar United,1.015,-1,11431,1.00,1.035,-,,-,-0.31,-,4.7,21.6,
5.65,4.15,4.80,4.75,AUB,Austbrokers Hldgs,4.80,5,50,4.75,4.80,21,f,1.55,0.92,4.38,32.49,14.8,
1.925,1.27,1.685,1.65,AEO,Austereo Grp Ltd,1.67,3.5,265,1.635,1.68,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.655,3.52,3.48,ANG,Austin Engineer,3.51,1,248,3.49,3.52,8.5,f,3.10,0.52,2.42,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.70,2.61,ALZ,Australand Prop stp,2.70,10,13879,2.67,2.70,12,,1.24,3.44,4.44,14.9,18.1,
0.055,0.008,0.035,0.035,AIY,Authorised Invest,0.035,0.5,44,0.03,0.035,-,,-,0.03,-,0.05,70.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,150,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.025,0.043,0.043,AIE,Autodom Ltd,0.043,0.2,100,0.043,0.059,-,,-,0.05,-,2.09,2.1,
2.88,1.51,2.30,2.27,AHE,Automotive Hldgs,2.27,-2,801,2.26,2.30,17,f,1.66,0.75,7.49,28.14,8.1,
0.235,0.024,0.032,0.03,AVX,Avexa Ltd,0.03,-0.1,10339,0.03,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.099,0.115,0.11,AVH,Avita Medical Ltd,0.11,,497,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.255,0.425,0.42,AVJ,AVJennings,0.425,0.5,548,0.425,0.43,-,,-,1.06,-,0.09,472.2,
1.337,0.865,1.025,1.00,AWB,AWB Ltd,1.025,2,13437,1.015,1.03,-,,-,1.85,-,3.67,27.9,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.52,5.48,AXA,AXA Asia Pacific,5.50,-3,25243,5.49,5.52,18.5,p,1.89,1.12,3.36,34.89,15.8,
0.08,0.017,-,-,AXI,Axiom Prop,0.028,,-,0.026,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.69,10.42,BOQ,Bank of Qld,10.69,19,4616,10.68,10.70,52,f,1.78,7.20,4.86,92.4,11.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.064,0.054,BEC,Becton Prop Grp stp,0.062,1.1,5079,0.055,0.062,-,,-,0.16,-,-141.93,-,
1.40,0.81,0.95,0.95,BFG,Bell Financial Grp,0.95,,15,0.92,0.95,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.621,8.28,8.17,BEN,Bendigo & Adelaide,8.19,-1,8626,8.17,8.28,43,f,0.83,5.16,5.25,35.53,23.1,
0.09,0.027,0.03,0.027,BLT,Benitec Ltd,0.028,-0.1,2580,0.028,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.019,-,,-,-0.01,-,-0.57,-,
0.215,0.064,0.185,0.18,BGL,Bigair Grp Ltd,0.185,0.5,1695,0.175,0.185,-,,-,0.05,-,1.59,11.6,
12.32,8.28,9.20,9.10,BBG,Billabong Intl,9.14,3,4592,9.07,9.14,36,p,1.59,0.84,3.94,57.2,16.0,
0.228,0.08,0.15,0.15,BDM,Biodiem Ltd,0.15,-1,1150,0.15,0.17,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.31,0.30,BNO,Bionomics Ltd,0.30,-2,311,0.30,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,-0.2,11000,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,1.05,0.99,BTA,Biota Hldgs,1.045,3.5,5970,1.035,1.05,-,,-,0.60,-,36.6,2.9,
0.31,0.15,-,-,BTC,Biotech Capital,0.15,,-,0.15,0.16,-,,-,0.32,-,0.47,31.9,
0.175,0.058,0.081,0.075,BIT,Biotron Ltd,0.081,0.6,1833,0.062,0.089,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.016,0.018,-,,-,-,-,-,-,
0.27,0.155,0.18,0.18,BIS,Bisalloy Steel,0.18,-1.5,162,0.185,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.195,1.175,BKI,BKI Invest Ltd,1.19,1,1205,1.19,1.20,5.5,f,1.18,1.45,4.62,6.47,18.4,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,22.65,22.62,BKL,Blackmores Ltd,22.62,1,13,22.62,23.00,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.52,2.33,BSL,BlueScope Steel,2.40,-1,311210,2.39,2.40,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.105,BLG,Bluglass Ltd,0.11,0.5,2352,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,1.896,3.08,3.00,BLY,Boart Longyear,3.07,7,55405,3.06,3.07,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.36,BOL,Boom Logistics,0.39,3.5,37302,0.385,0.395,-,,-,0.55,-,-24,-,
6.40,4.15,4.37,4.29,BLD,Boral Ltd,4.32,-6,33084,4.31,4.32,12.5,f,1.82,4.23,2.89,22.7,19.0,
0.391,0.025,0.096,0.09,BPH,BPH Corp Ltd,0.09,-0.7,16572,0.09,0.094,-,,-,0.07,-,-2.68,-,
8.14,5.16,7.88,7.72,BKN,Bradken Ltd,7.83,-6,6270,7.77,7.89,26,f,1.67,1.58,3.32,43.3,18.1,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.205,0.25,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.46,5.35,BXB,Brambles Ltd,5.45,10,82052,5.35,5.46,25,p,1.38,0.66,4.59,34.45,15.8,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.098,BVA,Bravura Solutions,0.098,-0.2,2102,0.099,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.22,2.17,BRG,Breville Grp Ltd,2.22,5,118,2.17,2.25,7.5,,1.68,0.59,3.38,12.62,17.6,
16.80,11.35,12.05,11.98,BKW,Brickworks Ltd,12.03,8,135,11.95,12.03,39.5,f,2.54,9.06,3.28,100.5,12.0,
0.515,0.225,-,-,BYL,Brierty Ltd,0.275,,-,0.275,0.28,1.5,f,2.65,0.33,5.45,3.98,6.9,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.09,,-,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.155,0.215,0.205,BSA,BSA Ltd,0.215,0.5,591,0.205,0.215,2,f,1.49,-0.01,9.30,2.99,7.2,
