0.38,0.096,0.32,0.315,AMB,Ambition Grp Ltd,0.32,0.5,380,0.32,0.34,1.5,,-,0.13,4.69,-52.3,-
0.72,0.43,0.685,0.65,AMH,Amcil Ltd,0.65,-4,1746,0.655,0.69,2,f,1.31,0.72,3.08,2.63,24.7
0.25,0.096,0.22,0.215,AMM,Amcom Telecomm,0.215,-0.5,6776,0.215,0.22,0.8,f,2.81,0.18,3.72,2.25,9.6
0.055,0.002,0.047,0.045,AMMO,  opt dec09,0.045,-0.6,5660,0.047,0.05,-,,-,-,-,-,-
6.082,3.50,5.78,5.63,AMC,Amcor Ltd,5.69,3,51484,5.66,5.70,34,,0.74,1.61,5.98,25.3,22.5
2.86,1.30,2.65,2.63,AEC,Ammtec Ltd,2.63,-3,185,2.63,2.64,16,f,1.69,0.77,6.08,27.1,9.7
1.265,0.64,1.035,1.005,AGF,AMP Capital China unt,1.01,-3,2314,1.005,1.01,3.9,,1.12,1.21,3.86,4.35,23.2
6.97,3.52,6.03,5.87,AMP,AMP Ltd,5.89,-17,100607,5.88,5.90,30,p,0.99,0.67,5.09,29.6,19.9
0.39,0.075,0.225,0.215,ANQ,Anaeco Ltd,0.215,-2,1054,0.215,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.08,0.019,0.022,0.022,ALT,Analytica Ltd,0.022,-0.2,670,0.021,0.023,-,,-,-,-,-0.6,-
13.83,7.51,10.40,10.02,ANN,Ansell Ltd,10.18,-22,4147,10.06,10.24,28,,3.19,1.98,2.75,89.2,11.4
0.065,0.02,-,-,ANO,Antaria Ltd,0.05,,-,0.043,0.05,-,,-,0.03,-,0.77,6.5
0.015,0.004,-,-,ADO,Anteo Diagnostics,0.008,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
-,-,-,-,ADON,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADOO,  opt sep10,-,,-,0.001,0.005,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.066,0.063,ANP,Antisense Therapeutic,0.064,-0.6,5647,0.063,0.066,-,,-,0.01,-,-0.46,-
25.25,11.83,23.09,22.65,ANZ,ANZ Banking Grp,22.85,-50,202624,22.84,22.87,120,,1.42,10.72,5.25,170.4,13.4
10.80,4.45,10.00,10.00,APE,AP Eagers Ltd,10.00,,100,10.00,10.30,44,f,0.82,8.41,4.40,36.1,27.7
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.019,-,-,,-,-,-,-3.7,-
3.39,2.43,3.15,3.06,APA,APA Grp stpld,3.10,1,9712,3.10,3.16,31,,0.52,1.18,10.00,16.2,19.1
0.13,0.014,0.08,0.075,AEZ,APN European Retail stpld,0.077,-0.5,43069,0.08,0.08,1,,-,0.33,12.99,-56.84,-
3.125,0.866,2.34,2.21,APN,APN News & Media,2.27,-10,24956,2.25,2.31,12,,-,-1.23,5.29,-13.1,-
0.40,0.09,0.36,0.30,APD,APN Prop Grp,0.31,-5,649,0.305,0.36,3,,-,0.20,9.68,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.011,-0.2,74988,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.015,0.018,-,,-,-,-,-0.35,-
0.085,0.038,0.051,0.05,APB,Arafura Pearls,0.05,-0.1,1482,0.05,0.051,-,,-,0.22,-,2,2.5
5.40,2.55,5.29,5.20,ARP,ARB Corp,5.25,1,689,5.20,5.25,16.5,f,2.05,1.22,3.14,33.86,15.5
1.65,0.79,1.36,1.295,AAD,Ardent Leisure Grp stp,1.31,-5,9515,1.30,1.335,14.3,,-,1.18,10.92,-0.32,-
6.91,4.52,6.76,6.51,ARG,Argo Invest,6.72,-9,2929,6.67,6.72,27,f,-,6.38,4.02,-11.1,-
0.017,0.007,0.008,0.008,ASV,Argus Solutions,0.008,,750,0.007,0.008,-,,-,-,-,-0.12,-
0.29,0.16,0.275,0.27,ARA,Ariadne Aust,0.275,-1,689,0.275,0.29,1,,-,0.30,3.64,-4.51,-
5.75,3.16,4.60,4.29,ALL,Aristocrat Leisure,4.35,-12,35137,4.35,4.50,14.5,f,-,0.35,3.33,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.65,,-,0.65,0.745,7.75,f,1.04,1.08,11.92,8.07,8.1
0.025,0.003,-,-,AEM,Artist & Entertain,0.015,,-,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.26,0.23,APH,Ascent Pharmahealth,0.25,-0.5,2401,0.23,0.25,0.5,,6.20,0.04,2.00,3.1,8.1
1.865,0.32,1.505,1.435,AIO,Asciano Grp stpld,1.495,-1.5,241078,1.49,1.495,23,,-,-1.41,15.38,-32.5,-
0.43,0.036,0.20,0.20,AFA,ASF Grp Ltd,0.20,,200,0.19,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,0.99,0.935,ASZ,ASG Grp Ltd,0.975,-2.5,4999,0.96,0.975,5.5,f,1.55,0.05,5.64,8.52,11.4
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.13,0.155,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,0.97,1.01,-,,-,0.97,-,0.76,132.9
0.34,0.125,-,-,AKF,ASK Funding Ltd,0.34,,-,0.335,0.37,1.3,f,4.15,0.35,3.82,5.4,6.3
0.722,0.218,0.49,0.45,APZ,Aspen Grp stpld,0.47,-3.5,33340,0.47,0.48,6.17,,-,0.68,13.13,-22.53,-
0.296,0.148,-,-,ASP,Aspermont Ltd,0.18,,-,0.15,0.28,0.13,,-,-0.06,0.72,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.67,,-,0.67,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.45,0.42,AJA,Astro Jap Prop Tr unt,0.425,-2.5,34950,0.42,0.43,9,,-,0.93,21.18,-71.94,-
2.70,1.41,2.10,2.08,ATR,Astron Ltd,2.10,10,52,2.00,2.08,10,,-,0.03,4.76,-3.9,-
37.90,23.52,34.35,33.47,ASX,ASX Ltd,33.68,-105,12392,33.67,33.73,164.9,f,1.11,2.66,4.90,183.2,18.4
0.24,0.105,0.195,0.19,ACG,Atcor Medical,0.195,0.5,2565,0.19,0.195,-,,-,0.05,-,-1.7,-
0.044,0.005,0.037,0.035,ATI,Atlantic Ltd,0.036,,67511,0.036,0.037,-,,-,0.01,-,-0.11,-
0.032,0.003,0.026,0.025,ATIO,  opt dec11,0.025,-0.1,15000,0.025,0.027,-,,-,-,-,-,-
0.32,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,-1,626,0.115,0.12,2,,-,0.20,17.39,-4.39,-
0.04,0.01,0.017,0.017,ATW,Atos Wellness,0.017,-0.1,350,0.017,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.60,1.54,AIA,Auckland Airport fpo nz,1.60,-0.5,2094,1.54,1.595,6.7,,0.41,1.21,4.19,2.74,58.4
7.20,4.50,6.99,6.80,ABW,Aurora Buy-Write ord ,6.99,-3,3,6.70,7.29,43,,-,7.43,6.15,-57.97,-
8.60,6.84,7.80,7.80,AIB,Aurora Infrastructur unt,7.80,,4,7.80,8.30,106,,-,8.15,13.59,-13.91,-
5.32,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.35,5.70,-,,-,5.54,-,-,-
1.245,1.055,1.095,1.095,AOD,Aurora Sandringham ,1.095,-2,708,1.095,1.10,5,f,-,1.09,4.57,-6.57,-
1.95,0.675,1.635,1.57,ASL,Ausdrill Ltd,1.62,-5,7986,1.605,1.62,11,f,2.11,1.73,6.79,23.23,7.0
5.95,1.855,4.64,4.30,AAX,Ausenco Ltd,4.59,-19,23645,4.56,4.59,18.5,f,2.38,0.76,4.03,43.94,10.4
0.58,0.10,0.545,0.525,AET,Ausmelt Ltd,0.525,-0.5,1298,0.525,0.54,2,,-,-,3.81,-32.9,-
2.42,1.16,1.425,1.385,AAC,Aust Agriculture,1.41,-1.5,11089,1.405,1.41,-,,-,2.55,-,-25.7,-
0.014,0.002,0.007,0.006,AAK,Aust China Hldgs,0.006,-0.1,9133,0.006,0.008,-,,-,0.06,-,0.34,1.8
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.54,0.145,0.46,0.455,AEU,Aust Education unt,0.455,-2.5,612,0.46,0.48,6.7,,-,1.33,14.73,-21.5,-
7.35,5.00,6.31,6.31,AYF,Aust Enhanced unt,6.31,4,30,6.31,6.39,65,p,-,6.42,10.30,-157,-
37.00,17.00,34.00,34.00,AEF,Aust Ethical,34.00,,6,33.00,34.00,147,f,0.83,8.53,4.32,121.6,28.0
5.35,3.41,5.27,5.12,AFI,Aust Foundation,5.18,-13,5017,5.14,5.18,21,f,0.51,4.79,4.05,10.61,48.8
1.855,0.991,1.795,1.71,AIX,Aust Infra unt,1.73,-6.5,60487,1.72,1.78,13,p,2.03,3.14,7.51,26.33,6.6
1.265,0.55,1.19,1.18,ALF,Aust Leaders,1.19,,700,1.165,1.19,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.053,0.05,ALFO,  opt nov10,0.05,-0.6,4000,0.05,0.052,-,,-,-,-,-,-
0.935,0.296,0.755,0.70,API,Aust Pharmaceutical,0.70,-4,4610,0.705,0.74,2,f,2.95,0.84,2.86,5.9,11.9
0.38,0.12,0.355,0.34,APK,Aust Power,0.355,,307,0.34,0.36,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.15,7.10,AUI,Aust United Invest,7.10,-5,34,7.07,7.50,25,f,0.56,7.28,3.52,14,50.7
0.735,0.125,0.35,0.32,AVG,Aust Vintage Ltd,0.33,1,2040,0.33,0.35,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.35,ASB,Austal Ltd,2.44,4,1723,2.38,2.44,6,f,0.83,1.24,2.46,5,48.8
1.39,0.60,1.355,1.265,AUN,Austar United,1.28,-3,23144,1.27,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.80,4.55,AUB,Austbrokers Hldgs,4.76,-6,701,4.76,4.80,20.5,f,1.55,0.88,4.31,31.7,15.0
1.74,1.02,1.515,1.44,AEO,Austereo Grp Ltd,1.49,3,1329,1.44,1.49,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.80,0.78,2.57,2.30,ANG,Austin Engineer,2.57,7,2409,2.56,2.57,8,f,3.92,0.63,3.11,31.39,8.2
0.35,0.15,0.31,0.31,ACK,Austock Grp Ltd,0.31,,710,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.545,0.525,ALZ,Australand Prop stpld,0.525,-2.5,42111,0.52,0.525,10,,-,0.92,19.05,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,-,-,ATJ,Auto Tech Ltd,0.063,,-,0.046,0.064,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.095,,-,0.08,0.09,-,,-,0.12,-,2.32,4.1
2.40,0.42,2.20,2.10,AHE,Automotive Hldgs,2.18,-6,1813,2.10,2.18,14,f,-,0.69,6.42,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.011,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.18,0.17,AVX,Avexa Ltd,0.175,-0.5,65423,0.175,0.18,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.16,0.5,900,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.545,0.525,AVJ,AVJennings,0.525,-2.5,956,0.525,0.54,2,,-,1.04,3.81,-4.68,-
2.995,0.592,1.25,1.225,AWB,AWB Ltd,1.24,-2.5,86426,1.22,1.25,5,,3.70,1.81,4.03,18.5,6.7
0.006,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,4000,0.004,0.005,-,,-,-,-,-0.31,-
5.19,2.52,4.35,4.23,AXA,AXA Asia Pacific,4.25,-10,33157,4.24,4.26,18.5,p,-,0.96,4.35,-7.39,-
0.08,0.021,0.068,0.065,AXI,Axiom Prop,0.065,,97,0.065,0.07,-,,-,0.06,-,-2.76,-
0.20,0.095,-,-,AZU,Azurn Int Ltd,0.095,,-,-,-,-,,-,-,-,-,-
0.27,0.024,0.036,0.034,BBI,Babcock & Br Infr stp,0.035,-0.1,291315,0.035,0.036,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,0.073,0.071,BBP,Babcock & Br Pwr stp,0.071,-0.2,33893,0.071,0.073,-,,-,-1.48,-,-20.34,-
0.15,0.041,0.13,0.13,BLP,Babcock & Br Res stp,0.13,-1,193,0.13,0.145,4.12,,-,0.66,31.69,-14.95,-
13.938,6.228,12.35,11.90,BOQ,Bank of Qld,11.93,-57,8329,11.92,11.99,52,f,1.46,6.62,4.36,75.9,15.7
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.095,0.086,BEC,Becton Prop Grp stpld,0.091,-0.3,16057,0.088,0.091,16.3,,-,0.23,179.12,-167.28,-
1.23,0.37,1.21,1.15,BFG,Bell Financial Grp,1.21,3,778,1.14,1.21,4,f,1.23,0.27,3.31,4.9,24.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.828,5.733,9.10,8.77,BEN,Bendigo & Adelaide,8.85,-42,11619,8.84,8.85,43,f,0.60,4.03,4.86,25.6,34.6
0.06,0.02,0.048,0.043,BLT,Benitec Ltd,0.043,-0.5,5740,0.043,0.049,-,,-,-,-,-0.8,-
0.03,0.005,0.022,0.022,BLTO,  opt apr14,0.022,-0.1,4614,0.022,0.045,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.30,0.29,BEL,Bentley Capital,0.29,-1,100,0.29,0.31,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.535,0.505,BER,Berklee Ltd,0.52,-1.5,397,0.52,0.53,-,f,-,0.89,-,13,4.0
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.57,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,0.022,0.022,BSI,Beyond Sportswear,0.022,,300,0.022,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.13,,-,0.13,0.15,-,,-,0.06,-,1.2,10.8
12.269,5.815,10.50,10.12,BBG,Billabong Intl,10.24,-6,16690,10.03,10.25,45,p,1.54,0.70,4.39,69.2,14.8
0.23,0.065,0.215,0.215,BDM,Biodiem Ltd,0.215,,130,0.21,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.058,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,0.001,-,-,,-,-,-,-,-
0.37,0.175,0.33,0.31,BNO,Bionomics Ltd,0.32,-2,4373,0.30,0.32,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.135,BPH,Biopharmica Ltd,0.135,-1,5139,0.135,0.14,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.042,BPO,BioProspect Ltd,0.042,-0.1,721,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.003,BPOOB,  opt mar10,0.003,,2500,0.003,0.005,-,,-,-,-,-,-
3.47,0.29,2.92,2.76,BTA,Biota Hldgs,2.81,-17,17081,2.81,2.84,-,,-,0.55,-,21.7,12.9
0.275,0.075,0.27,0.265,BTC,Biotech Capital,0.265,-0.5,520,0.265,0.275,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,,61,0.11,0.14,-,,-,0.01,-,-1.67,-
0.40,0.13,0.235,0.215,BIS,Bisalloy Steel,0.215,-0.5,1145,0.215,0.235,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,,6557,0.008,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.10,20.50,BKL,Blackmores Ltd,20.70,-30,438,20.70,21.40,96,f,1.33,3.46,4.64,127.5,16.2
0.016,0.003,0.014,0.014,BLZ,Blaze Intl,0.014,,2322,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.021,0.02,BIV,Blue Capital Ltd,0.02,-0.1,360,0.02,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,3.00,2.88,BSL,BlueScope Steel,2.92,-13,316135,2.91,2.92,5,,-,2.46,1.71,-7.1,-
0.385,0.12,0.205,0.20,BLG,Bluglass Ltd,0.20,-1,4393,0.195,0.205,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.387,0.054,0.285,0.27,BLY,Boart Longyear,0.275,-1.5,1509833,0.275,0.28,2.87,,2.38,-0.10,10.44,6.84,4.0
0.30,0.10,0.205,0.205,BNE,Bone Medical Ltd,0.205,,100,0.20,0.205,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.57,0.55,BOL,Boom Logistics,0.56,-1,3094,0.56,0.565,1,,-,0.89,1.79,-16.1,-
6.40,2.29,5.88,5.61,BLD,Boral Ltd,5.70,-11,29570,5.64,5.72,13,f,1.85,4.12,2.28,24.1,23.7
7.15,0.945,6.15,5.48,BKN,Bradken Ltd,6.05,-13,11772,6.00,6.15,23,f,2.28,1.31,3.80,52.5,11.5
0.32,0.185,0.245,0.245,BRC,Brain Resource,0.245,,100,0.245,0.25,-,,-,0.01,-,4.6,5.3
0.06,0.006,-,-,BZI,Brainz Instruments,0.052,,-,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.25,7.11,BXB,Brambles Ltd,7.13,-7,49271,7.11,7.20,30,p,1.34,0.58,4.21,40.18,17.7
0.05,0.013,0.023,0.02,BNV,Brand New Vintage,0.02,-0.3,240,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.105,BDL,Brandrill Ltd,0.105,-1,13389,0.105,0.11,-,,-,0.13,-,0.65,16.2
0.315,0.119,0.245,0.225,BVA,Bravura Solutions,0.24,,7026,0.23,0.24,-,,-,-0.35,-,1.15,20.9
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.35,2.23,BRG,Breville Grp Ltd,2.26,-9,485,2.16,2.40,5.5,,1.65,0.49,2.43,9.08,24.9
1.33,0.79,1.28,1.265,BKI,Brickworks Invest,1.265,-3,2140,1.265,1.27,6,f,1.06,1.43,4.74,6.34,20.0
16.80,8.50,13.10,12.90,BKW,Brickworks Ltd,13.09,-1,636,13.00,13.10,39,f,5.89,8.27,2.98,229.8,5.7
0.515,0.095,0.38,0.375,BYL,Brierty Ltd,0.38,,734,0.38,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.15,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,6196,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.245,BSA,BSA Ltd,0.25,,2310,0.245,0.25,2,f,2.00,0.03,8.00,4.01,6.2
3.32,1.02,3.14,2.86,BTT,BT Invest Mngmnt,3.01,-1,834,2.93,3.05,8.4,f,0.95,0.22,2.79,7.95,37.9
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,-1,81,0.32,0.35,1,,3.17,0.72,3.13,3.17,10.1
