Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5411.7 at 2014-03-04T16:42:06. Report at Tuesday, March 4, 2014. Processed Wednesday at 2014-03-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.19,6.00,ONT,1300 Smiles,6.00,-11,260,6.00,6.09,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.26,1.750,2.08,2.05,TIX,360 Cap Indust Fund ord unt,2.07,-,1484,2.07,2.08,18.30,,.94,1.94,8.84,17.12,12.1,,
.79,.465,.715,.70,TGP,360 Capital Grp stp,.70,-1,1313,.70,.715,3.50,,-,.58,5.00,-7.40,-,,
.60,.30,.345,.30,NNW,99 Wuxian cdi,.345,+1.5,2277,.31,.34,-,,-,-,-,-,-,,
.005,.001,.001,.001,AYI,A1 Invest & Res,.001,-,132500,.001,.001,-,,-,-,-,-.66,-,,
2.51,2.14,2.36,2.32,ABP,Abacus Prop stp,2.34,-,7088,2.34,2.36,16.50,,1.12,2.34,7.05,18.46,12.7,,
1.385,1.18,1.32,1.32,ALR,Aberdeen Leaders,1.32,-,227,1.32,1.345,9.25,f,.32,1.16,7.01,2.93,45.1,,
1.10,.64,.99,.99,AKG,Academies A'asia,.99,+1,31,.98,.99,5.00,f,1.74,.16,5.05,8.70,11.4,,
3.901,1.761,2.14,2.10,ACR,Acrux,2.14,+3,7523,2.11,2.14,8.00,,2.23,.22,3.74,17.87,12.0,,
.048,.01,-,-,ACW,Actinogen,.025,-,-,.025,.03,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.255,-,-,ADA,Adacel Tech,.40,-,-,.40,.42,-,,-,.14,-,.70,57.1,,
